token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
moduleheapu,17,8,25,0.9028834258816527,3.8813487248537046,Massachusetts,Massachusetts_vs_rest,2088,67129
feast,27,37,64,0.5574625727146856,3.8569719766577286,Massachusetts,Massachusetts_vs_rest,2088,67129
jocks,15,5,20,0.9981931486716231,3.811913051645018,Massachusetts,Massachusetts_vs_rest,2088,67129
swedish,35,73,108,0.42607288822253686,3.8081908149135133,Massachusetts,Massachusetts_vs_rest,2088,67129
package,84,456,540,0.19413802584889517,3.8025511601843207,Massachusetts,Massachusetts_vs_rest,2088,67129
roundness,15,6,21,0.9494029794225298,3.729180872760295,Massachusetts,Massachusetts_vs_rest,2088,67129
roman,87,507,594,0.181323533974437,3.719354213092503,Massachusetts,Massachusetts_vs_rest,2088,67129
died,95,599,694,0.16778272870201327,3.714023562307556,Massachusetts,Massachusetts_vs_rest,2088,67129
detailed,956,22454,23410,0.0293377105536754,3.7007774540390774,Massachusetts,Massachusetts_vs_rest,2088,67129
get,474,8459,8933,0.04723020884220297,3.690293489022605,Massachusetts,Massachusetts_vs_rest,2088,67129
scoops,25,35,60,0.5504974858301637,3.687146153557993,Massachusetts,Massachusetts_vs_rest,2088,67129
joffrey,29,51,80,0.4778745432159983,3.686015624859848,Massachusetts,Massachusetts_vs_rest,2088,67129
shore,39,102,141,0.36162149401419086,3.6772524143182728,Massachusetts,Massachusetts_vs_rest,2088,67129
creamy,23,29,52,0.5847616380238438,3.649133197764141,Massachusetts,Massachusetts_vs_rest,2088,67129
coupling,18,14,32,0.745103183653276,3.647075219250422,Massachusetts,Massachusetts_vs_rest,2088,67129
scene,187,2020,2207,0.09322438678324652,3.6445669985032887,Massachusetts,Massachusetts_vs_rest,2088,67129
meal,52,193,245,0.2732419224738969,3.6351215953209475,Massachusetts,Massachusetts_vs_rest,2088,67129
intending,20,20,40,0.6617220164916144,3.624400752302628,Massachusetts,Massachusetts_vs_rest,2088,67129
deadly,53,203,256,0.2660199462361863,3.6150904995241913,Massachusetts,Massachusetts_vs_rest,2088,67129
mainstream,34,79,113,0.3946622373741526,3.6010985459812197,Massachusetts,Massachusetts_vs_rest,2088,67129
jock,16,10,26,0.8158718026060452,3.59211736539976,Massachusetts,Massachusetts_vs_rest,2088,67129
bedding,15,8,23,0.8653198520526626,3.57540108180418,Massachusetts,Massachusetts_vs_rest,2088,67129
thanos,15,8,23,0.8653198520526626,3.57540108180418,Massachusetts,Massachusetts_vs_rest,2088,67129
git,42,128,170,0.3212194509787967,3.575137997876683,Massachusetts,Massachusetts_vs_rest,2088,67129
finish,78,446,524,0.18469492275920452,3.5596950839930797,Massachusetts,Massachusetts_vs_rest,2088,67129
symptoms,49,179,228,0.2769323774836856,3.5553533722713286,Massachusetts,Massachusetts_vs_rest,2088,67129
relieve,25,40,65,0.5075724157164192,3.533430965393343,Massachusetts,Massachusetts_vs_rest,2088,67129
await,105,782,887,0.14148140264498643,3.529075290903254,Massachusetts,Massachusetts_vs_rest,2088,67129
boyfriend,65,325,390,0.20974596976793514,3.497513609127897,Massachusetts,Massachusetts_vs_rest,2088,67129
chat,89,596,685,0.15791095661974275,3.46857745218882,Massachusetts,Massachusetts_vs_rest,2088,67129
comment,77,456,533,0.17849788756281093,3.4671442616146844,Massachusetts,Massachusetts_vs_rest,2088,67129
emotion,57,258,315,0.22973768219196344,3.450365572938986,Massachusetts,Massachusetts_vs_rest,2088,67129
suicidal,17,15,32,0.7033940299081571,3.4451650306654664,Massachusetts,Massachusetts_vs_rest,2088,67129
fallout,21,28,49,0.5664120321790858,3.4297951795841777,Massachusetts,Massachusetts_vs_rest,2088,67129
rubik,14,8,22,0.8440422174788473,3.4143188816244523,Massachusetts,Massachusetts_vs_rest,2088,67129
bad,131,1214,1345,0.11146133505922506,3.4102074025838482,Massachusetts,Massachusetts_vs_rest,2088,67129
alexandria,17,16,33,0.6819240357455065,3.3923561681578542,Massachusetts,Massachusetts_vs_rest,2088,67129
youtuber,18,19,37,0.6437030438137104,3.3907785846644427,Massachusetts,Massachusetts_vs_rest,2088,67129
rats,31,76,107,0.37949186178393113,3.3660071854572773,Massachusetts,Massachusetts_vs_rest,2088,67129
surface,93,679,772,0.14445716213945659,3.362881478668199,Massachusetts,Massachusetts_vs_rest,2088,67129
indulgence,21,30,51,0.5439391661680748,3.3582527064511507,Massachusetts,Massachusetts_vs_rest,2088,67129
ebx,18,20,38,0.626630224425547,3.3447751126189074,Massachusetts,Massachusetts_vs_rest,2088,67129
arraysize,14,9,23,0.8069026654496891,3.342508004017643,Massachusetts,Massachusetts_vs_rest,2088,67129
movie,118,1052,1170,0.11642285474554015,3.3244104956731024,Massachusetts,Massachusetts_vs_rest,2088,67129
scouts,21,31,52,0.5333410300967714,3.323863438789735,Massachusetts,Massachusetts_vs_rest,2088,67129
psychopathology,13,7,20,0.8623911251003502,3.323284372707208,Massachusetts,Massachusetts_vs_rest,2088,67129
officer,75,469,544,0.16916649213973578,3.315922058370623,Massachusetts,Massachusetts_vs_rest,2088,67129
commercial,62,335,397,0.19500003039693325,3.2752215406410166,Massachusetts,Massachusetts_vs_rest,2088,67129
fishing,50,221,271,0.23469048620828836,3.271035665759325,Massachusetts,Massachusetts_vs_rest,2088,67129
trout,13,8,21,0.8207851191881463,3.2471149023582426,Massachusetts,Massachusetts_vs_rest,2088,67129
emotional,95,747,842,0.13355915081763214,3.242565219451154,Massachusetts,Massachusetts_vs_rest,2088,67129
nick,38,129,167,0.294376238013939,3.2397140104736457,Massachusetts,Massachusetts_vs_rest,2088,67129
delightful,32,90,122,0.34209082223223497,3.230942068390282,Massachusetts,Massachusetts_vs_rest,2088,67129
kill,79,541,620,0.15434706321459224,3.2240116030694015,Massachusetts,Massachusetts_vs_rest,2088,67129
near,95,767,862,0.12981771640839135,3.187397414832788,Massachusetts,Massachusetts_vs_rest,2088,67129
casually,27,64,91,0.388982953444712,3.18387565867913,Massachusetts,Massachusetts_vs_rest,2088,67129
prevalence,31,87,118,0.34266060040409485,3.1829704389235287,Massachusetts,Massachusetts_vs_rest,2088,67129
cmp,24,49,73,0.43241274747062697,3.178646361855242,Massachusetts,Massachusetts_vs_rest,2088,67129
juno,13,9,22,0.7830812764829869,3.1750439506678205,Massachusetts,Massachusetts_vs_rest,2088,67129
rear,34,108,142,0.3107479525052206,3.158128627921632,Massachusetts,Massachusetts_vs_rest,2088,67129
law,149,1674,1823,0.08888688001583311,3.1563486711894186,Massachusetts,Massachusetts_vs_rest,2088,67129
goto,31,90,121,0.3337466457296472,3.1370874019706507,Massachusetts,Massachusetts_vs_rest,2088,67129
animations,21,37,58,0.4772931271345513,3.134627251227607,Massachusetts,Massachusetts_vs_rest,2088,67129
shower,52,263,315,0.20751631792423098,3.1090900433389326,Massachusetts,Massachusetts_vs_rest,2088,67129
germany,62,369,431,0.17762760800402333,3.102270464880643,Massachusetts,Massachusetts_vs_rest,2088,67129
tufts,12,8,20,0.7952515810566432,3.0731440717585663,Massachusetts,Massachusetts_vs_rest,2088,67129
dolphins,19,31,50,0.5013790744139932,3.0604664963786585,Massachusetts,Massachusetts_vs_rest,2088,67129
boston,37,138,175,0.2721085154867673,3.05916273667363,Massachusetts,Massachusetts_vs_rest,2088,67129
sexybot,14,14,28,0.6617206302066521,3.032384876835865,Massachusetts,Massachusetts_vs_rest,2088,67129
playerattributename,14,14,28,0.6617206302066521,3.032384876835865,Massachusetts,Massachusetts_vs_rest,2088,67129
walking,86,699,785,0.12887970654417558,3.019361484258963,Massachusetts,Massachusetts_vs_rest,2088,67129
appetite,23,51,74,0.40811980861380626,3.0161439200168396,Massachusetts,Massachusetts_vs_rest,2088,67129
marveled,12,9,21,0.7570303631566677,3.0009628640898094,Massachusetts,Massachusetts_vs_rest,2088,67129
hostname,19,33,52,0.48175033488105967,2.996390167317797,Massachusetts,Massachusetts_vs_rest,2088,67129
wade,15,18,33,0.6010962241982547,2.9890426324212362,Massachusetts,Massachusetts_vs_rest,2088,67129
traumatic,28,81,109,0.3346804493478768,2.986025767775749,Massachusetts,Massachusetts_vs_rest,2088,67129
fairies,14,15,29,0.6387311069022417,2.9786467878352574,Massachusetts,Massachusetts_vs_rest,2088,67129
boyfriends,17,26,43,0.5219593352567067,2.9569364086761176,Massachusetts,Massachusetts_vs_rest,2088,67129
toss,17,26,43,0.5219593352567067,2.9569364086761176,Massachusetts,Massachusetts_vs_rest,2088,67129
reg,15,19,34,0.5832492254935122,2.942998628389606,Massachusetts,Massachusetts_vs_rest,2088,67129
health,159,2040,2199,0.0752309953677992,2.928378263508243,Massachusetts,Massachusetts_vs_rest,2088,67129
kfc,13,13,26,0.6617203991597425,2.9220781628749277,Massachusetts,Massachusetts_vs_rest,2088,67129
processing,87,750,837,0.12084548170681408,2.9203271753593065,Massachusetts,Massachusetts_vs_rest,2088,67129
constructed,39,170,209,0.23761828217621073,2.9093202302401098,Massachusetts,Massachusetts_vs_rest,2088,67129
few,209,3160,3369,0.060300903493769376,2.8990532249761776,Massachusetts,Massachusetts_vs_rest,2088,67129
dying,44,218,262,0.21152567603273909,2.891566273691549,Massachusetts,Massachusetts_vs_rest,2088,67129
anxiety,44,222,266,0.20798354929259766,2.863639191650547,Massachusetts,Massachusetts_vs_rest,2088,67129
byte,40,186,226,0.22419885539649265,2.8504141840532924,Massachusetts,Massachusetts_vs_rest,2088,67129
wash,35,144,179,0.2500486204124801,2.8369094094035794,Massachusetts,Massachusetts_vs_rest,2088,67129
juicy,14,18,32,0.5783390009487395,2.830810396413101,Massachusetts,Massachusetts_vs_rest,2088,67129
hopping,14,18,32,0.5783390009487395,2.830810396413101,Massachusetts,Massachusetts_vs_rest,2088,67129
currently,95,918,1013,0.10625375164874917,2.8192912293335124,Massachusetts,Massachusetts_vs_rest,2088,67129
softness,12,12,24,0.6617201681129998,2.8074409087236263,Massachusetts,Massachusetts_vs_rest,2088,67129
biology,42,211,253,0.20881704537481482,2.80423920554631,Massachusetts,Massachusetts_vs_rest,2088,67129
novel,68,521,589,0.13729953075697132,2.7892982373795565,Massachusetts,Massachusetts_vs_rest,2088,67129
jumping,30,110,140,0.2760614398311887,2.7769980103868814,Massachusetts,Massachusetts_vs_rest,2088,67129
elevated,22,57,79,0.36418793191216814,2.772563608423171,Massachusetts,Massachusetts_vs_rest,2088,67129
tops,19,41,60,0.41604900931931077,2.770017241125016,Massachusetts,Massachusetts_vs_rest,2088,67129
decoded,14,20,34,0.5439375640719657,2.7419937765288593,Massachusetts,Massachusetts_vs_rest,2088,67129
whitman,14,20,34,0.5439375640719657,2.7419937765288593,Massachusetts,Massachusetts_vs_rest,2088,67129
tom,81,729,810,0.11518911390612985,2.736317340227025,Massachusetts,Massachusetts_vs_rest,2088,67129
mirror,52,332,384,0.16569006449559964,2.7275328083550754,Massachusetts,Massachusetts_vs_rest,2088,67129
screening,26,85,111,0.303589369699484,2.726168924620653,Massachusetts,Massachusetts_vs_rest,2088,67129
uint,62,460,522,0.14203937395168253,2.718160130578783,Massachusetts,Massachusetts_vs_rest,2088,67129
neck,61,450,511,0.1428940965265575,2.705845016043411,Massachusetts,Massachusetts_vs_rest,2088,67129
kills,24,73,97,0.321714800340958,2.704840697229856,Massachusetts,Massachusetts_vs_rest,2088,67129
esi,14,21,35,0.5281892020241052,2.7001439787397206,Massachusetts,Massachusetts_vs_rest,2088,67129
sudo,15,25,40,0.4946667257937154,2.6999772087722063,Massachusetts,Massachusetts_vs_rest,2088,67129
involving,53,350,403,0.16015571454546595,2.699039238906359,Massachusetts,Massachusetts_vs_rest,2088,67129
files,81,751,832,0.11139152926303808,2.6804377270696174,Massachusetts,Massachusetts_vs_rest,2088,67129
singer,24,75,99,0.31485173779348763,2.672729762951904,Massachusetts,Massachusetts_vs_rest,2088,67129
database,62,474,536,0.13761477249183507,2.6670632374634513,Massachusetts,Massachusetts_vs_rest,2088,67129
hungry,36,173,209,0.21756261939018096,2.6580627676041666,Massachusetts,Massachusetts_vs_rest,2088,67129
rifle,16,31,47,0.4481469158081133,2.6456258884098816,Massachusetts,Massachusetts_vs_rest,2088,67129
behavioral,31,131,162,0.24424162999846288,2.6345959489804356,Massachusetts,Massachusetts_vs_rest,2088,67129
taboos,11,12,23,0.6327323951133543,2.627659005938527,Massachusetts,Massachusetts_vs_rest,2088,67129
bufferreadint,13,19,32,0.536557225727222,2.623443867367324,Massachusetts,Massachusetts_vs_rest,2088,67129
delectable,13,19,32,0.536557225727222,2.623443867367324,Massachusetts,Massachusetts_vs_rest,2088,67129
devoured,12,16,28,0.5664099679895322,2.5926720065882876,Massachusetts,Massachusetts_vs_rest,2088,67129
babe,14,24,38,0.4858299129457855,2.583624189689951,Massachusetts,Massachusetts_vs_rest,2088,67129
nav,18,44,62,0.38030896288839955,2.5678994527634864,Massachusetts,Massachusetts_vs_rest,2088,67129
body,213,3670,3883,0.04981511833781127,2.567181414978452,Massachusetts,Massachusetts_vs_rest,2088,67129
depression,39,217,256,0.1896054702248815,2.555711523490504,Massachusetts,Massachusetts_vs_rest,2088,67129
coping,18,45,63,0.3740393447951931,2.544724509124172,Massachusetts,Massachusetts_vs_rest,2088,67129
cooking,38,209,247,0.1917216776278714,2.539024946300565,Massachusetts,Massachusetts_vs_rest,2088,67129
arms,87,916,1003,0.09610676680187602,2.5339241435345907,Massachusetts,Massachusetts_vs_rest,2088,67129
bed,72,668,740,0.11130580808479351,2.525926340555844,Massachusetts,Massachusetts_vs_rest,2088,67129
cbt,22,71,93,0.30678793023305495,2.5223596591769137,Massachusetts,Massachusetts_vs_rest,2088,67129
extensively,18,46,64,0.367960293639193,2.522049529079796,Massachusetts,Massachusetts_vs_rest,2088,67129
xor,12,18,30,0.5281887450097518,2.4998454048103604,Massachusetts,Massachusetts_vs_rest,2088,67129
scott,49,346,395,0.14955114571220385,2.4919031460243435,Massachusetts,Massachusetts_vs_rest,2088,67129
fiona,36,197,233,0.19265106646605012,2.4782390584052933,Massachusetts,Massachusetts_vs_rest,2088,67129
cheeks,26,106,132,0.2520473557899692,2.4561312720739177,Massachusetts,Massachusetts_vs_rest,2088,67129
numeric,16,38,54,0.3884276455487914,2.4490381971058963,Massachusetts,Massachusetts_vs_rest,2088,67129
elephant,37,212,249,0.18431882332310146,2.4487410833571417,Massachusetts,Massachusetts_vs_rest,2088,67129
canine,14,28,42,0.43857700777631337,2.4462656730891057,Massachusetts,Massachusetts_vs_rest,2088,67129
matthews,10,12,22,0.6010950740438741,2.4405384198155256,Massachusetts,Massachusetts_vs_rest,2088,67129
passwd,10,12,22,0.6010950740438741,2.4405384198155256,Massachusetts,Massachusetts_vs_rest,2088,67129
goes,115,1511,1626,0.07292961051303415,2.4402798907060816,Massachusetts,Massachusetts_vs_rest,2088,67129
personnel,50,376,426,0.14003653871504262,2.4202855134574373,Massachusetts,Massachusetts_vs_rest,2088,67129
encompassed,11,16,27,0.5381059557001375,2.4168590062948017,Massachusetts,Massachusetts_vs_rest,2088,67129
emperor,52,407,459,0.13421228883219172,2.4059949350362615,Massachusetts,Massachusetts_vs_rest,2088,67129
trump,38,231,269,0.17396484429712444,2.3992688483503137,Massachusetts,Massachusetts_vs_rest,2088,67129
clicker,16,40,56,0.3740388979373339,2.399186409270874,Massachusetts,Massachusetts_vs_rest,2088,67129
chandler,17,46,63,0.35239992848387125,2.393663800494982,Massachusetts,Massachusetts_vs_rest,2088,67129
history,141,2124,2265,0.060604114017330346,2.3891200773558334,Massachusetts,Massachusetts_vs_rest,2088,67129
catch,57,485,542,0.12259277995524442,2.3845325532523654,Massachusetts,Massachusetts_vs_rest,2088,67129
fortress,31,159,190,0.2048146872056975,2.382497859045886,Massachusetts,Massachusetts_vs_rest,2088,67129
dune,12,21,33,0.47939856560093297,2.3751020240108085,Massachusetts,Massachusetts_vs_rest,2088,67129
bubbling,11,17,28,0.5186190629468133,2.370540576417125,Massachusetts,Massachusetts_vs_rest,2088,67129
chocolate,33,181,214,0.19222684014104452,2.369700921347283,Massachusetts,Massachusetts_vs_rest,2088,67129
grain,21,74,95,0.28541345450912026,2.367142260825273,Massachusetts,Massachusetts_vs_rest,2088,67129
killed,50,392,442,0.1339725252199866,2.35672852311252,Massachusetts,Massachusetts_vs_rest,2088,67129
physiological,19,61,80,0.3080815318582317,2.349563559089617,Massachusetts,Massachusetts_vs_rest,2088,67129
peer,26,117,143,0.2309400244683335,2.337225347772041,Massachusetts,Massachusetts_vs_rest,2088,67129
luffy,12,22,34,0.4650098230690354,2.3368722459535016,Massachusetts,Massachusetts_vs_rest,2088,67129
const,146,2293,2439,0.057117791850775035,2.3353798225725857,Massachusetts,Massachusetts_vs_rest,2088,67129
swelled,10,14,24,0.5504940505903662,2.331941430255182,Massachusetts,Massachusetts_vs_rest,2088,67129
fictions,10,14,24,0.5504940505903662,2.331941430255182,Massachusetts,Massachusetts_vs_rest,2088,67129
faces,46,346,392,0.14000158592542,2.3211036293200857,Massachusetts,Massachusetts_vs_rest,2088,67129
jamie,12,23,35,0.4514247033989296,2.3001364359090077,Massachusetts,Massachusetts_vs_rest,2088,67129
sack,12,23,35,0.4514247033989296,2.3001364359090077,Massachusetts,Massachusetts_vs_rest,2088,67129
grass,34,202,236,0.1779274465064038,2.299562694797477,Massachusetts,Massachusetts_vs_rest,2088,67129
pool,59,543,602,0.11232249335449218,2.2993831024887483,Massachusetts,Massachusetts_vs_rest,2088,67129
cuserstejesh,18,58,76,0.30717633353094165,2.2831616172857885,Massachusetts,Massachusetts_vs_rest,2088,67129
clothes,86,1028,1114,0.08231406738341995,2.2828175121969823,Massachusetts,Massachusetts_vs_rest,2088,67129
horse,32,184,216,0.183688216098572,2.272739341034331,Massachusetts,Massachusetts_vs_rest,2088,67129
legion,18,59,77,0.3029433519967011,2.265618036133026,Massachusetts,Massachusetts_vs_rest,2088,67129
chest,59,555,614,0.10956987671678142,2.2644417202561917,Massachusetts,Massachusetts_vs_rest,2088,67129
buffalo,16,46,62,0.3362985394763758,2.2632247728531123,Massachusetts,Massachusetts_vs_rest,2088,67129
scores,34,208,242,0.17287765036156166,2.2611602325823963,Massachusetts,Massachusetts_vs_rest,2088,67129
seemed,78,892,970,0.08696369102116464,2.251966623297755,Massachusetts,Massachusetts_vs_rest,2088,67129
topping,9,12,21,0.5664092799297791,2.2453170938314764,Massachusetts,Massachusetts_vs_rest,2088,67129
barracks,9,12,21,0.5664092799297791,2.2453170938314764,Massachusetts,Massachusetts_vs_rest,2088,67129
troopers,9,12,21,0.5664092799297791,2.2453170938314764,Massachusetts,Massachusetts_vs_rest,2088,67129
upgraded,10,16,26,0.5075689957136067,2.2347229035463343,Massachusetts,Massachusetts_vs_rest,2088,67129
glenn,10,16,26,0.5075689957136067,2.2347229035463343,Massachusetts,Massachusetts_vs_rest,2088,67129
austin,18,61,79,0.294789891867012,2.2314558558839037,Massachusetts,Massachusetts_vs_rest,2088,67129
setting,215,4252,4467,0.03996739930151705,2.205902583559305,Massachusetts,Massachusetts_vs_rest,2088,67129
