token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
women,144,11011,11155,-0.07555742520607645,-6.5365020845257975,Connecticut,Connecticut_vs_rest,5247,63970
structure,110,10142,10252,-0.07880185724205724,-6.531975221759306,Connecticut,Connecticut_vs_rest,5247,63970
jewelry,2,6340,6342,-0.09434669240331583,-6.135195337157259,Connecticut,Connecticut_vs_rest,5247,63970
feelings,17,6727,6744,-0.09104348802441997,-6.108504044545841,Connecticut,Connecticut_vs_rest,5247,63970
email,6,6298,6304,-0.09339084152363686,-6.055778425510202,Connecticut,Connecticut_vs_rest,5247,63970
midjourney,0,6072,6072,-0.09481606193377434,-6.032567157632606,Connecticut,Connecticut_vs_rest,5247,63970
formatting,1,6067,6068,-0.09456857608445368,-6.015086756167989,Connecticut,Connecticut_vs_rest,5247,63970
beauty,22,6667,6689,-0.08989080005076655,-6.0076669025864335,Connecticut,Connecticut_vs_rest,5247,63970
composition,18,6503,6521,-0.09068100354871955,-5.983102633165154,Connecticut,Connecticut_vs_rest,5247,63970
dog,22,6555,6577,-0.08980522394851054,-5.951570098203155,Connecticut,Connecticut_vs_rest,5247,63970
photographic,1,5931,5932,-0.09456084223235006,-5.946816976546438,Connecticut,Connecticut_vs_rest,5247,63970
reminiscent,6,5990,5996,-0.09331286041924614,-5.901130179240509,Connecticut,Connecticut_vs_rest,5247,63970
painting,18,6334,6352,-0.09056842777910212,-5.897840539485735,Connecticut,Connecticut_vs_rest,5247,63970
capturing,7,6001,6008,-0.09306627020884761,-5.891663821931931,Connecticut,Connecticut_vs_rest,5247,63970
face,126,9134,9260,-0.0744928111688603,-5.8725484575634574,Connecticut,Connecticut_vs_rest,5247,63970
illustration,10,6041,6051,-0.09233546795562031,-5.866992890720833,Connecticut,Connecticut_vs_rest,5247,63970
mood,19,6218,6237,-0.09024803493197542,-5.823840749883199,Connecticut,Connecticut_vs_rest,5247,63970
art,72,7467,7539,-0.08052967941675693,-5.722579084366107,Connecticut,Connecticut_vs_rest,5247,63970
camera,40,6477,6517,-0.08562070281013678,-5.652210448854818,Connecticut,Connecticut_vs_rest,5247,63970
hair,30,6187,6217,-0.08758163312578393,-5.645190602406896,Connecticut,Connecticut_vs_rest,5247,63970
follow,82,7529,7611,-0.07870227693212506,-5.621039181617252,Connecticut,Connecticut_vs_rest,5247,63970
focused,42,6437,6479,-0.0851042348835831,-5.602187917828113,Connecticut,Connecticut_vs_rest,5247,63970
color,36,6114,6150,-0.08604100850610674,-5.51732206198987,Connecticut,Connecticut_vs_rest,5247,63970
atmosphere,47,6321,6368,-0.08375872754462677,-5.467388630018585,Connecticut,Connecticut_vs_rest,5247,63970
cute,2,4980,4982,-0.09419691761865145,-5.429208099058119,Connecticut,Connecticut_vs_rest,5247,63970
captured,43,6120,6163,-0.08435970752332089,-5.4167209850919535,Connecticut,Connecticut_vs_rest,5247,63970
environment,87,7234,7321,-0.07704134029158016,-5.398021258459801,Connecticut,Connecticut_vs_rest,5247,63970
necklace,1,4677,4678,-0.09447401061259786,-5.276185242272524,Connecticut,Connecticut_vs_rest,5247,63970
generate,18,5139,5157,-0.08956684586002162,-5.256268377172228,Connecticut,Connecticut_vs_rest,5247,63970
concept,85,6867,6952,-0.07652463906250695,-5.225379831960503,Connecticut,Connecticut_vs_rest,5247,63970
script,14,4865,4879,-0.0904935369439368,-5.1647317781602995,Connecticut,Connecticut_vs_rest,5247,63970
natsuki,0,17542,17542,-0.0012854508069413129,-0.13901106962467186,Delaware,Delaware_vs_rest,103,69114
sayori,0,12672,12672,-0.0012844318965221646,-0.1180559919165316,Delaware,Delaware_vs_rest,103,69114
monika,0,12308,12308,-0.0012843558046418124,-0.1163411807387905,Delaware,Delaware_vs_rest,103,69114
yuri,0,11180,11180,-0.0012841200606770187,-0.11086153890328428,Delaware,Delaware_vs_rest,103,69114
player,0,7358,7358,-0.0012833219328944878,-0.08988141046145456,Delaware,Delaware_vs_rest,103,69114
jewelry,0,6342,6342,-0.001283109933953419,-0.0834317506818289,Delaware,Delaware_vs_rest,103,69114
world,1,8401,8402,-0.0011047723166077716,-0.08268589139229021,Delaware,Delaware_vs_rest,103,69114
hair,0,6217,6217,-0.001283083856245426,-0.08260376545280892,Delaware,Delaware_vs_rest,103,69114
even,1,7605,7606,-0.0010859235568849712,-0.07732965235456551,Delaware,Delaware_vs_rest,103,69114
know,2,9156,9158,-0.0009556452322012632,-0.07467497608873204,Delaware,Delaware_vs_rest,103,69114
like,7,17524,17531,-0.0006848592632184847,-0.07404613263841359,Delaware,Delaware_vs_rest,103,69114
story,1,7074,7075,-0.0010710123634396496,-0.07355757786640618,Delaware,Delaware_vs_rest,103,69114
ring,0,4875,4875,-0.0012828039527361668,-0.07313107710649068,Delaware,Delaware_vs_rest,103,69114
let,1,6836,6837,-0.0010635829035532396,-0.07180825704643101,Delaware,Delaware_vs_rest,103,69114
necklace,0,4678,4678,-0.0012827628743474762,-0.0716359230575463,Delaware,Delaware_vs_rest,103,69114
every,0,4541,4541,-0.0012827343086936338,-0.07057759124879745,Delaware,Delaware_vs_rest,103,69114
however,0,4503,4503,-0.001282726385599453,-0.07028123302062747,Delaware,Delaware_vs_rest,103,69114
int,0,4450,4450,-0.001282715335131357,-0.06986580426248651,Delaware,Delaware_vs_rest,103,69114
support,0,4375,4375,-0.0012826996980015437,-0.06927370113895064,Delaware,Delaware_vs_rest,103,69114
user,0,4269,4269,-0.0012826775981746863,-0.0684281750609004,Delaware,Delaware_vs_rest,103,69114
keep,0,4191,4191,-0.0012826613365248818,-0.06779929919386286,Delaware,Delaware_vs_rest,103,69114
family,0,4140,4140,-0.0012826507041303614,-0.06738495534987665,Delaware,Delaware_vs_rest,103,69114
process,0,4132,4132,-0.001282649036319583,-0.06731973009519703,Delaware,Delaware_vs_rest,103,69114
too,0,4108,4108,-0.0012826440329138933,-0.06712367609081407,Delaware,Delaware_vs_rest,103,69114
gift,0,3965,3965,-0.0012826142217639003,-0.06594350356690984,Delaware,Delaware_vs_rest,103,69114
start,0,3788,3788,-0.0012825773245666028,-0.06445296683189122,Delaware,Delaware_vs_rest,103,69114
room,0,3748,3748,-0.0012825689865110235,-0.06411134612500015,Delaware,Delaware_vs_rest,103,69114
eyes,0,3712,3712,-0.001282561482354616,-0.06380233122566925,Delaware,Delaware_vs_rest,103,69114
game,0,3645,3645,-0.0012825475165172406,-0.06322321852818501,Delaware,Delaware_vs_rest,103,69114
look,0,3644,3644,-0.0012825473080750882,-0.06321453506438841,Delaware,Delaware_vs_rest,103,69114
anything,0,3642,3642,-0.0012825468911881188,-0.0631971645741946,Delaware,Delaware_vs_rest,103,69114
series,0,3631,3631,-0.0012825445983208894,-0.06310154180949239,Delaware,Delaware_vs_rest,103,69114
bank,0,3615,3615,-0.0012825412632562205,-0.06296219613078324,Delaware,Delaware_vs_rest,103,69114
clubroom,0,3595,3595,-0.0012825370944495873,-0.0627875811930347,Delaware,Delaware_vs_rest,103,69114
feel,0,3591,3591,-0.0012825362606916357,-0.0627526001725298,Delaware,Delaware_vs_rest,103,69114
long,1,5676,5677,-0.0010185149719514897,-0.06266143782748138,Delaware,Delaware_vs_rest,103,69114
everything,0,3492,3492,-0.001282515625523395,-0.0618805482810936,Delaware,Delaware_vs_rest,103,69114
model,0,3484,3484,-0.001282513958063447,-0.0618095446316314,Delaware,Delaware_vs_rest,103,69114
characters,0,3465,3465,-0.0012825099978650556,-0.061640584654763256,Delaware,Delaware_vs_rest,103,69114
okay,0,3409,3409,-0.0012824983258434841,-0.061139893508208844,Delaware,Delaware_vs_rest,103,69114
try,0,3393,3393,-0.0012824949910195116,-0.06099608737699239,Delaware,Delaware_vs_rest,103,69114
get,3,8930,8933,-0.0007792110266890973,-0.060137389854030915,Delaware,Delaware_vs_rest,103,69114
call,0,3294,3294,-0.0012824743571790975,-0.060098669595099845,Delaware,Delaware_vs_rest,103,69114
pendant,0,3249,3249,-0.0012824649783800268,-0.05968631139039,Delaware,Delaware_vs_rest,103,69114
often,0,3243,3243,-0.0012824637278843198,-0.059631115763825876,Delaware,Delaware_vs_rest,103,69114
little,1,5235,5236,-0.0009961708882482156,-0.058858442588585136,Delaware,Delaware_vs_rest,103,69114
best,1,5232,5233,-0.0009960060447484764,-0.0588318431843743,Delaware,Delaware_vs_rest,103,69114
due,0,3088,3088,-0.0012824314242454449,-0.05818716092731061,Delaware,Delaware_vs_rest,103,69114
friends,0,3072,3072,-0.0012824280897696383,-0.05803607031425419,Delaware,Delaware_vs_rest,103,69114
change,0,3068,3068,-0.001282427256152907,-0.05799823640623133,Delaware,Delaware_vs_rest,103,69114
natsuki,0,17542,17542,-0.005015791100824174,-0.5424170899223774,District of Columbia,District of Columbia_vs_rest,109,69108
sayori,0,12672,12672,-0.005011817797286433,-0.4606512209527383,District of Columbia,District of Columbia_vs_rest,109,69108
monika,0,12308,12308,-0.005011521072185943,-0.4539600916881789,District of Columbia,District of Columbia_vs_rest,109,69108
yuri,0,11180,11180,-0.005010601773550505,-0.4325787287790447,District of Columbia,District of Columbia_vs_rest,109,69108
women,6,11149,11155,-0.0042024143787324775,-0.36244857060804525,District of Columbia,District of Columbia_vs_rest,109,69108
one,37,23740,23777,-0.002678568951957949,-0.33736836441543067,District of Columbia,District of Columbia_vs_rest,109,69108
need,3,8219,8222,-0.00446019964205302,-0.3302455717665962,District of Columbia,District of Columbia_vs_rest,109,69108
know,5,9153,9158,-0.004188892097039876,-0.32735056965916515,District of Columbia,District of Columbia_vs_rest,109,69108
jewelry,0,6342,6342,-0.0050066627175651135,-0.3255485945096462,District of Columbia,District of Columbia_vs_rest,109,69108
hair,0,6217,6217,-0.00500656102576702,-0.32231782099402256,District of Columbia,District of Columbia_vs_rest,109,69108
time,21,16064,16085,-0.003051771383577595,-0.31612469115877884,District of Columbia,District of Columbia_vs_rest,109,69108
name,4,7965,7969,-0.004254189184848656,-0.31011840873268975,District of Columbia,District of Columbia_vs_rest,109,69108
see,4,7766,7770,-0.004234748920430853,-0.30482347071623056,District of Columbia,District of Columbia_vs_rest,109,69108
get,7,8926,8933,-0.0038318791286906517,-0.29576708092669596,District of Columbia,District of Columbia_vs_rest,109,69108
good,1,5788,5789,-0.004746868427329964,-0.2949049692135288,District of Columbia,District of Columbia_vs_rest,109,69108
write,28,18031,18059,-0.0026845711391079163,-0.29467558263220917,District of Columbia,District of Columbia_vs_rest,109,69108
help,5,7710,7715,-0.004034587207299545,-0.28939548494117573,District of Columbia,District of Columbia_vs_rest,109,69108
prompt,60,30090,30150,-0.0020278455001312423,-0.2876394316931942,District of Columbia,District of Columbia_vs_rest,109,69108
people,5,7609,7614,-0.004021613854784611,-0.2865711162022178,District of Columbia,District of Columbia_vs_rest,109,69108
like,28,17503,17531,-0.002614149640603358,-0.2827230543956077,District of Columbia,District of Columbia_vs_rest,109,69108
girl,0,4774,4774,-0.005005387394675154,-0.28237957053402424,District of Columbia,District of Columbia_vs_rest,109,69108
necklace,0,4678,4678,-0.005005309334788599,-0.2795216181856907,District of Columbia,District of Columbia_vs_rest,109,69108
number,3,6062,6065,-0.004263836422497391,-0.27115897275314704,District of Columbia,District of Columbia_vs_rest,109,69108
baby,0,4373,4373,-0.005005061348178685,-0.2702424155951689,District of Columbia,District of Columbia_vs_rest,109,69108
ring,1,4874,4875,-0.004697549511355703,-0.26781525579419224,District of Columbia,District of Columbia_vs_rest,109,69108
school,1,4799,4800,-0.004692681332310933,-0.2654719660666463,District of Columbia,District of Columbia_vs_rest,109,69108
little,2,5234,5236,-0.004432374341124756,-0.26189793472546136,District of Columbia,District of Columbia_vs_rest,109,69108
using,13,10282,10295,-0.0031131865628974964,-0.25799398348599034,District of Columbia,District of Columbia_vs_rest,109,69108
sure,1,4349,4350,-0.004659991416589904,-0.25096263636336114,District of Columbia,District of Columbia_vs_rest,109,69108
player,7,7351,7358,-0.0035791052395000023,-0.25073323207396103,District of Columbia,District of Columbia_vs_rest,109,69108
club,0,3759,3759,-0.005004562197193252,-0.25052820364312844,District of Columbia,District of Columbia_vs_rest,109,69108
power,3,5385,5388,-0.004170083093128163,-0.24996159300882498,District of Columbia,District of Columbia_vs_rest,109,69108
email,5,6299,6304,-0.0038159290288239944,-0.2474279694431848,District of Columbia,District of Columbia_vs_rest,109,69108
use,38,19798,19836,-0.002136200511012376,-0.245771167600511,District of Columbia,District of Columbia_vs_rest,109,69108
clubroom,0,3595,3595,-0.005004428890325485,-0.24499563142142772,District of Columbia,District of Columbia_vs_rest,109,69108
make,25,14644,14669,-0.0024520255184556916,-0.2425851745674982,District of Columbia,District of Columbia_vs_rest,109,69108
okay,0,3409,3409,-0.005004277709422134,-0.2385663981575536,District of Columbia,District of Columbia_vs_rest,109,69108
system,1,3939,3940,-0.00462377937877001,-0.2369884241677933,District of Columbia,District of Columbia_vs_rest,109,69108
three,0,3359,3359,-0.005004237070952655,-0.23680847889754705,District of Columbia,District of Columbia_vs_rest,109,69108
right,7,6889,6896,-0.0034831727427881987,-0.23623164889122839,District of Columbia,District of Columbia_vs_rest,109,69108
water,1,3890,3891,-0.0046189458084793245,-0.23526414677085036,District of Columbia,District of Columbia_vs_rest,109,69108
really,2,4429,4431,-0.004327649874360517,-0.23523738417569107,District of Columbia,District of Columbia_vs_rest,109,69108
girls,0,3301,3301,-0.005004189931154812,-0.2347528737178767,District of Columbia,District of Columbia_vs_rest,109,69108
think,4,5406,5410,-0.0038960781483083906,-0.23402425133093147,District of Columbia,District of Columbia_vs_rest,109,69108
pendant,0,3249,3249,-0.0050041476686431,-0.23289455932855893,District of Columbia,District of Columbia_vs_rest,109,69108
want,8,7106,7114,-0.0033190012715653694,-0.2286339101820963,District of Columbia,District of Columbia_vs_rest,109,69108
don,3,4745,4748,-0.004057017964291809,-0.22828911468461105,District of Columbia,District of Columbia_vs_rest,109,69108
color,6,6144,6150,-0.003541987288497417,-0.22685310240602136,District of Columbia,District of Columbia_vs_rest,109,69108
game,1,3644,3645,-0.0045927316845535415,-0.22641437022723485,District of Columbia,District of Columbia_vs_rest,109,69108
series,1,3630,3631,-0.0045911338208544095,-0.22590057590965462,District of Columbia,District of Columbia_vs_rest,109,69108
description,222,23017,23239,-0.11857652521320627,-14.794035998520528,Florida,Florida_vs_rest,2686,66531
natsuki,0,17542,17542,-0.1328031405549117,-14.361581569956378,Florida,Florida_vs_rest,2686,66531
prompt,673,29477,30150,-0.09961308809571445,-14.199434575860636,Florida,Florida_vs_rest,2686,66531
detailed,434,22976,23410,-0.10514370714364674,-13.194865554425048,Florida,Florida_vs_rest,2686,66531
prompts,134,15378,15512,-0.1197986640730706,-12.208661899915638,Florida,Florida_vs_rest,2686,66531
sayori,0,12672,12672,-0.13269987451117782,-12.196843877075134,Florida,Florida_vs_rest,2686,66531
monika,0,12308,12308,-0.13269216252300176,-12.019693302211389,Florida,Florida_vs_rest,2686,66531
yuri,1,11179,11180,-0.13253386987468474,-11.442261312952628,Florida,Florida_vs_rest,2686,66531
imagine,129,12530,12659,-0.1174223206295677,-10.814267520732018,Florida,Florida_vs_rest,2686,66531
style,327,14659,14986,-0.10011634854896823,-10.060217697551346,Florida,Florida_vs_rest,2686,66531
write,525,17534,18059,-0.08939167709168139,-9.877374141329314,Florida,Florida_vs_rest,2686,66531
images,87,10027,10114,-0.11974990260664953,-9.854054397233899,Florida,Florida_vs_rest,2686,66531
structure,118,10134,10252,-0.11540513993469492,-9.567877668674404,Florida,Florida_vs_rest,2686,66531
scenes,79,9074,9153,-0.11968795689236611,-9.36943903463636,Florida,Florida_vs_rest,2686,66531
image,150,9807,9957,-0.1100938725648355,-9.002991142865838,Florida,Florida_vs_rest,2686,66531
lens,117,8963,9080,-0.11332965645331239,-8.845400232361916,Florida,Florida_vs_rest,2686,66531
coffee,146,9151,9297,-0.10912923282224529,-8.624594777530657,Florida,Florida_vs_rest,2686,66531
player,71,7287,7358,-0.11813127681942692,-8.293431198173776,Florida,Florida_vs_rest,2686,66531
composition,50,6471,6521,-0.12107853346875341,-7.9984008234746,Florida,Florida_vs_rest,2686,66531
concept,81,6871,6952,-0.11513314126899843,-7.860611052360371,Florida,Florida_vs_rest,2686,66531
field,98,7119,7217,-0.11226106880210995,-7.812883600530808,Florida,Florida_vs_rest,2686,66531
atmosphere,59,6309,6368,-0.11868689555798273,-7.750915651119558,Florida,Florida_vs_rest,2686,66531
midjourney,45,6027,6072,-0.12145348061477268,-7.741541302017445,Florida,Florida_vs_rest,2686,66531
illustration,45,6006,6051,-0.12141459809229005,-7.725717300354514,Florida,Florida_vs_rest,2686,66531
one,1159,22618,23777,-0.06039522079709947,-7.691524030556223,Florida,Florida_vs_rest,2686,66531
reminiscent,45,5951,5996,-0.12131148924396928,-7.684123645785628,Florida,Florida_vs_rest,2686,66531
capturing,46,5962,6008,-0.12108517791778528,-7.677744903641146,Florida,Florida_vs_rest,2686,66531
captured,56,6107,6163,-0.11894993933513032,-7.641701572950647,Florida,Florida_vs_rest,2686,66531
photographic,46,5886,5932,-0.12093699129443802,-7.619876096724671,Florida,Florida_vs_rest,2686,66531
formatting,55,6013,6068,-0.11898182663906187,-7.584566971650709,Florida,Florida_vs_rest,2686,66531
focused,77,6402,6479,-0.11477625950933579,-7.565396818478643,Florida,Florida_vs_rest,2686,66531
camera,86,6431,6517,-0.11281950228888249,-7.460564435059889,Florida,Florida_vs_rest,2686,66531
story,119,6956,7075,-0.10742814488959773,-7.408388617968435,Florida,Florida_vs_rest,2686,66531
environment,134,7187,7321,-0.1052232825820889,-7.384032722988688,Florida,Florida_vs_rest,2686,66531
painting,86,6266,6352,-0.11230520197198501,-7.332545201471588,Florida,Florida_vs_rest,2686,66531
mood,82,6155,6237,-0.11288741021470639,-7.3028417635418945,Florida,Florida_vs_rest,2686,66531
describe,91,6216,6307,-0.110978157944575,-7.221738811768845,Florida,Florida_vs_rest,2686,66531
art,159,7380,7539,-0.10108177382953087,-7.203012457013124,Florida,Florida_vs_rest,2686,66531
beauty,113,6576,6689,-0.10731186802797499,-7.195789834282247,Florida,Florida_vs_rest,2686,66531
face,260,9000,9260,-0.09073751346184977,-7.1777712556920275,Florida,Florida_vs_rest,2686,66531
feelings,121,6623,6744,-0.10575179896052855,-7.122059549448362,Florida,Florida_vs_rest,2686,66531
different,215,8088,8303,-0.09396062473910671,-7.034598132399808,Florida,Florida_vs_rest,2686,66531
