token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
ichijou,18,7,25,0.9495382790150053,4.067158172485443,Ohio,Ohio_vs_rest,2683,66534
class,274,3017,3291,0.0834604695151997,3.983197718069126,Ohio,Ohio_vs_rest,2683,66534
akbar,20,13,33,0.7957250139620609,3.9487738669084345,Ohio,Ohio_vs_rest,2683,66534
width,120,772,892,0.15679737152794537,3.9333504345824415,Ohio,Ohio_vs_rest,2683,66534
values,238,2454,2692,0.09089290397061056,3.9273583045883806,Ohio,Ohio_vs_rest,2683,66534
str,83,404,487,0.20737872647307576,3.8664765006673516,Ohio,Ohio_vs_rest,2683,66534
instantiate,22,20,42,0.6858236196846175,3.8486905834251153,Ohio,Ohio_vs_rest,2683,66534
mugs,15,5,20,0.9905456124199947,3.7827085401841796,Ohio,Ohio_vs_rest,2683,66534
tba,32,58,90,0.46088579579042666,3.768965955961624,Ohio,Ohio_vs_rest,2683,66534
mcqueen,17,10,27,0.8273455341575442,3.7091262661963857,Ohio,Ohio_vs_rest,2683,66534
lengths,51,168,219,0.29407804902775325,3.7086622896828607,Ohio,Ohio_vs_rest,2683,66534
theres,104,665,769,0.1578026029350159,3.67597088386124,Ohio,Ohio_vs_rest,2683,66534
mapstring,20,19,39,0.6711688924097103,3.6297681971123326,Ohio,Ohio_vs_rest,2683,66534
lot,208,2174,2382,0.08931775792670482,3.629510411920803,Ohio,Ohio_vs_rest,2683,66534
override,50,169,219,0.2877865824083674,3.627269797966214,Ohio,Ohio_vs_rest,2683,66534
folds,24,32,56,0.5587651344980884,3.617103935385369,Ohio,Ohio_vs_rest,2683,66534
saddle,17,12,29,0.7691431300518854,3.581115952374163,Ohio,Ohio_vs_rest,2683,66534
diffrent,16,10,26,0.8082242583976811,3.5584467859462476,Ohio,Ohio_vs_rest,2683,66534
chunksize,14,6,20,0.9223371217724452,3.540301063752297,Ohio,Ohio_vs_rest,2683,66534
constructor,46,150,196,0.29657867608285393,3.5391338790208287,Ohio,Ohio_vs_rest,2683,66534
thats,137,1135,1272,0.11859391217027415,3.535507431576636,Ohio,Ohio_vs_rest,2683,66534
kernel,29,57,86,0.4361638262840426,3.482224205028577,Ohio,Ohio_vs_rest,2683,66534
heroine,17,14,31,0.7186123087882539,3.4632197784358594,Ohio,Ohio_vs_rest,2683,66534
ypred,27,50,77,0.4542797163871999,3.4350723301589023,Ohio,Ohio_vs_rest,2683,66534
hindus,23,35,58,0.5159247225829624,3.3946554341013,Ohio,Ohio_vs_rest,2683,66534
true,307,4251,4558,0.060407830735093704,3.3818175989092167,Ohio,Ohio_vs_rest,2683,66534
shade,45,158,203,0.27863022803531123,3.378306318273958,Ohio,Ohio_vs_rest,2683,66534
readings,35,96,131,0.3411152589538773,3.34019517521004,Ohio,Ohio_vs_rest,2683,66534
fff,20,26,46,0.5670630379039565,3.3275915513739798,Ohio,Ohio_vs_rest,2683,66534
upper,81,498,579,0.16439088947678648,3.325505385724922,Ohio,Ohio_vs_rest,2683,66534
right,407,6489,6896,0.04827492666585531,3.318350123057868,Ohio,Ohio_vs_rest,2683,66534
importlibbootstrap,16,14,30,0.6985253159082863,3.3125782787173446,Ohio,Ohio_vs_rest,2683,66534
eve,30,70,100,0.3858124939001808,3.3114011626165354,Ohio,Ohio_vs_rest,2683,66534
decay,38,117,155,0.31096618118168706,3.304074189678894,Ohio,Ohio_vs_rest,2683,66534
anthropologists,13,7,20,0.8547435900189182,3.2938140626748593,Ohio,Ohio_vs_rest,2683,66534
row,100,734,834,0.13600893303998518,3.290563289613393,Ohio,Ohio_vs_rest,2683,66534
elf,51,215,266,0.2371149903862726,3.2776285545919985,Ohio,Ohio_vs_rest,2683,66534
supposed,69,384,453,0.18192715598727816,3.2620137136726783,Ohio,Ohio_vs_rest,2683,66534
dnd,16,15,31,0.6755797522501705,3.2573392723420134,Ohio,Ohio_vs_rest,2683,66534
rename,16,15,31,0.6755797522501705,3.2573392723420134,Ohio,Ohio_vs_rest,2683,66534
week,133,1205,1338,0.10669141433023555,3.257019094606114,Ohio,Ohio_vs_rest,2683,66534
bodies,73,427,500,0.1730164558711973,3.2558093052120944,Ohio,Ohio_vs_rest,2683,66534
height,122,1050,1172,0.11342236350193957,3.2434964368125105,Ohio,Ohio_vs_rest,2683,66534
tab,52,228,280,0.22873416028103222,3.2410989047475622,Ohio,Ohio_vs_rest,2683,66534
naru,13,8,21,0.8131375828781131,3.2168604197438446,Ohio,Ohio_vs_rest,2683,66534
frequency,65,356,421,0.184851151402043,3.196311731568389,Ohio,Ohio_vs_rest,2683,66534
foods,42,155,197,0.2669111324963165,3.1845144931879172,Ohio,Ohio_vs_rest,2683,66534
hum,26,56,82,0.4089531735081895,3.183152533589892,Ohio,Ohio_vs_rest,2683,66534
binary,40,141,181,0.27768953180187594,3.1789497727925475,Ohio,Ohio_vs_rest,2683,66534
character,273,3796,4069,0.06002247306732311,3.1747072674498846,Ohio,Ohio_vs_rest,2683,66534
model,245,3239,3484,0.06471250355104541,3.1693211482015613,Ohio,Ohio_vs_rest,2683,66534
duration,48,204,252,0.23536951816778284,3.1661564374432514,Ohio,Ohio_vs_rest,2683,66534
assert,31,85,116,0.3412042989137003,3.143992985480025,Ohio,Ohio_vs_rest,2683,66534
template,53,251,304,0.2128483962315464,3.1372820353941866,Ohio,Ohio_vs_rest,2683,66534
handles,28,69,97,0.37040196711564555,3.1277774229544324,Ohio,Ohio_vs_rest,2683,66534
static,107,892,999,0.11773345314509598,3.1101392821476144,Ohio,Ohio_vs_rest,2683,66534
initialize,57,293,350,0.1967498617998693,3.1061503788848417,Ohio,Ohio_vs_rest,2683,66534
dancers,16,18,34,0.6148528149511687,3.104257605256358,Ohio,Ohio_vs_rest,2683,66534
forensic,15,15,30,0.654073312716033,3.102542137371356,Ohio,Ohio_vs_rest,2683,66534
thing,177,2020,2197,0.07955095376909505,3.1003583426581782,Ohio,Ohio_vs_rest,2683,66534
talked,50,231,281,0.21787390170968912,3.0891599871500617,Ohio,Ohio_vs_rest,2683,66534
numsamples,20,33,53,0.4901865156315459,3.08016125591886,Ohio,Ohio_vs_rest,2683,66534
integer,78,526,604,0.14914159814350292,3.07575051155347,Ohio,Ohio_vs_rest,2683,66534
physique,67,401,468,0.16900668433998867,3.0754389260600807,Ohio,Ohio_vs_rest,2683,66534
kumar,13,10,23,0.7410842526213628,3.0750434731137797,Ohio,Ohio_vs_rest,2683,66534
anaconda,17,22,39,0.5685515637467784,3.072103608838775,Ohio,Ohio_vs_rest,2683,66534
instance,84,601,685,0.13988484972655613,3.0686575226464003,Ohio,Ohio_vs_rest,2683,66534
amulet,24,52,76,0.4072151102106698,3.051135155879913,Ohio,Ohio_vs_rest,2683,66534
executiontime,12,8,20,0.7876040465603094,3.043591190807672,Ohio,Ohio_vs_rest,2683,66534
optuna,12,8,20,0.7876040465603094,3.043591190807672,Ohio,Ohio_vs_rest,2683,66534
errors,63,365,428,0.17470325860340985,3.0422565405573962,Ohio,Ohio_vs_rest,2683,66534
mimic,25,58,83,0.38744672135560876,3.0299380616152045,Ohio,Ohio_vs_rest,2683,66534
storyrole,44,188,232,0.23422517109544394,3.0227910751817375,Ohio,Ohio_vs_rest,2683,66534
inca,18,27,45,0.5205425473330596,3.017351266329806,Ohio,Ohio_vs_rest,2683,66534
akhtar,13,11,24,0.7096427204781932,3.0095972967795506,Ohio,Ohio_vs_rest,2683,66534
mean,210,2717,2927,0.06677586762577725,2.9984603675202046,Ohio,Ohio_vs_rest,2683,66534
concat,14,14,28,0.654073084711273,2.997339420722672,Ohio,Ohio_vs_rest,2683,66534
sneakers,24,55,79,0.3909643574968147,2.9835547032535743,Ohio,Ohio_vs_rest,2683,66534
node,68,433,501,0.15848709110972514,2.980190153011217,Ohio,Ohio_vs_rest,2683,66534
invokes,12,9,21,0.7493828274317309,2.9706470777894576,Ohio,Ohio_vs_rest,2683,66534
ordering,22,46,68,0.41768597929609896,2.962159869697256,Ohio,Ohio_vs_rest,2683,66534
leo,38,148,186,0.2545829219129594,2.9478773471159068,Ohio,Ohio_vs_rest,2683,66534
map,76,542,618,0.1403809588238154,2.9252438119999975,Ohio,Ohio_vs_rest,2683,66534
stack,55,304,359,0.18317184619869664,2.924204935818973,Ohio,Ohio_vs_rest,2683,66534
vector,120,1181,1301,0.09638672607559151,2.8974495374369127,Ohio,Ohio_vs_rest,2683,66534
imageshape,14,16,30,0.6096213095237974,2.8909736872541587,Ohio,Ohio_vs_rest,2683,66534
enneagram,58,343,401,0.17109049478314198,2.882609935155845,Ohio,Ohio_vs_rest,2683,66534
stencil,17,27,44,0.5022676927757779,2.8770166172176004,Ohio,Ohio_vs_rest,2683,66534
inherit,26,72,98,0.33855865916822836,2.866787908907418,Ohio,Ohio_vs_rest,2683,66534
metadata,22,50,72,0.3933484696646907,2.8661204075483537,Ohio,Ohio_vs_rest,2683,66534
overview,51,276,327,0.18705710075344406,2.8513087781525193,Ohio,Ohio_vs_rest,2683,66534
derivative,27,79,106,0.32406902391738335,2.850595831639892,Ohio,Ohio_vs_rest,2683,66534
uid,24,62,86,0.3573432170900812,2.838591449580343,Ohio,Ohio_vs_rest,2683,66534
dataset,62,397,459,0.15756158189102543,2.8355617298167304,Ohio,Ohio_vs_rest,2683,66534
statement,122,1253,1375,0.09133058319857135,2.8205112418294673,Ohio,Ohio_vs_rest,2683,66534
fullbody,16,25,41,0.5074700097547424,2.8065140548539356,Ohio,Ohio_vs_rest,2683,66534
interesting,95,844,939,0.10922426742814118,2.7942268276011237,Ohio,Ohio_vs_rest,2683,66534
underlining,11,9,20,0.7207637878134996,2.789954878975387,Ohio,Ohio_vs_rest,2683,66534
leah,11,9,20,0.7207637878134996,2.789954878975387,Ohio,Ohio_vs_rest,2683,66534
singh,27,83,110,0.31136643246527207,2.787107749432437,Ohio,Ohio_vs_rest,2683,66534
args,52,298,350,0.17664158968918642,2.782267254743543,Ohio,Ohio_vs_rest,2683,66534
raj,22,54,76,0.37150773511051405,2.7770592840664357,Ohio,Ohio_vs_rest,2683,66534
sophie,12,12,24,0.6540726287022487,2.7749951468632257,Ohio,Ohio_vs_rest,2683,66534
stocking,15,22,37,0.5277795432336951,2.7747172950928665,Ohio,Ohio_vs_rest,2683,66534
factor,63,427,490,0.14833249065666898,2.7550206293291,Ohio,Ohio_vs_rest,2683,66534
repo,14,19,33,0.5529769362982808,2.747514679767446,Ohio,Ohio_vs_rest,2683,66534
nonnegative,15,23,38,0.5134913116284974,2.7345352512096657,Ohio,Ohio_vs_rest,2683,66534
shimmer,15,23,38,0.5134913116284974,2.7345352512096657,Ohio,Ohio_vs_rest,2683,66534
ways,117,1220,1337,0.08957329747716791,2.7270920577054576,Ohio,Ohio_vs_rest,2683,66534
convert,59,387,446,0.15360606346829542,2.7236324039723123,Ohio,Ohio_vs_rest,2683,66534
name,408,7561,7969,0.03683407122714133,2.7171722363446027,Ohio,Ohio_vs_rest,2683,66534
constraint,17,32,49,0.44927926145656194,2.7093941080684574,Ohio,Ohio_vs_rest,2683,66534
variable,76,606,682,0.12392135773517587,2.7069852086616235,Ohio,Ohio_vs_rest,2683,66534
talking,104,1021,1125,0.09668300943946306,2.702738772102096,Ohio,Ohio_vs_rest,2683,66534
grandmother,30,110,140,0.2684137473673065,2.7000672127744427,Ohio,Ohio_vs_rest,2683,66534
embeddings,18,37,55,0.4227447409748315,2.697066068339344,Ohio,Ohio_vs_rest,2683,66534
optimizer,20,47,67,0.38378395268260945,2.69588172502056,Ohio,Ohio_vs_rest,2683,66534
func,29,104,133,0.27361222580635136,2.6839889992782595,Ohio,Ohio_vs_rest,2683,66534
screen,74,592,666,0.12345524731665591,2.6648206942140544,Ohio,Ohio_vs_rest,2683,66534
dreamworks,12,14,26,0.6027793216979163,2.6609262514309293,Ohio,Ohio_vs_rest,2683,66534
basically,55,355,410,0.15624211263946997,2.6570684398845286,Ohio,Ohio_vs_rest,2683,66534
list,233,3553,3786,0.05193261386113068,2.64646830276249,Ohio,Ohio_vs_rest,2683,66534
jones,40,200,240,0.20209287993191438,2.6435657624489304,Ohio,Ohio_vs_rest,2683,66534
todo,32,131,163,0.24349635557510751,2.6365074740044365,Ohio,Ohio_vs_rest,2683,66534
disorder,39,192,231,0.20512759976709205,2.633355830082777,Ohio,Ohio_vs_rest,2683,66534
indians,20,50,70,0.3663921910462271,2.6275345738509808,Ohio,Ohio_vs_rest,2683,66534
recursive,24,74,98,0.3106016172848154,2.6240625692672412,Ohio,Ohio_vs_rest,2683,66534
arduino,15,26,41,0.47473231466895705,2.6219696116407807,Ohio,Ohio_vs_rest,2683,66534
family,247,3893,4140,0.049190794941766036,2.6202681850967613,Ohio,Ohio_vs_rest,2683,66534
accents,25,82,107,0.2951301407435327,2.601829996879036,Ohio,Ohio_vs_rest,2683,66534
globalization,22,63,85,0.32969121082025765,2.5981249042242607,Ohio,Ohio_vs_rest,2683,66534
actually,142,1748,1890,0.07167859359175033,2.5881601445196534,Ohio,Ohio_vs_rest,2683,66534
input,163,2160,2323,0.06447699565389353,2.5784249346626593,Ohio,Ohio_vs_rest,2683,66534
simplify,26,91,117,0.2793819613196966,2.5718432167467045,Ohio,Ohio_vs_rest,2683,66534
angle,51,327,378,0.15733889629164288,2.56952458091107,Ohio,Ohio_vs_rest,2683,66534
bbw,12,16,28,0.5587624236643514,2.5576663124593204,Ohio,Ohio_vs_rest,2683,66534
neoliberal,11,13,24,0.5985025369263219,2.5382513837884324,Ohio,Ohio_vs_rest,2683,66534
willy,11,13,24,0.5985025369263219,2.5382513837884324,Ohio,Ohio_vs_rest,2683,66534
numpy,33,151,184,0.21984349422677418,2.522878581577174,Ohio,Ohio_vs_rest,2683,66534
graph,59,439,498,0.13396290605934702,2.5038404682131996,Ohio,Ohio_vs_rest,2683,66534
palette,23,75,98,0.2965737598397826,2.502504081880024,Ohio,Ohio_vs_rest,2683,66534
muslims,23,75,98,0.2965737598397826,2.502504081880024,Ohio,Ohio_vs_rest,2683,66534
sus,13,21,34,0.49688722271736907,2.5014280583611033,Ohio,Ohio_vs_rest,2683,66534
category,44,263,307,0.1692284062189895,2.4942181505312626,Ohio,Ohio_vs_rest,2683,66534
represented,47,297,344,0.1597571351613123,2.4896471989189517,Ohio,Ohio_vs_rest,2683,66534
bounds,28,113,141,0.2466401885239904,2.484585066641746,Ohio,Ohio_vs_rest,2683,66534
dataname,11,14,25,0.5740296740991688,2.4836321083229236,Ohio,Ohio_vs_rest,2683,66534
inputshape,10,11,21,0.622323468070844,2.46945854524296,Ohio,Ohio_vs_rest,2683,66534
misty,10,11,21,0.622323468070844,2.46945854524296,Ohio,Ohio_vs_rest,2683,66534
negativetraits,37,195,232,0.19200469862117586,2.4665919757433694,Ohio,Ohio_vs_rest,2683,66534
talks,40,226,266,0.17918422513291965,2.4611698822458936,Ohio,Ohio_vs_rest,2683,66534
dont,183,2676,2859,0.05551952911360125,2.4598945281342757,Ohio,Ohio_vs_rest,2683,66534
justify,36,187,223,0.1947480503904302,2.4535893065066285,Ohio,Ohio_vs_rest,2683,66534
returns,87,873,960,0.09405973553556102,2.428074918229401,Ohio,Ohio_vs_rest,2683,66534
tostring,16,37,53,0.3883702425142399,2.427130815289895,Ohio,Ohio_vs_rest,2683,66534
rem,20,60,80,0.3176019637949601,2.425725066595048,Ohio,Ohio_vs_rest,2683,66534
resistor,13,23,36,0.46835564782794314,2.4231925760666573,Ohio,Ohio_vs_rest,2683,66534
lance,12,19,31,0.5032496948088934,2.4196986148178343,Ohio,Ohio_vs_rest,2683,66534
sequence,64,530,594,0.11863744692920797,2.416929845880461,Ohio,Ohio_vs_rest,2683,66534
representation,57,437,494,0.12955602419624412,2.410372423575827,Ohio,Ohio_vs_rest,2683,66534
imagesize,10,12,22,0.5934475382605271,2.4094882487159537,Ohio,Ohio_vs_rest,2683,66534
trainfilenames,10,12,22,0.5934475382605271,2.4094882487159537,Ohio,Ohio_vs_rest,2683,66534
tradition,41,246,287,0.16857013205868832,2.402036363237474,Ohio,Ohio_vs_rest,2683,66534
hex,25,97,122,0.25543599555797236,2.395643990437639,Ohio,Ohio_vs_rest,2683,66534
predictor,12,20,32,0.48701849357190774,2.3775948235766258,Ohio,Ohio_vs_rest,2683,66534
counts,27,115,142,0.2348981237133323,2.3718360309496105,Ohio,Ohio_vs_rest,2683,66534
offset,32,161,193,0.2008798641827827,2.3560799000271166,Ohio,Ohio_vs_rest,2683,66534
taiga,10,13,23,0.5670607767788702,2.352953168718335,Ohio,Ohio_vs_rest,2683,66534
shadow,56,440,496,0.12601280886451072,2.3481221747192143,Ohio,Ohio_vs_rest,2683,66534
fitted,17,46,63,0.34475233823166285,2.3417178196132995,Ohio,Ohio_vs_rest,2683,66534
computed,15,35,50,0.38580919995524354,2.341494226208029,Ohio,Ohio_vs_rest,2683,66534
endpoint,18,52,70,0.3273895519968999,2.3408652773140495,Ohio,Ohio_vs_rest,2683,66534
personality,154,2195,2349,0.057774468358015696,2.321044185664895,Ohio,Ohio_vs_rest,2683,66534
enum,15,36,51,0.3778198036134395,2.3145714754393043,Ohio,Ohio_vs_rest,2683,66534
print,90,984,1074,0.08421248733460196,2.29621686496944,Ohio,Ohio_vs_rest,2683,66534
doesnt,99,1148,1247,0.07783985059500509,2.284985394355286,Ohio,Ohio_vs_rest,2683,66534
twinkle,13,27,40,0.419672062550676,2.2829414449779244,Ohio,Ohio_vs_rest,2683,66534
guitars,9,11,20,0.5873805575742868,2.273650924377046,Ohio,Ohio_vs_rest,2683,66534
datetime,25,108,133,0.23187316874297714,2.2651716314931503,Ohio,Ohio_vs_rest,2683,66534
loop,79,815,894,0.09080366261087747,2.2610045228409694,Ohio,Ohio_vs_rest,2683,66534
append,25,109,134,0.22991782177823694,2.2540383912040567,Ohio,Ohio_vs_rest,2683,66534
stylewidth,14,33,47,0.38292019435226266,2.252727316612541,Ohio,Ohio_vs_rest,2683,66534
positivetraits,32,174,206,0.1861757140595195,2.2522109597152244,Ohio,Ohio_vs_rest,2683,66534
combined,58,495,553,0.11453845510094318,2.25024276728588,Ohio,Ohio_vs_rest,2683,66534
resize,10,15,25,0.5205407485270452,2.248993076105942,Ohio,Ohio_vs_rest,2683,66534
commas,18,57,75,0.3038713212775548,2.244537651960732,Ohio,Ohio_vs_rest,2683,66534
array,103,1246,1349,0.07344156933813295,2.2409250718953735,Ohio,Ohio_vs_rest,2683,66534
fill,69,663,732,0.09929313165756248,2.2397853635371465,Ohio,Ohio_vs_rest,2683,66534
lower,78,810,888,0.09004052807138763,2.2342323167070437,Ohio,Ohio_vs_rest,2683,66534
athletic,43,300,343,0.14377072109532918,2.2328621011751904,Ohio,Ohio_vs_rest,2683,66534
voiced,21,79,100,0.2624790546320881,2.230248348650208,Ohio,Ohio_vs_rest,2683,66534
tree,85,931,1016,0.08401306931608765,2.228004200751302,Ohio,Ohio_vs_rest,2683,66534
printer,13,29,42,0.3987260639639061,2.219728571456718,Ohio,Ohio_vs_rest,2683,66534
khans,13,29,42,0.3987260639639061,2.219728571456718,Ohio,Ohio_vs_rest,2683,66534
prod,10,16,26,0.4999214550158406,2.2010523395492703,Ohio,Ohio_vs_rest,2683,66534
rhaenyra,87,979,1066,0.08105355570113382,2.2008687887282927,Ohio,Ohio_vs_rest,2683,66534
violation,26,123,149,0.21305911653037946,2.198618290792357,Ohio,Ohio_vs_rest,2683,66534
columbus,14,35,49,0.3663908797843316,2.1983452787059896,Ohio,Ohio_vs_rest,2683,66534
receiver,20,75,95,0.2632077971060216,2.179965905207598,Ohio,Ohio_vs_rest,2683,66534
ohio,31,175,206,0.17933681848839633,2.167763423616238,Ohio,Ohio_vs_rest,2683,66534
lat,9,13,22,0.5327110624516944,2.1599048362993605,Ohio,Ohio_vs_rest,2683,66534
fuse,17,55,72,0.29852281228591515,2.15947167798363,Ohio,Ohio_vs_rest,2683,66534
switch,51,422,473,0.11874714699052191,2.1587837858680463,Ohio,Ohio_vs_rest,2683,66534
chibi,12,26,38,0.4072124624530815,2.1574643308769628,Ohio,Ohio_vs_rest,2683,66534
term,76,810,886,0.08706922634801195,2.157186318666256,Ohio,Ohio_vs_rest,2683,66534
anthony,20,77,97,0.2571927287598097,2.1511948364093905,Ohio,Ohio_vs_rest,2683,66534
somebody,35,221,256,0.15988347588115204,2.149456474547046,Ohio,Ohio_vs_rest,2683,66534
anatomy,19,70,89,0.26730092792256066,2.1436568971619017,Ohio,Ohio_vs_rest,2683,66534
mbti,30,168,198,0.18078815786900115,2.1428152241993135,Ohio,Ohio_vs_rest,2683,66534
inputs,41,294,335,0.13953553175287325,2.1405285564904255,Ohio,Ohio_vs_rest,2683,66534
iterations,20,78,98,0.25427471629586584,2.1371098735531042,Ohio,Ohio_vs_rest,2683,66534
given,179,2923,3102,0.04632418026977181,2.1350490641616577,Ohio,Ohio_vs_rest,2683,66534
predicts,11,22,33,0.430928779990996,2.130568910810136,Ohio,Ohio_vs_rest,2683,66534
viserys,30,170,200,0.17865215298475157,2.1276363878311892,Ohio,Ohio_vs_rest,2683,66534
infect,10,18,28,0.4630168854634462,2.1121652851765766,Ohio,Ohio_vs_rest,2683,66534
underline,10,18,28,0.4630168854634462,2.1121652851765766,Ohio,Ohio_vs_rest,2683,66534
bounce,18,65,83,0.2719819433216628,2.1073270581433423,Ohio,Ohio_vs_rest,2683,66534
fbi,27,143,170,0.19107585525711634,2.1009997753656338,Ohio,Ohio_vs_rest,2683,66534
implementation,50,426,476,0.11476561405673635,2.0919139780189098,Ohio,Ohio_vs_rest,2683,66534
quantity,33,208,241,0.16018153160337256,2.089496967535353,Ohio,Ohio_vs_rest,2683,66534
says,97,1224,1321,0.06920168023513718,2.0882698196550638,Ohio,Ohio_vs_rest,2683,66534
primarywound,30,176,206,0.1724870082705099,2.08329050728643,Ohio,Ohio_vs_rest,2683,66534
appearance,112,1522,1634,0.06210859241143396,2.082359220634196,Ohio,Ohio_vs_rest,2683,66534
saying,82,951,1033,0.07782250480148001,2.0792307262375838,Ohio,Ohio_vs_rest,2683,66534
end,243,4537,4780,0.03628490566933973,2.072865195326192,Ohio,Ohio_vs_rest,2683,66534
sort,75,832,907,0.08260801291636177,2.069490511919953,Ohio,Ohio_vs_rest,2683,66534
equations,39,284,323,0.1371926602580089,2.0659395972755292,Ohio,Ohio_vs_rest,2683,66534
llm,29,168,197,0.17471327368564182,2.0641098805014546,Ohio,Ohio_vs_rest,2683,66534
primaryfear,28,158,186,0.17940981440542814,2.060702060861886,Ohio,Ohio_vs_rest,2683,66534
osu,9,15,24,0.48701782217579037,2.0590546785390837,Ohio,Ohio_vs_rest,2683,66534
header,29,169,198,0.17366379111459374,2.056657699459327,Ohio,Ohio_vs_rest,2683,66534
rows,34,227,261,0.1507363779140931,2.043892797477051,Ohio,Ohio_vs_rest,2683,66534
corlys,27,150,177,0.18223509584944608,2.0425548090914396,Ohio,Ohio_vs_rest,2683,66534
txt,17,62,79,0.26966178594392964,2.03793536728948,Ohio,Ohio_vs_rest,2683,66534
expanding,38,277,315,0.1370384713717563,2.037862170072639,Ohio,Ohio_vs_rest,2683,66534
distance,83,991,1074,0.07478331259449433,2.0364260229810007,Ohio,Ohio_vs_rest,2683,66534
src,23,112,135,0.20728127173817157,2.034743046590928,Ohio,Ohio_vs_rest,2683,66534
clutter,10,20,30,0.4309285582949922,2.0314167051822096,Ohio,Ohio_vs_rest,2683,66534
string,140,2161,2301,0.05089976553044462,2.021834103387966,Ohio,Ohio_vs_rest,2683,66534
token,59,586,645,0.09527625111377702,2.016320342704831,Ohio,Ohio_vs_rest,2683,66534
morty,8,12,20,0.5205402988275285,2.011558821835666,Ohio,Ohio_vs_rest,2683,66534
existoktrue,8,12,20,0.5205402988275285,2.011558821835666,Ohio,Ohio_vs_rest,2683,66534
none,130,1953,2083,0.05318299679232563,2.010637735136682,Ohio,Ohio_vs_rest,2683,66534
easing,10,21,31,0.4164004514236037,1.9937161073032648,Ohio,Ohio_vs_rest,2683,66534
marginleft,10,21,31,0.4164004514236037,1.9937161073032648,Ohio,Ohio_vs_rest,2683,66534
linked,34,236,270,0.14456740277389635,1.9922320363900836,Ohio,Ohio_vs_rest,2683,66534
runs,40,315,355,0.125685330786645,1.9812794624885597,Ohio,Ohio_vs_rest,2683,66534
speed,99,1330,1429,0.06317609774208854,1.9811327736603805,Ohio,Ohio_vs_rest,2683,66534
html,60,615,675,0.09155307440835792,1.9810659963566322,Ohio,Ohio_vs_rest,2683,66534
marry,36,263,299,0.13670535091681835,1.9805228337805962,Ohio,Ohio_vs_rest,2683,66534
models,112,1604,1716,0.05734371083422296,1.9689000140683883,Ohio,Ohio_vs_rest,2683,66534
