token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
beads,117,484,601,0.22686748041274818,4.715757625220654,New Jersey,New Jersey_vs_rest,1557,67110
family,397,3740,4137,0.08742735549059244,4.689916762399495,New Jersey,New Jersey_vs_rest,1557,67110
hop,55,106,161,0.42775183791364313,4.6741304091334275,New Jersey,New Jersey_vs_rest,1557,67110
boba,24,9,33,0.9450974009427195,4.647517615727482,New Jersey,New Jersey_vs_rest,1557,67110
yoda,24,9,33,0.9450974009427195,4.647517615727482,New Jersey,New Jersey_vs_rest,1557,67110
teen,93,323,416,0.2668791069154217,4.633278366613156,New Jersey,New Jersey_vs_rest,1557,67110
mushroom,43,61,104,0.5242068126173152,4.621958090774162,New Jersey,New Jersey_vs_rest,1557,67110
coed,20,3,23,1.1428184551728577,4.600167035434142,New Jersey,New Jersey_vs_rest,1557,67110
darth,24,10,34,0.9159691193946369,4.581641262832016,New Jersey,New Jersey_vs_rest,1557,67110
vader,24,10,34,0.9159691193946369,4.581641262832016,New Jersey,New Jersey_vs_rest,1557,67110
hip,60,135,195,0.3818938863151722,4.580277943843529,New Jersey,New Jersey_vs_rest,1557,67110
grommet,19,2,21,1.193099892900749,4.559323895304564,New Jersey,New Jersey_vs_rest,1557,67110
star,160,897,1057,0.16624982863339177,4.552716989535615,New Jersey,New Jersey_vs_rest,1557,67110
sheets,54,109,163,0.41381711858448256,4.5464073146027,New Jersey,New Jersey_vs_rest,1557,67110
lover,65,165,230,0.34781348542978385,4.51992706444779,New Jersey,New Jersey_vs_rest,1557,67110
lst,24,11,35,0.8886117815580423,4.517751503580261,New Jersey,New Jersey_vs_rest,1557,67110
acrylic,74,218,292,0.30794812739722666,4.495222006494088,New Jersey,New Jersey_vs_rest,1557,67110
null,218,1541,1759,0.12740551624747987,4.479762494827615,New Jersey,New Jersey_vs_rest,1557,67110
suit,108,459,567,0.2210209751430714,4.459712893411148,New Jersey,New Jersey_vs_rest,1557,67110
multi,45,77,122,0.4644090122685167,4.425321931904079,New Jersey,New Jersey_vs_rest,1557,67110
simulated,41,62,103,0.5035870539616436,4.415892936198536,New Jersey,New Jersey_vs_rest,1557,67110
daemon,103,430,533,0.22487555445241902,4.401084597765736,New Jersey,New Jersey_vs_rest,1557,67110
sided,38,52,90,0.5359218266095738,4.397124070303472,New Jersey,New Jersey_vs_rest,1557,67110
sex,79,260,339,0.2799461490412778,4.392538465530071,New Jersey,New Jersey_vs_rest,1557,67110
oval,43,71,114,0.4756095937637568,4.3830178949202105,New Jersey,New Jersey_vs_rest,1557,67110
seal,51,105,156,0.40791955752963105,4.382854241217144,New Jersey,New Jersey_vs_rest,1557,67110
case,339,3165,3504,0.08854483914760447,4.372060148997595,New Jersey,New Jersey_vs_rest,1557,67110
vinyl,30,28,58,0.6627064942093277,4.370560778369835,New Jersey,New Jersey_vs_rest,1557,67110
inperson,34,40,74,0.5856505768654028,4.361404743549462,New Jersey,New Jersey_vs_rest,1557,67110
kids,164,996,1160,0.15214244489176387,4.357417164439695,New Jersey,New Jersey_vs_rest,1557,67110
thumb,47,89,136,0.43310613455014924,4.350919594269648,New Jersey,New Jersey_vs_rest,1557,67110
ornament,59,149,208,0.34923552008094916,4.316342042588519,New Jersey,New Jersey_vs_rest,1557,67110
snowman,28,24,52,0.6910098420484321,4.313936255808117,New Jersey,New Jersey_vs_rest,1557,67110
meaningful,81,285,366,0.26377551429251156,4.294153494793193,New Jersey,New Jersey_vs_rest,1557,67110
minimalist,68,202,270,0.30579117906187747,4.291526449339672,New Jersey,New Jersey_vs_rest,1557,67110
mothers,75,247,322,0.27978134760586393,4.278401925674765,New Jersey,New Jersey_vs_rest,1557,67110
luxury,62,169,231,0.3284312271440406,4.271118604879274,New Jersey,New Jersey_vs_rest,1557,67110
sealing,36,50,86,0.5310843337111386,4.258954565358997,New Jersey,New Jersey_vs_rest,1557,67110
lady,135,747,882,0.16862586285771108,4.219395969197391,New Jersey,New Jersey_vs_rest,1557,67110
tights,20,8,28,0.9273969068266084,4.206276997909278,New Jersey,New Jersey_vs_rest,1557,67110
crown,81,297,378,0.2540639775898015,4.199473015501665,New Jersey,New Jersey_vs_rest,1557,67110
dress,110,525,635,0.19694013800925703,4.194632127827165,New Jersey,New Jersey_vs_rest,1557,67110
locket,28,27,55,0.651837882318345,4.186427713138958,New Jersey,New Jersey_vs_rest,1557,67110
binder,26,22,48,0.6952859532427986,4.170105950645378,New Jersey,New Jersey_vs_rest,1557,67110
rainbow,63,184,247,0.310187474668302,4.165188254858901,New Jersey,New Jersey_vs_rest,1557,67110
engraved,35,50,85,0.5219349076443702,4.160099911435642,New Jersey,New Jersey_vs_rest,1557,67110
waterproof,43,82,125,0.4309647047614167,4.150169968265977,New Jersey,New Jersey_vs_rest,1557,67110
waterdrop,19,7,26,0.9498695398936867,4.144573888716671,New Jersey,New Jersey_vs_rest,1557,67110
giftsgifts,17,4,21,1.0584245095038494,4.110090796128631,New Jersey,New Jersey_vs_rest,1557,67110
solidity,28,29,57,0.6280204647728738,4.1061463966892555,New Jersey,New Jersey_vs_rest,1557,67110
leaf,137,804,941,0.1580879636178718,4.0808484074928515,New Jersey,New Jersey_vs_rest,1557,67110
dandelion,24,19,43,0.717273899486699,4.070271872487952,New Jersey,New Jersey_vs_rest,1557,67110
shirts,37,61,98,0.4760888874734466,4.06798952360811,New Jersey,New Jersey_vs_rest,1557,67110
crafts,50,120,170,0.36346743417599825,4.06528274348269,New Jersey,New Jersey_vs_rest,1557,67110
chains,58,164,222,0.3186745163820959,4.059596681482536,New Jersey,New Jersey_vs_rest,1557,67110
durable,63,194,257,0.29657683734227014,4.0576380149985765,New Jersey,New Jersey_vs_rest,1557,67110
jacket,78,297,375,0.24535954908357915,4.036086275426177,New Jersey,New Jersey_vs_rest,1557,67110
risk,141,860,1001,0.15140262325953735,4.027745048290454,New Jersey,New Jersey_vs_rest,1557,67110
lovers,46,103,149,0.38329050280667687,4.018758167647178,New Jersey,New Jersey_vs_rest,1557,67110
genetic,70,245,315,0.26503091173372795,4.003178952127238,New Jersey,New Jersey_vs_rest,1557,67110
clips,103,504,607,0.1919789451659586,3.9956260143828475,New Jersey,New Jersey_vs_rest,1557,67110
snowflake,42,86,128,0.4095416747384757,3.9862436193980244,New Jersey,New Jersey_vs_rest,1557,67110
novelty,42,86,128,0.4095416747384757,3.9862436193980244,New Jersey,New Jersey_vs_rest,1557,67110
mini,113,599,712,0.17656916247900867,3.9732194516077626,New Jersey,New Jersey_vs_rest,1557,67110
ferror,16,4,20,1.045179051344034,3.9661756379294615,New Jersey,New Jersey_vs_rest,1557,67110
clustering,27,30,57,0.6046249446880907,3.95264012286079,New Jersey,New Jersey_vs_rest,1557,67110
itemid,20,12,32,0.806768884537183,3.9385968890626515,New Jersey,New Jersey_vs_rest,1557,67110
paw,27,31,58,0.593731142632528,3.914890969342831,New Jersey,New Jersey_vs_rest,1557,67110
collarbone,16,5,21,0.9925353092332827,3.8784949198989533,New Jersey,New Jersey_vs_rest,1557,67110
notepads,16,5,21,0.9925353092332827,3.8784949198989533,New Jersey,New Jersey_vs_rest,1557,67110
goth,29,39,68,0.5415987937398423,3.86313922995004,New Jersey,New Jersey_vs_rest,1557,67110
cabochon,28,36,64,0.5563348352221524,3.8510535150241054,New Jersey,New Jersey_vs_rest,1557,67110
writes,77,315,392,0.22929748001564754,3.850274998236643,New Jersey,New Jersey_vs_rest,1557,67110
bling,23,21,44,0.6700207659749342,3.848534437582299,New Jersey,New Jersey_vs_rest,1557,67110
tapes,27,33,60,0.5730248641256495,3.8418315158312892,New Jersey,New Jersey_vs_rest,1557,67110
catalytic,21,16,37,0.7298660937780497,3.8409055785603194,New Jersey,New Jersey_vs_rest,1557,67110
colorful,320,3296,3616,0.07666186975296885,3.839140256953515,New Jersey,New Jersey_vs_rest,1557,67110
hitler,33,55,88,0.47266335268721704,3.8265788927760904,New Jersey,New Jersey_vs_rest,1557,67110
feather,52,150,202,0.3134241063264973,3.8070122493234324,New Jersey,New Jersey_vs_rest,1557,67110
glitter,36,69,105,0.42942260200694093,3.7897782824626183,New Jersey,New Jersey_vs_rest,1557,67110
pov,49,135,184,0.3255678008006093,3.777854339462257,New Jersey,New Jersey_vs_rest,1557,67110
opening,114,657,771,0.1612884932891614,3.770086438252253,New Jersey,New Jersey_vs_rest,1557,67110
rope,90,434,524,0.19487450997081446,3.769603789731184,New Jersey,New Jersey_vs_rest,1557,67110
indexes,20,15,35,0.7350249538027036,3.7616101256925467,New Jersey,New Jersey_vs_rest,1557,67110
charms,60,206,266,0.2696407790785518,3.744242141532696,New Jersey,New Jersey_vs_rest,1557,67110
envelope,30,47,77,0.49226408096796526,3.7307391897551887,New Jersey,New Jersey_vs_rest,1557,67110
cvd,15,5,20,0.9761859398220167,3.7278716346549987,New Jersey,New Jersey_vs_rest,1557,67110
boxheight,16,7,23,0.9020781818273633,3.714604361812363,New Jersey,New Jersey_vs_rest,1557,67110
planner,32,56,88,0.4573956405184454,3.700512935145869,New Jersey,New Jersey_vs_rest,1557,67110
female,275,2733,3008,0.08087458509091228,3.6960831859231256,New Jersey,New Jersey_vs_rest,1557,67110
titles,90,448,538,0.18861105092539354,3.694312667327317,New Jersey,New Jersey_vs_rest,1557,67110
confinement,17,10,27,0.8129858441678923,3.6447494114046455,New Jersey,New Jersey_vs_rest,1557,67110
baela,71,298,369,0.2237088165171972,3.642491483647339,New Jersey,New Jersey_vs_rest,1557,67110
broach,16,8,24,0.862857460048744,3.6381264930956974,New Jersey,New Jersey_vs_rest,1557,67110
design,231,2153,2384,0.08874326950488065,3.6144473954179843,New Jersey,New Jersey_vs_rest,1557,67110
clasp,42,108,150,0.34425485007369616,3.611888025681704,New Jersey,New Jersey_vs_rest,1557,67110
insect,32,61,93,0.4310782890765221,3.580712198525117,New Jersey,New Jersey_vs_rest,1557,67110
tulip,17,11,28,0.7828149579092187,3.5781457993578933,New Jersey,New Jersey_vs_rest,1557,67110
polygenic,16,9,25,0.8269254421973393,3.565062182931927,New Jersey,New Jersey_vs_rest,1557,67110
floral,37,85,122,0.37590351321558124,3.564672016779587,New Jersey,New Jersey_vs_rest,1557,67110
separation,48,146,194,0.2997122322785817,3.563609578035866,New Jersey,New Jersey_vs_rest,1557,67110
fruit,58,215,273,0.2515248123598557,3.5323423702890406,New Jersey,New Jersey_vs_rest,1557,67110
moonstone,19,17,36,0.6767557970177585,3.5159232516531755,New Jersey,New Jersey_vs_rest,1557,67110
snake,50,163,213,0.2822853287385545,3.511637472447925,New Jersey,New Jersey_vs_rest,1557,67110
sas,25,36,61,0.5193520676757686,3.5064803774102558,New Jersey,New Jersey_vs_rest,1557,67110
love,387,4673,5060,0.05930238730178683,3.504599062132548,New Jersey,New Jersey_vs_rest,1557,67110
biker,16,10,26,0.7938645713111061,3.49522400856795,New Jersey,New Jersey_vs_rest,1557,67110
exaggerated,32,65,97,0.4119331888174482,3.490861766961866,New Jersey,New Jersey_vs_rest,1557,67110
gem,32,65,97,0.4119331888174482,3.490861766961866,New Jersey,New Jersey_vs_rest,1557,67110
funko,14,6,20,0.9079774497604323,3.4851828635853455,New Jersey,New Jersey_vs_rest,1557,67110
highwaisted,15,8,23,0.8433126325659295,3.484469808040246,New Jersey,New Jersey_vs_rest,1557,67110
beach,116,755,871,0.14052235826636483,3.482527637362634,New Jersey,New Jersey_vs_rest,1557,67110
reel,24,34,58,0.5246462059794474,3.4545600973243475,New Jersey,New Jersey_vs_rest,1557,67110
hummingbird,17,13,30,0.7286615830344108,3.452930006908499,New Jersey,New Jersey_vs_rest,1557,67110
falcon,25,38,63,0.5019320303123926,3.442040939732126,New Jersey,New Jersey_vs_rest,1557,67110
prom,23,31,54,0.5408694955915703,3.437872821269657,New Jersey,New Jersey_vs_rest,1557,67110
longitudinal,16,11,27,0.7633278388256777,3.4284247228243685,New Jersey,New Jersey_vs_rest,1557,67110
lieutenants,18,16,34,0.6789350157055409,3.4277946440664078,New Jersey,New Jersey_vs_rest,1557,67110
environmentally,26,43,69,0.4750939412673567,3.406160696017138,New Jersey,New Jersey_vs_rest,1557,67110
paperbased,14,7,21,0.8628570058545577,3.4031539253613436,New Jersey,New Jersey_vs_rest,1557,67110
dword,24,36,60,0.5061841258894528,3.38803219358238,New Jersey,New Jersey_vs_rest,1557,67110
practical,91,521,612,0.16245947172344266,3.3837737397459073,New Jersey,New Jersey_vs_rest,1557,67110
irregular,26,44,70,0.46786565541016856,3.3775326888069945,New Jersey,New Jersey_vs_rest,1557,67110
doublesided,21,26,47,0.5687631745594892,3.3747204222741245,New Jersey,New Jersey_vs_rest,1557,67110
boys,89,511,600,0.16195194568636495,3.3397699890563257,New Jersey,New Jersey_vs_rest,1557,67110
plastic,106,689,795,0.14073769756095267,3.332311531916011,New Jersey,New Jersey_vs_rest,1557,67110
heartshaped,25,42,67,0.47015639299491063,3.320866978815422,New Jersey,New Jersey_vs_rest,1557,67110
inch,51,190,241,0.2503661506706525,3.303212583878739,New Jersey,New Jersey_vs_rest,1557,67110
dried,25,43,68,0.46278498139082025,3.29205541038284,New Jersey,New Jersey_vs_rest,1557,67110
valentine,30,65,95,0.3928565789300329,3.2909902696589843,New Jersey,New Jersey_vs_rest,1557,67110
bride,32,75,107,0.3701842794926371,3.28631016136632,New Jersey,New Jersey_vs_rest,1557,67110
mov,61,268,329,0.21395170573839373,3.2860687549399006,New Jersey,New Jersey_vs_rest,1557,67110
political,156,1306,1462,0.10280089634308176,3.284996334086919,New Jersey,New Jersey_vs_rest,1557,67110
ethnic,53,207,260,0.2395946875993804,3.2798991642612814,New Jersey,New Jersey_vs_rest,1557,67110
copper,46,158,204,0.26953626343720494,3.277674195414223,New Jersey,New Jersey_vs_rest,1557,67110
durableinuse,19,22,41,0.5909243180416528,3.2758590478729372,New Jersey,New Jersey_vs_rest,1557,67110
bouquet,26,48,74,0.44086501909130504,3.268203334362724,New Jersey,New Jersey_vs_rest,1557,67110
sport,57,239,296,0.22392271446443424,3.2655467906522606,New Jersey,New Jersey_vs_rest,1557,67110
cas,24,40,64,0.4726613993502564,3.2633039584808925,New Jersey,New Jersey_vs_rest,1557,67110
school,357,4424,4781,0.056671845904847196,3.2542904056737276,New Jersey,New Jersey_vs_rest,1557,67110
staples,14,9,23,0.7848954471340246,3.251345455527017,New Jersey,New Jersey_vs_rest,1557,67110
joint,70,350,420,0.18773833188890343,3.248711043490148,New Jersey,New Jersey_vs_rest,1557,67110
log,108,735,843,0.13332949099965496,3.2478470159207977,New Jersey,New Jersey_vs_rest,1557,67110
elk,16,14,30,0.6841656195532781,3.2444810785854856,New Jersey,New Jersey_vs_rest,1557,67110
glass,100,648,748,0.14124218108806907,3.244095454048275,New Jersey,New Jersey_vs_rest,1557,67110
size,392,5047,5439,0.0529049725720494,3.238566239100822,New Jersey,New Jersey_vs_rest,1557,67110
tlb,13,7,20,0.8403839185928739,3.238478066908634,New Jersey,New Jersey_vs_rest,1557,67110
emoting,21,30,51,0.5219318403745206,3.222380597942018,New Jersey,New Jersey_vs_rest,1557,67110
album,39,118,157,0.3010618440362336,3.2206211929552584,New Jersey,New Jersey_vs_rest,1557,67110
wrapping,26,50,76,0.4284067669190694,3.2164311323670147,New Jersey,New Jersey_vs_rest,1557,67110
cable,54,222,276,0.2282134342160269,3.2151236446317375,New Jersey,New Jersey_vs_rest,1557,67110
korean,60,271,331,0.2081719373870996,3.2050453881230094,New Jersey,New Jersey_vs_rest,1557,67110
owl,45,158,203,0.26427011381488263,3.2041943242376845,New Jersey,New Jersey_vs_rest,1557,67110
involvement,56,240,296,0.21921817890803297,3.1953895410083306,New Jersey,New Jersey_vs_rest,1557,67110
letter,169,1523,1692,0.09302287317323632,3.193688965785486,New Jersey,New Jersey_vs_rest,1557,67110
sliver,21,31,52,0.5113337007574739,3.186710373024247,New Jersey,New Jersey_vs_rest,1557,67110
costume,47,174,221,0.2518208664337145,3.1820052692996943,New Jersey,New Jersey_vs_rest,1557,67110
ins,17,18,35,0.6206658589205958,3.1798220298089017,New Jersey,New Jersey_vs_rest,1557,67110
cactus,22,35,57,0.48737433973409594,3.1774012639180356,New Jersey,New Jersey_vs_rest,1557,67110
criston,50,198,248,0.23649467257474477,3.1608978103081715,New Jersey,New Jersey_vs_rest,1557,67110
deadpan,13,8,21,0.798777909134964,3.1600519938667992,New Jersey,New Jersey_vs_rest,1557,67110
storyrole,48,184,232,0.24382413890391597,3.1542619734825665,New Jersey,New Jersey_vs_rest,1557,67110
bmi,15,13,28,0.6873416831870323,3.14890236581766,New Jersey,New Jersey_vs_rest,1557,67110
removable,22,36,58,0.4784469080947904,3.1453432627651927,New Jersey,New Jersey_vs_rest,1557,67110
beaded,42,144,186,0.2699717269707538,3.134913619531916,New Jersey,New Jersey_vs_rest,1557,67110
gaerra,16,16,32,0.6397138397317264,3.133944977478611,New Jersey,New Jersey_vs_rest,1557,67110
fluorescent,22,37,59,0.4698160102703106,3.114004997787163,New Jersey,New Jersey_vs_rest,1557,67110
silicone,58,270,328,0.20196798400288962,3.0933511691543973,New Jersey,New Jersey_vs_rest,1557,67110
photograph,53,230,283,0.2165558711546005,3.085634194950349,New Jersey,New Jersey_vs_rest,1557,67110
pcie,21,34,55,0.48181181208418344,3.0848728641281484,New Jersey,New Jersey_vs_rest,1557,67110
title,184,1808,1992,0.08222452981400874,3.0585624201256287,New Jersey,New Jersey_vs_rest,1557,67110
positive,146,1276,1422,0.09702322364731586,3.055338105199832,New Jersey,New Jersey_vs_rest,1557,67110
lotus,35,107,142,0.2984142877929319,3.035296492759812,New Jersey,New Jersey_vs_rest,1557,67110
bohemia,34,102,136,0.303245026772311,3.0197886246660017,New Jersey,New Jersey_vs_rest,1557,67110
longport,24,50,74,0.4044013108273816,2.9919886922398935,New Jersey,New Jersey_vs_rest,1557,67110
hexagon,14,13,27,0.6644060153782192,2.9895992120916297,New Jersey,New Jersey_vs_rest,1557,67110
rhaena,47,195,242,0.2262129627215721,2.9835877631241186,New Jersey,New Jersey_vs_rest,1557,67110
claus,18,26,44,0.518353359294947,2.9722396031174196,New Jersey,New Jersey_vs_rest,1557,67110
causal,22,42,64,0.43062320608107996,2.9672147140943843,New Jersey,New Jersey_vs_rest,1557,67110
firm,79,497,576,0.14614576371879373,2.9473714544638523,New Jersey,New Jersey_vs_rest,1557,67110
portable,68,386,454,0.16398837834174707,2.9423844176752842,New Jersey,New Jersey_vs_rest,1557,67110
selfesteem,25,57,82,0.37807047012921124,2.939710020505942,New Jersey,New Jersey_vs_rest,1557,67110
holders,32,96,128,0.3032446156928401,2.9296213148389176,New Jersey,New Jersey_vs_rest,1557,67110
retractable,24,53,77,0.38730143827199726,2.919950457438364,New Jersey,New Jersey_vs_rest,1557,67110
reusable,71,421,492,0.15626682226923094,2.9161723523659595,New Jersey,New Jersey_vs_rest,1557,67110
button,113,902,1015,0.1094133358638043,2.9156958389950804,New Jersey,New Jersey_vs_rest,1557,67110
friendship,85,573,658,0.1348389223974955,2.902452574999845,New Jersey,New Jersey_vs_rest,1557,67110
viserys,41,159,200,0.2411929366894121,2.8963077460616695,New Jersey,New Jersey_vs_rest,1557,67110
plant,67,385,452,0.16180227216935172,2.896017482253605,New Jersey,New Jersey_vs_rest,1557,67110
useeffect,20,36,56,0.4486593561055088,2.894428312461576,New Jersey,New Jersey_vs_rest,1557,67110
pearls,22,45,67,0.40985247650101186,2.886247365874328,New Jersey,New Jersey_vs_rest,1557,67110
hexagonal,15,18,33,0.5790889692543626,2.8796082014570508,New Jersey,New Jersey_vs_rest,1557,67110
stitching,15,18,33,0.5790889692543626,2.8796082014570508,New Jersey,New Jersey_vs_rest,1557,67110
