token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
prince,109,214,323,0.3808716975716582,5.893127391688879,Connecticut,Connecticut_vs_rest,5247,63970
succeeded,64,63,127,0.6036858852446088,5.891718899819553,Connecticut,Connecticut_vs_rest,5247,63970
still,654,4232,4886,0.10024801469980549,5.884954349157801,Connecticut,Connecticut_vs_rest,5247,63970
lands,109,215,324,0.3794663457635732,5.880015398395396,Connecticut,Connecticut_vs_rest,5247,63970
bible,89,140,229,0.4496956361158091,5.877153688065177,Connecticut,Connecticut_vs_rest,5247,63970
andonius,31,0,31,1.2915773582839432,5.871588895996473,Connecticut,Connecticut_vs_rest,5247,63970
aurangzeb,31,0,31,1.2915773582839432,5.871588895996473,Connecticut,Connecticut_vs_rest,5247,63970
wettle,31,0,31,1.2915773582839432,5.871588895996473,Connecticut,Connecticut_vs_rest,5247,63970
part,620,3936,4556,0.10340896397654475,5.864187239713375,Connecticut,Connecticut_vs_rest,5247,63970
latter,89,141,230,0.4474299223869451,5.859799759975879,Connecticut,Connecticut_vs_rest,5247,63970
ruling,70,81,151,0.5498629148005847,5.849859806237469,Connecticut,Connecticut_vs_rest,5247,63970
legislative,56,45,101,0.6710742145541939,5.836809129355775,Connecticut,Connecticut_vs_rest,5247,63970
ships,99,179,278,0.40600431681410853,5.835477528884261,Connecticut,Connecticut_vs_rest,5247,63970
primer,33,3,36,1.1689754335431832,5.835127574326706,Connecticut,Connecticut_vs_rest,5247,63970
partly,54,41,95,0.6897260689310105,5.815898242462559,Connecticut,Connecticut_vs_rest,5247,63970
recognised,39,12,51,0.9551067110731655,5.814303673893677,Connecticut,Connecticut_vs_rest,5247,63970
constantinople,32,2,34,1.2045661723861123,5.813715764355388,Connecticut,Connecticut_vs_rest,5247,63970
augustus,37,9,46,1.0099387923449132,5.808659267435303,Connecticut,Connecticut_vs_rest,5247,63970
summarize,179,564,743,0.249509907136515,5.801442800248219,Connecticut,Connecticut_vs_rest,5247,63970
conseil,30,0,30,1.2915771368566311,5.776108552391952,Connecticut,Connecticut_vs_rest,5247,63970
affectors,30,0,30,1.2915771368566311,5.776108552391952,Connecticut,Connecticut_vs_rest,5247,63970
gubprwufu,30,0,30,1.2915771368566311,5.776108552391952,Connecticut,Connecticut_vs_rest,5247,63970
christians,62,63,125,0.5931027405187752,5.742672173049141,Connecticut,Connecticut_vs_rest,5247,63970
comet,55,46,101,0.6578582147868239,5.723108170926423,Connecticut,Connecticut_vs_rest,5247,63970
major,231,892,1123,0.20090491817837552,5.717246540702163,Connecticut,Connecticut_vs_rest,5247,63970
vienna,33,5,38,1.0999103060877573,5.692043990804112,Connecticut,Connecticut_vs_rest,5247,63970
foreign,178,575,753,0.24328395616245402,5.691532655988004,Connecticut,Connecticut_vs_rest,5247,63970
attempted,87,144,231,0.4335657506454904,5.687449382402912,Connecticut,Connecticut_vs_rest,5247,63970
twentieth,40,16,56,0.8861140003442767,5.683774276991948,Connecticut,Connecticut_vs_rest,5247,63970
trade,233,912,1145,0.19784564064219623,5.6833561131987285,Connecticut,Connecticut_vs_rest,5247,63970
victory,95,174,269,0.40202580792945497,5.682896165700218,Connecticut,Connecticut_vs_rest,5247,63970
mostly,136,354,490,0.2996459360691155,5.680781881952721,Connecticut,Connecticut_vs_rest,5247,63970
empires,63,68,131,0.5729895664295643,5.679078109255544,Connecticut,Connecticut_vs_rest,5247,63970
raskolniki,29,0,29,1.2915769154294061,5.679023209768504,Connecticut,Connecticut_vs_rest,5247,63970
particular,218,817,1035,0.2077337370693897,5.679005096375803,Connecticut,Connecticut_vs_rest,5247,63970
merely,112,244,356,0.34998305387223816,5.674922589332023,Connecticut,Connecticut_vs_rest,5247,63970
radical,71,92,163,0.5124952097453885,5.66126389714497,Connecticut,Connecticut_vs_rest,5247,63970
temple,90,157,247,0.4171089133716013,5.653872357284845,Connecticut,Connecticut_vs_rest,5247,63970
ideological,46,28,74,0.7609520039543671,5.650299735501293,Connecticut,Connecticut_vs_rest,5247,63970
lisieux,31,3,34,1.1618994894719048,5.64190819899663,Connecticut,Connecticut_vs_rest,5247,63970
royal,143,394,537,0.2842825239555431,5.63549007468899,Connecticut,Connecticut_vs_rest,5247,63970
personnel,124,302,426,0.3180634208785662,5.629830675958335,Connecticut,Connecticut_vs_rest,5247,63970
memetic,57,55,112,0.6103400031793029,5.593759430029233,Connecticut,Connecticut_vs_rest,5247,63970
knights,73,102,175,0.48784917072218725,5.5804811350110874,Connecticut,Connecticut_vs_rest,5247,63970
metasoft,28,0,28,1.2915766940022646,5.580249097290368,Connecticut,Connecticut_vs_rest,5247,63970
drakian,28,0,28,1.2915766940022646,5.580249097290368,Connecticut,Connecticut_vs_rest,5247,63970
ayutthaya,28,0,28,1.2915766940022646,5.580249097290368,Connecticut,Connecticut_vs_rest,5247,63970
hereditary,31,4,35,1.1245232129494251,5.567728461267999,Connecticut,Connecticut_vs_rest,5247,63970
guards,66,81,147,0.5303832359714065,5.565801572887892,Connecticut,Connecticut_vs_rest,5247,63970
believed,120,290,410,0.3202421585678561,5.561768441787517,Connecticut,Connecticut_vs_rest,5247,63970
continuity,53,46,99,0.6455811298800533,5.5613265668720375,Connecticut,Connecticut_vs_rest,5247,63970
early,282,1280,1562,0.1658954458166022,5.547864135920892,Connecticut,Connecticut_vs_rest,5247,63970
xerxes,30,3,33,1.158045698728504,5.542805326535591,Connecticut,Connecticut_vs_rest,5247,63970
dai,30,3,33,1.158045698728504,5.542805326535591,Connecticut,Connecticut_vs_rest,5247,63970
corruption,72,101,173,0.48656782863393744,5.5337308886593926,Connecticut,Connecticut_vs_rest,5247,63970
roman,150,444,594,0.2654397660209611,5.525826954617456,Connecticut,Connecticut_vs_rest,5247,63970
galactic,46,31,77,0.7284861572023367,5.524331699265771,Connecticut,Connecticut_vs_rest,5247,63970
proved,64,77,141,0.5369512333684519,5.51912001357187,Connecticut,Connecticut_vs_rest,5247,63970
religion,121,299,420,0.3140034931380473,5.517118150735359,Connecticut,Connecticut_vs_rest,5247,63970
caste,42,23,65,0.7939242845607168,5.516898648789106,Connecticut,Connecticut_vs_rest,5247,63970
hanania,28,1,29,1.2402833844467853,5.4986914996106435,Connecticut,Connecticut_vs_rest,5247,63970
civilisation,28,1,29,1.2402833844467853,5.4986914996106435,Connecticut,Connecticut_vs_rest,5247,63970
ideology,63,75,138,0.5404488682704365,5.495943654631712,Connecticut,Connecticut_vs_rest,5247,63970
among,294,1384,1678,0.15844738995854257,5.487626346342931,Connecticut,Connecticut_vs_rest,5247,63970
response,690,4814,5504,0.08819428480684355,5.4868610861402765,Connecticut,Connecticut_vs_rest,5247,63970
naval,50,41,91,0.6643917307914009,5.4857930112230715,Connecticut,Connecticut_vs_rest,5247,63970
siam,27,0,27,1.2915764725752101,5.479694893073592,Connecticut,Connecticut_vs_rest,5247,63970
whipple,27,0,27,1.2915764725752101,5.479694893073592,Connecticut,Connecticut_vs_rest,5247,63970
pasha,27,0,27,1.2915764725752101,5.479694893073592,Connecticut,Connecticut_vs_rest,5247,63970
carolinian,27,0,27,1.2915764725752101,5.479694893073592,Connecticut,Connecticut_vs_rest,5247,63970
successor,42,24,66,0.7807538062033856,5.470344124014834,Connecticut,Connecticut_vs_rest,5247,63970
decades,96,193,289,0.3737408638481021,5.46782895153817,Connecticut,Connecticut_vs_rest,5247,63970
city,376,2029,2405,0.1319842765986019,5.456351846371112,Connecticut,Connecticut_vs_rest,5247,63970
bohemia,62,74,136,0.5395954196325228,5.447288981735616,Connecticut,Connecticut_vs_rest,5247,63970
continental,46,33,79,0.7082478646263546,5.443461036198582,Connecticut,Connecticut_vs_rest,5247,63970
polities,29,3,32,1.1539554920496542,5.4419228638102,Connecticut,Connecticut_vs_rest,5247,63970
italy,69,96,165,0.48923784404550297,5.434325234289796,Connecticut,Connecticut_vs_rest,5247,63970
rockets,39,19,58,0.8293372176106288,5.43360120999977,Connecticut,Connecticut_vs_rest,5247,63970
superpowers,48,38,86,0.6759915999873982,5.424936863241553,Connecticut,Connecticut_vs_rest,5247,63970
worlds,147,441,588,0.2619769394353124,5.4245676626104755,Connecticut,Connecticut_vs_rest,5247,63970
election,94,188,282,0.3752977252519294,5.424173866938762,Connecticut,Connecticut_vs_rest,5247,63970
yhwh,28,2,30,1.1931365908531504,5.418235731456679,Connecticut,Connecticut_vs_rest,5247,63970
poland,49,41,90,0.6577101514988613,5.401267805011044,Connecticut,Connecticut_vs_rest,5247,63970
constitutional,61,73,134,0.5387164786886505,5.398209214220233,Connecticut,Connecticut_vs_rest,5247,63970
dclass,27,1,28,1.238466632093301,5.396659416558407,Connecticut,Connecticut_vs_rest,5247,63970
unification,34,11,45,0.9425268368929913,5.395533579818251,Connecticut,Connecticut_vs_rest,5247,63970
mean,429,2498,2927,0.11821232976958651,5.38271809461285,Connecticut,Connecticut_vs_rest,5247,63970
propaganda,50,44,94,0.6409933319161496,5.380835890869229,Connecticut,Connecticut_vs_rest,5247,63970
nocozo,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
bisnaga,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
algiers,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
czechs,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
polishlithuanian,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
jehan,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
hermandad,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
expunged,26,0,26,1.2915762511482445,5.3772607354664625,Connecticut,Connecticut_vs_rest,5247,63970
quantum,109,257,366,0.3272118369268746,5.371785517696482,Connecticut,Connecticut_vs_rest,5247,63970
regimes,33,10,43,0.9588718956352142,5.358095691523894,Connecticut,Connecticut_vs_rest,5247,63970
jupiter,48,40,88,0.6590579571230286,5.351753273980359,Connecticut,Connecticut_vs_rest,5247,63970
humanity,155,495,650,0.24613249013541427,5.351214051509747,Connecticut,Connecticut_vs_rest,5247,63970
egypt,69,100,169,0.47599636941185786,5.348897542095875,Connecticut,Connecticut_vs_rest,5247,63970
railway,37,17,54,0.8466108779147508,5.346581700025533,Connecticut,Connecticut_vs_rest,5247,63970
perhaps,211,840,1051,0.19404927271584427,5.338576567319994,Connecticut,Connecticut_vs_rest,5247,63970
affairs,86,163,249,0.3915470667055203,5.32224282795317,Connecticut,Connecticut_vs_rest,5247,63970
point,505,3196,3701,0.10391223490184931,5.311427561123629,Connecticut,Connecticut_vs_rest,5247,63970
similarities,74,119,193,0.4426833649312165,5.309906187584477,Connecticut,Connecticut_vs_rest,5247,63970
singularity,57,65,122,0.5547121379864102,5.304866328918035,Connecticut,Connecticut_vs_rest,5247,63970
volume,152,486,638,0.24583351584704083,5.295010515296008,Connecticut,Connecticut_vs_rest,5247,63970
divided,96,206,302,0.35441200414998697,5.294411786167916,Connecticut,Connecticut_vs_rest,5247,63970
confederations,26,1,27,1.2365164587972224,5.292664224512986,Connecticut,Connecticut_vs_rest,5247,63970
border,110,269,379,0.31691538424632704,5.29060115147743,Connecticut,Connecticut_vs_rest,5247,63970
parliamentary,34,13,47,0.8985352372758797,5.275257839125129,Connecticut,Connecticut_vs_rest,5247,63970
usermaris,25,0,25,1.2915760297213623,5.272837061378497,Connecticut,Connecticut_vs_rest,5247,63970
studebaker,25,0,25,1.2915760297213623,5.272837061378497,Connecticut,Connecticut_vs_rest,5247,63970
viii,47,40,87,0.6520858273688361,5.2654896957149955,Connecticut,Connecticut_vs_rest,5247,63970
emojis,49,45,94,0.6268041780287277,5.26238656458369,Connecticut,Connecticut_vs_rest,5247,63970
tran,35,15,50,0.866694822512768,5.260011744233829,Connecticut,Connecticut_vs_rest,5247,63970
doctrine,52,53,105,0.5920847961732871,5.254204862367059,Connecticut,Connecticut_vs_rest,5247,63970
catholic,70,108,178,0.4558741107847588,5.253916395474194,Connecticut,Connecticut_vs_rest,5247,63970
specimen,42,29,71,0.7206498062956843,5.248965209644436,Connecticut,Connecticut_vs_rest,5247,63970
delegates,39,23,62,0.7709008606411913,5.237357361009387,Connecticut,Connecticut_vs_rest,5247,63970
ancient,225,957,1182,0.1795799724880638,5.2316776378204395,Connecticut,Connecticut_vs_rest,5247,63970
recorded,78,138,216,0.41272134611422295,5.230518284683385,Connecticut,Connecticut_vs_rest,5247,63970
merchants,47,41,88,0.6438954727857684,5.229680385428376,Connecticut,Connecticut_vs_rest,5247,63970
term,186,700,886,0.206764824294849,5.2293553276862905,Connecticut,Connecticut_vs_rest,5247,63970
cosmology,34,14,48,0.878015491876905,5.217034439254677,Connecticut,Connecticut_vs_rest,5247,63970
portugal,55,63,118,0.5532290997036604,5.203142542991656,Connecticut,Connecticut_vs_rest,5247,63970
supremacists,25,1,26,1.2344176007133871,5.186588278155151,Connecticut,Connecticut_vs_rest,5247,63970
local,260,1217,1477,0.15959484234057086,5.1864080413994715,Connecticut,Connecticut_vs_rest,5247,63970
cooke,28,5,33,1.071717142049554,5.1858421798148315,Connecticut,Connecticut_vs_rest,5247,63970
hebrew,48,45,93,0.6199394646901482,5.177215966325433,Connecticut,Connecticut_vs_rest,5247,63970
begins,198,788,986,0.19411686039246057,5.172694535011205,Connecticut,Connecticut_vs_rest,5247,63970
same,589,4048,4637,0.09054114933343094,5.1717371247292405,Connecticut,Connecticut_vs_rest,5247,63970
doradist,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
sophont,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
primus,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
thanjavur,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
worldfest,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
wostyn,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
vaska,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
saxony,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
caro,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
sipir,24,0,24,1.2915758082945672,5.166303233178269,Connecticut,Connecticut_vs_rest,5247,63970
containment,126,362,488,0.2732043024209929,5.158348078397363,Connecticut,Connecticut_vs_rest,5247,63970
meant,144,460,604,0.2460605316141944,5.1568497051467235,Connecticut,Connecticut_vs_rest,5247,63970
abdul,27,4,31,1.1035241804003988,5.15570902058399,Connecticut,Connecticut_vs_rest,5247,63970
glossing,29,7,36,1.0116167828961604,5.146299462151233,Connecticut,Connecticut_vs_rest,5247,63970
conflict,154,520,674,0.2323983885264571,5.138778145365058,Connecticut,Connecticut_vs_rest,5247,63970
christianity,56,69,125,0.5290735391017076,5.119653396218892,Connecticut,Connecticut_vs_rest,5247,63970
excerpt,85,173,258,0.37006186818593356,5.114339473279504,Connecticut,Connecticut_vs_rest,5247,63970
later,328,1767,2095,0.13229041121384544,5.10456298827493,Connecticut,Connecticut_vs_rest,5247,63970
english,603,4222,4825,0.08763037590683975,5.104081531990467,Connecticut,Connecticut_vs_rest,5247,63970
coast,75,135,210,0.4073826363404862,5.08937224641366,Connecticut,Connecticut_vs_rest,5247,63970
solar,102,250,352,0.31628186048449436,5.088250661937236,Connecticut,Connecticut_vs_rest,5247,63970
intelligences,24,1,25,1.2321523726557082,5.078301716214388,Connecticut,Connecticut_vs_rest,5247,63970
deuteronomy,24,1,25,1.2321523726557082,5.078301716214388,Connecticut,Connecticut_vs_rest,5247,63970
second,380,2212,2592,0.11826014575122912,5.06741165386719,Connecticut,Connecticut_vs_rest,5247,63970
opposed,67,107,174,0.4448787904614129,5.06720099197908,Connecticut,Connecticut_vs_rest,5247,63970
fact,255,1212,1467,0.15650421691262473,5.067027833768559,Connecticut,Connecticut_vs_rest,5247,63970
mysore,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
modosophont,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
ulloa,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
interbellum,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
doruid,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
yapon,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
garzius,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
passau,23,0,23,1.2915755868678573,5.057525905133204,Connecticut,Connecticut_vs_rest,5247,63970
bengal,26,4,30,1.097420176035282,5.04760262724655,Connecticut,Connecticut_vs_rest,5247,63970
prussia,26,4,30,1.097420176035282,5.04760262724655,Connecticut,Connecticut_vs_rest,5247,63970
civil,145,481,626,0.23672756735356693,5.046636689752435,Connecticut,Connecticut_vs_rest,5247,63970
thus,205,863,1068,0.1817939367573036,5.03545222001835,Connecticut,Connecticut_vs_rest,5247,63970
roughly,71,124,195,0.4167423601973006,5.0191002912380815,Connecticut,Connecticut_vs_rest,5247,63970
patriots,33,16,49,0.8307623552626602,5.002438360957902,Connecticut,Connecticut_vs_rest,5247,63970
liberal,58,80,138,0.49205453936388643,4.998841361240969,Connecticut,Connecticut_vs_rest,5247,63970
sweden,49,54,103,0.5660680598901298,4.97463282464808,Connecticut,Connecticut_vs_rest,5247,63970
organised,28,8,36,0.9731228415401674,4.969035667559636,Connecticut,Connecticut_vs_rest,5247,63970
brahma,23,1,24,1.2297001679816795,4.967660612488553,Connecticut,Connecticut_vs_rest,5247,63970
coen,23,1,24,1.2297001679816795,4.967660612488553,Connecticut,Connecticut_vs_rest,5247,63970
liberals,31,13,44,0.8728668262435786,4.967399418636902,Connecticut,Connecticut_vs_rest,5247,63970
elect,37,25,62,0.7276428585773402,4.951525532588709,Connecticut,Connecticut_vs_rest,5247,63970
goshen,22,0,22,1.2915753654412327,4.94635706633494,Connecticut,Connecticut_vs_rest,5247,63970
alkahest,22,0,22,1.2915753654412327,4.94635706633494,Connecticut,Connecticut_vs_rest,5247,63970
