token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
nuanced,9,123,132,0.09061213030528315,0.863412624455661,Maryland,Maryland_vs_rest,502,68715
sculptures,4,25,29,0.19063825314738025,0.8627883521281505,Maryland,Maryland_vs_rest,502,68715
restrictions,14,278,292,0.06106548035053905,0.8616717715888625,Maryland,Maryland_vs_rest,502,68715
warn,8,99,107,0.10017154244744297,0.8605465647754721,Maryland,Maryland_vs_rest,502,68715
none,46,2037,2083,0.02292082199756429,0.8587393516424057,Maryland,Maryland_vs_rest,502,68715
dread,7,77,84,0.112570518941844,0.8583373914307284,Maryland,Maryland_vs_rest,502,68715
indices,7,78,85,0.11115375202463262,0.8523966861920345,Maryland,Maryland_vs_rest,502,68715
vectors,9,126,135,0.08840867245769957,0.851665112787887,Maryland,Maryland_vs_rest,502,68715
impatiently,4,26,30,0.18412357049899697,0.8468794710394252,Maryland,Maryland_vs_rest,502,68715
rectangle,8,102,110,0.09721392778619631,0.8464093548177405,Maryland,Maryland_vs_rest,502,68715
executives,6,59,65,0.12551347687444547,0.8433601410052397,Maryland,Maryland_vs_rest,502,68715
convention,10,157,167,0.07852218781020959,0.8401032540368826,Maryland,Maryland_vs_rest,502,68715
resolve,15,329,344,0.05469395636613861,0.8368627700117001,Maryland,Maryland_vs_rest,502,68715
keeps,15,332,347,0.0541399769088855,0.8319205912552086,Maryland,Maryland_vs_rest,502,68715
mason,4,27,31,0.17801978593378465,0.8317155459595154,Maryland,Maryland_vs_rest,502,68715
flooded,4,27,31,0.17801978593378465,0.8317155459595154,Maryland,Maryland_vs_rest,502,68715
bottom,22,644,666,0.03912449573359744,0.8309614531172889,Maryland,Maryland_vs_rest,502,68715
dilemma,6,61,67,0.12154433941267584,0.828711038602584,Maryland,Maryland_vs_rest,502,68715
angles,10,161,171,0.07647802686992833,0.827725474291336,Maryland,Maryland_vs_rest,502,68715
height,31,1141,1172,0.029392490871048338,0.8268611532698552,Maryland,Maryland_vs_rest,502,68715
port,13,261,274,0.06033199448065041,0.8245739553790592,Maryland,Maryland_vs_rest,502,68715
verbose,4,28,32,0.17228910959760846,0.8172390035562281,Maryland,Maryland_vs_rest,502,68715
stays,9,138,147,0.08048258766063121,0.8081042033201733,Maryland,Maryland_vs_rest,502,68715
characters,62,3403,3465,0.0166979475025828,0.8060625007161654,Maryland,Maryland_vs_rest,502,68715
criticized,5,45,50,0.13657124059148273,0.8060403303753482,Maryland,Maryland_vs_rest,502,68715
percentile,4,29,33,0.1668982593355377,0.8033983153361983,Maryland,Maryland_vs_rest,502,68715
unbiased,7,87,94,0.09973884671383892,0.8030447779446344,Maryland,Maryland_vs_rest,502,68715
rainbow,12,236,248,0.061713049323433466,0.8026013632122793,Maryland,Maryland_vs_rest,502,68715
near,25,837,862,0.03316834451976902,0.800696693114945,Maryland,Maryland_vs_rest,502,68715
cabinet,9,141,150,0.07869669084730901,0.7979859973931791,Maryland,Maryland_vs_rest,502,68715
court,25,842,867,0.03292092521250645,0.796994482087509,Maryland,Maryland_vs_rest,502,68715
enum,5,46,51,0.13375565756415497,0.7969779868128761,Maryland,Maryland_vs_rest,502,68715
lee,14,315,329,0.05314840009130961,0.7950997428512674,Maryland,Maryland_vs_rest,502,68715
hash,9,142,151,0.07811696038827165,0.7946758893020215,Maryland,Maryland_vs_rest,502,68715
photo,20,585,605,0.0391607510459675,0.7927316302433256,Maryland,Maryland_vs_rest,502,68715
extremely,33,1331,1364,0.026048486574744345,0.7901185735797616,Maryland,Maryland_vs_rest,502,68715
directory,14,319,333,0.052396890542100394,0.7885174449480803,Maryland,Maryland_vs_rest,502,68715
cyborgs,3,17,20,0.20769081329048866,0.7821795223433918,Maryland,Maryland_vs_rest,502,68715
superhero,10,177,187,0.0691657995892836,0.7819766339906379,Maryland,Maryland_vs_rest,502,68715
users,28,1040,1068,0.029046435373730972,0.779986649627673,Maryland,Maryland_vs_rest,502,68715
uptodate,5,48,53,0.1284374357832192,0.779592671526324,Maryland,Maryland_vs_rest,502,68715
yearold,23,756,779,0.03394108092120973,0.7790004113941498,Maryland,Maryland_vs_rest,502,68715
pip,7,92,99,0.09428101906829589,0.7784230003246816,Maryland,Maryland_vs_rest,502,68715
categorized,4,31,35,0.15702163258523605,0.7774439893388884,Maryland,Maryland_vs_rest,502,68715
duty,17,459,476,0.043079813322867366,0.7739964594520814,Maryland,Maryland_vs_rest,502,68715
block,24,819,843,0.03238027323937587,0.7729139628637957,Maryland,Maryland_vs_rest,502,68715
elon,5,49,54,0.12592339612697678,0.771247090889144,Maryland,Maryland_vs_rest,502,68715
pointers,4,32,36,0.15248647579265118,0.7652509925646207,Maryland,Maryland_vs_rest,502,68715
code,67,4000,4067,0.014587270429555765,0.7626364973003674,Maryland,Maryland_vs_rest,502,68715
look,62,3582,3644,0.015390443229739148,0.7617334055909375,Maryland,Maryland_vs_rest,502,68715
tmp,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
fread,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
seperate,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
marc,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
soaking,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
announcing,3,18,21,0.19760669259663644,0.7616742944455687,Maryland,Maryland_vs_rest,502,68715
inquiry,8,124,132,0.07958052032646812,0.7570824553138813,Maryland,Maryland_vs_rest,502,68715
paintings,5,51,56,0.12115996690796749,0.7551988353442775,Maryland,Maryland_vs_rest,502,68715
praised,4,33,37,0.14819154988257566,0.753534080486364,Maryland,Maryland_vs_rest,502,68715
endorse,6,73,79,0.10188587830231022,0.7522653831676627,Maryland,Maryland_vs_rest,502,68715
motives,6,73,79,0.10188587830231022,0.7522653831676627,Maryland,Maryland_vs_rest,502,68715
going,85,5662,5747,0.012082594374712485,0.7506051119185814,Maryland,Maryland_vs_rest,502,68715
refer,19,579,598,0.037262372540944,0.7497044653696936,Maryland,Maryland_vs_rest,502,68715
stre,3,19,22,0.18841826491500235,0.7425282222717144,Maryland,Maryland_vs_rest,502,68715
torch,7,100,107,0.08659499511508528,0.7424682286280981,Maryland,Maryland_vs_rest,502,68715
violates,6,75,81,0.0991672508090371,0.7411174895260556,Maryland,Maryland_vs_rest,502,68715
buy,20,641,661,0.035023079690807535,0.7405800748876995,Maryland,Maryland_vs_rest,502,68715
hashtags,5,53,58,0.11671945902142689,0.7399466460067771,Maryland,Maryland_vs_rest,502,68715
food,33,1437,1470,0.023460927415948518,0.7384615496726172,Maryland,Maryland_vs_rest,502,68715
rotation,8,130,138,0.0757351736316636,0.7362770774380121,Maryland,Maryland_vs_rest,502,68715
follows,20,648,668,0.03455431096960737,0.7344725048234743,Maryland,Maryland_vs_rest,502,68715
infectious,5,54,59,0.11461019696239205,0.732598178360181,Maryland,Maryland_vs_rest,502,68715
qualify,5,54,59,0.11461019696239205,0.732598178360181,Maryland,Maryland_vs_rest,502,68715
disney,12,272,284,0.05270742652594684,0.7325466151434915,Maryland,Maryland_vs_rest,502,68715
sinks,4,35,39,0.1402497444626274,0.7314072070481453,Maryland,Maryland_vs_rest,502,68715
eating,16,449,465,0.04115364221444828,0.7305783695749279,Maryland,Maryland_vs_rest,502,68715
reception,6,77,83,0.09657769064802224,0.7303518564261297,Maryland,Maryland_vs_rest,502,68715
girl,73,4701,4774,0.012826989145205303,0.7263551359425747,Maryland,Maryland_vs_rest,502,68715
henry,9,165,174,0.06660176220998082,0.7260656029810539,Maryland,Maryland_vs_rest,502,68715
teach,15,406,421,0.0429543205731342,0.7257736191151495,Maryland,Maryland_vs_rest,502,68715
actress,5,55,60,0.11257007222028115,0.7254246195949379,Maryland,Maryland_vs_rest,502,68715
upstream,3,20,23,0.1800109274518018,0.7245948214552185,Maryland,Maryland_vs_rest,502,68715
chosen,17,505,522,0.03843545471060317,0.7226296032159063,Maryland,Maryland_vs_rest,502,68715
python,26,1019,1045,0.02706537293930289,0.7186953335426629,Maryland,Maryland_vs_rest,502,68715
stated,17,510,527,0.03797912422187011,0.7174106821862797,Maryland,Maryland_vs_rest,502,68715
get,115,8818,8933,0.009229114475476585,0.7144773186356561,Maryland,Maryland_vs_rest,502,68715
voting,10,206,216,0.05864557653996094,0.7114726375806923,Maryland,Maryland_vs_rest,502,68715
recorded,10,206,216,0.05864557653996094,0.7114726375806923,Maryland,Maryland_vs_rest,502,68715
thru,4,37,41,0.1330683817995677,0.7108465796990605,Maryland,Maryland_vs_rest,502,68715
cruel,7,108,115,0.0799646002421639,0.7101017285014021,Maryland,Maryland_vs_rest,502,68715
apply,24,911,935,0.02823278202386703,0.7092713120098526,Maryland,Maryland_vs_rest,502,68715
coating,3,21,24,0.17228887973066342,0.7077487937683421,Maryland,Maryland_vs_rest,502,68715
brother,23,855,878,0.02901393990897816,0.7064159536807988,Maryland,Maryland_vs_rest,502,68715
assert,7,109,116,0.07919927850990227,0.7062775764198865,Maryland,Maryland_vs_rest,502,68715
cyborg,5,58,63,0.10683208538575073,0.7048844750618204,Maryland,Maryland_vs_rest,502,68715
participating,7,110,117,0.07844687183842147,0.7024992148839827,Maryland,Maryland_vs_rest,502,68715
knotted,4,38,42,0.12972947890685482,0.7010957111855781,Maryland,Maryland_vs_rest,502,68715
latitude,4,38,42,0.12972947890685482,0.7010957111855781,Maryland,Maryland_vs_rest,502,68715
hannah,4,38,42,0.12972947890685482,0.7010957111855781,Maryland,Maryland_vs_rest,502,68715
loves,22,809,831,0.02942583223645201,0.6970501981381209,Maryland,Maryland_vs_rest,502,68715
walt,5,60,65,0.10329642729910304,0.6919457110082916,Maryland,Maryland_vs_rest,502,68715
confidently,5,60,65,0.10329642729910304,0.6919457110082916,Maryland,Maryland_vs_rest,502,68715
checkout,4,39,43,0.1265430699102481,0.6916706798168577,Maryland,Maryland_vs_rest,502,68715
edge,16,487,503,0.03731582177562309,0.6885724881298507,Maryland,Maryland_vs_rest,502,68715
looks,46,2550,2596,0.016437257161038055,0.686780057711242,Maryland,Maryland_vs_rest,502,68715
reviews,12,301,313,0.04694647345150926,0.6843780061981818,Maryland,Maryland_vs_rest,502,68715
invoice,8,147,155,0.06643868820544263,0.6835839325521107,Maryland,Maryland_vs_rest,502,68715
scored,4,40,44,0.12349892590182066,0.682553152031636,Maryland,Maryland_vs_rest,502,68715
complements,4,40,44,0.12349892590182066,0.682553152031636,Maryland,Maryland_vs_rest,502,68715
bubbly,6,87,93,0.08527811912264838,0.6815368792277207,Maryland,Maryland_vs_rest,502,68715
performances,5,62,67,0.09996863395208422,0.6795584737458406,Maryland,Maryland_vs_rest,502,68715
catalog,5,62,67,0.09996863395208422,0.6795584737458406,Maryland,Maryland_vs_rest,502,68715
choice,25,1026,1051,0.02544409325214403,0.6774065274226262,Maryland,Maryland_vs_rest,502,68715
suit,17,551,568,0.03453815781027991,0.6769511815945608,Maryland,Maryland_vs_rest,502,68715
altman,3,23,26,0.15859003211804534,0.6769017309859168,Maryland,Maryland_vs_rest,502,68715
cough,3,23,26,0.15859003211804534,0.6769017309859168,Maryland,Maryland_vs_rest,502,68715
leadership,18,606,624,0.032936026011341824,0.6764541173482242,Maryland,Maryland_vs_rest,502,68715
expectations,14,400,414,0.04027937031577089,0.6746149506300138,Maryland,Maryland_vs_rest,502,68715
rico,4,41,45,0.12058771406716318,0.6737262112754354,Maryland,Maryland_vs_rest,502,68715
verge,4,41,45,0.12058771406716318,0.6737262112754354,Maryland,Maryland_vs_rest,502,68715
deadline,5,63,68,0.09837703561776756,0.6735591280526904,Maryland,Maryland_vs_rest,502,68715
unfiltered,8,151,159,0.0645370132027061,0.672339698703192,Maryland,Maryland_vs_rest,502,68715
always,77,5367,5444,0.01111853444271027,0.6721553618189763,Maryland,Maryland_vs_rest,502,68715
realizes,9,188,197,0.05774851382802737,0.668976784228662,Maryland,Maryland_vs_rest,502,68715
else,58,3638,3696,0.013422759891684954,0.6688562657826727,Maryland,Maryland_vs_rest,502,68715
laws,22,852,874,0.027496276937094777,0.6677777586498989,Maryland,Maryland_vs_rest,502,68715
run,32,1528,1560,0.020586504120897686,0.6672212270451691,Maryland,Maryland_vs_rest,502,68715
wearing,24,980,1004,0.02561816811733486,0.6666347963969217,Maryland,Maryland_vs_rest,502,68715
pink,22,855,877,0.0273686760739853,0.6658051576992486,Maryland,Maryland_vs_rest,502,68715
cmd,4,42,46,0.11780090153278167,0.6651742202236473,Maryland,Maryland_vs_rest,502,68715
liability,7,121,128,0.07093718779015745,0.6637047305225761,Maryland,Maryland_vs_rest,502,68715
localhost,3,24,27,0.15248624755279572,0.6627258078710082,Maryland,Maryland_vs_rest,502,68715
influencer,3,24,27,0.15248624755279572,0.6627258078710082,Maryland,Maryland_vs_rest,502,68715
interface,10,230,240,0.05184407541237768,0.6622955221711261,Maryland,Maryland_vs_rest,502,68715
sheets,8,155,163,0.06272766547921016,0.6614793796366245,Maryland,Maryland_vs_rest,502,68715
hollywood,4,43,47,0.11513067134970356,0.6568826990190054,Maryland,Maryland_vs_rest,502,68715
recent,28,1268,1296,0.022207425060248198,0.656202801378351,Maryland,Maryland_vs_rest,502,68715
exhibit,7,124,131,0.06910544093383386,0.6539214759505081,Maryland,Maryland_vs_rest,502,68715
cpu,8,158,166,0.06142727029761019,0.6535723556913068,Maryland,Maryland_vs_rest,502,68715
inputs,12,323,335,0.04323603209574145,0.6516891401246744,Maryland,Maryland_vs_rest,502,68715
iframe,3,25,28,0.14680978792076083,0.6492831763678532,Maryland,Maryland_vs_rest,502,68715
generalities,3,25,28,0.14680978792076083,0.6492831763678532,Maryland,Maryland_vs_rest,502,68715
personalities,12,327,339,0.042612729891517986,0.6460550916638805,Maryland,Maryland_vs_rest,502,68715
episode,21,824,845,0.027022524769755307,0.6452441207946646,Maryland,Maryland_vs_rest,502,68715
demanding,8,163,171,0.05936029160392664,0.6408215263595111,Maryland,Maryland_vs_rest,502,68715
summer,17,596,613,0.0312879144471907,0.6367503259670686,Maryland,Maryland_vs_rest,502,68715
plural,3,26,29,0.1415172129277611,0.6365110895235402,Maryland,Maryland_vs_rest,502,68715
mccarthy,3,26,29,0.1415172129277611,0.6365110895235402,Maryland,Maryland_vs_rest,502,68715
taste,11,289,300,0.044482726052383015,0.6346115639879862,Maryland,Maryland_vs_rest,502,68715
top,37,1998,2035,0.017123299352027388,0.6335101851140762,Maryland,Maryland_vs_rest,502,68715
accessibility,4,46,50,0.10775055917047638,0.6334413347213611,Maryland,Maryland_vs_rest,502,68715
exchange,18,660,678,0.02953550247775638,0.6319774263958893,Maryland,Maryland_vs_rest,502,68715
brackets,11,291,302,0.04412478581304313,0.6315649601275763,Maryland,Maryland_vs_rest,502,68715
distances,5,71,76,0.08713147254683129,0.6296639176029513,Maryland,Maryland_vs_rest,502,68715
assumed,8,168,176,0.05740957083990672,0.6285726376827079,Maryland,Maryland_vs_rest,502,68715
query,13,389,402,0.03809686982400251,0.6285327766473058,Maryland,Maryland_vs_rest,502,68715
backdrop,6,100,106,0.07373780123083229,0.6280861905511449,Maryland,Maryland_vs_rest,502,68715
dict,4,47,51,0.10548040900873445,0.6260665092895535,Maryland,Maryland_vs_rest,502,68715
hotel,12,342,354,0.04039982562732014,0.6256945825658012,Maryland,Maryland_vs_rest,502,68715
weighted,6,101,107,0.07296483610918791,0.6243555611360095,Maryland,Maryland_vs_rest,502,68715
filters,6,101,107,0.07296483610918791,0.6243555611360095,Maryland,Maryland_vs_rest,502,68715
tallest,3,27,30,0.1365707873652049,0.6243540831903296,Maryland,Maryland_vs_rest,502,68715
antiquity,3,27,30,0.1365707873652049,0.6243540831903296,Maryland,Maryland_vs_rest,502,68715
daring,5,73,78,0.08467567238044715,0.6196953609747275,Maryland,Maryland_vs_rest,502,68715
mysql,4,48,52,0.10329620556668928,0.6188937301236039,Maryland,Maryland_vs_rest,502,68715
stripes,4,48,52,0.10329620556668928,0.6188937301236039,Maryland,Maryland_vs_rest,502,68715
lucy,7,136,143,0.06253879368438042,0.6176871760210908,Maryland,Maryland_vs_rest,502,68715
graves,3,28,31,0.13193757281648644,0.6127629247408344,Maryland,Maryland_vs_rest,502,68715
dangers,8,175,183,0.054855900860454554,0.6122028912248313,Maryland,Maryland_vs_rest,502,68715
picks,8,175,183,0.054855900860454554,0.6122028912248313,Maryland,Maryland_vs_rest,502,68715
row,20,814,834,0.025730798168099867,0.6102631474093256,Maryland,Maryland_vs_rest,502,68715
transformer,5,75,80,0.08234103771548718,0.6100789311396987,Maryland,Maryland_vs_rest,502,68715
trap,6,105,111,0.07001061770313477,0.6099041650021517,Maryland,Maryland_vs_rest,502,68715
materials,17,632,649,0.029010255748133318,0.6072678106643288,Maryland,Maryland_vs_rest,502,68715
setting,63,4404,4467,0.01105626205932797,0.6054455771667778,Maryland,Maryland_vs_rest,502,68715
stylistic,4,50,54,0.09916680897027064,0.6051172001576773,Maryland,Maryland_vs_rest,502,68715
exit,12,361,373,0.0378504273196274,0.6014979317569981,Maryland,Maryland_vs_rest,502,68715
selfish,5,77,82,0.08011881132440912,0.6007933711207413,Maryland,Maryland_vs_rest,502,68715
exceptions,6,108,114,0.06792944661784084,0.5995316761024044,Maryland,Maryland_vs_rest,502,68715
param,14,469,483,0.03314141977742402,0.5988714169214078,Maryland,Maryland_vs_rest,502,68715
continue,34,1865,1899,0.01670996173311501,0.5971632596527064,Maryland,Maryland_vs_rest,502,68715
destined,5,78,83,0.07904734275662051,0.5962685124605701,Maryland,Maryland_vs_rest,502,68715
anybody,6,109,115,0.06725957782261816,0.5961578730790995,Maryland,Maryland_vs_rest,502,68715
original,30,1558,1588,0.01817753141502898,0.5941794743868813,Maryland,Maryland_vs_rest,502,68715
current,38,2203,2241,0.015301277141199776,0.5938890437994084,Maryland,Maryland_vs_rest,502,68715
choices,21,908,929,0.023690302582657807,0.5928140719711142,Maryland,Maryland_vs_rest,502,68715
proactively,3,30,33,0.12349870091615678,0.5911072922337091,Maryland,Maryland_vs_rest,502,68715
occasionally,10,273,283,0.04252009705635551,0.5889949999427913,Maryland,Maryland_vs_rest,502,68715
rolls,10,273,283,0.04252009705635551,0.5889949999427913,Maryland,Maryland_vs_rest,502,68715
satisfied,7,148,155,0.056978791606860923,0.585417336786096,Maryland,Maryland_vs_rest,502,68715
attribute,8,188,196,0.0505928793184669,0.5839577537403579,Maryland,Maryland_vs_rest,502,68715
youll,11,325,336,0.038686879045434,0.583577980445712,Maryland,Maryland_vs_rest,502,68715
powershell,3,31,34,0.11964512997293397,0.5809683590369079,Maryland,Maryland_vs_rest,502,68715
snaps,3,31,34,0.11964512997293397,0.5809683590369079,Maryland,Maryland_vs_rest,502,68715
legs,14,489,503,0.03143616315485609,0.5795434767566957,Maryland,Maryland_vs_rest,502,68715
scenarios,8,191,199,0.04968748732228612,0.5777997450352059,Maryland,Maryland_vs_rest,502,68715
explicit,12,381,393,0.035431282621900095,0.5777340489614748,Maryland,Maryland_vs_rest,502,68715
meetings,12,382,394,0.0353167268965322,0.5765879821512974,Maryland,Maryland_vs_rest,502,68715
liked,8,193,201,0.04909877259323814,0.5737639177831949,Maryland,Maryland_vs_rest,502,68715
gamma,4,55,59,0.09005096742622953,0.5736202178042401,Maryland,Maryland_vs_rest,502,68715
mate,4,55,59,0.09005096742622953,0.5736202178042401,Maryland,Maryland_vs_rest,502,68715
