token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
youve,2,296,298,0.009329288597005103,0.13171450935114765,Alabama,Alabama_vs_rest,105,68562
surreal,1,79,80,0.0179708672058414,0.13164503544010073,Alabama,Alabama_vs_rest,105,68562
hal,1,79,80,0.0179708672058414,0.13164503544010073,Alabama,Alabama_vs_rest,105,68562
prompting,1,79,80,0.0179708672058414,0.13164503544010073,Alabama,Alabama_vs_rest,105,68562
affordable,1,80,81,0.017740796916017487,0.13076449828096454,Alabama,Alabama_vs_rest,105,68562
silently,1,80,81,0.017740796916017487,0.13076449828096454,Alabama,Alabama_vs_rest,105,68562
reside,1,80,81,0.017740796916017487,0.13076449828096454,Alabama,Alabama_vs_rest,105,68562
storms,1,80,81,0.017740796916017487,0.13076449828096454,Alabama,Alabama_vs_rest,105,68562
hum,1,81,82,0.017516321508656674,0.1298997163728875,Alabama,Alabama_vs_rest,105,68562
category,2,305,307,0.009035126632497281,0.12946708789310618,Alabama,Alabama_vs_rest,105,68562
reception,1,82,83,0.017297239344149062,0.12905021619280266,Alabama,Alabama_vs_rest,105,68562
career,3,648,651,0.0061836708137636975,0.12896999708405982,Alabama,Alabama_vs_rest,105,68562
plants,2,309,311,0.0089098442785982,0.1284982773034389,Alabama,Alabama_vs_rest,105,68562
happens,3,653,656,0.006131104033030965,0.12836264837107228,Alabama,Alabama_vs_rest,105,68562
coral,1,84,85,0.016874495497038566,0.12739526459317882,Alabama,Alabama_vs_rest,105,68562
threaten,1,84,85,0.016874495497038566,0.12739526459317882,Alabama,Alabama_vs_rest,105,68562
slang,1,84,85,0.016874495497038566,0.12739526459317882,Alabama,Alabama_vs_rest,105,68562
hacking,1,84,85,0.016874495497038566,0.12739526459317882,Alabama,Alabama_vs_rest,105,68562
admin,1,84,85,0.016874495497038566,0.12739526459317882,Alabama,Alabama_vs_rest,105,68562
life,11,6058,6069,0.00199797897639975,0.12714526648903385,Alabama,Alabama_vs_rest,105,68562
afraid,2,315,317,0.008727839711317742,0.12707800375063585,Alabama,Alabama_vs_rest,105,68562
diplomacy,1,85,86,0.016670476201122497,0.12658896072287984,Alabama,Alabama_vs_rest,105,68562
pairing,1,85,86,0.016670476201122497,0.12658896072287984,Alabama,Alabama_vs_rest,105,68562
regular,3,672,675,0.005938444740833049,0.12611270778559283,Alabama,Alabama_vs_rest,105,68562
ink,1,86,87,0.016471133912219216,0.12579623178150504,Alabama,Alabama_vs_rest,105,68562
desirable,1,86,87,0.016471133912219216,0.12579623178150504,Alabama,Alabama_vs_rest,105,68562
perform,3,679,682,0.005870168000118525,0.12530605700453631,Alabama,Alabama_vs_rest,105,68562
crafted,1,87,88,0.016276309623012963,0.12501669313923025,Alabama,Alabama_vs_rest,105,68562
pieces,3,684,687,0.005822249831604509,0.1247369480340615,Alabama,Alabama_vs_rest,105,68562
senior,2,328,330,0.00835616713862386,0.12412850061197754,Alabama,Alabama_vs_rest,105,68562
machinery,1,89,90,0.015899614255671324,0.12349572313245001,Alabama,Alabama_vs_rest,105,68562
holidays,1,89,90,0.015899614255671324,0.12349572313245001,Alabama,Alabama_vs_rest,105,68562
kinetic,1,90,91,0.01571745924538348,0.12275359518126251,Alabama,Alabama_vs_rest,105,68562
intricate,2,336,338,0.00814163530634815,0.12239454836793907,Alabama,Alabama_vs_rest,105,68562
humans,4,1177,1181,0.004355490479570179,0.12231580225920115,Alabama,Alabama_vs_rest,105,68562
cellular,1,91,92,0.015539253656596586,0.12202326297497795,Alabama,Alabama_vs_rest,105,68562
mini,3,709,712,0.005592743465774319,0.12197598524779704,Alabama,Alabama_vs_rest,105,68562
involves,2,341,343,0.008012627430380448,0.12134024303986342,Alabama,Alabama_vs_rest,105,68562
awards,1,92,93,0.015364870419036336,0.12130441040807578,Alabama,Alabama_vs_rest,105,68562
politically,1,92,93,0.015364870419036336,0.12130441040807578,Alabama,Alabama_vs_rest,105,68562
cant,4,1192,1196,0.004291877511324316,0.1212910863704475,Alabama,Alabama_vs_rest,105,68562
dave,1,93,94,0.015194187855906094,0.12059673314602262,Alabama,Alabama_vs_rest,105,68562
stephen,1,93,94,0.015194187855906094,0.12059673314602262,Alabama,Alabama_vs_rest,105,68562
memorable,1,93,94,0.015194187855906094,0.12059673314602262,Alabama,Alabama_vs_rest,105,68562
fill,3,728,731,0.00542880673093471,0.11996670779685097,Alabama,Alabama_vs_rest,105,68562
comprehend,1,95,96,0.014863463331890259,0.11921374273642377,Alabama,Alabama_vs_rest,105,68562
vendor,1,96,97,0.014703202523419279,0.11853787490922744,Alabama,Alabama_vs_rest,105,68562
oceans,1,96,97,0.014703202523419279,0.11853787490922744,Alabama,Alabama_vs_rest,105,68562
mentioning,1,97,98,0.014546204211168146,0.11787207206278082,Alabama,Alabama_vs_rest,105,68562
interactions,3,755,758,0.005209967544042016,0.11723345924825515,Alabama,Alabama_vs_rest,105,68562
never,8,4018,4026,0.0022591288489524075,0.11709745785379666,Alabama,Alabama_vs_rest,105,68562
going,10,5733,5743,0.0018910082902729997,0.11705928149821751,Alabama,Alabama_vs_rest,105,68562
argue,2,363,365,0.007486925297174096,0.11694863631218243,Alabama,Alabama_vs_rest,105,68562
yourself,4,1261,1265,0.004018672955877989,0.11679500196136831,Alabama,Alabama_vs_rest,105,68562
ecosystem,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
forecasting,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
eve,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
trainer,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
unions,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
abyss,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
coastal,1,99,100,0.014241604522279516,0.11656965720143156,Alabama,Alabama_vs_rest,105,68562
random,4,1268,1272,0.003992611222757958,0.11635767523067375,Alabama,Alabama_vs_rest,105,68562
character,8,4053,4061,0.0022334613578776086,0.11626866005817078,Alabama,Alabama_vs_rest,105,68562
excel,2,367,369,0.007398068848342376,0.11619044638323674,Alabama,Alabama_vs_rest,105,68562
golf,1,100,101,0.014093817513302298,0.1159325648900074,Alabama,Alabama_vs_rest,105,68562
ratings,1,100,101,0.014093817513302298,0.1159325648900074,Alabama,Alabama_vs_rest,105,68562
policies,3,771,774,0.005087482628876927,0.1156768843864641,Alabama,Alabama_vs_rest,105,68562
bullets,1,101,102,0.01394892135854775,0.11530457619728479,Alabama,Alabama_vs_rest,105,68562
premise,1,101,102,0.01394892135854775,0.11530457619728479,Alabama,Alabama_vs_rest,105,68562
needing,1,101,102,0.01394892135854775,0.11530457619728479,Alabama,Alabama_vs_rest,105,68562
strangely,1,101,102,0.01394892135854775,0.11530457619728479,Alabama,Alabama_vs_rest,105,68562
habits,1,102,103,0.013806832056257434,0.11468547103960713,Alabama,Alabama_vs_rest,105,68562
censor,1,102,103,0.013806832056257434,0.11468547103960713,Alabama,Alabama_vs_rest,105,68562
popularity,1,103,104,0.013667468828041152,0.11407503673691133,Alabama,Alabama_vs_rest,105,68562
wellness,1,103,104,0.013667468828041152,0.11407503673691133,Alabama,Alabama_vs_rest,105,68562
campus,2,379,381,0.007142679461525248,0.11398408803476476,Alabama,Alabama_vs_rest,105,68562
psychological,2,381,383,0.007101668447765164,0.11362592256931317,Alabama,Alabama_vs_rest,105,68562
ego,1,104,105,0.013530753965737219,0.11347306769523349,Alabama,Alabama_vs_rest,105,68562
deck,1,105,106,0.013396612686912945,0.1128793651056369,Alabama,Alabama_vs_rest,105,68562
cambridge,1,105,106,0.013396612686912945,0.1128793651056369,Alabama,Alabama_vs_rest,105,68562
emerges,1,105,106,0.013396612686912945,0.1128793651056369,Alabama,Alabama_vs_rest,105,68562
friendships,1,107,108,0.013135765567740876,0.11171599627359077,Alabama,Alabama_vs_rest,105,68562
remote,2,393,395,0.006864312747280721,0.11153116773014016,Alabama,Alabama_vs_rest,105,68562
generate,9,5137,5146,0.001902345411857631,0.11147259459149564,Alabama,Alabama_vs_rest,105,68562
make,18,14618,14636,0.0011253811901701383,0.11119840204910059,Alabama,Alabama_vs_rest,105,68562
screening,1,109,110,0.012884382727278876,0.11058346497658793,Alabama,Alabama_vs_rest,105,68562
component,2,402,404,0.006695537956669995,0.11001824279789567,Alabama,Alabama_vs_rest,105,68562
questions,6,2735,2741,0.0025613231003376313,0.10954946745376501,Alabama,Alabama_vs_rest,105,68562
hosting,1,111,112,0.012641958248854834,0.10948039767614078,Alabama,Alabama_vs_rest,105,68562
fog,1,113,114,0.012408021643665279,0.10840550529771681,Alabama,Alabama_vs_rest,105,68562
generated,2,412,414,0.006516606428066396,0.10839203837574372,Alabama,Alabama_vs_rest,105,68562
affecting,1,114,115,0.01229409819653604,0.10787824333419414,Alabama,Alabama_vs_rest,105,68562
departments,1,114,115,0.01229409819653604,0.10787824333419414,Alabama,Alabama_vs_rest,105,68562
dive,1,115,116,0.012182134802968037,0.10735757666010771,Alabama,Alabama_vs_rest,105,68562
references,2,419,421,0.006396406075047878,0.10728627790421079,Alabama,Alabama_vs_rest,105,68562
sensory,1,116,117,0.01207208130956161,0.10684336507156703,Alabama,Alabama_vs_rest,105,68562
kong,1,117,118,0.01196388925956171,0.10633547251896062,Alabama,Alabama_vs_rest,105,68562
ram,1,117,118,0.01196388925956171,0.10633547251896062,Alabama,Alabama_vs_rest,105,68562
edgy,1,117,118,0.01196388925956171,0.10633547251896062,Alabama,Alabama_vs_rest,105,68562
opinion,2,427,429,0.006263831889102178,0.1060538251880247,Alabama,Alabama_vs_rest,105,68562
dont,6,2851,2857,0.002428136306741102,0.10602541266847412,Alabama,Alabama_vs_rest,105,68562
outline,2,428,430,0.0062476065658643165,0.10590204214483345,Alabama,Alabama_vs_rest,105,68562
part,8,4542,4550,0.0019161246015606537,0.10557821014392763,Alabama,Alabama_vs_rest,105,68562
species,3,890,893,0.004314102739625625,0.10534982127151711,Alabama,Alabama_vs_rest,105,68562
deer,1,119,120,0.0117529037226074,0.10533812015830188,Alabama,Alabama_vs_rest,105,68562
pretending,1,120,121,0.011650021182571635,0.10484840764341423,Alabama,Alabama_vs_rest,105,68562
reviewing,1,120,121,0.011650021182571635,0.10484840764341423,Alabama,Alabama_vs_rest,105,68562
rid,1,121,122,0.011548821854431068,0.10436450847098071,Alabama,Alabama_vs_rest,105,68562
multi,1,121,122,0.011548821854431068,0.10436450847098071,Alabama,Alabama_vs_rest,105,68562
hard,4,1483,1487,0.0033115650713426703,0.10433601084328917,Alabama,Alabama_vs_rest,105,68562
franchise,1,122,123,0.011449264765465372,0.10388630514384387,Alabama,Alabama_vs_rest,105,68562
sciences,1,122,123,0.011449264765465372,0.10388630514384387,Alabama,Alabama_vs_rest,105,68562
interview,2,444,446,0.005997885620443455,0.10353903980366679,Alabama,Alabama_vs_rest,105,68562
list,7,3765,3772,0.002062146237362228,0.10345719379384986,Alabama,Alabama_vs_rest,105,68562
conditional,1,123,124,0.011351310262071479,0.10341368347689961,Alabama,Alabama_vs_rest,105,68562
acc,1,123,124,0.011351310262071479,0.10341368347689961,Alabama,Alabama_vs_rest,105,68562
circular,1,123,124,0.011351310262071479,0.10341368347689961,Alabama,Alabama_vs_rest,105,68562
components,2,449,451,0.005923477503467112,0.10282487751108606,Alabama,Alabama_vs_rest,105,68562
lengthy,1,125,126,0.011160056679740293,0.1024847442335618,Alabama,Alabama_vs_rest,105,68562
alongside,2,452,454,0.005879618464010861,0.10240168700790253,Alabama,Alabama_vs_rest,105,68562
poem,3,929,932,0.004103575697310902,0.10237003637060686,Alabama,Alabama_vs_rest,105,68562
aliens,1,126,127,0.011066684427623485,0.10202821380007451,Alabama,Alabama_vs_rest,105,68562
sadly,1,127,128,0.010974768321364792,0.10157683909908219,Alabama,Alabama_vs_rest,105,68562
standards,2,458,460,0.005793614749570963,0.10156694702321088,Alabama,Alabama_vs_rest,105,68562
hello,4,1544,1548,0.0031527659813797015,0.10134707789742603,Alabama,Alabama_vs_rest,105,68562
earth,5,2244,2249,0.002612422431369943,0.10121228138300525,Alabama,Alabama_vs_rest,105,68562
water,7,3881,3888,0.0019791564777644766,0.1008074591200107,Alabama,Alabama_vs_rest,105,68562
internet,3,962,965,0.0039387180402261635,0.09997908185997158,Alabama,Alabama_vs_rest,105,68562
loses,1,131,132,0.010621004692477953,0.09982095085807344,Alabama,Alabama_vs_rest,105,68562
acquire,1,131,132,0.010621004692477953,0.09982095085807344,Alabama,Alabama_vs_rest,105,68562
involved,3,969,972,0.003905186185331644,0.09948624977275078,Alabama,Alabama_vs_rest,105,68562
activate,1,133,134,0.010452028451851447,0.09897148159200116,Alabama,Alabama_vs_rest,105,68562
compliment,1,133,134,0.010452028451851447,0.09897148159200116,Alabama,Alabama_vs_rest,105,68562
input,5,2316,2321,0.002509077141131577,0.09875048092967265,Alabama,Alabama_vs_rest,105,68562
boring,1,134,135,0.01036941443047823,0.09855355954392246,Alabama,Alabama_vs_rest,105,68562
examining,1,134,135,0.01036941443047823,0.09855355954392246,Alabama,Alabama_vs_rest,105,68562
producers,1,135,136,0.010288013127281559,0.09814006859639589,Alabama,Alabama_vs_rest,105,68562
achievements,1,136,137,0.010207798033695425,0.09773092842754136,Alabama,Alabama_vs_rest,105,68562
comments,2,493,495,0.005333438528744239,0.09698414328196543,Alabama,Alabama_vs_rest,105,68562
browser,1,138,139,0.01005082424859971,0.09692538923898372,Alabama,Alabama_vs_rest,105,68562
location,3,1007,1010,0.00373126019125003,0.09689288609874425,Alabama,Alabama_vs_rest,105,68562
unnecessary,1,139,140,0.00997401626602823,0.0965288394814368,Alabama,Alabama_vs_rest,105,68562
consumed,1,139,140,0.00997401626602823,0.0965288394814368,Alabama,Alabama_vs_rest,105,68562
picking,1,139,140,0.00997401626602823,0.0965288394814368,Alabama,Alabama_vs_rest,105,68562
lift,1,140,141,0.009898295859333217,0.09613633890287972,Alabama,Alabama_vs_rest,105,68562
exactly,3,1024,1027,0.003657615052924612,0.09577531508997286,Alabama,Alabama_vs_rest,105,68562
episodes,1,141,142,0.00982364009107961,0.0957478167151811,Alabama,Alabama_vs_rest,105,68562
chambers,1,142,143,0.009750026664351097,0.09536320385921333,Alabama,Alabama_vs_rest,105,68562
openais,1,143,144,0.009677433900547427,0.09498243295084667,Alabama,Alabama_vs_rest,105,68562
medieval,1,143,144,0.009677433900547427,0.09498243295084667,Alabama,Alabama_vs_rest,105,68562
choice,3,1038,1041,0.0035987708431193255,0.09487366876952855,Alabama,Alabama_vs_rest,105,68562
python,3,1040,1043,0.0035904933877173306,0.0947462057276592,Alabama,Alabama_vs_rest,105,68562
benefit,2,512,514,0.00510984770057199,0.0946813192307769,Alabama,Alabama_vs_rest,105,68562
order,6,3275,3281,0.002021393861705967,0.09458157124530428,Alabama,Alabama_vs_rest,105,68562
cat,3,1043,1046,0.0035781365114626595,0.09455563162170276,Alabama,Alabama_vs_rest,105,68562
broken,2,514,516,0.005087268750759932,0.09444580991869637,Alabama,Alabama_vs_rest,105,68562
biome,2,515,517,0.005076044721956663,0.09432853041033888,Alabama,Alabama_vs_rest,105,68562
operators,1,145,146,0.00953522661202122,0.09423215550527617,Alabama,Alabama_vs_rest,105,68562
robotic,1,146,147,0.009465571634418524,0.09386252211673596,Alabama,Alabama_vs_rest,105,68562
workplace,1,146,147,0.009465571634418524,0.09386252211673596,Alabama,Alabama_vs_rest,105,68562
considered,3,1056,1059,0.0035253984675129857,0.09373829463337757,Alabama,Alabama_vs_rest,105,68562
biases,1,147,148,0.00939685637560217,0.0934964768785593,Alabama,Alabama_vs_rest,105,68562
type,9,6216,6225,0.0014478590342177355,0.09330545157861994,Alabama,Alabama_vs_rest,105,68562
rewards,1,148,149,0.009329061946109718,0.09313396003996463,Alabama,Alabama_vs_rest,105,68562
improves,1,148,149,0.009329061946109718,0.09313396003996463,Alabama,Alabama_vs_rest,105,68562
twenty,1,148,149,0.009329061946109718,0.09313396003996463,Alabama,Alabama_vs_rest,105,68562
conducting,1,149,150,0.009262169959383115,0.09277491324111725,Alabama,Alabama_vs_rest,105,68562
suggestions,2,531,533,0.004902182713866665,0.09249387348439063,Alabama,Alabama_vs_rest,105,68562
plan,4,1747,1751,0.0027039314456320795,0.09243584997797799,Alabama,Alabama_vs_rest,105,68562
podcast,1,150,151,0.00919616251513844,0.09241927947165735,Alabama,Alabama_vs_rest,105,68562
building,3,1080,1083,0.0034313598700936865,0.0922644897991719,Alabama,Alabama_vs_rest,105,68562
diet,1,151,152,0.009131022183394677,0.09206700303076498,Alabama,Alabama_vs_rest,105,68562
collaborate,1,152,153,0.009066731989136656,0.09171802948874966,Alabama,Alabama_vs_rest,105,68562
package,2,538,540,0.004829354868469693,0.09171505601162239,Alabama,Alabama_vs_rest,105,68562
overall,3,1105,1108,0.0033377319837271102,0.0907755082598067,Alabama,Alabama_vs_rest,105,68562
coding,1,156,157,0.008817748200099729,0.09035411816088386,Alabama,Alabama_vs_rest,105,68562
major,3,1117,1120,0.0032942742350741128,0.09007680658016515,Alabama,Alabama_vs_rest,105,68562
wolf,1,157,158,0.008757468990475914,0.09002088462938322,Alabama,Alabama_vs_rest,105,68562
unlimited,1,157,158,0.008757468990475914,0.09002088462938322,Alabama,Alabama_vs_rest,105,68562
nurse,2,558,560,0.0046312987287358,0.08956476969911445,Alabama,Alabama_vs_rest,105,68562
increase,3,1135,1138,0.003230804883699534,0.08904745513306746,Alabama,Alabama_vs_rest,105,68562
taking,4,1840,1844,0.002531295036904524,0.08879989987536914,Alabama,Alabama_vs_rest,105,68562
arent,1,163,164,0.008411207894752692,0.08808291209809947,Alabama,Alabama_vs_rest,105,68562
contributions,1,163,164,0.008411207894752692,0.08808291209809947,Alabama,Alabama_vs_rest,105,68562
essay,3,1155,1158,0.0031625959932792824,0.0879291217922823,Alabama,Alabama_vs_rest,105,68562
types,3,1156,1159,0.0031592473009816047,0.08787388743617724,Alabama,Alabama_vs_rest,105,68562
printed,1,164,165,0.008355942365186664,0.08776974352998283,Alabama,Alabama_vs_rest,105,68562
disabled,1,164,165,0.008355942365186664,0.08776974352998283,Alabama,Alabama_vs_rest,105,68562
underneath,1,164,165,0.008355942365186664,0.08776974352998283,Alabama,Alabama_vs_rest,105,68562
cosmos,1,165,166,0.008301341696299147,0.08745927069989314,Alabama,Alabama_vs_rest,105,68562
discord,1,166,167,0.00824739396201224,0.08715145360752725,Alabama,Alabama_vs_rest,105,68562
gap,1,167,168,0.008194087519797222,0.08684625308350752,Alabama,Alabama_vs_rest,105,68562
deciding,1,167,168,0.008194087519797222,0.08684625308350752,Alabama,Alabama_vs_rest,105,68562
exclusive,1,168,169,0.008141411002281274,0.08654363076710685,Alabama,Alabama_vs_rest,105,68562
promotion,1,168,169,0.008141411002281274,0.08654363076710685,Alabama,Alabama_vs_rest,105,68562
covered,2,594,596,0.004308266169287478,0.08594939857589418,Alabama,Alabama_vs_rest,105,68562
weights,1,170,171,0.008037903599497298,0.08594597123060753,Alabama,Alabama_vs_rest,105,68562
graduate,1,170,171,0.008037903599497298,0.08594597123060753,Alabama,Alabama_vs_rest,105,68562
arguing,1,171,172,0.00798705128399213,0.08565086114387128,Alabama,Alabama_vs_rest,105,68562
video,4,1936,1940,0.002370440954056363,0.08529187543908455,Alabama,Alabama_vs_rest,105,68562
compete,1,173,174,0.007887097693989986,0.08506790365060586,Alabama,Alabama_vs_rest,105,68562
ignore,2,604,606,0.004225340525753296,0.08499810637342932,Alabama,Alabama_vs_rest,105,68562
ends,2,607,609,0.0042009934436979535,0.08471691310512826,Alabama,Alabama_vs_rest,105,68562
fails,1,175,176,0.007789412590479827,0.08449440233558388,Alabama,Alabama_vs_rest,105,68562
program,5,2816,2821,0.0019368449459609138,0.0840316285642225,Alabama,Alabama_vs_rest,105,68562
