token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
lint,5,37,42,0.16402165446065986,0.890386138497372,Tennessee,Tennessee_vs_rest,376,68841
tapping,5,37,42,0.16402165446065986,0.890386138497372,Tennessee,Tennessee_vs_rest,376,68841
unbeatable,10,143,153,0.08671368933301338,0.8890393404168272,Tennessee,Tennessee_vs_rest,376,68841
joins,8,94,102,0.10568824487211437,0.8871363013325132,Tennessee,Tennessee_vs_rest,376,68841
birmingham,8,94,102,0.10568824487211437,0.8871363013325132,Tennessee,Tennessee_vs_rest,376,68841
randy,6,54,60,0.13677841306626703,0.8843123729444943,Tennessee,Tennessee_vs_rest,376,68841
kept,19,463,482,0.04874577842225847,0.8820386802091699,Tennessee,Tennessee_vs_rest,376,68841
chester,4,24,28,0.19781386884575802,0.8804278156618852,Tennessee,Tennessee_vs_rest,376,68841
liabilities,4,24,28,0.19781386884575802,0.8804278156618852,Tennessee,Tennessee_vs_rest,376,68841
noir,4,24,28,0.19781386884575802,0.8804278156618852,Tennessee,Tennessee_vs_rest,376,68841
peered,4,24,28,0.19781386884575802,0.8804278156618852,Tennessee,Tennessee_vs_rest,376,68841
assortment,5,38,43,0.16007375985942573,0.8787967029477759,Tennessee,Tennessee_vs_rest,376,68841
witty,10,146,156,0.08488370905145537,0.8785347350137694,Tennessee,Tennessee_vs_rest,376,68841
titans,7,75,82,0.1157128916617971,0.8720854138243479,Tennessee,Tennessee_vs_rest,376,68841
drain,8,97,105,0.10244265484066695,0.8720481285650205,Tennessee,Tennessee_vs_rest,376,68841
parliament,10,148,158,0.08370181233363994,0.8716879547630099,Tennessee,Tennessee_vs_rest,376,68841
miguel,6,56,62,0.13214519695754312,0.867941332395838,Tennessee,Tennessee_vs_rest,376,68841
kidnapped,5,39,44,0.15630159234435403,0.8675879732620911,Tennessee,Tennessee_vs_rest,376,68841
lowered,5,39,44,0.15630159234435403,0.8675879732620911,Tennessee,Tennessee_vs_rest,376,68841
cube,14,278,292,0.061272434118262,0.8645920175059857,Tennessee,Tennessee_vs_rest,376,68841
deserving,4,25,29,0.1908451979359853,0.8637249404056566,Tennessee,Tennessee_vs_rest,376,68841
godfrey,4,25,29,0.1908451979359853,0.8637249404056566,Tennessee,Tennessee_vs_rest,376,68841
beneath,17,395,412,0.05145748118755833,0.8612013501551755,Tennessee,Tennessee_vs_rest,376,68841
knew,30,1038,1068,0.03202627279706505,0.8603803803034598,Tennessee,Tennessee_vs_rest,376,68841
seat,15,317,332,0.05721593541324488,0.8603485262742795,Tennessee,Tennessee_vs_rest,376,68841
macro,6,57,63,0.1299368764686939,0.8600361154411555,Tennessee,Tennessee_vs_rest,376,68841
dominating,5,40,45,0.15269364937450547,0.8567390366190808,Tennessee,Tennessee_vs_rest,376,68841
crossborder,13,248,261,0.0640035893173696,0.8541961731391877,Tennessee,Tennessee_vs_rest,376,68841
barely,13,249,262,0.06372500534924264,0.85207025463818,Tennessee,Tennessee_vs_rest,376,68841
pedro,7,79,86,0.10997634015627611,0.8481503708904219,Tennessee,Tennessee_vs_rest,376,68841
homeroom,4,26,30,0.18433051532111122,0.8478313172425566,Tennessee,Tennessee_vs_rest,376,68841
african,19,491,510,0.04555821276092331,0.8475509945059311,Tennessee,Tennessee_vs_rest,376,68841
passengers,6,59,65,0.12572042290252128,0.8447506692239192,Tennessee,Tennessee_vs_rest,376,68841
dislike,6,59,65,0.12572042290252128,0.8447506692239192,Tennessee,Tennessee_vs_rest,376,68841
peacock,10,158,168,0.0782090878730024,0.8391908768717562,Tennessee,Tennessee_vs_rest,376,68841
laughed,8,105,113,0.0946180035886659,0.8346316762353985,Tennessee,Tennessee_vs_rest,376,68841
africa,21,597,618,0.04072997258648492,0.8334850625034298,Tennessee,Tennessee_vs_rest,376,68841
sour,4,27,31,0.17822673078941165,0.8326824005856935,Tennessee,Tennessee_vs_rest,376,68841
nighabsolute,6,61,67,0.12175128550777359,0.8301220340815336,Tennessee,Tennessee_vs_rest,376,68841
lungs,6,61,67,0.12175128550777359,0.8301220340815336,Tennessee,Tennessee_vs_rest,376,68841
however,75,4428,4503,0.015065657096982044,0.8288280041296832,Tennessee,Tennessee_vs_rest,376,68841
rage,15,336,351,0.05362288307471452,0.8286189976197446,Tennessee,Tennessee_vs_rest,376,68841
net,18,463,481,0.045804293111203265,0.8275786717564793,Tennessee,Tennessee_vs_rest,376,68841
energetic,11,193,204,0.07002485192939645,0.8269723164170261,Tennessee,Tennessee_vs_rest,376,68841
planet,25,811,836,0.03470927261178325,0.8253347320985613,Tennessee,Tennessee_vs_rest,376,68841
began,32,1218,1250,0.028339791806395453,0.8231853102961478,Tennessee,Tennessee_vs_rest,376,68841
woman,39,1677,1716,0.024081868752158897,0.8190330109083456,Tennessee,Tennessee_vs_rest,376,68841
slid,4,28,32,0.17249605448674643,0.8182206293559386,Tennessee,Tennessee_vs_rest,376,68841
oppressive,4,28,32,0.17249605448674643,0.8182206293559386,Tennessee,Tennessee_vs_rest,376,68841
respite,4,28,32,0.17249605448674643,0.8182206293559386,Tennessee,Tennessee_vs_rest,376,68841
uncle,11,197,208,0.06850776082489851,0.8167648644625947,Tennessee,Tennessee_vs_rest,376,68841
union,27,936,963,0.03194801420515958,0.8149860548053193,Tennessee,Tennessee_vs_rest,376,68841
ratio,15,345,360,0.05205205071309216,0.8143969881324289,Tennessee,Tennessee_vs_rest,376,68841
protest,8,110,118,0.09025879081021237,0.8130936625127116,Tennessee,Tennessee_vs_rest,376,68841
deepen,8,110,118,0.09025879081021237,0.8130936625127116,Tennessee,Tennessee_vs_rest,376,68841
peak,11,199,210,0.06777064040289282,0.811762725790501,Tennessee,Tennessee_vs_rest,376,68841
belongings,6,64,70,0.1162156438335522,0.8093085722565124,Tennessee,Tennessee_vs_rest,376,68841
atop,6,64,70,0.1162156438335522,0.8093085722565124,Tennessee,Tennessee_vs_rest,376,68841
upwards,5,45,50,0.13677818610035253,0.8072617180234114,Tennessee,Tennessee_vs_rest,376,68841
gang,11,201,212,0.06704727024002999,0.8068262142094983,Tennessee,Tennessee_vs_rest,376,68841
zeo,9,139,148,0.08008629750053586,0.806784425109799,Tennessee,Tennessee_vs_rest,376,68841
amenities,4,29,33,0.16710520425818665,0.8043944863141669,Tennessee,Tennessee_vs_rest,376,68841
affairs,12,237,249,0.061635059113310575,0.8031670889096937,Tennessee,Tennessee_vs_rest,376,68841
sales,25,847,872,0.032883297679532575,0.798345081536541,Tennessee,Tennessee_vs_rest,376,68841
gideon,5,46,51,0.13396260310653751,0.7982110639383715,Tennessee,Tennessee_vs_rest,376,68841
franchise,8,115,123,0.08624915437499858,0.7928039203389668,Tennessee,Tennessee_vs_rest,376,68841
off,65,3750,3815,0.015633278146769847,0.7917033550493754,Tennessee,Tennessee_vs_rest,376,68841
funloving,4,30,34,0.16202475143208517,0.7911577073539174,Tennessee,Tennessee_vs_rest,376,68841
acausality,4,30,34,0.16202475143208517,0.7911577073539174,Tennessee,Tennessee_vs_rest,376,68841
unsqueeze,4,30,34,0.16202475143208517,0.7911577073539174,Tennessee,Tennessee_vs_rest,376,68841
raven,6,67,73,0.1111275285749791,0.7897273193796829,Tennessee,Tennessee_vs_rest,376,68841
despite,40,1823,1863,0.022217235474482067,0.7870820766469764,Tennessee,Tennessee_vs_rest,376,68841
projection,10,177,187,0.0693727497719685,0.7843163771616944,Tennessee,Tennessee_vs_rest,376,68841
tommy,30,1165,1195,0.027605366040784673,0.7839222226107792,Tennessee,Tennessee_vs_rest,376,68841
pressed,9,146,155,0.0760788598323412,0.7838675581797879,Tennessee,Tennessee_vs_rest,376,68841
bitch,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
enforcing,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
southerners,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
clarke,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
bromine,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
graduating,3,17,20,0.20789775776096064,0.7829588910814737,Tennessee,Tennessee_vs_rest,376,68841
alabama,10,179,189,0.06854477203923004,0.7789924607846965,Tennessee,Tennessee_vs_rest,376,68841
jamie,4,31,35,0.1572285775749087,0.778468613371233,Tennessee,Tennessee_vs_rest,376,68841
ranged,4,31,35,0.1572285775749087,0.778468613371233,Tennessee,Tennessee_vs_rest,376,68841
opinion,16,413,429,0.045618228448899956,0.7783683951603733,Tennessee,Tennessee_vs_rest,376,68841
entity,20,606,626,0.03772997800117217,0.7767126366584481,Tennessee,Tennessee_vs_rest,376,68841
cookie,10,180,190,0.06813724479990668,0.7763597302619341,Tennessee,Tennessee_vs_rest,376,68841
liability,8,120,128,0.08254863644852861,0.7736411936423844,Tennessee,Tennessee_vs_rest,376,68841
superhuman,15,374,389,0.047480628022277926,0.7716741961423069,Tennessee,Tennessee_vs_rest,376,68841
bobby,7,94,101,0.09245396556013752,0.770785281382087,Tennessee,Tennessee_vs_rest,376,68841
batchsize,8,121,129,0.08184250324976183,0.7699343747545754,Tennessee,Tennessee_vs_rest,376,68841
develops,11,217,228,0.061712336010153024,0.7695252794292764,Tennessee,Tennessee_vs_rest,376,68841
came,37,1662,1699,0.02267210628036409,0.7670853147868828,Tennessee,Tennessee_vs_rest,376,68841
cheesy,4,32,36,0.15269342081583304,0.7662895429250577,Tennessee,Tennessee_vs_rest,376,68841
tall,17,469,486,0.04220294223792109,0.7660368218574477,Tennessee,Tennessee_vs_rest,376,68841
gameplay,6,71,77,0.10495042637524143,0.765328914049439,Tennessee,Tennessee_vs_rest,376,68841
miles,14,337,351,0.0494321146307648,0.7633709960034992,Tennessee,Tennessee_vs_rest,376,68841
altercations,3,18,21,0.1978136371006176,0.7624719613008153,Tennessee,Tennessee_vs_rest,376,68841
sclera,3,18,21,0.1978136371006176,0.7624719613008153,Tennessee,Tennessee_vs_rest,376,68841
runners,3,18,21,0.1978136371006176,0.7624719613008153,Tennessee,Tennessee_vs_rest,376,68841
sustenance,3,18,21,0.1978136371006176,0.7624719613008153,Tennessee,Tennessee_vs_rest,376,68841
caretaker,3,18,21,0.1978136371006176,0.7624719613008153,Tennessee,Tennessee_vs_rest,376,68841
ruthless,8,124,132,0.07978746863289743,0.7590512402792448,Tennessee,Tennessee_vs_rest,376,68841
goddess,8,124,132,0.07978746863289743,0.7590512402792448,Tennessee,Tennessee_vs_rest,376,68841
captures,11,222,233,0.06019386461958476,0.7586024671632158,Tennessee,Tennessee_vs_rest,376,68841
crush,14,341,355,0.04877057631390613,0.757357423407302,Tennessee,Tennessee_vs_rest,376,68841
accounting,11,223,234,0.059897876334346734,0.7564565905931929,Tennessee,Tennessee_vs_rest,376,68841
turned,26,967,993,0.029202772149410805,0.756143034803199,Tennessee,Tennessee_vs_rest,376,68841
jokes,12,263,275,0.054946889858305425,0.7517063641994276,Tennessee,Tennessee_vs_rest,376,68841
monstrous,5,52,57,0.11910838412879343,0.7487785096089278,Tennessee,Tennessee_vs_rest,376,68841
activists,5,52,57,0.11910838412879343,0.7487785096089278,Tennessee,Tennessee_vs_rest,376,68841
amelia,3,19,22,0.18862520945249628,0.7433437597654045,Tennessee,Tennessee_vs_rest,376,68841
accommodations,4,34,38,0.14432516795794648,0.7433280804834533,Tennessee,Tennessee_vs_rest,376,68841
confrontations,4,34,38,0.14432516795794648,0.7433280804834533,Tennessee,Tennessee_vs_rest,376,68841
initiative,8,130,138,0.07594212213916762,0.7382889754106275,Tennessee,Tennessee_vs_rest,376,68841
grasp,8,130,138,0.07594212213916762,0.7382889754106275,Tennessee,Tennessee_vs_rest,376,68841
dirty,9,162,171,0.06813703216993616,0.7365172109861583,Tennessee,Tennessee_vs_rest,376,68841
resembling,7,102,109,0.08505434188114869,0.7358559984499639,Tennessee,Tennessee_vs_rest,376,68841
big,46,2416,2462,0.01807833294446315,0.7357637599473242,Tennessee,Tennessee_vs_rest,376,68841
marketplace,12,273,285,0.0526963947469028,0.7336571771882527,Tennessee,Tennessee_vs_rest,376,68841
bedroom,12,274,286,0.05247991950822417,0.7318998562839999,Tennessee,Tennessee_vs_rest,376,68841
knees,7,103,110,0.08420405174557644,0.7317432957632928,Tennessee,Tennessee_vs_rest,376,68841
equipped,9,165,174,0.06680871194046745,0.7283216856411314,Tennessee,Tennessee_vs_rest,376,68841
undead,6,78,84,0.09553541628524265,0.7266794719565955,Tennessee,Tennessee_vs_rest,376,68841
temari,3,20,23,0.1802178720228067,0.725427831798541,Tennessee,Tennessee_vs_rest,376,68841
citibank,3,20,23,0.1802178720228067,0.725427831798541,Tennessee,Tennessee_vs_rest,376,68841
abbott,3,20,23,0.1802178720228067,0.725427831798541,Tennessee,Tennessee_vs_rest,376,68841
dataloader,3,20,23,0.1802178720228067,0.725427831798541,Tennessee,Tennessee_vs_rest,376,68841
taunt,3,20,23,0.1802178720228067,0.725427831798541,Tennessee,Tennessee_vs_rest,376,68841
caring,13,321,334,0.048012927468466415,0.7231189011371063,Tennessee,Tennessee_vs_rest,376,68841
personality,44,2305,2349,0.018148448065035794,0.7214760119698403,Tennessee,Tennessee_vs_rest,376,68841
encourages,7,106,113,0.08174229084197648,0.71971347852299,Tennessee,Tennessee_vs_rest,376,68841
expected,24,905,929,0.028685358085985158,0.7183529958141892,Tennessee,Tennessee_vs_rest,376,68841
foreign,21,732,753,0.031726481234127135,0.715644765659542,Tennessee,Tennessee_vs_rest,376,68841
remotely,5,57,62,0.1088909996239984,0.7129291865192763,Tennessee,Tennessee_vs_rest,376,68841
batch,9,171,180,0.06428344851190992,0.7125030816107869,Tennessee,Tennessee_vs_rest,376,68841
dragging,4,37,41,0.13327532699030442,0.7119520735739461,Tennessee,Tennessee_vs_rest,376,68841
meadow,4,37,41,0.13327532699030442,0.7119520735739461,Tennessee,Tennessee_vs_rest,376,68841
wears,19,628,647,0.03391255487340672,0.7093163143327345,Tennessee,Tennessee_vs_rest,376,68841
ino,3,21,24,0.1724958243351793,0.7085989054786971,Tennessee,Tennessee_vs_rest,376,68841
pinned,3,21,24,0.1724958243351793,0.7085989054786971,Tennessee,Tennessee_vs_rest,376,68841
devised,3,21,24,0.1724958243351793,0.7085989054786971,Tennessee,Tennessee_vs_rest,376,68841
college,28,1182,1210,0.024692969460350156,0.7052789416067909,Tennessee,Tennessee_vs_rest,376,68841
wouldn,13,334,347,0.045865087742166466,0.7038525206539246,Tennessee,Tennessee_vs_rest,376,68841
humanoid,8,141,149,0.0696873457800713,0.7033135542507579,Tennessee,Tennessee_vs_rest,376,68841
screamed,4,38,42,0.1299364241311025,0.7022141031685951,Tennessee,Tennessee_vs_rest,376,68841
minions,4,38,42,0.1299364241311025,0.7022141031685951,Tennessee,Tennessee_vs_rest,376,68841
mysteriously,4,38,42,0.1299364241311025,0.7022141031685951,Tennessee,Tennessee_vs_rest,376,68841
views,16,478,494,0.038378778209837705,0.7019161961541822,Tennessee,Tennessee_vs_rest,376,68841
meant,18,586,604,0.03455567415118033,0.6984075835898985,Tennessee,Tennessee_vs_rest,376,68841
thematic,7,112,119,0.07718646474447155,0.6969446754519023,Tennessee,Tennessee_vs_rest,376,68841
black,63,4007,4070,0.013312598406172604,0.696085750077622,Tennessee,Tennessee_vs_rest,376,68841
dynamics,18,591,609,0.03419386440726413,0.693910253688599,Tennessee,Tennessee_vs_rest,376,68841
whites,5,60,65,0.10350337331064274,0.6933319681019715,Tennessee,Tennessee_vs_rest,376,68841
collegiate,3,22,25,0.16537835497259756,0.6927491165510576,Tennessee,Tennessee_vs_rest,376,68841
engulfed,3,22,25,0.16537835497259756,0.6927491165510576,Tennessee,Tennessee_vs_rest,376,68841
gasped,3,22,25,0.16537835497259756,0.6927491165510576,Tennessee,Tennessee_vs_rest,376,68841
instantaneous,3,22,25,0.16537835497259756,0.6927491165510576,Tennessee,Tennessee_vs_rest,376,68841
icing,3,22,25,0.16537835497259756,0.6927491165510576,Tennessee,Tennessee_vs_rest,376,68841
portrayed,10,216,226,0.05584474947072238,0.6926831706294989,Tennessee,Tennessee_vs_rest,376,68841
ability,42,2243,2285,0.017626863427214978,0.6910710669948145,Tennessee,Tennessee_vs_rest,376,68841
defeating,8,146,154,0.06713631602053383,0.6885803947568815,Tennessee,Tennessee_vs_rest,376,68841
planned,10,218,228,0.05527454498712636,0.6885778260855581,Tennessee,Tennessee_vs_rest,376,68841
kicked,6,86,92,0.08650599681678806,0.6877248430565698,Tennessee,Tennessee_vs_rest,376,68841
blur,5,61,66,0.10181465755264973,0.6870822743783066,Tennessee,Tennessee_vs_rest,376,68841
lifted,7,115,122,0.07507452676049908,0.6861531930923244,Tennessee,Tennessee_vs_rest,376,68841
south,27,1152,1179,0.024337175984294745,0.6861158360824715,Tennessee,Tennessee_vs_rest,376,68841
spent,13,348,361,0.04372361101500388,0.6841647782555399,Tennessee,Tennessee_vs_rest,376,68841
weeks,20,716,736,0.030668623834134934,0.6838155305744277,Tennessee,Tennessee_vs_rest,376,68841
conjugate,4,40,44,0.12370587119309207,0.6836968960749462,Tennessee,Tennessee_vs_rest,376,68841
astronaut,4,40,44,0.12370587119309207,0.6836968960749462,Tennessee,Tennessee_vs_rest,376,68841
laidback,4,40,44,0.12370587119309207,0.6836968960749462,Tennessee,Tennessee_vs_rest,376,68841
disgust,4,40,44,0.12370587119309207,0.6836968960749462,Tennessee,Tennessee_vs_rest,376,68841
turbo,8,148,156,0.06616117867515037,0.6828715556025471,Tennessee,Tennessee_vs_rest,376,68841
bureau,6,88,94,0.08448556416232833,0.6787246907451695,Tennessee,Tennessee_vs_rest,376,68841
librarian,3,23,26,0.15879697678958138,0.6777850223536668,Tennessee,Tennessee_vs_rest,376,68841
frowned,3,23,26,0.15879697678958138,0.6777850223536668,Tennessee,Tennessee_vs_rest,376,68841
powers,36,1823,1859,0.01908929660894465,0.6752057049165985,Tennessee,Tennessee_vs_rest,376,68841
host,12,309,321,0.04574583155411105,0.6751974204042017,Tennessee,Tennessee_vs_rest,376,68841
dino,5,63,68,0.09858398172984195,0.6749760282665198,Tennessee,Tennessee_vs_rest,376,68841
gritted,4,41,45,0.12079465939194556,0.6748824193575386,Tennessee,Tennessee_vs_rest,376,68841
clinging,4,41,45,0.12079465939194556,0.6748824193575386,Tennessee,Tennessee_vs_rest,376,68841
eras,4,41,45,0.12079465939194556,0.6748824193575386,Tennessee,Tennessee_vs_rest,376,68841
sandals,4,41,45,0.12079465939194556,0.6748824193575386,Tennessee,Tennessee_vs_rest,376,68841
game,57,3588,3645,0.013548124521824079,0.6704204075148654,Tennessee,Tennessee_vs_rest,376,68841
taxes,10,228,238,0.052565919439553355,0.668765649681012,Tennessee,Tennessee_vs_rest,376,68841
equilibrium,13,361,374,0.04187751323402722,0.6667816019593024,Tennessee,Tennessee_vs_rest,376,68841
virtually,6,91,97,0.08160908586981108,0.6657168594338906,Tennessee,Tennessee_vs_rest,376,68841
didn,33,1622,1655,0.019942163481404762,0.6656364375372443,Tennessee,Tennessee_vs_rest,376,68841
capable,20,741,761,0.0293467207193725,0.6652227704220867,Tennessee,Tennessee_vs_rest,376,68841
act,39,2088,2127,0.017559399922603802,0.6641915001357085,Tennessee,Tennessee_vs_rest,376,68841
rights,28,1265,1293,0.022488821420303395,0.663756038188888,Tennessee,Tennessee_vs_rest,376,68841
remarked,3,24,27,0.15269319225784628,0.6636252174836146,Tennessee,Tennessee_vs_rest,376,68841
erp,3,24,27,0.15269319225784628,0.6636252174836146,Tennessee,Tennessee_vs_rest,376,68841
jessica,3,24,27,0.15269319225784628,0.6636252174836146,Tennessee,Tennessee_vs_rest,376,68841
flow,15,464,479,0.03679287248890972,0.6624523302425213,Tennessee,Tennessee_vs_rest,376,68841
intelligent,17,575,592,0.03295057913838484,0.6591521086842029,Tennessee,Tennessee_vs_rest,376,68841
group,54,3371,3425,0.013739112039820256,0.6590549850165157,Tennessee,Tennessee_vs_rest,376,68841
underneath,8,157,165,0.06206248686822491,0.6583814133602333,Tennessee,Tennessee_vs_rest,376,68841
unwilling,4,43,47,0.11533761674150966,0.6580634343167805,Tennessee,Tennessee_vs_rest,376,68841
feral,5,66,71,0.09407427345982278,0.6577307569784027,Tennessee,Tennessee_vs_rest,376,68841
washed,5,66,71,0.09407427345982278,0.6577307569784027,Tennessee,Tennessee_vs_rest,376,68841
gatsby,13,370,383,0.04067228853010363,0.6552147664861155,Tennessee,Tennessee_vs_rest,376,68841
tennessee,7,125,132,0.06872009583329763,0.6526947588184886,Tennessee,Tennessee_vs_rest,376,68841
european,21,823,844,0.027273138062021474,0.6508473095969063,Tennessee,Tennessee_vs_rest,376,68841
