token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
document,265,557,822,0.3228229612834941,7.959115113955885,Florida,Florida_vs_rest,2686,66531
nations,316,766,1082,0.28170507770120246,7.947398436397089,Florida,Florida_vs_rest,2686,66531
integrity,150,176,326,0.5075612281164865,7.93367392758038,Florida,Florida_vs_rest,2686,66531
fax,65,6,71,1.1295784393652415,7.920295942065504,Florida,Florida_vs_rest,2686,66531
needles,77,23,100,0.9246965499230964,7.877307496476026,Florida,Florida_vs_rest,2686,66531
monetary,95,53,148,0.7504909089530933,7.871456799034662,Florida,Florida_vs_rest,2686,66531
forwarded,64,6,70,1.1278352221528003,7.85407784418751,Florida,Florida_vs_rest,2686,66531
portable,181,273,454,0.4254465716291378,7.832682860246556,Florida,Florida_vs_rest,2686,66531
want,1184,5930,7114,0.1085287127508483,7.728926983132909,Florida,Florida_vs_rest,2686,66531
greatly,199,341,540,0.38499074481497253,7.717967675452215,Florida,Florida_vs_rest,2686,66531
guitar,137,154,291,0.5217901020990201,7.707093092914948,Florida,Florida_vs_rest,2686,66531
cleaner,98,64,162,0.7008814123123397,7.706679555980169,Florida,Florida_vs_rest,2686,66531
akeno,60,4,64,1.1615018131406405,7.69723199942995,Florida,Florida_vs_rest,2686,66531
representative,158,213,371,0.4618318660007663,7.694325823427513,Florida,Florida_vs_rest,2686,66531
investor,81,34,115,0.8349001458902077,7.681502200298943,Florida,Florida_vs_rest,2686,66531
approval,157,212,369,0.4612946809471872,7.6645308171749615,Florida,Florida_vs_rest,2686,66531
hillmark,56,0,56,1.2538743656983815,7.661298923703432,Florida,Florida_vs_rest,2686,66531
upon,471,1563,2034,0.19897118516977397,7.6458921754233335,Florida,Florida_vs_rest,2686,66531
note,470,1571,2041,0.1972016781016359,7.589719118227543,Florida,Florida_vs_rest,2686,66531
initiate,91,56,147,0.7197981530076092,7.534040156650063,Florida,Florida_vs_rest,2686,66531
ghana,63,11,74,1.038058113328562,7.518218206525642,Florida,Florida_vs_rest,2686,66531
prior,246,535,781,0.3128014666624921,7.512695780467805,Florida,Florida_vs_rest,2686,66531
footnote,65,14,79,0.9979426131013849,7.501603664137861,Florida,Florida_vs_rest,2686,66531
unclaimed,61,9,70,1.0664775309369805,7.486714225882976,Florida,Florida_vs_rest,2686,66531
diplomat,64,13,77,1.0096788348322328,7.483557047512312,Florida,Florida_vs_rest,2686,66531
herman,63,12,75,1.0220739893927746,7.466038869130567,Florida,Florida_vs_rest,2686,66531
homestar,60,9,69,1.0638314248805134,7.417025953931569,Florida,Florida_vs_rest,2686,66531
committed,165,256,421,0.4163935174378359,7.379814181184497,Florida,Florida_vs_rest,2686,66531
stopper,61,11,72,1.0322365384267105,7.379334872439511,Florida,Florida_vs_rest,2686,66531
donation,61,11,72,1.0322365384267105,7.379334872439511,Florida,Florida_vs_rest,2686,66531
prayers,82,44,126,0.762471437250932,7.3745208455532945,Florida,Florida_vs_rest,2686,66531
spoon,102,86,188,0.6174879849618033,7.329312513540785,Florida,Florida_vs_rest,2686,66531
sensitive,166,265,431,0.40731247694894357,7.30163697374923,Florida,Florida_vs_rest,2686,66531
santos,62,14,76,0.9881721825211436,7.293332252238852,Florida,Florida_vs_rest,2686,66531
ready,455,1563,2018,0.19056910368812652,7.288623244207535,Florida,Florida_vs_rest,2686,66531
urgently,76,36,112,0.7999603744870729,7.279618477389545,Florida,Florida_vs_rest,2686,66531
interpol,53,3,56,1.1745369211783903,7.26693519325855,Florida,Florida_vs_rest,2686,66531
interest,347,1020,1367,0.2295601252442303,7.250754264181393,Florida,Florida_vs_rest,2686,66531
guarantee,103,92,195,0.5983465255157494,7.234756536781411,Florida,Florida_vs_rest,2686,66531
informed,159,248,407,0.4147027340751883,7.226165970739338,Florida,Florida_vs_rest,2686,66531
late,417,1379,1796,0.19981642053530102,7.215724663476313,Florida,Florida_vs_rest,2686,66531
toy,153,230,383,0.42651221837548015,7.2124712459281834,Florida,Florida_vs_rest,2686,66531
mailing,62,16,78,0.959075765832198,7.192385108905078,Florida,Florida_vs_rest,2686,66531
proceeding,75,37,112,0.7878927622335077,7.174826602804314,Florida,Florida_vs_rest,2686,66531
husbands,70,29,99,0.838598006150935,7.156883337719387,Florida,Florida_vs_rest,2686,66531
dedication,145,210,355,0.4385240784415192,7.1421319053156385,Florida,Florida_vs_rest,2686,66531
legitimate,99,87,186,0.6037518933530563,7.129271594187129,Florida,Florida_vs_rest,2686,66531
bracelet,344,1028,1372,0.2252941082013038,7.126502042541162,Florida,Florida_vs_rest,2686,66531
waiting,317,900,1217,0.23864250373725504,7.117295363385833,Florida,Florida_vs_rest,2686,66531
officer,188,356,544,0.3541335407857087,7.115145405146507,Florida,Florida_vs_rest,2686,66531
draft,141,200,341,0.44526590533687127,7.10892245073311,Florida,Florida_vs_rest,2686,66531
larson,58,13,71,0.9897229423352201,7.059246286360275,Florida,Florida_vs_rest,2686,66531
reaching,178,327,505,0.36340869063215564,7.038190336851392,Florida,Florida_vs_rest,2686,66531
instructed,93,77,170,0.6234991368230052,7.036830975334244,Florida,Florida_vs_rest,2686,66531
hundred,151,237,388,0.41270634070026624,7.021001121574439,Florida,Florida_vs_rest,2686,66531
uba,47,0,47,1.2538724487576598,7.018699667527023,Florida,Florida_vs_rest,2686,66531
stated,182,345,527,0.3538128467745292,6.996631853955558,Florida,Florida_vs_rest,2686,66531
brooch,529,2054,2583,0.16198261522878177,6.990108519238739,Florida,Florida_vs_rest,2686,66531
federal,218,484,702,0.3067835704927191,6.982953859766485,Florida,Florida_vs_rest,2686,66531
ref,56,12,68,0.9989818628603278,6.966238767086849,Florida,Florida_vs_rest,2686,66531
contract,198,408,606,0.32868990818213106,6.960435806751896,Florida,Florida_vs_rest,2686,66531
authenticity,78,49,127,0.7132568212099759,6.940914749734146,Florida,Florida_vs_rest,2686,66531
husband,201,422,623,0.32314753232942195,6.936141498236631,Florida,Florida_vs_rest,2686,66531
strap,118,144,262,0.49455544572061605,6.9288080548807525,Florida,Florida_vs_rest,2686,66531
box,355,1120,1475,0.21149669715000563,6.928531216498505,Florida,Florida_vs_rest,2686,66531
dealings,54,10,64,1.0273460794042837,6.928241491159318,Florida,Florida_vs_rest,2686,66531
proposal,154,254,408,0.39697899381997104,6.921081609676697,Florida,Florida_vs_rest,2686,66531
cleaning,158,268,426,0.38817227883082595,6.912660835354431,Florida,Florida_vs_rest,2686,66531
treasury,82,58,140,0.675141850373473,6.906841134276117,Florida,Florida_vs_rest,2686,66531
buyer,105,111,216,0.5422162321046322,6.900990099272363,Florida,Florida_vs_rest,2686,66531
paid,185,365,550,0.3416933951470824,6.898407234370667,Florida,Florida_vs_rest,2686,66531
expenses,113,132,245,0.5090243397393053,6.897743936987546,Florida,Florida_vs_rest,2686,66531
suitcases,45,0,45,1.2538720227717306,6.8677399109670825,Florida,Florida_vs_rest,2686,66531
usb,87,71,158,0.6282684968723462,6.835289228680052,Florida,Florida_vs_rest,2686,66531
lid,70,37,107,0.7670658193410329,6.835149121103672,Florida,Florida_vs_rest,2686,66531
completion,111,130,241,0.5081652699726042,6.829581912427216,Florida,Florida_vs_rest,2686,66531
noted,156,268,424,0.3841849784120992,6.824390478218932,Florida,Florida_vs_rest,2686,66531
released,228,544,772,0.2861555113807661,6.821199978026239,Florida,Florida_vs_rest,2686,66531
toys,108,123,231,0.5174388599226791,6.809165721243249,Florida,Florida_vs_rest,2686,66531
delays,66,31,97,0.8024485978508409,6.794687930636908,Florida,Florida_vs_rest,2686,66531
eze,44,0,44,1.2538718097788877,6.791001824756052,Florida,Florida_vs_rest,2686,66531
qatar,49,6,55,1.0942426025462648,6.785052843077536,Florida,Florida_vs_rest,2686,66531
due,592,2496,3088,0.1437960999249297,6.772428803334726,Florida,Florida_vs_rest,2686,66531
safeguard,70,39,109,0.7509028762187082,6.7587637278323145,Florida,Florida_vs_rest,2686,66531
reserve,94,90,184,0.5752263872729078,6.757202602601936,Florida,Florida_vs_rest,2686,66531
willing,225,544,769,0.28241903756570075,6.7173151888439895,Florida,Florida_vs_rest,2686,66531
posthaste,43,0,43,1.2538715967861265,6.713386685956182,Florida,Florida_vs_rest,2686,66531
ugo,43,0,43,1.2538715967861265,6.713386685956182,Florida,Florida_vs_rest,2686,66531
eric,74,48,122,0.7030462284029735,6.708042977607525,Florida,Florida_vs_rest,2686,66531
transferring,67,35,102,0.770646578651716,6.703446957954235,Florida,Florida_vs_rest,2686,66531
plc,51,10,61,1.0165449034151823,6.7009936769555205,Florida,Florida_vs_rest,2686,66531
gremory,46,4,50,1.1360891157040935,6.6788127259314924,Florida,Florida_vs_rest,2686,66531
valve,74,49,123,0.6964392370467323,6.673710824763318,Florida,Florida_vs_rest,2686,66531
reassuring,83,68,151,0.6269808867311379,6.668607965682974,Florida,Florida_vs_rest,2686,66531
commendable,52,12,64,0.9835829307733004,6.664938705153483,Florida,Florida_vs_rest,2686,66531
presently,63,29,92,0.8083626355014424,6.663620020917489,Florida,Florida_vs_rest,2686,66531
parcel,64,31,95,0.7933505302415629,6.6516060714191045,Florida,Florida_vs_rest,2686,66531
knitting,62,28,90,0.8139237686651128,6.6338347158051105,Florida,Florida_vs_rest,2686,66531
investments,99,108,207,0.5317465282940077,6.624831752282783,Florida,Florida_vs_rest,2686,66531
reply,288,845,1133,0.23003339115566845,6.614933493562287,Florida,Florida_vs_rest,2686,66531
pieces,207,481,688,0.29366895687692285,6.611834394895718,Florida,Florida_vs_rest,2686,66531
scanned,64,32,96,0.7838717651863156,6.610187123961172,Florida,Florida_vs_rest,2686,66531
client,208,486,694,0.29209411020042353,6.604298736602841,Florida,Florida_vs_rest,2686,66531
philanthropic,48,8,56,1.046233128164518,6.585374585455892,Florida,Florida_vs_rest,2686,66531
studs,97,105,202,0.5343295282705274,6.576239854068926,Florida,Florida_vs_rest,2686,66531
strainer,43,2,45,1.1879135867920745,6.57518884141602,Florida,Florida_vs_rest,2686,66531
ventures,72,48,120,0.6942609728540283,6.571685289114861,Florida,Florida_vs_rest,2686,66531
marital,54,17,71,0.9117033232607081,6.551791657654338,Florida,Florida_vs_rest,2686,66531
madam,45,5,50,1.1072684430744655,6.535072961221973,Florida,Florida_vs_rest,2686,66531
peace,304,938,1242,0.21710629498879364,6.529560982489459,Florida,Florida_vs_rest,2686,66531
deceased,92,95,187,0.5500375593532212,6.513847270704677,Florida,Florida_vs_rest,2686,66531
cif,43,3,46,1.1575404245443028,6.507132752032259,Florida,Florida_vs_rest,2686,66531
mandate,63,33,96,0.7698197776345737,6.496601647195795,Florida,Florida_vs_rest,2686,66531
palliative,42,2,44,1.1864300607955993,6.49506225033433,Florida,Florida_vs_rest,2686,66531
union,255,708,963,0.24454255540528358,6.490715062215208,Florida,Florida_vs_rest,2686,66531
admit,102,123,225,0.49849207879000446,6.472467426962209,Florida,Florida_vs_rest,2686,66531
seriousness,52,16,68,0.9174009394882177,6.448732508248725,Florida,Florida_vs_rest,2686,66531
banks,95,106,201,0.5242449621032481,6.435623855713084,Florida,Florida_vs_rest,2686,66531
preliminary,70,48,118,0.6851833287100284,6.433364010175412,Florida,Florida_vs_rest,2686,66531
nominated,51,15,66,0.9284505837818955,6.423350769266361,Florida,Florida_vs_rest,2686,66531
cover,249,691,940,0.2446730103089454,6.41622254568744,Florida,Florida_vs_rest,2686,66531
encrypted,59,28,87,0.7994017266446267,6.411655453035521,Florida,Florida_vs_rest,2686,66531
prudent,45,7,52,1.0578982291018573,6.4075715424301,Florida,Florida_vs_rest,2686,66531
consignments,40,1,41,1.2175032925362466,6.403018303436213,Florida,Florida_vs_rest,2686,66531
states,533,2256,2789,0.14295056169087061,6.3978106275425075,Florida,Florida_vs_rest,2686,66531
opener,81,73,154,0.5953664663545286,6.397499219687509,Florida,Florida_vs_rest,2686,66531
mtcn,39,0,39,1.2538707448159006,6.393511395339396,Florida,Florida_vs_rest,2686,66531
peeler,39,0,39,1.2538707448159006,6.393511395339396,Florida,Florida_vs_rest,2686,66531
katrina,49,13,62,0.9527675076471915,6.374154514545147,Florida,Florida_vs_rest,2686,66531
scammers,43,5,48,1.1012919036852225,6.373527020953332,Florida,Florida_vs_rest,2686,66531
again,630,2877,3507,0.12696479914306646,6.361272782385717,Florida,Florida_vs_rest,2686,66531
sponge,118,176,294,0.42902733204887156,6.35694135729636,Florida,Florida_vs_rest,2686,66531
directives,45,8,53,1.034818287900345,6.345173304639971,Florida,Florida_vs_rest,2686,66531
attach,77,66,143,0.6120235597919397,6.336128523032114,Florida,Florida_vs_rest,2686,66531
mensah,39,1,40,1.2165993289174253,6.32065991408942,Florida,Florida_vs_rest,2686,66531
parties,173,375,548,0.3137540968176662,6.312581257858277,Florida,Florida_vs_rest,2686,66531
manager,223,588,811,0.2584274311874264,6.301394692214547,Florida,Florida_vs_rest,2686,66531
pump,66,44,110,0.6942597792793208,6.291898822379799,Florida,Florida_vs_rest,2686,66531
sincerity,50,16,66,0.9075965134038935,6.290659009427021,Florida,Florida_vs_rest,2686,66531
personal,520,2214,2734,0.14168087455383205,6.277330088162883,Florida,Florida_vs_rest,2686,66531
willingness,89,98,187,0.5286438316189663,6.259774801003159,Florida,Florida_vs_rest,2686,66531
arrange,83,83,166,0.560731184683469,6.2566143363505775,Florida,Florida_vs_rest,2686,66531
consultant,77,69,146,0.5972639454351754,6.2488615863079175,Florida,Florida_vs_rest,2686,66531
regard,133,233,366,0.3780831674216252,6.238064437523809,Florida,Florida_vs_rest,2686,66531
duly,50,17,67,0.8920826844152021,6.237917904967118,Florida,Florida_vs_rest,2686,66531
today,559,2470,3029,0.13381091587452776,6.235185180781334,Florida,Florida_vs_rest,2686,66531
provided,347,1220,1567,0.1849929770447556,6.231599975289201,Florida,Florida_vs_rest,2686,66531
converter,47,13,60,0.9430943871976467,6.212583322907226,Florida,Florida_vs_rest,2686,66531
clarifications,41,5,46,1.094806370665177,6.207868189538308,Florida,Florida_vs_rest,2686,66531
convenient,115,176,291,0.4207599403243183,6.2008142233553025,Florida,Florida_vs_rest,2686,66531
express,222,597,819,0.2530957422231097,6.199251451249489,Florida,Florida_vs_rest,2686,66531
next,755,3771,4526,0.1090180180043312,6.192970463652625,Florida,Florida_vs_rest,2686,66531
successful,260,779,1039,0.2246119447475614,6.18252614973202,Florida,Florida_vs_rest,2686,66531
evelyn,51,20,71,0.8538872363679886,6.164691267727337,Florida,Florida_vs_rest,2686,66531
mirabel,38,2,40,1.1797625174672728,6.164188593403481,Florida,Florida_vs_rest,2686,66531
zelle,38,2,40,1.1797625174672728,6.164188593403481,Florida,Florida_vs_rest,2686,66531
stamp,77,72,149,0.5831024365555209,6.1636994105702705,Florida,Florida_vs_rest,2686,66531
estate,102,139,241,0.45829324450895825,6.153371918277426,Florida,Florida_vs_rest,2686,66531
falconer,36,0,36,1.2538701058390878,6.142683926070607,Florida,Florida_vs_rest,2686,66531
domiciliary,36,0,36,1.2538701058390878,6.142683926070607,Florida,Florida_vs_rest,2686,66531
davidson,40,5,45,1.0913519228044226,6.123396741030119,Florida,Florida_vs_rest,2686,66531
bag,333,1167,1500,0.1857612917474043,6.122682031255303,Florida,Florida_vs_rest,2686,66531
decoration,193,478,671,0.27567177204985605,6.121915010809065,Florida,Florida_vs_rest,2686,66531
cable,110,166,276,0.42526267176296173,6.104454794428815,Florida,Florida_vs_rest,2686,66531
payments,119,196,315,0.39741141230235755,6.088071509995888,Florida,Florida_vs_rest,2686,66531
shipment,58,34,92,0.7350802808442136,6.0829063969220964,Florida,Florida_vs_rest,2686,66531
doris,36,1,37,1.2135961855998136,6.066887499586191,Florida,Florida_vs_rest,2686,66531
threader,36,1,37,1.2135961855998136,6.066887499586191,Florida,Florida_vs_rest,2686,66531
anticipate,82,88,170,0.5372003687722025,6.065426403283972,Florida,Florida_vs_rest,2686,66531
divert,43,10,53,0.981937670290943,6.056075075688955,Florida,Florida_vs_rest,2686,66531
memorandum,43,10,53,0.981937670290943,6.056075075688955,Florida,Florida_vs_rest,2686,66531
comply,112,176,288,0.4123153942619773,6.043126212064404,Florida,Florida_vs_rest,2686,66531
transparent,143,286,429,0.3375961302525621,6.0180975295991255,Florida,Florida_vs_rest,2686,66531
joint,141,279,420,0.3408095665375477,6.012381403878419,Florida,Florida_vs_rest,2686,66531
acknowledge,107,162,269,0.42421568305409885,6.011495278209637,Florida,Florida_vs_rest,2686,66531
securely,57,34,91,0.7296252171663298,6.006263432314782,Florida,Florida_vs_rest,2686,66531
rest,391,1522,1913,0.16139625195285578,5.9934921485185,Florida,Florida_vs_rest,2686,66531
kuwait,36,2,38,1.1759085221667007,5.991933264019372,Florida,Florida_vs_rest,2686,66531
kit,101,145,246,0.4413509304212475,5.9842397094867295,Florida,Florida_vs_rest,2686,66531
emailpresidioanonymizedemailaddress,34,0,34,1.2538696798549545,5.969613718269396,Florida,Florida_vs_rest,2686,66531
credited,44,13,57,0.9273496296960939,5.962867438569178,Florida,Florida_vs_rest,2686,66531
issue,259,810,1069,0.21368766630352098,5.960633286467312,Florida,Florida_vs_rest,2686,66531
brush,203,542,745,0.255032355565465,5.958678594119136,Florida,Florida_vs_rest,2686,66531
cap,123,219,342,0.37305333518732553,5.948468330110841,Florida,Florida_vs_rest,2686,66531
pendant,575,2674,3249,0.12323525193891971,5.940585931114751,Florida,Florida_vs_rest,2686,66531
router,50,23,73,0.8085615857590653,5.937166376185528,Florida,Florida_vs_rest,2686,66531
diplomatic,80,88,168,0.5289817418709042,5.937057255854168,Florida,Florida_vs_rest,2686,66531
success,277,906,1183,0.20250609787318474,5.936503845354786,Florida,Florida_vs_rest,2686,66531
fulfill,91,118,209,0.47455445392018447,5.935902886119904,Florida,Florida_vs_rest,2686,66531
slicer,37,4,41,1.1107693907853484,5.933690720485933,Florida,Florida_vs_rest,2686,66531
institution,102,151,253,0.43143670837375225,5.930633207380731,Florida,Florida_vs_rest,2686,66531
agent,184,462,646,0.2718585350087803,5.922090123362797,Florida,Florida_vs_rest,2686,66531
partner,213,593,806,0.24381217359560914,5.920020181272927,Florida,Florida_vs_rest,2686,66531
