token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
ladies,67,504,571,0.1391119200832378,2.783557743664591,Arizona,Arizona_vs_rest,1337,67330
bride,26,81,107,0.3147492625490518,2.7779021899938416,Arizona,Arizona_vs_rest,1337,67330
butterfly,66,494,560,0.1398520351842265,2.7715430062716386,Arizona,Arizona_vs_rest,1337,67330
stylish,60,417,477,0.1511406967748954,2.768327745166398,Arizona,Arizona_vs_rest,1337,67330
haircut,13,16,29,0.5918464925045317,2.7585467846791554,Arizona,Arizona_vs_rest,1337,67330
rabbit,33,135,168,0.2504155720409891,2.75274135007271,Arizona,Arizona_vs_rest,1337,67330
options,89,840,929,0.10827852419321715,2.752400632163805,Arizona,Arizona_vs_rest,1337,67330
silver,150,1990,2140,0.07113584098024539,2.730321086201016,Arizona,Arizona_vs_rest,1337,67330
eye,103,1091,1194,0.09454289955834128,2.719438346149574,Arizona,Arizona_vs_rest,1337,67330
wide,75,637,712,0.12196016521691,2.7190094742097566,Arizona,Arizona_vs_rest,1337,67330
cuff,37,174,211,0.22102962297231876,2.7145936761410954,Arizona,Arizona_vs_rest,1337,67330
ears,50,309,359,0.17027356072871314,2.711997292380102,Arizona,Arizona_vs_rest,1337,67330
remover,30,115,145,0.26494720781025194,2.7096950429227364,Arizona,Arizona_vs_rest,1337,67330
colorado,28,100,128,0.28135284886016443,2.7077927898299916,Arizona,Arizona_vs_rest,1337,67330
travel,90,885,975,0.10325133373576278,2.686977384347797,Arizona,Arizona_vs_rest,1337,67330
marketing,74,638,712,0.1199474523425561,2.673428423967548,Arizona,Arizona_vs_rest,1337,67330
appliances,19,45,64,0.3883333562431215,2.6656699552005048,Arizona,Arizona_vs_rest,1337,67330
simple,152,2092,2244,0.06770978597738697,2.6599129938000514,Arizona,Arizona_vs_rest,1337,67330
lipstick,16,31,47,0.4472658944176118,2.640424797167849,Arizona,Arizona_vs_rest,1337,67330
flannel,12,15,27,0.5867311606684602,2.6384787029162435,Arizona,Arizona_vs_rest,1337,67330
head,199,3190,3389,0.05457892900224781,2.629872888279754,Arizona,Arizona_vs_rest,1337,67330
plush,30,123,153,0.24992811017295402,2.6217353411431605,Arizona,Arizona_vs_rest,1337,67330
feather,35,167,202,0.21810727199170898,2.6201200456878966,Arizona,Arizona_vs_rest,1337,67330
grooming,13,19,32,0.5356762053409998,2.6191362047016553,Arizona,Arizona_vs_rest,1337,67330
cat,92,954,1046,0.09697828940487341,2.6117654867664153,Arizona,Arizona_vs_rest,1337,67330
sweet,78,730,808,0.10932979636822182,2.5921925620908186,Arizona,Arizona_vs_rest,1337,67330
curly,35,171,206,0.21339550001336427,2.587439571492015,Arizona,Arizona_vs_rest,1337,67330
retro,65,536,601,0.12599011384622472,2.581998299682626,Arizona,Arizona_vs_rest,1337,67330
vintage,230,4029,4259,0.04769096179339183,2.573483022600284,Arizona,Arizona_vs_rest,1337,67330
gold,128,1663,1791,0.07312917549126574,2.568507928310405,Arizona,Arizona_vs_rest,1337,67330
stretch,33,155,188,0.22127561921049477,2.565294379405957,Arizona,Arizona_vs_rest,1337,67330
bar,66,557,623,0.12282061718349446,2.5616349462538452,Arizona,Arizona_vs_rest,1337,67330
frontend,38,205,243,0.19440572224653252,2.5546855224885454,Arizona,Arizona_vs_rest,1337,67330
scalp,14,25,39,0.47224838349638176,2.542760585348634,Arizona,Arizona_vs_rest,1337,67330
snap,24,85,109,0.28333257257803446,2.516803527760378,Arizona,Arizona_vs_rest,1337,67330
cortex,19,52,71,0.3484659090095992,2.5121427001148415,Arizona,Arizona_vs_rest,1337,67330
ecosystems,19,52,71,0.3484659090095992,2.5121427001148415,Arizona,Arizona_vs_rest,1337,67330
horny,39,223,262,0.18380580138273572,2.5049672876573132,Arizona,Arizona_vs_rest,1337,67330
bag,112,1388,1500,0.07776701620786852,2.5013259712571516,Arizona,Arizona_vs_rest,1337,67330
proofreading,10,11,21,0.6290899826340262,2.496308934255863,Arizona,Arizona_vs_rest,1337,67330
clipon,10,11,21,0.6290899826340262,2.496308934255863,Arizona,Arizona_vs_rest,1337,67330
alligator,12,18,30,0.5273077245010764,2.4956756547144643,Arizona,Arizona_vs_rest,1337,67330
rose,81,820,901,0.09978174649307547,2.4950212991004928,Arizona,Arizona_vs_rest,1337,67330
youtube,64,550,614,0.12037828704349707,2.4916938672404934,Arizona,Arizona_vs_rest,1337,67330
practices,83,857,940,0.0974723928493777,2.4886792624415497,Arizona,Arizona_vs_rest,1337,67330
nazi,21,66,87,0.31253429934358756,2.4867666006470697,Arizona,Arizona_vs_rest,1337,67330
cute,250,4727,4977,0.042170096010822,2.4578862839769924,Arizona,Arizona_vs_rest,1337,67330
ribbon,34,178,212,0.20002827774853849,2.456759787494597,Arizona,Arizona_vs_rest,1337,67330
checkbox,15,33,48,0.4095253195682105,2.4378798401139115,Arizona,Arizona_vs_rest,1337,67330
hugo,10,12,22,0.6002140538999114,2.436961342572974,Arizona,Arizona_vs_rest,1337,67330
biochemistry,10,12,22,0.6002140538999114,2.436961342572974,Arizona,Arizona_vs_rest,1337,67330
cleaner,29,133,162,0.2261406060309028,2.4349391284937916,Arizona,Arizona_vs_rest,1337,67330
tunnel,17,44,61,0.363588639633603,2.4323536059153583,Arizona,Arizona_vs_rest,1337,67330
arizona,29,134,163,0.22460576231741314,2.4254666274789107,Arizona,Arizona_vs_rest,1337,67330
fixtures,11,16,27,0.5372249352214151,2.412901974680164,Arizona,Arizona_vs_rest,1337,67330
banana,25,101,126,0.2531715754488939,2.410851423967032,Arizona,Arizona_vs_rest,1337,67330
tassels,12,20,32,0.4937850219980362,2.4106286060138253,Arizona,Arizona_vs_rest,1337,67330
instant,41,262,303,0.1646606225935212,2.407749252824087,Arizona,Arizona_vs_rest,1337,67330
pairs,39,240,279,0.17099183824922726,2.401098028429868,Arizona,Arizona_vs_rest,1337,67330
spiral,30,147,177,0.21281797496032695,2.3917661971014446,Arizona,Arizona_vs_rest,1337,67330
var,81,868,949,0.09322299608836992,2.3901513315781395,Arizona,Arizona_vs_rest,1337,67330
illustrator,13,25,38,0.44953022323480063,2.386502166986778,Arizona,Arizona_vs_rest,1337,67330
double,140,2075,2215,0.06111261541790736,2.3829091213348463,Arizona,Arizona_vs_rest,1337,67330
wood,49,368,417,0.139347949499518,2.3828665144914973,Arizona,Arizona_vs_rest,1337,67330
pouch,33,178,211,0.19443212620510764,2.380871104545117,Arizona,Arizona_vs_rest,1337,67330
multifunctional,19,59,78,0.3155706101030109,2.3781255093725813,Arizona,Arizona_vs_rest,1337,67330
antique,28,130,158,0.22362850718936045,2.377336782416166,Arizona,Arizona_vs_rest,1337,67330
button,84,931,1015,0.08947605468453901,2.3712832956985497,Arizona,Arizona_vs_rest,1337,67330
technology,116,1564,1680,0.06961045200999116,2.3667521185497926,Arizona,Arizona_vs_rest,1337,67330
roxy,11,17,28,0.5177380423156865,2.366513545202962,Arizona,Arizona_vs_rest,1337,67330
grammar,51,400,451,0.1330343297072769,2.363912875288633,Arizona,Arizona_vs_rest,1337,67330
lace,30,151,181,0.2075658411198713,2.357578913124077,Arizona,Arizona_vs_rest,1337,67330
unlocking,26,115,141,0.23365828721286164,2.3490335704431913,Arizona,Arizona_vs_rest,1337,67330
production,85,961,1046,0.08731256985752722,2.348309256577809,Arizona,Arizona_vs_rest,1337,67330
rusty,12,22,34,0.4641288019507446,2.3324447399153616,Arizona,Arizona_vs_rest,1337,67330
rei,12,22,34,0.4641288019507446,2.3324447399153616,Arizona,Arizona_vs_rest,1337,67330
experience,160,2600,2760,0.053480245839008234,2.325155738402395,Arizona,Arizona_vs_rest,1337,67330
gourd,11,18,29,0.4995707331280048,2.3222891122307523,Arizona,Arizona_vs_rest,1337,67330
drying,14,32,46,0.3984752522114583,2.320516909876168,Arizona,Arizona_vs_rest,1337,67330
yoga,25,109,134,0.2366844731401727,2.3203764063771812,Arizona,Arizona_vs_rest,1337,67330
belly,125,1806,1931,0.06333567784055738,2.3065865895414177,Arizona,Arizona_vs_rest,1337,67330
dia,9,11,20,0.594147070048912,2.2998429512399623,Arizona,Arizona_vs_rest,1337,67330
highenergy,9,11,20,0.594147070048912,2.2998429512399623,Arizona,Arizona_vs_rest,1337,67330
mar,20,71,91,0.282774597127716,2.2949755627221737,Arizona,Arizona_vs_rest,1337,67330
rack,22,87,109,0.25792378411624917,2.28549986029343,Arizona,Arizona_vs_rest,1337,67330
app,59,544,603,0.11120791546005115,2.278385040292845,Arizona,Arizona_vs_rest,1337,67330
cast,92,1140,1232,0.0777761376812478,2.267157679750506,Arizona,Arizona_vs_rest,1337,67330
magic,104,1389,1493,0.07049606788524443,2.2598197961467177,Arizona,Arizona_vs_rest,1337,67330
style,550,14407,14957,0.022413242549134793,2.257840806638772,Arizona,Arizona_vs_rest,1337,67330
sequins,13,29,42,0.4054926041644631,2.2573982498915006,Arizona,Arizona_vs_rest,1337,67330
wanderer,9,12,21,0.5655282595109625,2.2418246189083457,Arizona,Arizona_vs_rest,1337,67330
unisex,44,335,379,0.13733424041567055,2.2382978989091424,Arizona,Arizona_vs_rest,1337,67330
polka,10,16,26,0.5066879749600304,2.2308439486197265,Arizona,Arizona_vs_rest,1337,67330
entrances,10,16,26,0.5066879749600304,2.2308439486197265,Arizona,Arizona_vs_rest,1337,67330
promotional,18,61,79,0.2939088664540783,2.224786803209057,Arizona,Arizona_vs_rest,1337,67330
professional,99,1315,1414,0.07101209411442788,2.215481968609576,Arizona,Arizona_vs_rest,1337,67330
racing,25,120,145,0.21691026777388878,2.207409359601032,Arizona,Arizona_vs_rest,1337,67330
blackout,10,17,27,0.4875669282809838,2.1858428257030025,Arizona,Arizona_vs_rest,1337,67330
skillset,10,17,27,0.4875669282809838,2.1858428257030025,Arizona,Arizona_vs_rest,1337,67330
title,123,1869,1992,0.05898427344744661,2.1803992628333826,Arizona,Arizona_vs_rest,1337,67330
motion,51,455,506,0.11543688181679812,2.1676940858329856,Arizona,Arizona_vs_rest,1337,67330
woody,15,44,59,0.3301757952703319,2.166671504349345,Arizona,Arizona_vs_rest,1337,67330
lessons,29,165,194,0.18469174987878567,2.16613569780675,Arizona,Arizona_vs_rest,1337,67330
storytelling,24,116,140,0.21553042457566107,2.154893672508623,Arizona,Arizona_vs_rest,1337,67330
bridesmaid,9,14,23,0.5156564190061879,2.1360515730738094,Arizona,Arizona_vs_rest,1337,67330
stripe,11,23,34,0.4244500764987045,2.128483142998591,Arizona,Arizona_vs_rest,1337,67330
trendy,33,217,250,0.1599606804676501,2.1234120094902376,Arizona,Arizona_vs_rest,1337,67330
lateral,13,34,47,0.360734677362057,2.1178562127043126,Arizona,Arizona_vs_rest,1337,67330
german,54,519,573,0.10602680964141697,2.1160349906295477,Arizona,Arizona_vs_rest,1337,67330
level,161,2867,3028,0.04646229844855121,2.1136413261153697,Arizona,Arizona_vs_rest,1337,67330
removal,26,142,168,0.1921276395995104,2.098728648638517,Arizona,Arizona_vs_rest,1337,67330
bars,22,103,125,0.22192799425863008,2.098082421545116,Arizona,Arizona_vs_rest,1337,67330
pieces,60,627,687,0.09608126496249447,2.09680334029006,Arizona,Arizona_vs_rest,1337,67330
pins,74,887,961,0.08114668228743938,2.0901122247134527,Arizona,Arizona_vs_rest,1337,67330
localization,9,15,24,0.4937843389552192,2.0876627240718966,Arizona,Arizona_vs_rest,1337,67330
amazon,47,419,466,0.11553349367516574,2.0820187609249676,Arizona,Arizona_vs_rest,1337,67330
ingame,12,30,42,0.3731569818873339,2.072857405210534,Arizona,Arizona_vs_rest,1337,67330
breathable,13,36,49,0.3453223879027938,2.0676231002727787,Arizona,Arizona_vs_rest,1337,67330
ornament,29,179,208,0.17047774176674757,2.066831369846782,Arizona,Arizona_vs_rest,1337,67330
roller,23,116,139,0.20717399489872435,2.062029198090008,Arizona,Arizona_vs_rest,1337,67330
girl,220,4551,4771,0.036123683394568395,2.059562737807524,Arizona,Arizona_vs_rest,1337,67330
foundation,71,845,916,0.08188167012835024,2.059285599233772,Arizona,Arizona_vs_rest,1337,67330
thick,47,426,473,0.11339103399512496,2.0581121453659748,Arizona,Arizona_vs_rest,1337,67330
platforms,40,322,362,0.12933831705261412,2.05803790995336,Arizona,Arizona_vs_rest,1337,67330
soft,196,3888,4084,0.038879989086828104,2.0517676110085303,Arizona,Arizona_vs_rest,1337,67330
pete,16,57,73,0.2819417779578366,2.0492929980853516,Arizona,Arizona_vs_rest,1337,67330
multidisciplinary,9,16,25,0.4736268762979332,2.041912341000375,Arizona,Arizona_vs_rest,1337,67330
buzz,16,58,74,0.2778476011930593,2.0325366469732313,Arizona,Arizona_vs_rest,1337,67330
random,87,1185,1272,0.06865878526813951,2.0309734171405367,Arizona,Arizona_vs_rest,1337,67330
dye,14,44,58,0.31253275962485816,2.030426423928326,Arizona,Arizona_vs_rest,1337,67330
quality,94,1337,1431,0.06472097595924353,2.0294697299312783,Arizona,Arizona_vs_rest,1337,67330
candy,29,186,215,0.16404905502513323,2.0205098650917037,Arizona,Arizona_vs_rest,1337,67330
cout,24,131,155,0.19223535777299716,2.0170484300393077,Arizona,Arizona_vs_rest,1337,67330
shiny,27,165,192,0.17217784212678566,2.0059596104403163,Arizona,Arizona_vs_rest,1337,67330
memorization,9,17,26,0.4549863589496237,1.998569819349368,Arizona,Arizona_vs_rest,1337,67330
cliche,9,17,26,0.4549863589496237,1.998569819349368,Arizona,Arizona_vs_rest,1337,67330
outsourced,9,17,26,0.4549863589496237,1.998569819349368,Arizona,Arizona_vs_rest,1337,67330
insecurity,13,39,52,0.3243670070302276,1.9973388470377949,Arizona,Arizona_vs_rest,1337,67330
decoration,57,614,671,0.09263368846581521,1.9969368126131464,Arizona,Arizona_vs_rest,1337,67330
creepypasta,12,33,45,0.3471814797874142,1.9923901906043249,Arizona,Arizona_vs_rest,1337,67330
learners,14,46,60,0.30146544252083984,1.990077893284216,Arizona,Arizona_vs_rest,1337,67330
pedicure,8,13,21,0.5017735030522985,1.9850703689428537,Arizona,Arizona_vs_rest,1337,67330
fiber,17,69,86,0.25214390361002437,1.9834583286051126,Arizona,Arizona_vs_rest,1337,67330
chain,148,2693,2841,0.044885281906947405,1.9773805037814676,Arizona,Arizona_vs_rest,1337,67330
job,110,1745,1855,0.05541165256125957,1.975609227119036,Arizona,Arizona_vs_rest,1337,67330
filming,11,28,39,0.36816921443888084,1.9700486154850372,Arizona,Arizona_vs_rest,1337,67330
devops,25,148,173,0.1776674177809081,1.9661163862624853,Arizona,Arizona_vs_rest,1337,67330
gem,18,79,97,0.23528834970799117,1.9622718931658192,Arizona,Arizona_vs_rest,1337,67330
editor,26,161,187,0.16993136454419044,1.9533116390080343,Arizona,Arizona_vs_rest,1337,67330
bath,35,276,311,0.13225715987304199,1.951351337656941,Arizona,Arizona_vs_rest,1337,67330
quartz,15,56,71,0.27099983730504285,1.9405744743679108,Arizona,Arizona_vs_rest,1337,67330
pad,29,199,228,0.15313426069092095,1.9396564479746132,Arizona,Arizona_vs_rest,1337,67330
suite,23,130,153,0.18587822897216633,1.9362959399132351,Arizona,Arizona_vs_rest,1337,67330
lovely,44,415,459,0.1083543996243641,1.9360621243423137,Arizona,Arizona_vs_rest,1337,67330
edit,37,308,345,0.12468698938499756,1.9357052861293416,Arizona,Arizona_vs_rest,1337,67330
toddlers,8,14,22,0.47851663565569247,1.9356950996726472,Arizona,Arizona_vs_rest,1337,67330
durable,31,226,257,0.14378634706852012,1.9313468282635537,Arizona,Arizona_vs_rest,1337,67330
pro,35,284,319,0.12822287919572695,1.9150046937054737,Arizona,Arizona_vs_rest,1337,67330
grips,14,50,64,0.28134980079514094,1.9146779006521555,Arizona,Arizona_vs_rest,1337,67330
floral,20,102,122,0.20502157460152048,1.9112927099265875,Arizona,Arizona_vs_rest,1337,67330
lighting,33,257,290,0.1340463520225459,1.9102503920291278,Arizona,Arizona_vs_rest,1337,67330
multicolor,22,123,145,0.18784776370052292,1.9054038277380472,Arizona,Arizona_vs_rest,1337,67330
bottle,52,563,615,0.09206240397918997,1.8998516402990262,Arizona,Arizona_vs_rest,1337,67330
plumbing,10,25,35,0.3731565352450268,1.8922490006525161,Arizona,Arizona_vs_rest,1337,67330
commercials,10,25,35,0.3731565352450268,1.8922490006525161,Arizona,Arizona_vs_rest,1337,67330
tango,8,15,23,0.4572392319760681,1.8892593770644857,Arizona,Arizona_vs_rest,1337,67330
prefrontal,9,20,29,0.4066042590726049,1.881057778202731,Arizona,Arizona_vs_rest,1337,67330
pearls,14,53,67,0.26779681869389904,1.8622608670378453,Arizona,Arizona_vs_rest,1337,67330
hoops,10,26,36,0.36234561390852704,1.8620266459292747,Arizona,Arizona_vs_rest,1337,67330
logo,57,672,729,0.08286158025899759,1.859341491039589,Arizona,Arizona_vs_rest,1337,67330
gloss,13,46,59,0.2835449758845652,1.8530887565544119,Arizona,Arizona_vs_rest,1337,67330
commissioned,9,21,30,0.392574405629853,1.8455172915525542,Arizona,Arizona_vs_rest,1337,67330
goth,14,54,68,0.26353760410231963,1.8455012816478324,Arizona,Arizona_vs_rest,1337,67330
antlers,8,16,24,0.4376946306707552,1.8454826033943716,Arizona,Arizona_vs_rest,1337,67330
received,74,1025,1099,0.06711197313735973,1.8448743648980754,Arizona,Arizona_vs_rest,1337,67330
resume,43,427,470,0.10206428909213905,1.843822722244706,Arizona,Arizona_vs_rest,1337,67330
screw,19,99,118,0.20092392043383356,1.8412813870327476,Arizona,Arizona_vs_rest,1337,67330
stencil,11,33,44,0.3243665656192114,1.837282017076376,Arizona,Arizona_vs_rest,1337,67330
jewellery,47,498,545,0.0944950600959995,1.8363405932714205,Arizona,Arizona_vs_rest,1337,67330
dword,13,47,60,0.2784698084803079,1.8344048184175716,Arizona,Arizona_vs_rest,1337,67330
scripts,20,110,130,0.19083689775317936,1.8335016069064076,Arizona,Arizona_vs_rest,1337,67330
bathrooms,10,27,37,0.35210311558262575,1.8329359721078213,Arizona,Arizona_vs_rest,1337,67330
liner,10,27,37,0.35210311558262575,1.8329359721078213,Arizona,Arizona_vs_rest,1337,67330
cuffs,10,27,37,0.35210311558262575,1.8329359721078213,Arizona,Arizona_vs_rest,1337,67330
specialist,21,121,142,0.18243687448136825,1.8301197178621083,Arizona,Arizona_vs_rest,1337,67330
bytes,25,168,193,0.15645851003359645,1.8240710723876947,Arizona,Arizona_vs_rest,1337,67330
graphics,28,207,235,0.14168606085925184,1.8193722933014438,Arizona,Arizona_vs_rest,1337,67330
cover,66,874,940,0.07129512527054338,1.8136476353987887,Arizona,Arizona_vs_rest,1337,67330
gel,11,34,45,0.31674263527629165,1.8132062217209686,Arizona,Arizona_vs_rest,1337,67330
subtitleh,18,92,110,0.20460271488416204,1.8110693955984032,Arizona,Arizona_vs_rest,1337,67330
nonslip,12,41,53,0.29193148441025585,1.8096849661812209,Arizona,Arizona_vs_rest,1337,67330
childrens,20,113,133,0.1859468967628164,1.8059917247740076,Arizona,Arizona_vs_rest,1337,67330
hamm,8,17,25,0.41967611993573506,1.8041192542365134,Arizona,Arizona_vs_rest,1337,67330
multimedia,13,49,62,0.26879710355338027,1.798292088426142,Arizona,Arizona_vs_rest,1337,67330
tin,16,75,91,0.22168081060831568,1.7881037343493555,Arizona,Arizona_vs_rest,1337,67330
beaded,24,162,186,0.15574625150408572,1.7823778347653751,Arizona,Arizona_vs_rest,1337,67330
infant,14,58,72,0.24765222644050233,1.7817069042557523,Arizona,Arizona_vs_rest,1337,67330
workings,9,23,32,0.3670772632317387,1.7790786246114538,Arizona,Arizona_vs_rest,1337,67330
averaging,9,23,32,0.3670772632317387,1.7790786246114538,Arizona,Arizona_vs_rest,1337,67330
compact,15,67,82,0.231604242514301,1.7752436109043552,Arizona,Arizona_vs_rest,1337,67330
worklife,7,13,20,0.460167265818928,1.7732866663597648,Arizona,Arizona_vs_rest,1337,67330
mode,101,1708,1809,0.050346206572104535,1.7712901615604713,Arizona,Arizona_vs_rest,1337,67330
oct,14,59,73,0.24394557147859786,1.7665155834467963,Arizona,Arizona_vs_rest,1337,67330
beard,18,97,115,0.1946029757549752,1.759274793934029,Arizona,Arizona_vs_rest,1337,67330
net,42,438,480,0.09631420927306777,1.7569755161285514,Arizona,Arizona_vs_rest,1337,67330
education,71,1017,1088,0.06408993658829054,1.7521953961932522,Arizona,Arizona_vs_rest,1337,67330
fulltime,16,78,94,0.21382563778547414,1.7514421128374476,Arizona,Arizona_vs_rest,1337,67330
cap,34,308,342,0.11345958131142098,1.7511288252721249,Arizona,Arizona_vs_rest,1337,67330
patio,9,24,33,0.35545672697640285,1.747958886146371,Arizona,Arizona_vs_rest,1337,67330
beauty,261,6416,6677,0.02580034541593257,1.7374444838163867,Arizona,Arizona_vs_rest,1337,67330
container,30,251,281,0.12399157621421075,1.7370583382279514,Arizona,Arizona_vs_rest,1337,67330
zinc,15,70,85,0.22258462332871076,1.7353653346581372,Arizona,Arizona_vs_rest,1337,67330
elegant,168,3579,3747,0.03424304009692758,1.7296936093078001,Arizona,Arizona_vs_rest,1337,67330
