token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
threat,9,431,440,0.02680944282807296,0.46145894694918504,Nebraska,Nebraska_vs_rest,329,68888
tab,7,273,280,0.033552355978843096,0.46119744412703495,Nebraska,Nebraska_vs_rest,329,68888
bread,5,147,152,0.04522996419780867,0.4589118191870705,Nebraska,Nebraska_vs_rest,329,68888
businesses,7,280,287,0.03264860112550494,0.45428479065880634,Nebraska,Nebraska_vs_rest,329,68888
residential,4,99,103,0.05398865549757481,0.45153440368778314,Nebraska,Nebraska_vs_rest,329,68888
exclusion,3,57,60,0.07038809260694734,0.45042879863033825,Nebraska,Nebraska_vs_rest,329,68888
liquidity,3,57,60,0.07038809260694734,0.45042879863033825,Nebraska,Nebraska_vs_rest,329,68888
butter,3,57,60,0.07038809260694734,0.45042879863033825,Nebraska,Nebraska_vs_rest,329,68888
support,35,4340,4375,0.008261497586490307,0.4470561922467583,Nebraska,Nebraska_vs_rest,329,68888
speech,11,647,658,0.021254627508549007,0.44699044418239026,Nebraska,Nebraska_vs_rest,329,68888
theorized,2,26,28,0.10164041204639673,0.44635898488768894,Nebraska,Nebraska_vs_rest,329,68888
spike,3,58,61,0.0691868906573454,0.4463358141061201,Nebraska,Nebraska_vs_rest,329,68888
alternate,9,455,464,0.025237783583170526,0.44598465925165987,Nebraska,Nebraska_vs_rest,329,68888
broadcast,4,102,106,0.05236980271615721,0.4442172179988425,Nebraska,Nebraska_vs_rest,329,68888
paul,7,291,298,0.03131372382798503,0.4438881227758417,Nebraska,Nebraska_vs_rest,329,68888
progressive,5,156,161,0.04251374128427443,0.4437510922960478,Nebraska,Nebraska_vs_rest,329,68888
creates,9,462,471,0.024809416274836238,0.44167915756932197,Nebraska,Nebraska_vs_rest,329,68888
capital,13,883,896,0.01796763679804947,0.44070324013621576,Nebraska,Nebraska_vs_rest,329,68888
vulnerability,5,158,163,0.04195058187043621,0.440545446324308,Nebraska,Nebraska_vs_rest,329,68888
mccarthy,2,27,29,0.09806259009451246,0.43804486538721554,Nebraska,Nebraska_vs_rest,329,68888
restrictive,2,27,29,0.09806259009451246,0.43804486538721554,Nebraska,Nebraska_vs_rest,329,68888
karl,2,27,29,0.09806259009451246,0.43804486538721554,Nebraska,Nebraska_vs_rest,329,68888
gpt,14,1011,1025,0.016701009262609645,0.4380430734485105,Nebraska,Nebraska_vs_rest,329,68888
traumatic,4,105,109,0.05083931850373524,0.43719174426490964,Nebraska,Nebraska_vs_rest,329,68888
chronic,4,106,110,0.050347554919637716,0.43491132386285747,Nebraska,Nebraska_vs_rest,329,68888
rebuild,3,61,64,0.06580618068596067,0.4346187707045916,Nebraska,Nebraska_vs_rest,329,68888
discriminatory,3,61,64,0.06580618068596067,0.4346187707045916,Nebraska,Nebraska_vs_rest,329,68888
following,46,6732,6778,0.006449374670669528,0.43426355330512684,Nebraska,Nebraska_vs_rest,329,68888
wins,5,164,169,0.040340531207817776,0.43125522900733093,Nebraska,Nebraska_vs_rest,329,68888
systemic,3,62,65,0.0647479167108429,0.4308884079228887,Nebraska,Nebraska_vs_rest,329,68888
legislation,4,108,112,0.04939015775543254,0.430438500366605,Nebraska,Nebraska_vs_rest,329,68888
csection,2,28,30,0.09471996799381976,0.43013944840931717,Nebraska,Nebraska_vs_rest,329,68888
macos,2,28,30,0.09471996799381976,0.43013944840931717,Nebraska,Nebraska_vs_rest,329,68888
inflammation,2,28,30,0.09471996799381976,0.43013944840931717,Nebraska,Nebraska_vs_rest,329,68888
reversal,2,28,30,0.09471996799381976,0.43013944840931717,Nebraska,Nebraska_vs_rest,329,68888
group,29,3396,3425,0.00895849027749751,0.4289721551766049,Nebraska,Nebraska_vs_rest,329,68888
groups,14,1051,1065,0.015936543964659933,0.42601733174985745,Nebraska,Nebraska_vs_rest,329,68888
inc,6,238,244,0.032944723891649375,0.4226918313362606,Nebraska,Nebraska_vs_rest,329,68888
payable,2,29,31,0.09159007438088906,0.4226097696137992,Nebraska,Nebraska_vs_rest,329,68888
valuing,2,29,31,0.09159007438088906,0.4226097696137992,Nebraska,Nebraska_vs_rest,329,68888
easing,2,29,31,0.09159007438088906,0.4226097696137992,Nebraska,Nebraska_vs_rest,329,68888
confidant,2,29,31,0.09159007438088906,0.4226097696137992,Nebraska,Nebraska_vs_rest,329,68888
boston,5,170,175,0.038840152209115075,0.4224225282756157,Nebraska,Nebraska_vs_rest,329,68888
global,21,2078,2099,0.01125325480652073,0.42199905081461186,Nebraska,Nebraska_vs_rest,329,68888
cuba,3,65,68,0.06175804500097826,0.42017813661194253,Nebraska,Nebraska_vs_rest,329,68888
hidden,11,711,722,0.019049122553933984,0.4194892464737418,Nebraska,Nebraska_vs_rest,329,68888
understood,9,502,511,0.02258579639439695,0.41866892357713464,Nebraska,Nebraska_vs_rest,329,68888
methodology,4,114,118,0.0467111824447386,0.41767947845138687,Nebraska,Nebraska_vs_rest,329,68888
significant,16,1354,1370,0.013750186907692807,0.41674736008069985,Nebraska,Nebraska_vs_rest,329,68888
predatory,2,30,32,0.08865321410357829,0.4154264766207939,Nebraska,Nebraska_vs_rest,329,68888
createfile,2,30,32,0.08865321410357829,0.4154264766207939,Nebraska,Nebraska_vs_rest,329,68888
decisions,9,511,520,0.02213243147456012,0.4138319312222406,Nebraska,Nebraska_vs_rest,329,68888
transcript,6,252,258,0.030966289053527163,0.40841880898606264,Nebraska,Nebraska_vs_rest,329,68888
examples,15,1266,1281,0.013795886648287237,0.40432574776931607,Nebraska,Nebraska_vs_rest,329,68888
edition,4,121,125,0.04390837357951405,0.40391885393253746,Nebraska,Nebraska_vs_rest,329,68888
culture,13,1003,1016,0.015414275357723994,0.40243104684552694,Nebraska,Nebraska_vs_rest,329,68888
assassinated,2,32,34,0.08329126975418788,0.4019968176956934,Nebraska,Nebraska_vs_rest,329,68888
profit,7,342,349,0.026219007159554053,0.4018897445550453,Nebraska,Nebraska_vs_rest,329,68888
initialize,7,343,350,0.026133882061062153,0.40115296146536733,Nebraska,Nebraska_vs_rest,329,68888
decline,5,187,192,0.03509523173929452,0.39956697967837806,Nebraska,Nebraska_vs_rest,329,68888
policies,11,764,775,0.017497475085049174,0.3991117264224208,Nebraska,Nebraska_vs_rest,329,68888
decimal,5,189,194,0.03469754241974776,0.3970664090465095,Nebraska,Nebraska_vs_rest,329,68888
discussed,7,350,357,0.025551296984417604,0.39607607821367646,Nebraska,Nebraska_vs_rest,329,68888
report,11,776,787,0.017175076277528234,0.3947586141512143,Nebraska,Nebraska_vs_rest,329,68888
strike,6,268,274,0.028951503692939085,0.3933814486870225,Nebraska,Nebraska_vs_rest,329,68888
readings,4,127,131,0.04174269504336259,0.39297140276176123,Nebraska,Nebraska_vs_rest,329,68888
spread,9,558,567,0.019997801310758234,0.39031711515958467,Nebraska,Nebraska_vs_rest,329,68888
judge,5,195,200,0.03355191748969055,0.3897778881766177,Nebraska,Nebraska_vs_rest,329,68888
covenant,2,34,36,0.07851798979352331,0.3896710240992241,Nebraska,Nebraska_vs_rest,329,68888
ros,2,34,36,0.07851798979352331,0.3896710240992241,Nebraska,Nebraska_vs_rest,329,68888
recession,2,34,36,0.07851798979352331,0.3896710240992241,Nebraska,Nebraska_vs_rest,329,68888
expects,2,34,36,0.07851798979352331,0.3896710240992241,Nebraska,Nebraska_vs_rest,329,68888
self,11,792,803,0.016760150372045146,0.38909178089620955,Nebraska,Nebraska_vs_rest,329,68888
fruit,6,274,280,0.028255022412549735,0.38805556152217435,Nebraska,Nebraska_vs_rest,329,68888
law,18,1805,1823,0.011057257849225621,0.38641502874427536,Nebraska,Nebraska_vs_rest,329,68888
recovery,6,276,282,0.02802941488683075,0.38631555360435765,Nebraska,Nebraska_vs_rest,329,68888
response,37,5467,5504,0.00635185483394185,0.38540549885190006,Nebraska,Nebraska_vs_rest,329,68888
based,29,3820,3849,0.0075646713189057024,0.38390940470446794,Nebraska,Nebraska_vs_rest,329,68888
profitability,2,35,37,0.07632259862608493,0.38387533734949575,Nebraska,Nebraska_vs_rest,329,68888
convictions,2,35,37,0.07632259862608493,0.38387533734949575,Nebraska,Nebraska_vs_rest,329,68888
socialism,2,35,37,0.07632259862608493,0.38387533734949575,Nebraska,Nebraska_vs_rest,329,68888
liner,2,35,37,0.07632259862608493,0.38387533734949575,Nebraska,Nebraska_vs_rest,329,68888
scans,2,35,37,0.07632259862608493,0.38387533734949575,Nebraska,Nebraska_vs_rest,329,68888
judges,3,77,80,0.05202209138205305,0.38332845538921456,Nebraska,Nebraska_vs_rest,329,68888
production,13,1074,1087,0.014168217248572645,0.38252826802345674,Nebraska,Nebraska_vs_rest,329,68888
june,6,284,290,0.027157950305534584,0.37952393016826735,Nebraska,Nebraska_vs_rest,329,68888
vanilla,2,36,38,0.07424143181825649,0.3783029857293388,Nebraska,Nebraska_vs_rest,329,68888
disrupted,2,36,38,0.07424143181825649,0.3783029857293388,Nebraska,Nebraska_vs_rest,329,68888
developer,10,703,713,0.017246558415831004,0.37730957529417036,Nebraska,Nebraska_vs_rest,329,68888
end,33,4747,4780,0.006622473082263269,0.3744825966547243,Nebraska,Nebraska_vs_rest,329,68888
governmental,2,37,39,0.0722657967224638,0.3729396755990771,Nebraska,Nebraska_vs_rest,329,68888
severity,2,37,39,0.0722657967224638,0.3729396755990771,Nebraska,Nebraska_vs_rest,329,68888
borrowed,2,37,39,0.0722657967224638,0.3729396755990771,Nebraska,Nebraska_vs_rest,329,68888
backup,3,81,84,0.049389931271877074,0.3727689667067824,Nebraska,Nebraska_vs_rest,329,68888
community,15,1417,1432,0.011953785683056495,0.37030009121268725,Nebraska,Nebraska_vs_rest,329,68888
announcement,3,82,85,0.04877028797535132,0.37024124820395654,Nebraska,Nebraska_vs_rest,329,68888
problematic,3,82,85,0.04877028797535132,0.37024124820395654,Nebraska,Nebraska_vs_rest,329,68888
proportion,3,82,85,0.04877028797535132,0.37024124820395654,Nebraska,Nebraska_vs_rest,329,68888
malicious,3,82,85,0.04877028797535132,0.37024124820395654,Nebraska,Nebraska_vs_rest,329,68888
assessment,6,297,303,0.025839506131989154,0.3690261412993244,Nebraska,Nebraska_vs_rest,329,68888
police,12,987,999,0.01424629908567887,0.3687430860753536,Nebraska,Nebraska_vs_rest,329,68888
shortterm,4,142,146,0.03710230642769652,0.3684730473634935,Nebraska,Nebraska_vs_rest,329,68888
required,19,2086,2105,0.009791695504565823,0.36762692261614177,Nebraska,Nebraska_vs_rest,329,68888
networks,7,396,403,0.02222428139816479,0.3658304867879212,Nebraska,Nebraska_vs_rest,329,68888
essay,13,1149,1162,0.0130168859892148,0.36329742166843526,Nebraska,Nebraska_vs_rest,329,68888
alleged,3,85,88,0.046995196121049077,0.3629069209358601,Nebraska,Nebraska_vs_rest,329,68888
answers,12,1019,1031,0.013690288217038216,0.3599496171914916,Nebraska,Nebraska_vs_rest,329,68888
borrow,2,40,42,0.06689745514648138,0.3579790316453145,Nebraska,Nebraska_vs_rest,329,68888
enforcement,6,313,319,0.02436366297088277,0.3569331082277204,Nebraska,Nebraska_vs_rest,329,68888
common,14,1338,1352,0.01177476594070015,0.3544090469034951,Nebraska,Nebraska_vs_rest,329,68888
compare,7,417,424,0.02094448491541101,0.35355970398071884,Nebraska,Nebraska_vs_rest,329,68888
tighter,2,41,43,0.06527275881547645,0.35333203419377696,Nebraska,Nebraska_vs_rest,329,68888
hypothesis,5,230,235,0.028029199869827437,0.3526535331053709,Nebraska,Nebraska_vs_rest,329,68888
mobility,3,90,93,0.0442893197085219,0.3514455666637455,Nebraska,Nebraska_vs_rest,329,68888
issue,12,1057,1069,0.013073141141367373,0.3499652694257676,Nebraska,Nebraska_vs_rest,329,68888
colombia,2,42,44,0.06372116752005397,0.3488388935705123,Nebraska,Nebraska_vs_rest,329,68888
corporate,6,326,332,0.023268831094981124,0.34770921047817965,Nebraska,Nebraska_vs_rest,329,68888
whether,15,1541,1556,0.010707776963727156,0.34569459398095026,Nebraska,Nebraska_vs_rest,329,68888
presidents,2,43,45,0.06223785391231296,0.34449108681635865,Nebraska,Nebraska_vs_rest,329,68888
transmitted,2,43,45,0.06223785391231296,0.34449108681635865,Nebraska,Nebraska_vs_rest,329,68888
coconut,2,43,45,0.06223785391231296,0.34449108681635865,Nebraska,Nebraska_vs_rest,329,68888
employment,5,239,244,0.026863919492006616,0.3443396832718957,Nebraska,Nebraska_vs_rest,329,68888
message,19,2248,2267,0.008828241763455758,0.3439179321285202,Nebraska,Nebraska_vs_rest,329,68888
education,12,1081,1093,0.012705414183235675,0.34389750715196554,Nebraska,Nebraska_vs_rest,329,68888
kills,3,94,97,0.042324036607666926,0.3428919350673036,Nebraska,Nebraska_vs_rest,329,68888
united,20,2447,2467,0.008418876712556589,0.3421089344532599,Nebraska,Nebraska_vs_rest,329,68888
pan,3,95,98,0.04185760599860444,0.3408317636864613,Nebraska,Nebraska_vs_rest,329,68888
iterations,3,95,98,0.04185760599860444,0.3408317636864613,Nebraska,Nebraska_vs_rest,329,68888
exclude,3,95,98,0.04185760599860444,0.3408317636864613,Nebraska,Nebraska_vs_rest,329,68888
portions,2,44,46,0.060818406654082224,0.3402807398066782,Nebraska,Nebraska_vs_rest,329,68888
reinforcing,2,44,46,0.060818406654082224,0.3402807398066782,Nebraska,Nebraska_vs_rest,329,68888
restoring,2,44,46,0.060818406654082224,0.3402807398066782,Nebraska,Nebraska_vs_rest,329,68888
statements,7,442,449,0.019576421731080984,0.33999363589091824,Nebraska,Nebraska_vs_rest,329,68888
whale,3,96,99,0.041400532178778704,0.3388013176138139,Nebraska,Nebraska_vs_rest,329,68888
effects,12,1107,1119,0.012324796493899726,0.3375188003922611,Nebraska,Nebraska_vs_rest,329,68888
shelter,3,97,100,0.040952536345924884,0.3367998601599907,Nebraska,Nebraska_vs_rest,329,68888
hollywood,2,45,47,0.059458786534037245,0.3362005650424933,Nebraska,Nebraska_vs_rest,329,68888
intern,2,45,47,0.059458786534037245,0.3362005650424933,Nebraska,Nebraska_vs_rest,329,68888
resilient,3,98,101,0.04051335066718309,0.3348266800889336,Nebraska,Nebraska_vs_rest,329,68888
garage,3,98,101,0.04051335066718309,0.3348266800889336,Nebraska,Nebraska_vs_rest,329,68888
communities,7,453,460,0.019021410118668314,0.3343466647605931,Nebraska,Nebraska_vs_rest,329,68888
rights,13,1280,1293,0.011325488141862294,0.33334083691759975,Nebraska,Nebraska_vs_rest,329,68888
clinical,6,349,355,0.02152745522228905,0.33255066543506273,Nebraska,Nebraska_vs_rest,329,68888
pour,2,46,48,0.05815528802658676,0.3322438065809311,Nebraska,Nebraska_vs_rest,329,68888
vitamin,2,46,48,0.05815528802658676,0.3322438065809311,Nebraska,Nebraska_vs_rest,329,68888
worldwide,5,253,258,0.025212110198957305,0.33222096904309095,Nebraska,Nebraska_vs_rest,329,68888
inflation,3,100,103,0.039660390112629784,0.3309624277472954,Nebraska,Nebraska_vs_rest,329,68888
republican,3,101,104,0.03924612976187092,0.3290700504719744,Nebraska,Nebraska_vs_rest,329,68888
curtain,2,47,49,0.056904505520929405,0.32840419115638786,Nebraska,Nebraska_vs_rest,329,68888
debts,2,47,49,0.056904505520929405,0.32840419115638786,Nebraska,Nebraska_vs_rest,329,68888
occurs,5,258,263,0.024664603962742504,0.3281118408995637,Nebraska,Nebraska_vs_rest,329,68888
discussion,9,714,723,0.014895988935677451,0.3280374971304716,Nebraska,Nebraska_vs_rest,329,68888
flows,3,102,105,0.03883970769324563,0.3272033386112749,Nebraska,Nebraska_vs_rest,329,68888
doctrine,3,102,105,0.03883970769324563,0.3272033386112749,Nebraska,Nebraska_vs_rest,329,68888
disease,7,470,477,0.018213836309152853,0.32597123855686155,Nebraska,Nebraska_vs_rest,329,68888
execution,5,262,267,0.024241297227233005,0.32490162730213296,Nebraska,Nebraska_vs_rest,329,68888
placeholder,2,48,50,0.055703303571290164,0.3246758846864264,Nebraska,Nebraska_vs_rest,329,68888
agree,11,1012,1023,0.012367623939798733,0.3238398600959646,Nebraska,Nebraska_vs_rest,329,68888
south,12,1167,1179,0.011510356125562282,0.32351253701026594,Nebraska,Nebraska_vs_rest,329,68888
believe,20,2600,2620,0.007711408875028525,0.3228937753167959,Nebraska,Nebraska_vs_rest,329,68888
events,14,1502,1516,0.010102474440790488,0.3219013999770096,Nebraska,Nebraska_vs_rest,329,68888
increased,9,733,742,0.014420732570201267,0.3216923413935806,Nebraska,Nebraska_vs_rest,329,68888
justice,12,1176,1188,0.011395267799287012,0.321491908934687,Nebraska,Nebraska_vs_rest,329,68888
robert,5,267,272,0.023729595048223473,0.32098113964265224,Nebraska,Nebraska_vs_rest,329,68888
term,10,876,886,0.013164112525746674,0.32082710654497165,Nebraska,Nebraska_vs_rest,329,68888
virus,4,179,183,0.028891875150074853,0.32082237225232196,Nebraska,Nebraska_vs_rest,329,68888
invasion,4,179,183,0.028891875150074853,0.32082237225232196,Nebraska,Nebraska_vs_rest,329,68888
vulnerabilities,3,106,109,0.03728811458591608,0.3199814407083969,Nebraska,Nebraska_vs_rest,329,68888
mining,4,180,184,0.02871556471051484,0.31972562056906234,Nebraska,Nebraska_vs_rest,329,68888
cheese,5,269,274,0.023530120449450465,0.3194407066961158,Nebraska,Nebraska_vs_rest,329,68888
pose,4,181,185,0.02854115057162865,0.31863716541435805,Nebraska,Nebraska_vs_rest,329,68888
loop,10,884,894,0.013013445534431511,0.3185759637112499,Nebraska,Nebraska_vs_rest,329,68888
remnants,3,107,110,0.03691773598638726,0.3182344402046071,Nebraska,Nebraska_vs_rest,329,68888
severe,4,182,186,0.028368602300954393,0.31755689679557575,Nebraska,Nebraska_vs_rest,329,68888
passwords,2,50,52,0.05343829573242509,0.3175318295263823,Nebraska,Nebraska_vs_rest,329,68888
debris,2,50,52,0.05343829573242509,0.3175318295263823,Nebraska,Nebraska_vs_rest,329,68888
continue,16,1883,1899,0.008894007432632023,0.31711700396380665,Nebraska,Nebraska_vs_rest,329,68888
hello,14,1538,1552,0.009782584303435371,0.3153713462125551,Nebraska,Nebraska_vs_rest,329,68888
hazard,2,51,53,0.0523693479395142,0.3141062794605231,Nebraska,Nebraska_vs_rest,329,68888
inverse,2,51,53,0.0523693479395142,0.3141062794605231,Nebraska,Nebraska_vs_rest,329,68888
hardest,3,111,114,0.03550080099192776,0.3114650270928986,Nebraska,Nebraska_vs_rest,329,68888
stir,2,52,54,0.05133965786749073,0.31077237660293944,Nebraska,Nebraska_vs_rest,329,68888
similarities,4,189,193,0.027210584213131384,0.31021541801749813,Nebraska,Nebraska_vs_rest,329,68888
corporations,3,112,115,0.03516187477887556,0.3098249638305109,Nebraska,Nebraska_vs_rest,329,68888
governor,3,112,115,0.03516187477887556,0.3098249638305109,Nebraska,Nebraska_vs_rest,329,68888
brain,9,771,780,0.013539484302306448,0.3096268360215541,Nebraska,Nebraska_vs_rest,329,68888
maturity,3,113,116,0.034828756747922185,0.3082049233609548,Nebraska,Nebraska_vs_rest,329,68888
morris,2,53,55,0.050347101350732615,0.3075259758663936,Nebraska,Nebraska_vs_rest,329,68888
intrinsic,2,53,55,0.050347101350732615,0.3075259758663936,Nebraska,Nebraska_vs_rest,329,68888
conduct,6,393,399,0.018753501767434955,0.3069908285128997,Nebraska,Nebraska_vs_rest,329,68888
society,13,1413,1426,0.009925460692469912,0.3067209049587526,Nebraska,Nebraska_vs_rest,329,68888
convergence,3,114,117,0.034501298846905115,0.3066044823856635,Nebraska,Nebraska_vs_rest,329,68888
marker,3,115,118,0.03417935801371641,0.3050232301132205,Nebraska,Nebraska_vs_rest,329,68888
protest,3,115,118,0.03417935801371641,0.3050232301132205,Nebraska,Nebraska_vs_rest,329,68888
switches,2,54,56,0.049389704790396394,0.30436319110388943,Nebraska,Nebraska_vs_rest,329,68888
diabetes,2,54,56,0.049389704790396394,0.30436319110388943,Nebraska,Nebraska_vs_rest,329,68888
sock,2,54,56,0.049389704790396394,0.30436319110388943,Nebraska,Nebraska_vs_rest,329,68888
committee,5,290,295,0.021598273303760962,0.3041486950555671,Nebraska,Nebraska_vs_rest,329,68888
welfare,3,117,120,0.03355147901200084,0.3019167082354238,Nebraska,Nebraska_vs_rest,329,68888
processes,8,657,665,0.014272461893300559,0.3014051729990736,Nebraska,Nebraska_vs_rest,329,68888
functional,4,198,202,0.025839080327715536,0.3013036174374136,Nebraska,Nebraska_vs_rest,329,68888
relate,4,199,203,0.02569416268850766,0.3003475008433433,Nebraska,Nebraska_vs_rest,329,68888
project,17,2192,2209,0.007803876346438088,0.3000476006849175,Nebraska,Nebraska_vs_rest,329,68888
implemented,5,298,303,0.020932489486295225,0.29871121916549775,Nebraska,Nebraska_vs_rest,329,68888
highlighting,4,201,205,0.025408549197322827,0.29845473262793687,Nebraska,Nebraska_vs_rest,329,68888
poverty,4,201,205,0.025408549197322827,0.29845473262793687,Nebraska,Nebraska_vs_rest,329,68888
highway,2,56,58,0.04757317265598715,0.29827409880234923,Nebraska,Nebraska_vs_rest,329,68888
