token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
descended,28,102,130,0.26465925410683866,2.565826679335748,Virginia,Virginia_vs_rest,3006,66211
jefferson,19,46,65,0.37008649324696385,2.559098852209682,Virginia,Virginia_vs_rest,3006,66211
jayden,18,41,59,0.3874349342812682,2.5553918601420302,Virginia,Virginia_vs_rest,3006,66211
computational,28,104,132,0.26014358864701315,2.540279636602393,Virginia,Virginia_vs_rest,3006,66211
phenotypes,12,16,28,0.5534882990475012,2.5335246553096384,Virginia,Virginia_vs_rest,3006,66211
conquer,25,84,109,0.28395063334222215,2.5252246442482797,Virginia,Virginia_vs_rest,3006,66211
inventions,20,53,73,0.3451176649107417,2.5244796764477324,Virginia,Virginia_vs_rest,3006,66211
altitude,11,13,24,0.593228416091165,2.5158838186034034,Virginia,Virginia_vs_rest,3006,66211
taker,11,13,24,0.593228416091165,2.5158838186034034,Virginia,Virginia_vs_rest,3006,66211
populations,40,208,248,0.18927130198994213,2.514646644465235,Virginia,Virginia_vs_rest,3006,66211
totem,19,48,67,0.35821504929846704,2.5127191204855635,Virginia,Virginia_vs_rest,3006,66211
naruto,47,279,326,0.16515471664149928,2.508728462175168,Virginia,Virginia_vs_rest,3006,66211
palestine,16,33,49,0.4164673121397069,2.507759343132501,Virginia,Virginia_vs_rest,3006,66211
titleh,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
titlepost,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
pparagraphparticlebody,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
articleh,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
pparagraphph,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
titletitle,17,38,55,0.3928661126706867,2.502708796144573,Virginia,Virginia_vs_rest,3006,66211
weapons,73,594,667,0.11579841225564635,2.500647426035546,Virginia,Virginia_vs_rest,3006,66211
mlops,18,44,62,0.3673872175157449,2.4806500158341596,Virginia,Virginia_vs_rest,3006,66211
rising,42,233,275,0.17722424498643718,2.4760399513008897,Virginia,Virginia_vs_rest,3006,66211
cultural,85,775,860,0.10059690864079762,2.461781846151295,Virginia,Virginia_vs_rest,3006,66211
web,94,909,1003,0.09324057056468327,2.4617337868731997,Virginia,Virginia_vs_rest,3006,66211
brianna,11,14,25,0.5687555524183399,2.460812768939005,Virginia,Virginia_vs_rest,3006,66211
alphabetically,10,11,21,0.6170493501717065,2.448530175700641,Virginia,Virginia_vs_rest,3006,66211
jasper,10,11,21,0.6170493501717065,2.448530175700641,Virginia,Virginia_vs_rest,3006,66211
portfolio,32,144,176,0.21801930849473372,2.4478491642870766,Virginia,Virginia_vs_rest,3006,66211
samantha,12,18,30,0.5152670719191583,2.4386888856622946,Virginia,Virginia_vs_rest,3006,66211
antiquity,12,18,30,0.5152670719191583,2.4386888856622946,Virginia,Virginia_vs_rest,3006,66211
cellular,22,70,92,0.2974025363970014,2.4327644452584503,Virginia,Virginia_vs_rest,3006,66211
taiwan,23,77,100,0.2848352290279763,2.4264551274352075,Virginia,Virginia_vs_rest,3006,66211
settlement,32,147,179,0.21376295523560884,2.4193312196392895,Virginia,Virginia_vs_rest,3006,66211
akira,18,47,65,0.3491413919936708,2.4106385142701146,Virginia,Virginia_vs_rest,3006,66211
cavalry,11,15,26,0.5461440988776882,2.4085337398107973,Virginia,Virginia_vs_rest,3006,66211
distinctively,11,15,26,0.5461440988776882,2.4085337398107973,Virginia,Virginia_vs_rest,3006,66211
superpowers,21,65,86,0.3043492235801484,2.4084781332517387,Virginia,Virginia_vs_rest,3006,66211
gaza,13,23,36,0.4630815160466888,2.3959051139920504,Virginia,Virginia_vs_rest,3006,66211
vba,13,23,36,0.4630815160466888,2.3959051139920504,Virginia,Virginia_vs_rest,3006,66211
years,298,4929,5227,0.04004859876439326,2.3956751901296167,Virginia,Virginia_vs_rest,3006,66211
keras,10,12,22,0.5881734195157176,2.3880745157089893,Virginia,Virginia_vs_rest,3006,66211
raul,10,12,22,0.5881734195157176,2.3880745157089893,Virginia,Virginia_vs_rest,3006,66211
beginner,22,73,95,0.28701035716787615,2.383541461635632,Virginia,Virginia_vs_rest,3006,66211
aliens,26,102,128,0.24767442009119733,2.3787008132160894,Virginia,Virginia_vs_rest,3006,66211
swords,20,61,81,0.3080934807179574,2.366923551361164,Virginia,Virginia_vs_rest,3006,66211
ohm,11,16,27,0.5251842898164902,2.3588223980090013,Virginia,Virginia_vs_rest,3006,66211
elven,13,24,37,0.44994779594256507,2.358579714964368,Virginia,Virginia_vs_rest,3006,66211
young,159,2094,2253,0.059788207650260716,2.3548203637874248,Virginia,Virginia_vs_rest,3006,66211
ship,57,428,485,0.12733614085754041,2.3483088729029147,Virginia,Virginia_vs_rest,3006,66211
ethnic,39,222,261,0.17256911914456374,2.3475583407621365,Virginia,Virginia_vs_rest,3006,66211
industrialization,15,34,49,0.38884152484824774,2.337453625634495,Virginia,Virginia_vs_rest,3006,66211
chemicals,23,83,106,0.26686595260849444,2.3367129544716607,Virginia,Virginia_vs_rest,3006,66211
overshadowed,10,13,23,0.5617866571883887,2.3310688189082227,Virginia,Virginia_vs_rest,3006,66211
culture,91,925,1016,0.08726073966379211,2.3168503713802147,Virginia,Virginia_vs_rest,3006,66211
laughter,48,326,374,0.1427296308909689,2.3159168348110333,Virginia,Virginia_vs_rest,3006,66211
mitochondria,12,21,33,0.46647688628748973,2.311083670821731,Virginia,Virginia_vs_rest,3006,66211
colonialism,14,30,44,0.40517676217447374,2.3104013021120964,Virginia,Virginia_vs_rest,3006,66211
disability,19,58,77,0.3078732228985892,2.3060484567982042,Virginia,Virginia_vs_rest,3006,66211
unrelated,16,41,57,0.3542911947543459,2.2915892253173964,Virginia,Virginia_vs_rest,3006,66211
stories,74,678,752,0.09997324451049927,2.287558881517239,Virginia,Virginia_vs_rest,3006,66211
madison,19,59,78,0.3035298553905239,2.2873869392487145,Virginia,Virginia_vs_rest,3006,66211
cloaked,14,31,45,0.39560294129758056,2.279950560283049,Virginia,Virginia_vs_rest,3006,66211
villain,36,202,238,0.1751561214557178,2.276029221881179,Virginia,Virginia_vs_rest,3006,66211
arabs,12,22,34,0.4520881416813083,2.271935298155841,Virginia,Virginia_vs_rest,3006,66211
virginia,40,245,285,0.15975154247084689,2.2674703565333387,Virginia,Virginia_vs_rest,3006,66211
greek,39,235,274,0.16255837913397286,2.263103995941869,Virginia,Virginia_vs_rest,3006,66211
history,156,2109,2265,0.05731982971746419,2.262804038074798,Virginia,Virginia_vs_rest,3006,66211
greece,20,67,87,0.28467621060288373,2.2619508910808652,Virginia,Virginia_vs_rest,3006,66211
pixie,9,11,20,0.5821064409198211,2.2532357096545503,Virginia,Virginia_vs_rest,3006,66211
cedar,9,11,20,0.5821064409198211,2.2532357096545503,Virginia,Virginia_vs_rest,3006,66211
eth,12,23,35,0.4385030199369151,2.2342968070174605,Virginia,Virginia_vs_rest,3006,66211
john,127,1587,1714,0.06489749633290742,2.231061607369222,Virginia,Virginia_vs_rest,3006,66211
irises,10,15,25,0.5152666272452198,2.226206267812965,Virginia,Virginia_vs_rest,3006,66211
hamas,11,19,30,0.47054999291501787,2.2231792733409153,Virginia,Virginia_vs_rest,3006,66211
gunpowder,11,19,30,0.47054999291501787,2.2231792733409153,Virginia,Virginia_vs_rest,3006,66211
position,154,2105,2259,0.05629835498876723,2.21920792301787,Virginia,Virginia_vs_rest,3006,66211
descendants,19,63,82,0.2871865485202676,2.2158544429341425,Virginia,Virginia_vs_rest,3006,66211
despite,134,1729,1863,0.061751567109787686,2.2122699747583843,Virginia,Virginia_vs_rest,3006,66211
humor,41,267,308,0.14950532379283388,2.203267904894879,Virginia,Virginia_vs_rest,3006,66211
superpower,17,51,68,0.31232715718525306,2.1992652296406474,Virginia,Virginia_vs_rest,3006,66211
peninsula,19,64,83,0.28333999345118954,2.1987049757462596,Virginia,Virginia_vs_rest,3006,66211
covenant,12,24,36,0.42565487030497806,2.1980722985643437,Virginia,Virginia_vs_rest,3006,66211
anglosaxon,9,12,21,0.5534876284599974,2.194094054319782,Virginia,Virginia_vs_rest,3006,66211
billing,18,58,76,0.29425455911794707,2.1871174363169996,Virginia,Virginia_vs_rest,3006,66211
civilization,47,341,388,0.13247661059261517,2.1866088960195564,Virginia,Virginia_vs_rest,3006,66211
middle,91,986,1077,0.07994160408486373,2.183108973625991,Virginia,Virginia_vs_rest,3006,66211
brew,12,25,37,0.41348432753063413,2.1631739700183172,Virginia,Virginia_vs_rest,3006,66211
george,40,264,304,0.1473234694209733,2.1563929722381987,Virginia,Virginia_vs_rest,3006,66211
isla,14,36,50,0.3533345890141639,2.1403250628399415,Virginia,Virginia_vs_rest,3006,66211
europe,77,779,856,0.08781528856392384,2.1402885269309055,Virginia,Virginia_vs_rest,3006,66211
discriminated,10,17,27,0.47552628428741883,2.131862635982238,Virginia,Virginia_vs_rest,3006,66211
wars,50,392,442,0.1210499600674666,2.1294059594994517,Virginia,Virginia_vs_rest,3006,66211
galaxies,22,91,113,0.235955057598094,2.126725358722941,Virginia,Virginia_vs_rest,3006,66211
bottles,25,117,142,0.2099665369381718,2.1156966742088787,Virginia,Virginia_vs_rest,3006,66211
sidekick,14,37,51,0.34584925017138524,2.114653119761497,Virginia,Virginia_vs_rest,3006,66211
aerial,16,49,65,0.30704988132252886,2.112937073477475,Virginia,Virginia_vs_rest,3006,66211
alexander,21,85,106,0.24071374126750733,2.1023541040664213,Virginia,Virginia_vs_rest,3006,66211
dutch,27,137,164,0.19396427258934423,2.096713647869906,Virginia,Virginia_vs_rest,3006,66211
exchange,65,613,678,0.09633021522153129,2.0919176506078196,Virginia,Virginia_vs_rest,3006,66211
devils,14,38,52,0.33864385929606655,2.0896527757624526,Virginia,Virginia_vs_rest,3006,66211
multiversal,17,57,74,0.2844615341983001,2.0845072250990055,Virginia,Virginia_vs_rest,3006,66211
dominant,31,178,209,0.17101597859834605,2.081440606217381,Virginia,Virginia_vs_rest,3006,66211
emphasis,30,169,199,0.17444064497970757,2.0725364090747886,Virginia,Virginia_vs_rest,3006,66211
boy,87,972,1059,0.07655845717055954,2.0722007947242442,Virginia,Virginia_vs_rest,3006,66211
lamb,12,28,40,0.38053440640813463,2.0656628319822343,Virginia,Virginia_vs_rest,3006,66211
design,154,2236,2390,0.05086078082370893,2.060557856229348,Virginia,Virginia_vs_rest,3006,66211
parts,85,951,1036,0.07640398600311649,2.045395288065491,Virginia,Virginia_vs_rest,3006,66211
one,966,22811,23777,0.016057602494070622,2.0412902323965616,Virginia,Virginia_vs_rest,3006,66211
hawk,9,15,24,0.4817437021386386,2.036756312764383,Virginia,Virginia_vs_rest,3006,66211
deceptive,12,29,41,0.370595057351478,2.0353261941455196,Virginia,Virginia_vs_rest,3006,66211
institutional,17,60,77,0.2721131858625192,2.031738486896981,Virginia,Virginia_vs_rest,3006,66211
repairs,21,91,112,0.2259431891120478,2.0253657200178012,Virginia,Virginia_vs_rest,3006,66211
streamlining,15,47,62,0.3012564959074737,2.0236647168105537,Virginia,Virginia_vs_rest,3006,66211
asian,33,208,241,0.15490721847221955,2.020695894258913,Virginia,Virginia_vs_rest,3006,66211
diplomacy,18,68,86,0.2562378019869769,2.018879403323764,Virginia,Virginia_vs_rest,3006,66211
sexuality,17,61,78,0.2682022807364959,2.0147619518511903,Virginia,Virginia_vs_rest,3006,66211
israel,32,198,230,0.15802314646643367,2.0145065776851774,Virginia,Virginia_vs_rest,3006,66211
course,177,2759,2936,0.04481561500790754,2.0106067314282234,Virginia,Virginia_vs_rest,3006,66211
across,152,2239,2391,0.049602829711240304,2.009646692890069,Virginia,Virginia_vs_rest,3006,66211
sings,11,25,36,0.3880719189333597,1.9994667518205433,Virginia,Virginia_vs_rest,3006,66211
expedition,17,62,79,0.26438761620232043,1.9980764862400597,Virginia,Virginia_vs_rest,3006,66211
singapore,17,62,79,0.26438761620232043,1.9980764862400597,Virginia,Virginia_vs_rest,3006,66211
medieval,24,120,144,0.1968154079432587,1.9942234812571678,Virginia,Virginia_vs_rest,3006,66211
anime,56,512,568,0.10023923428055781,1.9934581278200663,Virginia,Virginia_vs_rest,3006,66211
consisting,26,139,165,0.1840465885503786,1.9933274517498745,Virginia,Virginia_vs_rest,3006,66211
heroes,47,386,433,0.11450600964917257,1.9919859664763353,Virginia,Virginia_vs_rest,3006,66211
scandinavian,8,12,20,0.5152661825720646,1.9911777003260316,Virginia,Virginia_vs_rest,3006,66211
sailed,9,16,25,0.46158623755947836,1.9900024303429562,Virginia,Virginia_vs_rest,3006,66211
fingerprints,9,16,25,0.46158623755947836,1.9900024303429562,Virginia,Virginia_vs_rest,3006,66211
friends,182,2890,3072,0.04329656267709581,1.9864925749587934,Virginia,Virginia_vs_rest,3006,66211
teens,27,151,178,0.17575323751110083,1.9751841176341765,Virginia,Virginia_vs_rest,3006,66211
gonna,42,325,367,0.12293246098229105,1.9710045080256784,Virginia,Virginia_vs_rest,3006,66211
port,35,239,274,0.14186767594252814,1.9700872835019976,Virginia,Virginia_vs_rest,3006,66211
illnesses,10,21,31,0.4111263250677375,1.9684637075239328,Virginia,Virginia_vs_rest,3006,66211
wolf,25,133,158,0.18496355742925452,1.960509893161819,Virginia,Virginia_vs_rest,3006,66211
natives,20,88,108,0.22271543301132368,1.959795823467443,Virginia,Virginia_vs_rest,3006,66211
pddataframe,9,17,26,0.4429457182892964,1.945680187482349,Virginia,Virginia_vs_rest,3006,66211
mast,8,13,21,0.48973287341269334,1.9374363329174318,Virginia,Virginia_vs_rest,3006,66211
darkly,8,13,21,0.48973287341269334,1.9374363329174318,Virginia,Virginia_vs_rest,3006,66211
trade,88,1057,1145,0.06889293240961614,1.9368745634327393,Virginia,Virginia_vs_rest,3006,66211
order,189,3096,3285,0.04079955055247719,1.9350239468494048,Virginia,Virginia_vs_rest,3006,66211
nationality,17,66,83,0.25002316653928247,1.9340767841233177,Virginia,Virginia_vs_rest,3006,66211
piano,21,99,120,0.20848814326232912,1.9309086363524555,Virginia,Virginia_vs_rest,3006,66211
constitution,37,272,309,0.13049049250564693,1.9216094189223718,Virginia,Virginia_vs_rest,3006,66211
land,88,1067,1155,0.06792879630168258,1.9178290427753124,Virginia,Virginia_vs_rest,3006,66211
threats,36,261,297,0.13258584751080882,1.914685874226935,Virginia,Virginia_vs_rest,3006,66211
nil,14,46,60,0.2894247294595438,1.9105929722853279,Virginia,Virginia_vs_rest,3006,66211
teenager,22,110,132,0.19681501333665175,1.9093197917663511,Virginia,Virginia_vs_rest,3006,66211
featured,17,68,85,0.2433341640804727,1.9036136012896725,Virginia,Virginia_vs_rest,3006,66211
innovations,22,111,133,0.19505702155182725,1.8990478285910386,Virginia,Virginia_vs_rest,3006,66211
couldve,10,23,33,0.38464638759495706,1.897021714447795,Virginia,Virginia_vs_rest,3006,66211
invented,22,112,134,0.19332459408902736,1.888878107977117,Virginia,Virginia_vs_rest,3006,66211
doctype,18,77,95,0.22869278277226712,1.888571685773762,Virginia,Virginia_vs_rest,3006,66211
parcel,18,77,95,0.22869278277226712,1.888571685773762,Virginia,Virginia_vs_rest,3006,66211
innovation,40,318,358,0.11906177371081839,1.8844520507473395,Virginia,Virginia_vs_rest,3006,66211
congress,29,185,214,0.15290125850848568,1.8790274762227155,Virginia,Virginia_vs_rest,3006,66211
rat,20,95,115,0.20696702596549876,1.8761525291651773,Virginia,Virginia_vs_rest,3006,66211
jews,21,104,125,0.19868456508504728,1.8760424677347094,Virginia,Virginia_vs_rest,3006,66211
rug,9,19,28,0.4095680691192438,1.8635293564515085,Virginia,Virginia_vs_rest,3006,66211
strategizing,9,19,28,0.4095680691192438,1.8635293564515085,Virginia,Virginia_vs_rest,3006,66211
theorized,9,19,28,0.4095680691192438,1.8635293564515085,Virginia,Virginia_vs_rest,3006,66211
oceans,18,79,97,0.22324755989048306,1.8618533919534284,Virginia,Virginia_vs_rest,3006,66211
rome,27,166,193,0.15910605969429703,1.8582579662929184,Virginia,Virginia_vs_rest,3006,66211
powers,121,1738,1859,0.05180824789026417,1.8514048490735637,Virginia,Virginia_vs_rest,3006,66211
evocative,8,15,23,0.4451985984927198,1.8395088785871307,Virginia,Virginia_vs_rest,3006,66211
hana,13,43,56,0.28778517322298036,1.8350838662994169,Virginia,Virginia_vs_rest,3006,66211
sea,66,728,794,0.07795782260394546,1.8274494554214975,Virginia,Virginia_vs_rest,3006,66211
everytime,9,20,29,0.3945636126466514,1.8253545948032566,Virginia,Virginia_vs_rest,3006,66211
pictured,9,20,29,0.3945636126466514,1.8253545948032566,Virginia,Virginia_vs_rest,3006,66211
growth,92,1193,1285,0.06126414261184365,1.8226857151661187,Virginia,Virginia_vs_rest,3006,66211
resources,85,1071,1156,0.06407006498289469,1.8086795130002713,Virginia,Virginia_vs_rest,3006,66211
post,88,1128,1216,0.06238583039739787,1.805827010899715,Virginia,Virginia_vs_rest,3006,66211
highway,13,45,58,0.27674939326379366,1.7941545052757855,Virginia,Virginia_vs_rest,3006,66211
sam,27,175,202,0.15027765355148404,1.7936863762744286,Virginia,Virginia_vs_rest,3006,66211
netherlands,17,76,93,0.21938086582582805,1.7907556885455078,Virginia,Virginia_vs_rest,3006,66211
spanish,54,547,601,0.08766312822408295,1.790237684914059,Virginia,Virginia_vs_rest,3006,66211
dis,9,21,30,0.38053375728202177,1.7889134365667096,Virginia,Virginia_vs_rest,3006,66211
bus,30,211,241,0.13723792018139136,1.7863182776716877,Virginia,Virginia_vs_rest,3006,66211
reporting,33,248,281,0.12720626772435395,1.785613181258497,Virginia,Virginia_vs_rest,3006,66211
usps,19,94,113,0.19888268164777756,1.7855386540303286,Virginia,Virginia_vs_rest,3006,66211
began,89,1161,1250,0.06068970315489608,1.7806898085711707,Virginia,Virginia_vs_rest,3006,66211
freedom,59,631,690,0.08139971301079107,1.7796312309985332,Virginia,Virginia_vs_rest,3006,66211
qing,12,39,51,0.29212337036886105,1.7783290242589025,Virginia,Virginia_vs_rest,3006,66211
known,155,2516,2671,0.04152071799365764,1.7758712904548202,Virginia,Virginia_vs_rest,3006,66211
christianity,20,105,125,0.18745414020216522,1.7677763610761903,Virginia,Virginia_vs_rest,3006,66211
year,178,3037,3215,0.03762863786208914,1.764691508289872,Virginia,Virginia_vs_rest,3006,66211
audit,18,87,105,0.20348835267795806,1.7619251272299175,Virginia,Virginia_vs_rest,3006,66211
consisted,14,54,68,0.25149687566582557,1.761182461807246,Virginia,Virginia_vs_rest,3006,66211
modernday,12,40,52,0.2858928134641019,1.7564057089547005,Virginia,Virginia_vs_rest,3006,66211
rebellion,21,116,137,0.17800540538285503,1.755501009713081,Virginia,Virginia_vs_rest,3006,66211
youre,92,1233,1325,0.05812467746661021,1.755202321745224,Virginia,Virginia_vs_rest,3006,66211
transport,27,181,208,0.14480696504755564,1.7526931462016933,Virginia,Virginia_vs_rest,3006,66211
venice,8,17,25,0.40763548260864013,1.7523585163646105,Virginia,Virginia_vs_rest,3006,66211
egyptian,16,71,87,0.22093297285865354,1.7445661380813384,Virginia,Virginia_vs_rest,3006,66211
communism,14,55,69,0.24735770817230218,1.7441754304659116,Virginia,Virginia_vs_rest,3006,66211
napoleon,14,55,69,0.24735770817230218,1.7441754304659116,Virginia,Virginia_vs_rest,3006,66211
lucas,14,55,69,0.24735770817230218,1.7441754304659116,Virginia,Virginia_vs_rest,3006,66211
han,14,55,69,0.24735770817230218,1.7441754304659116,Virginia,Virginia_vs_rest,3006,66211
devil,29,207,236,0.1349611306137266,1.7378683705068545,Virginia,Virginia_vs_rest,3006,66211
american,123,1868,1991,0.046984909028044086,1.7364089421947826,Virginia,Virginia_vs_rest,3006,66211
traded,12,41,53,0.27989078762497677,1.7350446169270635,Virginia,Virginia_vs_rest,3006,66211
war,178,3070,3248,0.036806026023760374,1.734737558041914,Virginia,Virginia_vs_rest,3006,66211
