token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
lapel,393,154,547,0.9331718876580091,18.69951282992866,New Jersey,New Jersey_vs_rest,1557,67110
stickers,352,98,450,1.0206242133510148,18.415200278652808,New Jersey,New Jersey_vs_rest,1557,67110
gifts,555,633,1188,0.5960552384425597,17.787762734905773,New Jersey,New Jersey_vs_rest,1557,67110
silver,751,1389,2140,0.4404600601296931,17.55855994907089,New Jersey,New Jersey_vs_rest,1557,67110
stationery,284,39,323,1.1566602420290053,17.417769945623036,New Jersey,New Jersey_vs_rest,1557,67110
adjustable,463,439,902,0.6575524715659071,17.102013030014927,New Jersey,New Jersey_vs_rest,1557,67110
accessories,790,1714,2504,0.39261992544198243,16.88533307182459,New Jersey,New Jersey_vs_rest,1557,67110
sticker,314,142,456,0.8925814794634057,16.37573407180431,New Jersey,New Jersey_vs_rest,1557,67110
adolescents,267,63,330,1.0578790231299546,16.285528202263997,New Jersey,New Jersey_vs_rest,1557,67110
clavicle,270,74,344,1.024285616753211,16.15301335400994,New Jersey,New Jersey_vs_rest,1557,67110
party,790,1965,2755,0.35360557682056903,15.910242382805269,New Jersey,New Jersey_vs_rest,1557,67110
girls,871,2428,3299,0.3226151925273717,15.847641900388258,New Jersey,New Jersey_vs_rest,1557,67110
alloy,397,405,802,0.633148597418316,15.528198147808471,New Jersey,New Jersey_vs_rest,1557,67110
knuckle,221,25,246,1.1839716399755922,15.504444277784337,New Jersey,New Jersey_vs_rest,1557,67110
womens,420,504,924,0.579178512649408,15.23981048648741,New Jersey,New Jersey_vs_rest,1557,67110
pencil,278,137,415,0.8672553827063219,15.20192146098761,New Jersey,New Jersey_vs_rest,1557,67110
rhinestone,351,334,685,0.6563340176874881,14.875993189387845,New Jersey,New Jersey_vs_rest,1557,67110
men,730,1939,2669,0.33554989460435625,14.840687149226666,New Jersey,New Jersey_vs_rest,1557,67110
gold,578,1213,1791,0.40235679548018766,14.64318046914717,New Jersey,New Jersey_vs_rest,1557,67110
sweater,276,165,441,0.8079685801857703,14.642338423384,New Jersey,New Jersey_vs_rest,1557,67110
retro,322,279,601,0.6874897168823502,14.591855820642104,New Jersey,New Jersey_vs_rest,1557,67110
flower,475,801,1276,0.469075816176856,14.458338878919905,New Jersey,New Jersey_vs_rest,1557,67110
jewellery,286,259,545,0.6728047558000441,13.600620118777995,New Jersey,New Jersey_vs_rest,1557,67110
scarf,232,130,362,0.8281634469126793,13.585540427178744,New Jersey,New Jersey_vs_rest,1557,67110
pearl,328,390,718,0.5821995995784128,13.504694850128834,New Jersey,New Jersey_vs_rest,1557,67110
pcs,673,2028,2701,0.3022338038040804,13.41149875851342,New Jersey,New Jersey_vs_rest,1557,67110
exquisite,342,467,809,0.5366863440714109,13.202271380607145,New Jersey,New Jersey_vs_rest,1557,67110
valentines,224,137,361,0.8007727024518214,13.133716459038004,New Jersey,New Jersey_vs_rest,1557,67110
punk,294,328,622,0.6033298672359972,13.028923824745297,New Jersey,New Jersey_vs_rest,1557,67110
spells,1012,248,1260,1.0097230054881905,30.399132175464242,New York,New York_vs_rest,5068,63599
shortest,889,202,1091,1.0259518723663348,28.693653089536053,New York,New York_vs_rest,5068,63599
selfcurrenttoken,704,0,704,1.2929292231323863,28.01015110187638,New York,New York_vs_rest,5068,63599
mishaali,646,7,653,1.2768792310557018,26.712168671273812,New York,New York_vs_rest,5068,63599
stats,672,129,801,1.0596448286644033,25.30033579349072,New York,New York_vs_rest,5068,63599
cassy,784,317,1101,0.884475462614219,25.160849206084876,New York,New York_vs_rest,5068,63599
kareen,564,4,568,1.2823531409248208,24.997355840204204,New York,New York_vs_rest,5068,63599
spell,739,330,1069,0.8562484409733795,24.04686050730486,New York,New York_vs_rest,5068,63599
path,1068,1175,2243,0.568040009570514,23.295352232181934,New York,New York_vs_rest,5068,63599
lily,702,371,1073,0.8061594202667735,22.74800003293228,New York,New York_vs_rest,5068,63599
mul,390,19,409,1.2239497369945358,20.433208950791986,New York,New York_vs_rest,5068,63599
leaf,550,391,941,0.7125074243068727,18.89839356688333,New York,New York_vs_rest,5068,63599
duel,347,56,403,1.090724874376816,18.405136450257782,New York,New York_vs_rest,5068,63599
cast,620,612,1232,0.604083213713329,18.362496920466242,New York,New York_vs_rest,5068,63599
selfnexttoken,293,0,293,1.2928379006308184,18.06892253439771,New York,New York_vs_rest,5068,63599
nondet,268,0,268,1.292832346206767,17.280805293866685,New York,New York_vs_rest,5068,63599
int,1239,3211,4450,0.30224481149744875,17.26946642853435,New York,New York_vs_rest,5068,63599
quickcheck,255,0,255,1.2928294579276791,16.856433823277925,New York,New York_vs_rest,5068,63599
counterexample,243,5,248,1.2627341753360497,16.31648002004367,New York,New York_vs_rest,5068,63599
evalintexpr,238,0,238,1.292825680969445,16.284814633005762,New York,New York_vs_rest,5068,63599
jannet,235,0,235,1.2928250144500062,16.181845418597963,New York,New York_vs_rest,5068,63599
length,750,1415,2165,0.39427807534441595,15.804248256677818,New York,New York_vs_rest,5068,63599
scp,825,1775,2600,0.3549772814420207,15.558673755771068,New York,New York_vs_rest,5068,63599
def,811,1882,2693,0.33307608782031295,14.83686854513815,New York,New York_vs_rest,5068,63599
pmatrix,192,0,192,1.2928154610904574,14.626537269758009,New York,New York_vs_rest,5068,63599
points,817,2026,2843,0.3143513585227824,14.369005609781325,New York,New York_vs_rest,5068,63599
reply,471,660,1131,0.48819909754770485,14.196591674825719,New York,New York_vs_rest,5068,63599
melissa,205,41,246,1.051655677362115,13.92754624314547,New York,New York_vs_rest,5068,63599
evalmaybeexpr,165,0,165,1.2928094625512863,13.559100033218874,New York,New York_vs_rest,5068,63599
britannia,178,18,196,1.1579446824942625,13.50957968935962,New York,New York_vs_rest,5068,63599
fiona,191,42,233,1.0326297857848523,13.336913525353227,New York,New York_vs_rest,5068,63599
redacted,306,272,578,0.6389102415016765,13.299977264447358,New York,New York_vs_rest,5068,63599
match,464,761,1225,0.4377313739059421,13.22462757340022,New York,New York_vs_rest,5068,63599
regress,182,34,216,1.064656636139997,13.1926974522556,New York,New York_vs_rest,5068,63599
sapphire,233,129,362,0.7917927320102063,12.986610861676532,New York,New York_vs_rest,5068,63599
dueling,163,16,179,1.161472776088786,12.943515574891588,New York,New York_vs_rest,5068,63599
tweets,190,67,257,0.9214819097809084,12.629492268037138,New York,New York_vs_rest,5068,63599
postfixexpr,142,0,142,1.2928043527344428,12.578572240435326,New York,New York_vs_rest,5068,63599
catfight,136,1,137,1.2818739342090186,12.272845652291876,New York,New York_vs_rest,5068,63599
node,260,241,501,0.6249638875523615,12.113501958246642,New York,New York_vs_rest,5068,63599
opexpr,131,0,131,1.2928019089252096,12.081531846014872,New York,New York_vs_rest,5068,63599
evalidexpr,129,0,129,1.2928014645973853,11.988947573094247,New York,New York_vs_rest,5068,63599
reward,212,143,355,0.7294298052174746,11.877222763783772,New York,New York_vs_rest,5068,63599
professionally,164,54,218,0.9392797919033775,11.839196754969228,New York,New York_vs_rest,5068,63599
rivals,170,67,237,0.8914478715872001,11.759670371383816,New York,New York_vs_rest,5068,63599
stat,173,75,248,0.8646434444860134,11.689418151936682,New York,New York_vs_rest,5068,63599
alizia,120,0,120,1.2927994651264676,11.563149941192602,New York,New York_vs_rest,5068,63599
none,566,1516,2082,0.2931551485796495,11.449489044716756,New York,New York_vs_rest,5068,63599
halfsize,118,1,119,1.2802202235880227,11.426556500626116,New York,New York_vs_rest,5068,63599
inf,165,82,247,0.8246266502209032,11.153080046854825,New York,New York_vs_rest,5068,63599
llama,223,31,254,1.179887319171586,15.759581025904158,North Carolina,North Carolina_vs_rest,1989,66678
numsteps,122,11,133,1.2362863720726818,11.85998037369746,North Carolina,North Carolina_vs_rest,1989,66678
shapka,108,0,108,1.357980034505939,11.522842693381095,North Carolina,North Carolina_vs_rest,1989,66678
classlcstyledtexttext,106,0,106,1.3579795597916693,11.415647138615473,North Carolina,North Carolina_vs_rest,1989,66678
nbsp,97,0,97,1.3579774235821702,10.920255193813322,North Carolina,North Carolina_vs_rest,1989,66678
latticesize,91,0,91,1.357975999446797,10.577113411250759,North Carolina,North Carolina_vs_rest,1989,66678
freddy,127,65,192,0.8809520834397837,10.510005625447725,North Carolina,North Carolina_vs_rest,1989,66678
classlcstyledtextdiv,89,0,89,1.3579755247357674,10.460231985781292,North Carolina,North Carolina_vs_rest,1989,66678
efg,89,2,91,1.3251856927346193,10.377031659081212,North Carolina,North Carolina_vs_rest,1989,66678
datalognode,86,0,86,1.357974812669939,10.282419329410505,North Carolina,North Carolina_vs_rest,1989,66678
classlink,87,2,89,1.324452348808169,10.257882905119624,North Carolina,North Carolina_vs_rest,1989,66678
lclink,83,0,83,1.3579741006049684,10.101477568714106,North Carolina,North Carolina_vs_rest,1989,66678
displacement,97,32,129,1.0039607304684246,9.734830653502708,North Carolina,North Carolina_vs_rest,1989,66678
addicts,79,3,82,1.3035790653521815,9.72281953007845,North Carolina,North Carolina_vs_rest,1989,66678
pxdiv,71,1,72,1.3372092563154876,9.296124841049206,North Carolina,North Carolina_vs_rest,1989,66678
shapkamob,70,0,70,1.3579710150000146,9.276708088203554,North Carolina,North Carolina_vs_rest,1989,66678
ydirection,69,0,69,1.3579707776464573,9.210205921439504,North Carolina,North Carolina_vs_rest,1989,66678
lcnavigationmenulink,67,0,67,1.3579703029396217,9.075739970772528,North Carolina,North Carolina_vs_rest,1989,66678
dataclickabletrue,67,0,67,1.3579703029396217,9.075739970772528,North Carolina,North Carolina_vs_rest,1989,66678
xdirection,67,0,67,1.3579703029396217,9.075739970772528,North Carolina,North Carolina_vs_rest,1989,66678
maxwidth,87,37,124,0.9352814681571218,8.937684601859415,North Carolina,North Carolina_vs_rest,1989,66678
numstepsa,64,0,64,1.3579695908800868,8.870220223659311,North Carolina,North Carolina_vs_rest,1989,66678
squared,95,62,157,0.8051868414932901,8.715825832634899,North Carolina,North Carolina_vs_rest,1989,66678
addiction,115,119,234,0.6534378347235137,8.656369518173202,North Carolina,North Carolina_vs_rest,1989,66678
hoa,81,34,115,0.9389946425808802,8.63922404201193,North Carolina,North Carolina_vs_rest,1989,66678
zeros,73,21,94,1.037886134171261,8.565097509150217,North Carolina,North Carolina_vs_rest,1989,66678
lctextblocksizes,57,0,57,1.3579679294111742,8.371076519645028,North Carolina,North Carolina_vs_rest,1989,66678
sasuke,69,19,88,1.0482404807659087,8.36181738722552,North Carolina,North Carolina_vs_rest,1989,66678
cam,76,36,112,0.90405478240395,8.226874865870657,North Carolina,North Carolina_vs_rest,1989,66678
lpcsection,53,0,53,1.357966980002466,8.07200672675562,North Carolina,North Carolina_vs_rest,1989,66678
chica,57,6,63,1.218205959494318,8.063154584627751,North Carolina,North Carolina_vs_rest,1989,66678
classlcsection,52,0,52,1.357966742650527,7.995491690343749,North Carolina,North Carolina_vs_rest,1989,66678
numwalks,49,0,49,1.357966030595282,7.761422346979305,North Carolina,North Carolina_vs_rest,1989,66678
minwidth,53,6,59,1.2089313732993787,7.753194958613576,North Carolina,North Carolina_vs_rest,1989,66678
oblozhkaskartinkoj,47,0,47,1.3579655558922639,7.60137317403989,North Carolina,North Carolina_vs_rest,1989,66678
foxy,77,61,138,0.7421584193568656,7.544704180433259,North Carolina,North Carolina_vs_rest,1989,66678
ymin,47,1,48,1.3268749642315765,7.544120148623874,North Carolina,North Carolina_vs_rest,1989,66678
xmin,47,1,48,1.3268749642315765,7.544120148623874,North Carolina,North Carolina_vs_rest,1989,66678
ymax,47,3,50,1.2692374265116104,7.4305513919287,North Carolina,North Carolina_vs_rest,1989,66678
bonnie,70,48,118,0.7892777886018134,7.410733896257195,North Carolina,North Carolina_vs_rest,1989,66678
plaintiff,78,70,148,0.7008653484872145,7.382875925610438,North Carolina,North Carolina_vs_rest,1989,66678
classlcoffsets,44,0,44,1.3579648438384506,7.354772362326032,North Carolina,North Carolina_vs_rest,1989,66678
handyman,48,6,54,1.1954468362022244,7.347650168464358,North Carolina,North Carolina_vs_rest,1989,66678
lcsectionisexpanded,41,0,41,1.3579641317854918,7.099611722333971,North Carolina,North Carolina_vs_rest,1989,66678
important,384,2737,3121,0.1512681047069533,7.083673713836417,North Carolina,North Carolina_vs_rest,1989,66678
alli,46,8,54,1.14285390219837,7.070156920645901,North Carolina,North Carolina_vs_rest,1989,66678
urlhttpsavatarsmdsyandexnetgetlpc,40,0,40,1.3579638944346968,7.012495397195396,North Carolina,North Carolina_vs_rest,1989,66678
xmax,43,5,48,1.205384995938111,6.975946900685782,North Carolina,North Carolina_vs_rest,1989,66678
walker,69,64,133,0.6898872719976783,6.889702709424211,North Carolina,North Carolina_vs_rest,1989,66678
names,244,1218,1462,0.21319420644806364,6.883320559476326,North Carolina,North Carolina_vs_rest,1989,66678
validation,1724,136,1860,1.2397285230642856,44.388836623678266,Ohio,Ohio_vs_rest,2683,65984
cross,1716,695,2411,0.9386038461144102,39.513095767963236,Ohio,Ohio_vs_rest,2683,65984
series,1906,1723,3629,0.6880482650430162,35.89067759325631,Ohio,Ohio_vs_rest,2683,65984
runtimewarning,703,0,703,1.3473024194142056,29.167360044858803,Ohio,Ohio_vs_rest,2683,65984
libpython,720,38,758,1.2730049070896126,28.95533530534407,Ohio,Ohio_vs_rest,2683,65984
doublescalars,687,0,687,1.3472986619971437,28.833450496873184,Ohio,Ohio_vs_rest,2683,65984
sitepackagesstatsforecastetspy,687,0,687,1.3472986619971437,28.833450496873184,Ohio,Ohio_vs_rest,2683,65984
npsume,687,0,687,1.3472986619971437,28.833450496873184,Ohio,Ohio_vs_rest,2683,65984
sigma,688,145,833,1.095764423628907,26.734255996876346,Ohio,Ohio_vs_rest,2683,65984
divide,689,211,900,1.0119949967091344,25.877091493399902,Ohio,Ohio_vs_rest,2683,65984
encountered,689,214,903,1.0084951682180687,25.838508303024316,Ohio,Ohio_vs_rest,2683,65984
itsuserstungnguyenanaconda,550,0,550,1.3472664900975602,25.798189179822803,Ohio,Ohio_vs_rest,2683,65984
zero,708,405,1113,0.8361459796858348,24.0582899729607,Ohio,Ohio_vs_rest,2683,65984
bollywood,384,2,386,1.339465492472419,21.51485757225595,Ohio,Ohio_vs_rest,2683,65984
film,784,1025,1809,0.5652941619408836,20.80155353590319,Ohio,Ohio_vs_rest,2683,65984
ensemble,305,45,350,1.1598109664219045,18.205883490475756,Ohio,Ohio_vs_rest,2683,65984
time,2081,13981,16062,0.1500463663267384,15.958469709154153,Ohio,Ohio_vs_rest,2683,65984
ensemblehi,182,0,182,1.347180080871338,14.839378670594979,Ohio,Ohio_vs_rest,2683,65984
ensemblelo,182,0,182,1.347180080871338,14.839378670594979,Ohio,Ohio_vs_rest,2683,65984
ycl,168,0,168,1.3471767938148158,14.257179073885363,Ohio,Ohio_vs_rest,2683,65984
autoets,166,0,166,1.3471763242368144,14.172055886261518,Ohio,Ohio_vs_rest,2683,65984
uniqueid,162,3,165,1.3200243770301014,13.906180724438803,Ohio,Ohio_vs_rest,2683,65984
autoarima,155,0,155,1.347173741564518,13.694425847620048,Ohio,Ohio_vs_rest,2683,65984
ensembleforecast,148,0,148,1.3471720980516952,13.381608123137092,Ohio,Ohio_vs_rest,2683,65984
qbtn,141,0,141,1.347170454543475,13.061302153993608,Ohio,Ohio_vs_rest,2683,65984
dynamicoptimizedtheta,136,0,136,1.347169280611844,12.827617331494725,Ohio,Ohio_vs_rest,2683,65984
forecast,186,89,275,0.8902774516563596,12.696954235751749,Ohio,Ohio_vs_rest,2683,65984
forecastsdf,133,0,133,1.3471685762539938,12.685340673090503,Ohio,Ohio_vs_rest,2683,65984
autoetshi,127,0,127,1.3471671675408263,12.395890203802672,Ohio,Ohio_vs_rest,2683,65984
autoarimalo,127,0,127,1.3471671675408263,12.395890203802672,Ohio,Ohio_vs_rest,2683,65984
dynamicoptimizedthetahi,126,0,126,1.3471669327556253,12.346988886188274,Ohio,Ohio_vs_rest,2683,65984
autoarimahi,125,0,125,1.3471666979705201,12.297893153303383,Ohio,Ohio_vs_rest,2683,65984
dynamicoptimizedthetalo,117,0,117,1.3471648196930541,11.897837535058725,Ohio,Ohio_vs_rest,2683,65984
autoetslo,117,0,117,1.3471648196930541,11.897837535058725,Ohio,Ohio_vs_rest,2683,65984
bias,201,194,395,0.6658506172458623,11.460363921025913,Ohio,Ohio_vs_rest,2683,65984
distrchan,107,0,107,1.3471624718546682,11.37800801653122,Ohio,Ohio_vs_rest,2683,65984
salesorg,107,0,107,1.3471624718546682,11.37800801653122,Ohio,Ohio_vs_rest,2683,65984
weekdate,104,0,104,1.3471617675049838,11.217363388783296,Ohio,Ohio_vs_rest,2683,65984
karan,102,0,102,1.3471612979389942,11.108976652293313,Ohio,Ohio_vs_rest,2683,65984
datetimedatetime,101,0,101,1.3471610631561415,11.054384829513959,Ohio,Ohio_vs_rest,2683,65984
situserstungnguyenanaconda,100,0,100,1.347160828373383,10.999522103266303,Ohio,Ohio_vs_rest,2683,65984
colornegative,99,0,99,1.347160593590715,10.944384399543145,Ohio,Ohio_vs_rest,2683,65984
johar,96,0,96,1.347159889243283,10.777279113946264,Ohio,Ohio_vs_rest,2683,65984
statsforecast,94,0,94,1.3471594196787962,10.664421196694338,Ohio,Ohio_vs_rest,2683,65984
shorts,187,214,401,0.6091374001804724,10.561088273865042,Ohio,Ohio_vs_rest,2683,65984
films,224,354,578,0.5038163151166266,10.460268223937048,Ohio,Ohio_vs_rest,2683,65984
ces,95,8,103,1.2327492526344965,10.396558286827464,Ohio,Ohio_vs_rest,2683,65984
ceshi,86,0,86,1.3471575414246058,10.200512273471961,Ohio,Ohio_vs_rest,2683,65984
india,267,583,850,0.40492554138790204,10.145063344481569,Ohio,Ohio_vs_rest,2683,65984
materialid,85,0,85,1.347157306643254,10.141031793382632,Ohio,Ohio_vs_rest,2683,65984
hemp,77,12,89,1.1880444406815673,9.414381356077353,Oklahoma,Oklahoma_vs_rest,116,68551
cvat,20,0,20,1.384310462017197,5.0547871109147815,Oklahoma,Oklahoma_vs_rest,116,68551
cbd,20,15,35,0.7864734564186247,4.024906232022721,Oklahoma,Oklahoma_vs_rest,116,68551
arbitration,15,45,60,0.3546898117559927,2.346052586186676,Oklahoma,Oklahoma_vs_rest,116,68551
service,78,1847,1925,0.05821751637695449,2.1057363609976334,Oklahoma,Oklahoma_vs_rest,116,68551
evilbot,15,65,80,0.26830519109584294,2.032681142976208,Oklahoma,Oklahoma_vs_rest,116,68551
thirdparty,17,124,141,0.1740277173218665,1.7314091984045994,Oklahoma,Oklahoma_vs_rest,116,68551
guy,35,598,633,0.07987279171550377,1.662086566860041,Oklahoma,Oklahoma_vs_rest,116,68551
midday,6,21,27,0.3164664133121118,1.3994671356077442,Oklahoma,Oklahoma_vs_rest,116,68551
opting,6,23,29,0.29526420501466966,1.3504759926651986,Oklahoma,Oklahoma_vs_rest,116,68551
agree,36,986,1022,0.05040799464672041,1.3268995087782645,Oklahoma,Oklahoma_vs_rest,116,68551
filenames,7,34,41,0.24487299962934372,1.3247672886942519,Oklahoma,Oklahoma_vs_rest,116,68551
jurisdiction,7,36,43,0.2337352545721263,1.2933852836348467,Oklahoma,Oklahoma_vs_rest,116,68551
middle,36,1039,1075,0.047845469165771704,1.2911761014512395,Oklahoma,Oklahoma_vs_rest,116,68551
terms,46,1733,1779,0.03656337128410847,1.2670866614539957,Oklahoma,Oklahoma_vs_rest,116,68551
tutor,6,29,35,0.24584884351080127,1.2290100534948185,Oklahoma,Oklahoma_vs_rest,116,68551
unlawful,6,29,35,0.24584884351080127,1.2290100534948185,Oklahoma,Oklahoma_vs_rest,116,68551
reserve,13,171,184,0.10224745950297631,1.1508806197797663,Oklahoma,Oklahoma_vs_rest,116,68551
agreement,27,756,783,0.04931085734349416,1.135959543256002,Oklahoma,Oklahoma_vs_rest,116,68551
unnecessary,11,129,140,0.11372950360001255,1.1184410846793544,Oklahoma,Oklahoma_vs_rest,116,68551
provision,11,134,145,0.10980527019893493,1.098355571310235,Oklahoma,Oklahoma_vs_rest,116,68551
shall,34,1347,1381,0.034727050258149816,1.0600121222126564,Oklahoma,Oklahoma_vs_rest,116,68551
website,26,802,828,0.04476038491986323,1.059597083896145,Oklahoma,Oklahoma_vs_rest,116,68551
undesirable,5,28,33,0.2178719123342976,1.0542421208448656,Oklahoma,Oklahoma_vs_rest,116,68551
culinary,6,42,48,0.18033423219570643,1.0476472170676085,Oklahoma,Oklahoma_vs_rest,116,68551
liable,6,42,48,0.18033423219570643,1.0476472170676085,Oklahoma,Oklahoma_vs_rest,116,68551
mobile,22,594,616,0.051126221876931055,1.0449505563036867,Oklahoma,Oklahoma_vs_rest,116,68551
prohibited,8,79,87,0.13304943466009078,1.0342097470615021,Oklahoma,Oklahoma_vs_rest,116,68551
blurry,4,19,23,0.24932662370540903,1.0107660306182764,Oklahoma,Oklahoma_vs_rest,116,68551
evergreen,4,19,23,0.24932662370540903,1.0107660306182764,Oklahoma,Oklahoma_vs_rest,116,68551
termination,8,87,95,0.12188262998216004,0.9884932161933665,Oklahoma,Oklahoma_vs_rest,116,68551
site,22,669,691,0.04540499459339031,0.9820151691363841,Oklahoma,Oklahoma_vs_rest,116,68551
opt,7,68,75,0.13503470826709574,0.9748304723128431,Oklahoma,Oklahoma_vs_rest,116,68551
liability,9,119,128,0.10175315139457375,0.9551927482215093,Oklahoma,Oklahoma_vs_rest,116,68551
darkling,4,23,27,0.21312357374745616,0.9322981654583371,Oklahoma,Oklahoma_vs_rest,116,68551
warranties,4,24,28,0.20565155858525586,0.9153117198969427,Oklahoma,Oklahoma_vs_rest,116,68551
phrases,12,232,244,0.07092084705859136,0.9150436942097594,Oklahoma,Oklahoma_vs_rest,116,68551
dispute,9,131,140,0.09298804338044953,0.911759388494389,Oklahoma,Oklahoma_vs_rest,116,68551
section,27,1167,1194,0.031749547916955834,0.9007008663831826,Oklahoma,Oklahoma_vs_rest,116,68551
annotations,4,25,29,0.19868288894566533,0.8991966697101819,Oklahoma,Oklahoma_vs_rest,116,68551
foreground,4,27,31,0.18606442433945425,0.8693004177113951,Oklahoma,Oklahoma_vs_rest,116,68551
messaging,7,94,101,0.1002917514151882,0.8361286113203599,Oklahoma,Oklahoma_vs_rest,116,68551
damages,6,70,76,0.1142724724617743,0.8280518936810835,Oklahoma,Oklahoma_vs_rest,116,68551
texttoimage,5,49,54,0.13396806566463404,0.8205185382048306,Oklahoma,Oklahoma_vs_rest,116,68551
elbow,5,50,55,0.13154382172966628,0.8128281913285809,Oklahoma,Oklahoma_vs_rest,116,68551
punitive,3,17,20,0.215735436208643,0.8124761888731427,Oklahoma,Oklahoma_vs_rest,116,68551
warrant,6,75,81,0.1072119566937797,0.8012388721461796,Oklahoma,Oklahoma_vs_rest,116,68551
error,27,1583,1610,0.02306886129248653,0.7588857384885802,Oklahoma,Oklahoma_vs_rest,116,68551
products,23,1189,1212,0.02634928160788874,0.7524651672259891,Oklahoma,Oklahoma_vs_rest,116,68551
curated,3,21,24,0.18033350786357438,0.7407954759818621,Oklahoma,Oklahoma_vs_rest,116,68551
sizet,179,73,252,0.9575508057872391,13.034105859399856,Oregon,Oregon_vs_rest,729,67938
entityid,128,1,129,1.3567975085151787,12.60659476294938,Oregon,Oregon_vs_rest,729,67938
checklists,135,22,157,1.1646254885317777,12.268565286374178,Oregon,Oregon_vs_rest,729,67938
archetype,174,115,289,0.8115787529062342,11.920714808466037,Oregon,Oregon_vs_rest,729,67938
checklist,132,59,191,0.9314480704369696,11.05738934380648,Oregon,Oregon_vs_rest,729,67938
componentbase,81,0,81,1.3683917843099316,10.055584919327845,Oregon,Oregon_vs_rest,729,67938
stdsizet,79,0,79,1.368391304602774,9.930662490102263,Oregon,Oregon_vs_rest,729,67938
entityindex,68,0,68,1.3683886662203282,9.213365394727267,Oregon,Oregon_vs_rest,729,67938
templateclass,74,21,95,1.0515513875627214,8.721283771328421,Oregon,Oregon_vs_rest,729,67938
subchecklist,62,15,77,1.087925359029116,8.09458194408515,Oregon,Oregon_vs_rest,729,67938
eventx,52,2,54,1.3133250455969083,7.949899992044171,Oregon,Oregon_vs_rest,729,67938
typename,54,8,62,1.1803330535371899,7.798769985816865,Oregon,Oregon_vs_rest,729,67938
newarchetype,47,0,47,1.3683836293409133,7.659689575140143,Oregon,Oregon_vs_rest,729,67938
percentage,136,348,484,0.38114382247577794,7.183946425270564,Oregon,Oregon_vs_rest,729,67938
oldarchetype,41,0,41,1.3683821902403501,7.154078676356403,Oregon,Oregon_vs_rest,729,67938
componentdatasize,40,0,40,1.368381950390594,7.066294006818126,Oregon,Oregon_vs_rest,729,67938
stduint,39,0,39,1.3683817105409375,6.9774050440917135,Oregon,Oregon_vs_rest,729,67938
componentmask,37,0,37,1.368381230841912,6.796140382013689,Oregon,Oregon_vs_rest,729,67938
toindex,35,0,35,1.368380751143274,6.609906999016959,Oregon,Oregon_vs_rest,729,67938
sovietera,34,0,34,1.3683805112940988,6.514794322946452,Oregon,Oregon_vs_rest,729,67938
newcomponentdatasize,33,0,33,1.368380271445023,6.418272390617198,Oregon,Oregon_vs_rest,729,67938
currentsize,33,0,33,1.368380271445023,6.418272390617198,Oregon,Oregon_vs_rest,729,67938
acaddoptions,30,0,30,1.3683795518983697,6.119579394130912,Oregon,Oregon_vs_rest,729,67938
selfconv,28,0,28,1.368379072201087,5.912073296042115,Oregon,Oregon_vs_rest,729,67938
criteria,114,385,499,0.3091592739024165,5.882036948398009,Oregon,Oregon_vs_rest,729,67938
prompt,1182,28922,30104,0.04061821493145423,5.808243305739244,Oregon,Oregon_vs_rest,729,67938
ecs,27,0,27,1.3683788323525903,5.805539709531879,Oregon,Oregon_vs_rest,729,67938
eventsurface,26,0,26,1.3683785925041914,5.6970143808265945,Oregon,Oregon_vs_rest,729,67938
lastentity,24,0,24,1.368378112807683,5.473512451230732,Oregon,Oregon_vs_rest,729,67938
newcomponent,23,0,23,1.3683778729595737,5.358266764151971,Oregon,Oregon_vs_rest,729,67938
maskx,23,0,23,1.3683778729595737,5.358266764151971,Oregon,Oregon_vs_rest,729,67938
detailed,944,22430,23374,0.04223235363180766,5.322721808545996,Oregon,Oregon_vs_rest,729,67938
description,933,22267,23200,0.04197819364166744,5.270756257168405,Oregon,Oregon_vs_rest,729,67938
globalindext,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
comptypeid,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
globalindexs,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
gaba,21,0,21,1.3683773932636463,5.119999381399392,Oregon,Oregon_vs_rest,729,67938
percentages,44,58,102,0.5836683670762746,5.0996675200055055,Oregon,Oregon_vs_rest,729,67938
systembase,20,0,20,1.3683771534158264,4.996606894003703,Oregon,Oregon_vs_rest,729,67938
fromindex,20,0,20,1.3683771534158264,4.996606894003703,Oregon,Oregon_vs_rest,729,67938
subchecklists,21,4,25,1.136575767573344,4.793422118181269,Oregon,Oregon_vs_rest,729,67938
customizable,30,25,55,0.7358569204571364,4.7239562067965295,Oregon,Oregon_vs_rest,729,67938
soviet,69,222,291,0.32106926654781454,4.669835120238041,Oregon,Oregon_vs_rest,729,67938
prompts,655,14832,15487,0.04498941029563852,4.617449263330489,Oregon,Oregon_vs_rest,729,67938
qvalues,25,16,41,0.8218345997582759,4.545077168405626,Oregon,Oregon_vs_rest,729,67938
glutamate,18,3,21,1.1607373002171588,4.474057799166906,Oregon,Oregon_vs_rest,729,67938
eventtype,32,39,71,0.6094813600675995,4.445141408048402,Oregon,Oregon_vs_rest,729,67938
wwe,25,19,44,0.7662028950478099,4.396951174791734,Oregon,Oregon_vs_rest,729,67938
