token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
floated,6,20,26,0.3116984569880774,1.354070435933712,Colorado,Colorado_vs_rest,552,68115
talked,22,259,281,0.09677073262275115,1.3481817249235881,Colorado,Colorado_vs_rest,552,68115
rescue,16,146,162,0.1262897358051429,1.3413288925311144,Colorado,Colorado_vs_rest,552,68115
emergency,31,476,507,0.07185801111412538,1.3399188053616273,Colorado,Colorado_vs_rest,552,68115
muttered,6,21,27,0.29991049822643845,1.3262541244075265,Colorado,Colorado_vs_rest,552,68115
pretends,6,21,27,0.29991049822643845,1.3262541244075265,Colorado,Colorado_vs_rest,552,68115
dining,15,132,147,0.13099032432575441,1.3261099437775943,Colorado,Colorado_vs_rest,552,68115
saw,54,1208,1262,0.04499056461781237,1.3182796861168848,Colorado,Colorado_vs_rest,552,68115
answered,17,169,186,0.11569432854204642,1.3147923421337555,Colorado,Colorado_vs_rest,552,68115
crowded,9,50,59,0.20276440243184268,1.3121176704305642,Colorado,Colorado_vs_rest,552,68115
system,116,3819,3935,0.02537381844529918,1.30887102088878,Colorado,Colorado_vs_rest,552,68115
told,55,1255,1310,0.043807930697884245,1.3075745968267065,Colorado,Colorado_vs_rest,552,68115
modular,8,40,48,0.22261924613857964,1.302317304542745,Colorado,Colorado_vs_rest,552,68115
auxiliary,8,40,48,0.22261924613857964,1.302317304542745,Colorado,Colorado_vs_rest,552,68115
office,74,1992,2066,0.03472990626259609,1.299992160109798,Colorado,Colorado_vs_rest,552,68115
stiff,6,22,28,0.2889414638462693,1.2998543334156918,Colorado,Colorado_vs_rest,552,68115
don,132,4614,4746,0.022910348397465974,1.2973764836511337,Colorado,Colorado_vs_rest,552,68115
got,94,2861,2955,0.02881742756386796,1.2888629850115676,Colorado,Colorado_vs_rest,552,68115
bought,17,175,192,0.11157852482998365,1.2875839332065537,Colorado,Colorado_vs_rest,552,68115
asked,55,1281,1336,0.042606191844633656,1.2840273915731832,Colorado,Colorado_vs_rest,552,68115
smiled,13,107,120,0.1400044774860003,1.2821222109191763,Colorado,Colorado_vs_rest,552,68115
married,31,508,539,0.0665606247664261,1.2787132003792745,Colorado,Colorado_vs_rest,552,68115
exempt,6,23,29,0.2787082845566431,1.2747527159004832,Colorado,Colorado_vs_rest,552,68115
affinity,8,42,50,0.2132587973599378,1.271947648241095,Colorado,Colorado_vs_rest,552,68115
rubble,7,32,39,0.24056567370780257,1.2710095604923062,Colorado,Colorado_vs_rest,552,68115
took,54,1261,1315,0.042454460944830075,1.269329813031207,Colorado,Colorado_vs_rest,552,68115
horny,20,242,262,0.09393744128050585,1.2631859188983232,Colorado,Colorado_vs_rest,552,68115
optimize,19,222,241,0.09756103582204467,1.2588802596872646,Colorado,Colorado_vs_rest,552,68115
permit,12,95,107,0.14546095886806398,1.2587604682289457,Colorado,Colorado_vs_rest,552,68115
gravel,5,16,21,0.3217823483959972,1.2574174358906323,Colorado,Colorado_vs_rest,552,68115
beg,6,24,30,0.2691388305308937,1.2508442501566701,Colorado,Colorado_vs_rest,552,68115
rewritten,6,24,30,0.2691388305308937,1.2508442501566701,Colorado,Colorado_vs_rest,552,68115
orchestra,6,24,30,0.2691388305308937,1.2508442501566701,Colorado,Colorado_vs_rest,552,68115
sony,10,68,78,0.1683349577828821,1.2473379896429981,Colorado,Colorado_vs_rest,552,68115
policies,38,736,774,0.05424487714994264,1.2465052458299097,Colorado,Colorado_vs_rest,552,68115
reason,58,1439,1497,0.0390395811736024,1.2447348371202764,Colorado,Colorado_vs_rest,552,68115
timeout,7,34,41,0.22831704561246724,1.235199282634445,Colorado,Colorado_vs_rest,552,68115
aloud,7,34,41,0.22831704561246724,1.235199282634445,Colorado,Colorado_vs_rest,552,68115
ocean,32,563,595,0.06110543152615122,1.2323916732704525,Colorado,Colorado_vs_rest,552,68115
whispered,13,115,128,0.13030378970794487,1.230847159383318,Colorado,Colorado_vs_rest,552,68115
conduct,25,372,397,0.07452179029185935,1.2301180592023455,Colorado,Colorado_vs_rest,552,68115
device,30,507,537,0.06415277338435033,1.2297290842848392,Colorado,Colorado_vs_rest,552,68115
recycling,6,25,31,0.2601701575385338,1.2280353858608333,Colorado,Colorado_vs_rest,552,68115
defaults,6,25,31,0.2601701575385338,1.2280353858608333,Colorado,Colorado_vs_rest,552,68115
guessed,6,25,31,0.2601701575385338,1.2280353858608333,Colorado,Colorado_vs_rest,552,68115
parted,5,17,22,0.30687893988379145,1.2257708890589125,Colorado,Colorado_vs_rest,552,68115
console,19,232,251,0.09301173414556274,1.2240402557642884,Colorado,Colorado_vs_rest,552,68115
server,28,455,483,0.06722755633887445,1.2227143293169114,Colorado,Colorado_vs_rest,552,68115
afterward,7,35,42,0.22261902148825818,1.2182050612958297,Colorado,Colorado_vs_rest,552,68115
sharply,7,35,42,0.22261902148825818,1.2182050612958297,Colorado,Colorado_vs_rest,552,68115
diving,8,46,54,0.1965685508813948,1.2160526360561887,Colorado,Colorado_vs_rest,552,68115
grey,17,194,211,0.10006462559030105,1.2085751347473592,Colorado,Colorado_vs_rest,552,68115
xbox,9,59,68,0.17422288779435213,1.2062500583775135,Colorado,Colorado_vs_rest,552,68115
winning,24,358,382,0.07431022158185208,1.2031925222432533,Colorado,Colorado_vs_rest,552,68115
gpus,8,47,55,0.1927662619221131,1.2029827896999095,Colorado,Colorado_vs_rest,552,68115
began,50,1190,1240,0.04136193854986203,1.200680360836338,Colorado,Colorado_vs_rest,552,68115
stopped,20,262,282,0.08608434874698645,1.1996151395334482,Colorado,Colorado_vs_rest,552,68115
down,135,5066,5201,0.020161138815731228,1.1946500266088815,Colorado,Colorado_vs_rest,552,68115
supervisor,15,158,173,0.10892928012395053,1.1927622240628442,Colorado,Colorado_vs_rest,552,68115
threshold,15,158,173,0.10892928012395053,1.1927622240628442,Colorado,Colorado_vs_rest,552,68115
performance,55,1390,1445,0.03803474539848217,1.191264291038655,Colorado,Colorado_vs_rest,552,68115
secure,42,914,956,0.04666945656965282,1.1904995738999082,Colorado,Colorado_vs_rest,552,68115
processor,8,48,56,0.18909653002360471,1.1902428335451514,Colorado,Colorado_vs_rest,552,68115
garden,23,339,362,0.07534251289563798,1.1877213472129975,Colorado,Colorado_vs_rest,552,68115
champagne,7,37,44,0.21198061726405726,1.1858691858880928,Colorado,Colorado_vs_rest,552,68115
road,25,392,417,0.07011835059628702,1.1854641700129378,Colorado,Colorado_vs_rest,552,68115
rain,19,246,265,0.0872110346269146,1.1783043867384244,Colorado,Colorado_vs_rest,552,68115
nes,5,19,24,0.28069942828275884,1.1681766109264269,Colorado,Colorado_vs_rest,552,68115
polo,5,19,24,0.28069942828275884,1.1681766109264269,Colorado,Colorado_vs_rest,552,68115
heard,48,1152,1200,0.04088685229327638,1.167504003079692,Colorado,Colorado_vs_rest,552,68115
burstiness,10,77,87,0.14944928860676399,1.1667596179285313,Colorado,Colorado_vs_rest,552,68115
optical,8,50,58,0.18212785468841908,1.165696770748134,Colorado,Colorado_vs_rest,552,68115
damp,6,28,34,0.23634899566950196,1.1654120807422415,Colorado,Colorado_vs_rest,552,68115
remembered,12,109,121,0.12687494032406832,1.164695176725478,Colorado,Colorado_vs_rest,552,68115
unfiltered,14,145,159,0.11086938518165468,1.164158981346928,Colorado,Colorado_vs_rest,552,68115
repeated,14,145,159,0.11086938518165468,1.164158981346928,Colorado,Colorado_vs_rest,552,68115
wouldn,22,325,347,0.07514517157874323,1.1597744455007706,Colorado,Colorado_vs_rest,552,68115
feb,10,78,88,0.14758442523210924,1.1585256315851922,Colorado,Colorado_vs_rest,552,68115
threads,13,128,141,0.11684652635958237,1.1563308777229249,Colorado,Colorado_vs_rest,552,68115
storage,36,740,776,0.05027874926460818,1.1561670627765683,Colorado,Colorado_vs_rest,552,68115
back,164,6767,6931,0.016762010767849667,1.1459675482391904,Colorado,Colorado_vs_rest,552,68115
internships,5,20,25,0.2691386028720526,1.1418583870194097,Colorado,Colorado_vs_rest,552,68115
seemed,41,928,969,0.04428624814427806,1.136948323475158,Colorado,Colorado_vs_rest,552,68115
disorder,17,214,231,0.08996046755408038,1.1352484890121828,Colorado,Colorado_vs_rest,552,68115
trembling,10,81,91,0.1422307659173896,1.1345852559372545,Colorado,Colorado_vs_rest,552,68115
living,56,1504,1560,0.03484417941077034,1.1333717239432652,Colorado,Colorado_vs_rest,552,68115
somebody,18,238,256,0.08519876023723327,1.1310750461733328,Colorado,Colorado_vs_rest,552,68115
thread,23,364,387,0.06935849834498065,1.1295240146149745,Colorado,Colorado_vs_rest,552,68115
tipped,6,30,36,0.22261879683839325,1.127837593264885,Colorado,Colorado_vs_rest,552,68115
perplexity,11,98,109,0.1293778639453027,1.1276177303921533,Colorado,Colorado_vs_rest,552,68115
conservation,9,67,76,0.15441115455349497,1.1274277713033054,Colorado,Colorado_vs_rest,552,68115
abruptly,7,41,48,0.1933009426742025,1.1270133850063178,Colorado,Colorado_vs_rest,552,68115
cars,18,240,258,0.0844069537108858,1.1248042761232706,Colorado,Colorado_vs_rest,552,68115
wired,8,54,62,0.16950937869101068,1.1199929129225783,Colorado,Colorado_vs_rest,552,68115
drunk,9,68,77,0.15221807914649332,1.1183905120114672,Colorado,Colorado_vs_rest,552,68115
cigarette,5,21,26,0.25844331074567073,1.1169861043737759,Colorado,Colorado_vs_rest,552,68115
miss,39,876,915,0.044743554638870364,1.1163009373498909,Colorado,Colorado_vs_rest,552,68115
community,52,1373,1425,0.03571903366869833,1.1105695056525406,Colorado,Colorado_vs_rest,552,68115
kissed,6,31,37,0.21629632808929955,1.1101363966085562,Colorado,Colorado_vs_rest,552,68115
certified,11,101,112,0.1254970950631744,1.1081700075524974,Colorado,Colorado_vs_rest,552,68115
summer,30,582,612,0.054132022147513226,1.1060826749330297,Colorado,Colorado_vs_rest,552,68115
off,103,3704,3807,0.021784882775837566,1.1046899964636687,Colorado,Colorado_vs_rest,552,68115
come,104,3758,3862,0.021597859218234206,1.1030565669412407,Colorado,Colorado_vs_rest,552,68115
facilities,15,180,195,0.09478713121142412,1.0997569810490837,Colorado,Colorado_vs_rest,552,68115
murmured,5,22,27,0.24851930965004954,1.0934291766803965,Colorado,Colorado_vs_rest,552,68115
nonnegative,6,32,38,0.21029830643114167,1.0930970137137217,Colorado,Colorado_vs_rest,552,68115
pardon,6,32,38,0.21029830643114167,1.0930970137137217,Colorado,Colorado_vs_rest,552,68115
voltage,10,88,98,0.13098925823407015,1.082755422729337,Colorado,Colorado_vs_rest,552,68115
scarcely,7,45,52,0.17743058053789262,1.0746772301307908,Colorado,Colorado_vs_rest,552,68115
hardware,16,210,226,0.08590125869486442,1.0716071636916564,Colorado,Colorado_vs_rest,552,68115
drifted,5,23,28,0.23928563069346787,1.0710729087599158,Colorado,Colorado_vs_rest,552,68115
fool,8,59,67,0.15581051928508138,1.0683526965816024,Colorado,Colorado_vs_rest,552,68115
noon,8,59,67,0.15581051928508138,1.0683526965816024,Colorado,Colorado_vs_rest,552,68115
cape,14,167,181,0.09540250467210676,1.066514561903707,Colorado,Colorado_vs_rest,552,68115
monitor,24,423,447,0.060971934943760075,1.0658244249440554,Colorado,Colorado_vs_rest,552,68115
gave,33,712,745,0.047200058364605724,1.0629757239615725,Colorado,Colorado_vs_rest,552,68115
shouted,7,46,53,0.1738288242134871,1.0624694539656891,Colorado,Colorado_vs_rest,552,68115
drank,6,34,40,0.1991802118279491,1.0608411131901656,Colorado,Colorado_vs_rest,552,68115
coat,17,238,255,0.07989882358365641,1.0578341396487883,Colorado,Colorado_vs_rest,552,68115
tuesday,13,149,162,0.09959830209378673,1.05398157539144,Colorado,Colorado_vs_rest,552,68115
tweets,17,240,257,0.07914400560301438,1.0518269970249108,Colorado,Colorado_vs_rest,552,68115
requirement,16,216,232,0.08324127158080863,1.05171709561127,Colorado,Colorado_vs_rest,552,68115
automobiles,5,24,29,0.23067231000571553,1.0498161071331964,Colorado,Colorado_vs_rest,552,68115
leash,5,24,29,0.23067231000571553,1.0498161071331964,Colorado,Colorado_vs_rest,552,68115
censorship,13,150,163,0.09888604183804972,1.049564339853461,Colorado,Colorado_vs_rest,552,68115
rear,12,130,142,0.10575559394444056,1.048680908303869,Colorado,Colorado_vs_rest,552,68115
pets,11,111,122,0.113915549961364,1.0482050543136368,Colorado,Colorado_vs_rest,552,68115
hot,30,623,653,0.04961728469713478,1.0465294758219446,Colorado,Colorado_vs_rest,552,68115
jan,13,151,164,0.09818232807879568,1.0451838355934575,Colorado,Colorado_vs_rest,552,68115
maintenance,19,294,313,0.07121242007803907,1.0432450585700968,Colorado,Colorado_vs_rest,552,68115
sciences,11,112,123,0.1128591581025713,1.0425813538335957,Colorado,Colorado_vs_rest,552,68115
resolution,21,349,370,0.06545275839131293,1.0416439322081954,Colorado,Colorado_vs_rest,552,68115
mrs,32,701,733,0.0462609464240078,1.0332542303574552,Colorado,Colorado_vs_rest,552,68115
rested,6,36,42,0.1890960867421061,1.0307781141590524,Colorado,Colorado_vs_rest,552,68115
goodbye,9,79,88,0.13132165829533626,1.028675739630855,Colorado,Colorado_vs_rest,552,68115
overhead,7,49,56,0.16377847933123668,1.0277018014723727,Colorado,Colorado_vs_rest,552,68115
tie,19,301,320,0.06927524660244622,1.0258600397533344,Colorado,Colorado_vs_rest,552,68115
evening,20,329,349,0.06625573270324558,1.0241843851854928,Colorado,Colorado_vs_rest,552,68115
request,52,1490,1542,0.03163466687289507,1.0225138712813562,Colorado,Colorado_vs_rest,552,68115
unless,22,387,409,0.06111558574350795,1.0219387475728223,Colorado,Colorado_vs_rest,552,68115
decisively,4,16,20,0.26913837521359696,1.0213083257183673,Colorado,Colorado_vs_rest,552,68115
wreck,4,16,20,0.26913837521359696,1.0213083257183673,Colorado,Colorado_vs_rest,552,68115
miles,20,331,351,0.06577877534836496,1.0196490998757626,Colorado,Colorado_vs_rest,552,68115
milliseconds,6,37,43,0.18439756295094156,1.0164905731009748,Colorado,Colorado_vs_rest,552,68115
flooding,6,37,43,0.18439756295094156,1.0164905731009748,Colorado,Colorado_vs_rest,552,68115
walked,23,421,444,0.05820656961725845,1.0136461767470386,Colorado,Colorado_vs_rest,552,68115
buds,5,26,31,0.21507136354396117,1.0102521711545118,Colorado,Colorado_vs_rest,552,68115
quality,49,1382,1431,0.032400718287354024,1.0089970992032757,Colorado,Colorado_vs_rest,552,68115
intel,7,51,58,0.1576434847445487,1.0059382672863286,Colorado,Colorado_vs_rest,552,68115
ghostly,6,38,44,0.1799076546684759,1.0026621128430504,Colorado,Colorado_vs_rest,552,68115
west,36,873,909,0.04030189454279132,1.001503905926334,Colorado,Colorado_vs_rest,552,68115
telephone,23,429,452,0.05686397290398837,0.9989462328226634,Colorado,Colorado_vs_rest,552,68115
assistance,33,765,798,0.042875645324485845,0.998685162427527,Colorado,Colorado_vs_rest,552,68115
overnight,8,67,75,0.1376178388191036,0.9960168660972315,Colorado,Colorado_vs_rest,552,68115
tops,7,52,59,0.15472863478255938,0.9954455686600381,Colorado,Colorado_vs_rest,552,68115
presidioanonymizedemailaddress,30,662,692,0.04581445708962839,0.9941840717201211,Colorado,Colorado_vs_rest,552,68115
voices,15,210,225,0.07989842843504746,0.9936572370130367,Colorado,Colorado_vs_rest,552,68115
gasoline,5,27,32,0.20798415865126607,0.9917940739696021,Colorado,Colorado_vs_rest,552,68115
averaging,5,27,32,0.20798415865126607,0.9917940739696021,Colorado,Colorado_vs_rest,552,68115
cigarettes,5,27,32,0.20798415865126607,0.9917940739696021,Colorado,Colorado_vs_rest,552,68115
vitamin,6,39,45,0.17561272737598266,0.9892677119236989,Colorado,Colorado_vs_rest,552,68115
faded,8,68,76,0.13560778488151648,0.9877296426130995,Colorado,Colorado_vs_rest,552,68115
opened,20,347,367,0.062148053124669644,0.9845515431558861,Colorado,Colorado_vs_rest,552,68115
clarity,17,266,283,0.07028988021382077,0.9790069111887901,Colorado,Colorado_vs_rest,552,68115
annotated,6,40,46,0.1715003128132757,0.976284222334238,Colorado,Colorado_vs_rest,552,68115
denver,6,40,46,0.1715003128132757,0.976284222334238,Colorado,Colorado_vs_rest,552,68115
bibliography,6,40,46,0.1715003128132757,0.976284222334238,Colorado,Colorado_vs_rest,552,68115
mint,7,54,61,0.14917966486214773,0.9751860022483726,Colorado,Colorado_vs_rest,552,68115
louisville,7,54,61,0.14917966486214773,0.9751860022483726,Colorado,Colorado_vs_rest,552,68115
hallways,5,28,33,0.20131598245619564,0.9741310205187798,Colorado,Colorado_vs_rest,552,68115
cached,4,18,22,0.24382056120997042,0.9678655421854424,Colorado,Colorado_vs_rest,552,68115
luncheon,4,18,22,0.24382056120997042,0.9678655421854424,Colorado,Colorado_vs_rest,552,68115
allpowerful,7,55,62,0.14653665483920442,0.9653999618246981,Colorado,Colorado_vs_rest,552,68115
thirty,10,107,117,0.10714568224577903,0.9645993966850467,Colorado,Colorado_vs_rest,552,68115
curtains,6,41,47,0.16755898654965762,0.9636901931940394,Colorado,Colorado_vs_rest,552,68115
locations,18,301,319,0.06496943375945108,0.959983808244989,Colorado,Colorado_vs_rest,552,68115
detected,10,108,118,0.10609990928003121,0.9591192022111441,Colorado,Colorado_vs_rest,552,68115
powershell,5,29,34,0.19503060363159364,0.9572056585374554,Colorado,Colorado_vs_rest,552,68115
empress,5,29,34,0.19503060363159364,0.9572056585374554,Colorado,Colorado_vs_rest,552,68115
bicycles,5,29,34,0.19503060363159364,0.9572056585374554,Colorado,Colorado_vs_rest,552,68115
swinging,5,29,34,0.19503060363159364,0.9572056585374554,Colorado,Colorado_vs_rest,552,68115
gardener,5,29,34,0.19503060363159364,0.9572056585374554,Colorado,Colorado_vs_rest,552,68115
supply,23,455,478,0.052807616799798396,0.9534143349492983,Colorado,Colorado_vs_rest,552,68115
salary,12,152,164,0.08934677306942262,0.9499400443575479,Colorado,Colorado_vs_rest,552,68115
gate,13,175,188,0.08350723589763476,0.9498081634301514,Colorado,Colorado_vs_rest,552,68115
servants,8,73,81,0.12628803788487808,0.9484500039681524,Colorado,Colorado_vs_rest,552,68115
res,10,110,120,0.10405978014603079,0.9483469412275058,Colorado,Colorado_vs_rest,552,68115
register,12,154,166,0.08806754009750684,0.9418596347135095,Colorado,Colorado_vs_rest,552,68115
overview,18,309,327,0.06295181106215608,0.9414815865433092,Colorado,Colorado_vs_rest,552,68115
sidewalk,5,30,35,0.1890958651021375,0.9409662719358377,Colorado,Colorado_vs_rest,552,68115
cbd,5,30,35,0.1890958651021375,0.9409662719358377,Colorado,Colorado_vs_rest,552,68115
evidencebased,5,30,35,0.1890958651021375,0.9409662719358377,Colorado,Colorado_vs_rest,552,68115
low,45,1304,1349,0.031095672920789852,0.9400119382191371,Colorado,Colorado_vs_rest,552,68115
deferred,6,43,49,0.16014848963994055,0.939592276584041,Colorado,Colorado_vs_rest,552,68115
reluctant,6,43,49,0.16014848963994055,0.939592276584041,Colorado,Colorado_vs_rest,552,68115
hardly,10,112,122,0.10208543982325224,0.9378171183795796,Colorado,Colorado_vs_rest,552,68115
controller,11,133,144,0.09401241982815911,0.9372362798746738,Colorado,Colorado_vs_rest,552,68115
quiet,22,433,455,0.05315129094962856,0.936295991218738,Colorado,Colorado_vs_rest,552,68115
pipeline,8,76,84,0.12121902335286627,0.9264551828841392,Colorado,Colorado_vs_rest,552,68115
enormous,12,158,170,0.08559805225385553,0.9260861952304102,Colorado,Colorado_vs_rest,552,68115
unsupported,4,20,24,0.22261834754002763,0.9208736801938381,Colorado,Colorado_vs_rest,552,68115
scorn,4,20,24,0.22261834754002763,0.9208736801938381,Colorado,Colorado_vs_rest,552,68115
plaza,4,20,24,0.22261834754002763,0.9208736801938381,Colorado,Colorado_vs_rest,552,68115
