token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
demand,49,427,476,0.11733732181448175,2.1379404020685144,Illinois,Illinois_vs_rest,2050,66617
concepts,186,3415,3601,0.04305866391730362,2.1354077005521304,Illinois,Illinois_vs_rest,2050,66617
data,277,5936,6213,0.03270127215765317,2.126894549698704,Illinois,Illinois_vs_rest,2050,66617
access,111,1610,1721,0.06180554737284183,2.1248410382346443,Illinois,Illinois_vs_rest,2050,66617
docs,12,28,40,0.39139105289186915,2.1245961918670915,Illinois,Illinois_vs_rest,2050,66617
increased,64,677,741,0.0935033695653047,2.1188176695514542,Illinois,Illinois_vs_rest,2050,66617
openai,62,644,706,0.09559336758909787,2.11500928211373,Illinois,Illinois_vs_rest,2050,66617
synopsis,17,60,77,0.28296990300001745,2.112800380239973,Illinois,Illinois_vs_rest,2050,66617
experiment,52,484,536,0.10883105360886525,2.1018347129516637,Illinois,Illinois_vs_rest,2050,66617
section,86,1108,1194,0.07274842540807391,2.0865002998257043,Illinois,Illinois_vs_rest,2050,66617
example,290,6396,6686,0.030924628365714746,2.085936022526147,Illinois,Illinois_vs_rest,2050,66617
gait,9,15,24,0.4926003169635518,2.0826568168742003,Illinois,Illinois_vs_rest,2050,66617
implement,58,591,649,0.0978268559627331,2.075848572671939,Illinois,Illinois_vs_rest,2050,66617
sitting,181,3364,3545,0.04218722798121721,2.0755885412122117,Illinois,Illinois_vs_rest,2050,66617
bodysuits,14,42,56,0.32318319918498695,2.065171831336863,Illinois,Illinois_vs_rest,2050,66617
calibration,13,36,49,0.3441383607779507,2.0605337196810853,Illinois,Illinois_vs_rest,2050,66617
href,16,56,72,0.2849623826865564,2.057818080730803,Illinois,Illinois_vs_rest,2050,66617
niccolo,22,106,128,0.2149711564627772,2.0552664781187038,Illinois,Illinois_vs_rest,2050,66617
etc,206,4083,4289,0.03775173658855735,2.041633303821998,Illinois,Illinois_vs_rest,2050,66617
terrance,12,31,43,0.36292311524596776,2.038529401251545,Illinois,Illinois_vs_rest,2050,66617
medial,9,16,25,0.4724428541155241,2.036807754188966,Illinois,Illinois_vs_rest,2050,66617
aave,8,12,20,0.5261227891522484,2.0331316139629925,Illinois,Illinois_vs_rest,2050,66617
chaos,180,3404,3584,0.040964241595476736,2.026103125490516,Illinois,Illinois_vs_rest,2050,66617
accurately,34,245,279,0.1443705637227417,2.0209414688975467,Illinois,Illinois_vs_rest,2050,66617
executive,48,451,499,0.10764806419273576,2.0056298750091086,Illinois,Illinois_vs_rest,2050,66617
decor,178,3382,3560,0.04063685051470234,2.0030711145430993,Illinois,Illinois_vs_rest,2050,66617
swiss,14,45,59,0.3057239615444871,2.002262183779948,Illinois,Illinois_vs_rest,2050,66617
background,220,4536,4756,0.035152265329777777,2.0010896868616888,Illinois,Illinois_vs_rest,2050,66617
checklist,27,164,191,0.17203511714816955,1.9993195831132553,Illinois,Illinois_vs_rest,2050,66617
setting,209,4247,4456,0.03609873325237967,1.9893860104708871,Illinois,Illinois_vs_rest,2050,66617
daemion,49,474,523,0.10404957920850144,1.9836929504860525,Illinois,Illinois_vs_rest,2050,66617
web,74,929,1003,0.07528845676989704,1.9798337077082457,Illinois,Illinois_vs_rest,2050,66617
elegant,183,3564,3747,0.038935615871054985,1.9684720008381862,Illinois,Illinois_vs_rest,2050,66617
templates,18,78,96,0.23679933424928734,1.9652204873181232,Illinois,Illinois_vs_rest,2050,66617
networking,18,78,96,0.23679933424928734,1.9652204873181232,Illinois,Illinois_vs_rest,2050,66617
colorful,178,3438,3616,0.0395017949470553,1.962042375738161,Illinois,Illinois_vs_rest,2050,66617
detection,25,147,172,0.17767008972076148,1.9607305944767648,Illinois,Illinois_vs_rest,2050,66617
collar,178,3449,3627,0.03928291061353395,1.9540717054425079,Illinois,Illinois_vs_rest,2050,66617
devops,25,148,173,0.17648336590945135,1.9530133434213568,Illinois,Illinois_vs_rest,2050,66617
assign,28,183,211,0.15977061956482963,1.9486871695268826,Illinois,Illinois_vs_rest,2050,66617
methodology,20,98,118,0.21163182633208244,1.941984537222782,Illinois,Illinois_vs_rest,2050,66617
challenges,83,1136,1219,0.06702661377049068,1.9408221802100643,Illinois,Illinois_vs_rest,2050,66617
expose,18,80,98,0.23146281503795052,1.939753576309486,Illinois,Illinois_vs_rest,2050,66617
filled,195,3936,4131,0.03653873285325826,1.9389407730889903,Illinois,Illinois_vs_rest,2050,66617
ethical,60,682,742,0.0855463434264152,1.937675507185882,Illinois,Illinois_vs_rest,2050,66617
beautiful,214,4474,4688,0.03425743284581806,1.9358967172090757,Illinois,Illinois_vs_rest,2050,66617
electoral,16,64,80,0.2541906806368779,1.9291716259223854,Illinois,Illinois_vs_rest,2050,66617
hands,198,4040,4238,0.03582889229496278,1.9255320764991224,Illinois,Illinois_vs_rest,2050,66617
compare,42,382,424,0.11176209530558978,1.9204873854552913,Illinois,Illinois_vs_rest,2050,66617
iphone,18,82,100,0.2263341007668842,1.9149880244620627,Illinois,Illinois_vs_rest,2050,66617
requirements,60,692,752,0.08399079401740828,1.9148014624987217,Illinois,Illinois_vs_rest,2050,66617
penelope,9,19,28,0.42042469086868195,1.9129268433832292,Illinois,Illinois_vs_rest,2050,66617
expression,190,3843,4033,0.03640200939095539,1.9085960182062518,Illinois,Illinois_vs_rest,2050,66617
initials,13,43,56,0.2986418487252571,1.9043122766193594,Illinois,Illinois_vs_rest,2050,66617
reliability,18,83,101,0.22384389345772604,1.9028577751088342,Illinois,Illinois_vs_rest,2050,66617
dan,102,1589,1691,0.05571460073962342,1.8969839573790495,Illinois,Illinois_vs_rest,2050,66617
include,276,6369,6645,0.028217585186249394,1.8967126933450007,Illinois,Illinois_vs_rest,2050,66617
engine,40,359,399,0.11347588356552052,1.8920097092268402,Illinois,Illinois_vs_rest,2050,66617
powerhouse,23,134,157,0.17929064573092646,1.890731783633626,Illinois,Illinois_vs_rest,2050,66617
reach,191,3904,4095,0.03571366287278366,1.8866474199861905,Illinois,Illinois_vs_rest,2050,66617
ussr,10,25,35,0.3719725110640386,1.8862449022069345,Illinois,Illinois_vs_rest,2050,66617
odyssey,10,25,35,0.3719725110640386,1.8862449022069345,Illinois,Illinois_vs_rest,2050,66617
spirit,183,3689,3872,0.03662280642685012,1.8815179594725515,Illinois,Illinois_vs_rest,2050,66617
image,377,9567,9944,0.0228917950171752,1.8807857112899473,Illinois,Illinois_vs_rest,2050,66617
sky,185,3750,3935,0.036258503547467846,1.8777917395471175,Illinois,Illinois_vs_rest,2050,66617
illegal,48,493,541,0.09689714720773246,1.877023231582886,Illinois,Illinois_vs_rest,2050,66617
colleagues,24,147,171,0.17060540342558106,1.8757068531550758,Illinois,Illinois_vs_rest,2050,66617
diaz,9,20,29,0.4054202361272221,1.8755801780023231,Illinois,Illinois_vs_rest,2050,66617
biases,22,126,148,0.1823271999315903,1.8674961684231517,Illinois,Illinois_vs_rest,2050,66617
leo,25,160,185,0.16322050695868384,1.8648651186471568,Illinois,Illinois_vs_rest,2050,66617
size,234,5205,5439,0.030401130212249328,1.8493895421878246,Illinois,Illinois_vs_rest,2050,66617
vulnerabilities,18,88,106,0.2120795373827118,1.844577534360492,Illinois,Illinois_vs_rest,2050,66617
pilot,20,108,128,0.19303696336962162,1.8410336399522937,Illinois,Illinois_vs_rest,2050,66617
subchecklist,15,62,77,0.24697020738753395,1.8375530681904022,Illinois,Illinois_vs_rest,2050,66617
soft,188,3896,4084,0.03481932442730873,1.8366817648279545,Illinois,Illinois_vs_rest,2050,66617
line,259,5997,6256,0.028017423495782623,1.827248542404213,Illinois,Illinois_vs_rest,2050,66617
eligibility,10,27,37,0.3509190910201472,1.8267723197106107,Illinois,Illinois_vs_rest,2050,66617
translation,29,217,246,0.13870207226953823,1.8218457808326376,Illinois,Illinois_vs_rest,2050,66617
clause,23,143,166,0.16806275136941373,1.8199813580421702,Illinois,Illinois_vs_rest,2050,66617
policy,80,1157,1237,0.06205579070428335,1.8088051965602827,Illinois,Illinois_vs_rest,2050,66617
calories,13,48,61,0.2723723781228564,1.8082839462377074,Illinois,Illinois_vs_rest,2050,66617
utilize,35,305,340,0.11733467745621518,1.8068487064206242,Illinois,Illinois_vs_rest,2050,66617
impact,90,1388,1478,0.056549676751034283,1.8002938776964275,Illinois,Illinois_vs_rest,2050,66617
ignites,8,17,25,0.4184920978444673,1.7990293362001364,Illinois,Illinois_vs_rest,2050,66617
landmark,8,17,25,0.4184920978444673,1.7990293362001364,Illinois,Illinois_vs_rest,2050,66617
improve,71,970,1041,0.06719194862846223,1.7979999404737834,Illinois,Illinois_vs_rest,2050,66617
faced,42,419,461,0.10032826568164133,1.7948887828762599,Illinois,Illinois_vs_rest,2050,66617
nav,13,49,62,0.2676130739488496,1.7903707565288025,Illinois,Illinois_vs_rest,2050,66617
trials,26,184,210,0.14713839498185344,1.787556806300061,Illinois,Illinois_vs_rest,2050,66617
vehicles,28,211,239,0.13765890073264053,1.7819955161558636,Illinois,Illinois_vs_rest,2050,66617
square,180,3759,3939,0.03432434758710201,1.7780072307658639,Illinois,Illinois_vs_rest,2050,66617
hacker,9,23,32,0.3658932397141257,1.7733401299068858,Illinois,Illinois_vs_rest,2050,66617
iot,9,23,32,0.3658932397141257,1.7733401299068858,Illinois,Illinois_vs_rest,2050,66617
employee,37,345,382,0.10860366603328764,1.7706241919725825,Illinois,Illinois_vs_rest,2050,66617
uncovers,7,13,20,0.4589832447725204,1.7687239586440229,Illinois,Illinois_vs_rest,2050,66617
plagiarism,11,36,47,0.30125716273239433,1.760276407134884,Illinois,Illinois_vs_rest,2050,66617
datadriven,11,36,47,0.30125716273239433,1.760276407134884,Illinois,Illinois_vs_rest,2050,66617
abbreviations,8,18,26,0.4018250399361687,1.759768307260772,Illinois,Illinois_vs_rest,2050,66617
assessments,17,87,104,0.20317301769123652,1.7486307163608745,Illinois,Illinois_vs_rest,2050,66617
disparities,10,30,40,0.32318231977944833,1.7453840106671121,Illinois,Illinois_vs_rest,2050,66617
scalability,9,24,33,0.3542727032680446,1.7421364481240624,Illinois,Illinois_vs_rest,2050,66617
warm,185,3966,4151,0.03266618211157635,1.7366159863910158,Illinois,Illinois_vs_rest,2050,66617
waifu,8,19,27,0.38636080881549617,1.7225169141694547,Illinois,Illinois_vs_rest,2050,66617
selfdoubt,7,14,21,0.4365103834973425,1.721620169947792,Illinois,Illinois_vs_rest,2050,66617
latina,11,38,49,0.28809119270406747,1.7167480616142308,Illinois,Illinois_vs_rest,2050,66617
pollution,17,90,107,0.1967337207395392,1.716209276543979,Illinois,Illinois_vs_rest,2050,66617
clear,204,4562,4766,0.030075013378893622,1.712539691504587,Illinois,Illinois_vs_rest,2050,66617
air,193,4254,4447,0.030951278733197363,1.702660178145665,Illinois,Illinois_vs_rest,2050,66617
checklists,21,136,157,0.16126752019182433,1.6969938391174793,Illinois,Illinois_vs_rest,2050,66617
company,142,2813,2955,0.03777914059883081,1.6958831804248773,Illinois,Illinois_vs_rest,2050,66617
marketing,53,659,712,0.07624145347540079,1.6894291677393032,Illinois,Illinois_vs_rest,2050,66617
real,213,4874,5087,0.028705589835624323,1.6883573925504816,Illinois,Illinois_vs_rest,2050,66617
fire,183,3992,4175,0.031585524322066405,1.6837364514125464,Illinois,Illinois_vs_rest,2050,66617
twitter,25,189,214,0.13718422599816016,1.6803050661683567,Illinois,Illinois_vs_rest,2050,66617
danish,7,15,22,0.4160318467306805,1.6774688716400685,Illinois,Illinois_vs_rest,2050,66617
assistants,13,56,69,0.2380606337260769,1.6751910549819216,Illinois,Illinois_vs_rest,2050,66617
workflow,17,94,111,0.18867614696215895,1.6748533927757996,Illinois,Illinois_vs_rest,2050,66617
professionals,33,309,342,0.10807485808799377,1.66708261179555,Illinois,Illinois_vs_rest,2050,66617
collected,29,248,277,0.11984469994670022,1.6663210685195238,Illinois,Illinois_vs_rest,2050,66617
post,75,1141,1216,0.05769136891004578,1.6661969749566947,Illinois,Illinois_vs_rest,2050,66617
realtime,17,95,112,0.18674946785436397,1.6648294976093652,Illinois,Illinois_vs_rest,2050,66617
notifications,8,21,29,0.3585490401850713,1.6533880794929838,Illinois,Illinois_vs_rest,2050,66617
img,27,222,249,0.12520030101916824,1.6516197470737688,Illinois,Illinois_vs_rest,2050,66617
resources,72,1083,1155,0.05865304284973405,1.6511679520739848,Illinois,Illinois_vs_rest,2050,66617
stereotypes,15,77,92,0.20258560166422512,1.6397939346590886,Illinois,Illinois_vs_rest,2050,66617
form,245,5953,6198,0.025260746699169445,1.6391165932555714,Illinois,Illinois_vs_rest,2050,66617
intake,11,42,53,0.26466091920361556,1.6366018735227938,Illinois,Illinois_vs_rest,2050,66617
prototyping,7,16,23,0.3972896594978188,1.6359711738998417,Illinois,Illinois_vs_rest,2050,66617
design,119,2265,2384,0.04050604795194079,1.633865556456954,Illinois,Illinois_vs_rest,2050,66617
output,105,1904,2009,0.04394437319841504,1.6280213425873524,Illinois,Illinois_vs_rest,2050,66617
manufacturing,26,213,239,0.12570498814878128,1.624744546713613,Illinois,Illinois_vs_rest,2050,66617
using,365,9893,10258,0.019452489094724967,1.6223893920538799,Illinois,Illinois_vs_rest,2050,66617
services,87,1458,1545,0.049859463652671465,1.621289150570519,Illinois,Illinois_vs_rest,2050,66617
breaches,11,43,54,0.25933101341371945,1.6178546271757153,Illinois,Illinois_vs_rest,2050,66617
startup,15,79,94,0.1977117590108861,1.6167551251688819,Illinois,Illinois_vs_rest,2050,66617
percentage,40,444,484,0.08811934674878152,1.6126034788925052,Illinois,Illinois_vs_rest,2050,66617
personalized,25,202,227,0.1276293341007353,1.6080733843100996,Illinois,Illinois_vs_rest,2050,66617
educator,10,36,46,0.27828696733330993,1.6052928248235239,Illinois,Illinois_vs_rest,2050,66617
applications,41,466,507,0.08555071681623083,1.6017906163090596,Illinois,Illinois_vs_rest,2050,66617
clauses,7,17,24,0.3800690563230251,1.596868079271384,Illinois,Illinois_vs_rest,2050,66617
eng,7,17,24,0.3800690563230251,1.596868079271384,Illinois,Illinois_vs_rest,2050,66617
macbook,7,17,24,0.3800690563230251,1.596868079271384,Illinois,Illinois_vs_rest,2050,66617
englishspeaking,8,23,31,0.33423172168817317,1.5905062324102734,Illinois,Illinois_vs_rest,2050,66617
mvp,8,23,31,0.33423172168817317,1.5905062324102734,Illinois,Illinois_vs_rest,2050,66617
culturally,12,53,65,0.2327757013000653,1.5889370957415307,Illinois,Illinois_vs_rest,2050,66617
loan,41,471,512,0.08440836631611681,1.587922167407455,Illinois,Illinois_vs_rest,2050,66617
participants,32,315,347,0.10192885480290137,1.5824149590012215,Illinois,Illinois_vs_rest,2050,66617
ops,16,93,109,0.17970167138208915,1.5790974468096508,Illinois,Illinois_vs_rest,2050,66617
essay,70,1088,1158,0.05589896097651348,1.575044715118716,Illinois,Illinois_vs_rest,2050,66617
collaboration,36,386,422,0.09196589077463102,1.5723468259029352,Illinois,Illinois_vs_rest,2050,66617
stores,24,195,219,0.12685243686459557,1.5697100437891665,Illinois,Illinois_vs_rest,2050,66617
subtitleh,16,94,110,0.17781753916533027,1.5693433883109562,Illinois,Illinois_vs_rest,2050,66617
template,29,270,299,0.10879091554364528,1.5692403446266707,Illinois,Illinois_vs_rest,2050,66617
promote,30,288,318,0.10498037351249856,1.5608452976427976,Illinois,Illinois_vs_rest,2050,66617
identify,67,1037,1104,0.056247630640950064,1.5475541356554599,Illinois,Illinois_vs_rest,2050,66617
parker,12,56,68,0.22139995671187584,1.5438968602108236,Illinois,Illinois_vs_rest,2050,66617
unethical,21,159,180,0.13696125487025768,1.53850433525604,Illinois,Illinois_vs_rest,2050,66617
vintage,178,4081,4259,0.028587524064399794,1.538472846387149,Illinois,Illinois_vs_rest,2050,66617
disclosed,8,25,33,0.312783167434489,1.5329631001527926,Illinois,Illinois_vs_rest,2050,66617
users,65,1003,1068,0.05649966731298939,1.5289899867004595,Illinois,Illinois_vs_rest,2050,66617
cultural,56,803,859,0.06280831666535036,1.5257592144555192,Illinois,Illinois_vs_rest,2050,66617
octane,7,19,26,0.3494989793920933,1.5249718864379214,Illinois,Illinois_vs_rest,2050,66617
ankle,20,148,168,0.1403560269606885,1.52383612116697,Illinois,Illinois_vs_rest,2050,66617
rental,13,67,80,0.2018219704858648,1.523221155608745,Illinois,Illinois_vs_rest,2050,66617
evaluate,33,349,382,0.0935233178988053,1.5216344555858772,Illinois,Illinois_vs_rest,2050,66617
males,15,88,103,0.17806661889205877,1.5207609772966968,Illinois,Illinois_vs_rest,2050,66617
comparison,32,335,367,0.0946861100667995,1.510245740362618,Illinois,Illinois_vs_rest,2050,66617
evidence,88,1579,1667,0.0447099639646531,1.50899816170101,Illinois,Illinois_vs_rest,2050,66617
bodysuit,14,79,93,0.18498959280583982,1.5024544249230187,Illinois,Illinois_vs_rest,2050,66617
deficiencies,6,14,20,0.39138971209790974,1.5023112280455229,Illinois,Illinois_vs_rest,2050,66617
motherly,6,14,20,0.39138971209790974,1.5023112280455229,Illinois,Illinois_vs_rest,2050,66617
orchestration,6,14,20,0.39138971209790974,1.5023112280455229,Illinois,Illinois_vs_rest,2050,66617
puns,7,20,27,0.33586682517890765,1.4918081901028895,Illinois,Illinois_vs_rest,2050,66617
configured,7,20,27,0.33586682517890765,1.4918081901028895,Illinois,Illinois_vs_rest,2050,66617
alt,14,80,94,0.18273115764410264,1.4916761752173762,Illinois,Illinois_vs_rest,2050,66617
backend,19,140,159,0.14099606187709313,1.489338404394866,Illinois,Illinois_vs_rest,2050,66617
equals,23,197,220,0.11963194191812221,1.4823349519973996,Illinois,Illinois_vs_rest,2050,66617
efficacy,13,71,84,0.1909409040035115,1.4748587198062793,Illinois,Illinois_vs_rest,2050,66617
achieving,22,185,207,0.12211671308735106,1.4682164338023007,Illinois,Illinois_vs_rest,2050,66617
twisted,20,157,177,0.13171896467302346,1.4662478705474995,Illinois,Illinois_vs_rest,2050,66617
enriches,6,15,21,0.37197162081765,1.4610755218048221,Illinois,Illinois_vs_rest,2050,66617
exploits,6,15,21,0.37197162081765,1.4610755218048221,Illinois,Illinois_vs_rest,2050,66617
exacerbate,6,15,21,0.37197162081765,1.4610755218048221,Illinois,Illinois_vs_rest,2050,66617
implementing,25,232,257,0.10920158429635762,1.4604299604970168,Illinois,Illinois_vs_rest,2050,66617
act,103,2024,2127,0.0383180222256474,1.4594442536091792,Illinois,Illinois_vs_rest,2050,66617
describe,236,6058,6294,0.02226420057815659,1.4551519358002372,Illinois,Illinois_vs_rest,2050,66617
improvement,29,299,328,0.0964468251720163,1.4546491764097755,Illinois,Illinois_vs_rest,2050,66617
bot,40,503,543,0.07511761700024344,1.4533873624904887,Illinois,Illinois_vs_rest,2050,66617
iterations,14,84,98,0.17414739226079767,1.4500668214599761,Illinois,Illinois_vs_rest,2050,66617
transcends,15,96,111,0.16321849277546008,1.444500483759582,Illinois,Illinois_vs_rest,2050,66617
participation,26,252,278,0.10380782536575239,1.4428520290818974,Illinois,Illinois_vs_rest,2050,66617
chatbots,10,45,55,0.22887155896246902,1.4365029891907872,Illinois,Illinois_vs_rest,2050,66617
loss,59,923,982,0.05536106559728715,1.4363521354316564,Illinois,Illinois_vs_rest,2050,66617
cicd,16,109,125,0.1530943197344552,1.43602145483427,Illinois,Illinois_vs_rest,2050,66617
masks,16,109,125,0.1530943197344552,1.43602145483427,Illinois,Illinois_vs_rest,2050,66617
driven,29,305,334,0.0941559313757665,1.432575648368999,Illinois,Illinois_vs_rest,2050,66617
