token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
wears,5,642,647,0.010028633067378223,0.20867923226175583,Kentucky,Kentucky_vs_rest,192,68475
effort,5,646,651,0.009957677704173662,0.20783986499716559,Kentucky,Kentucky_vs_rest,192,68475
treaty,3,257,260,0.01571684066649759,0.20751098642392066,Kentucky,Kentucky_vs_rest,192,68475
barriers,3,257,260,0.01571684066649759,0.20751098642392066,Kentucky,Kentucky_vs_rest,192,68475
sticks,2,121,123,0.022750985306403848,0.20684115135327794,Kentucky,Kentucky_vs_rest,192,68475
slope,2,121,123,0.022750985306403848,0.20684115135327794,Kentucky,Kentucky_vs_rest,192,68475
ios,1,32,33,0.04357850653255824,0.20589740928443492,Kentucky,Kentucky_vs_rest,192,68475
amenities,1,32,33,0.04357850653255824,0.20589740928443492,Kentucky,Kentucky_vs_rest,192,68475
kidney,1,32,33,0.04357850653255824,0.20589740928443492,Kentucky,Kentucky_vs_rest,192,68475
prejudice,2,122,124,0.02255584406549538,0.20589245863395914,Kentucky,Kentucky_vs_rest,192,68475
consistency,2,123,125,0.022363813089066653,0.2049547183795276,Kentucky,Kentucky_vs_rest,192,68475
chip,2,124,126,0.022174818601905955,0.204027714691193,Kentucky,Kentucky_vs_rest,192,68475
dialogues,2,124,126,0.022174818601905955,0.204027714691193,Kentucky,Kentucky_vs_rest,192,68475
assigns,1,33,34,0.04226069365952689,0.20263196634443295,Kentucky,Kentucky_vs_rest,192,68475
paying,3,268,271,0.015018215716398942,0.2024150169961019,Kentucky,Kentucky_vs_rest,192,68475
asking,5,674,679,0.009484355504563169,0.20215722110125395,Kentucky,Kentucky_vs_rest,192,68475
company,12,2943,2955,0.00454523511471816,0.2019426916166658,Kentucky,Kentucky_vs_rest,192,68475
reality,7,1212,1219,0.007060560992984577,0.20156468463739227,Kentucky,Kentucky_vs_rest,192,68475
situation,8,1530,1538,0.006251649587444064,0.2004417817739589,Kentucky,Kentucky_vs_rest,192,68475
innovative,3,274,277,0.014660472748291298,0.19975712471448645,Kentucky,Kentucky_vs_rest,192,68475
exhibit,2,129,131,0.021272968496148792,0.19954659256255244,Kentucky,Kentucky_vs_rest,192,68475
feasibility,1,34,35,0.04101768516897408,0.19950431511282093,Kentucky,Kentucky_vs_rest,192,68475
snyder,1,34,35,0.04101768516897408,0.19950431511282093,Kentucky,Kentucky_vs_rest,192,68475
bonuses,1,34,35,0.04101768516897408,0.19950431511282093,Kentucky,Kentucky_vs_rest,192,68475
dentists,1,34,35,0.04101768516897408,0.19950431511282093,Kentucky,Kentucky_vs_rest,192,68475
attractiveness,1,34,35,0.04101768516897408,0.19950431511282093,Kentucky,Kentucky_vs_rest,192,68475
current,10,2228,2238,0.005154674272400683,0.19932789088917405,Kentucky,Kentucky_vs_rest,192,68475
now,27,10237,10264,0.0024050977783085514,0.19908113130534003,Kentucky,Kentucky_vs_rest,192,68475
criterion,2,130,132,0.021100767228814377,0.19867979284953585,Kentucky,Kentucky_vs_rest,192,68475
roleplay,2,131,133,0.020931146080188867,0.19782237361042734,Kentucky,Kentucky_vs_rest,192,68475
openai,5,701,706,0.009063431968709068,0.19697520013974956,Kentucky,Kentucky_vs_rest,192,68475
preexisting,1,35,36,0.03984328666207837,0.19650486850956944,Kentucky,Kentucky_vs_rest,192,68475
digging,1,35,36,0.03984328666207837,0.19650486850956944,Kentucky,Kentucky_vs_rest,192,68475
acquiring,1,35,36,0.03984328666207837,0.19650486850956944,Kentucky,Kentucky_vs_rest,192,68475
daunting,1,35,36,0.03984328666207837,0.19650486850956944,Kentucky,Kentucky_vs_rest,192,68475
refusal,1,35,36,0.03984328666207837,0.19650486850956944,Kentucky,Kentucky_vs_rest,192,68475
supply,4,474,478,0.010984951645269803,0.19650136302140306,Kentucky,Kentucky_vs_rest,192,68475
viewer,2,134,136,0.020437196194135865,0.19530468343244017,Kentucky,Kentucky_vs_rest,192,68475
useful,5,711,716,0.008915576579459739,0.19512455026870604,Kentucky,Kentucky_vs_rest,192,68475
argus,1,36,37,0.03873196938620893,0.1936249501207909,Kentucky,Kentucky_vs_rest,192,68475
disadvantage,1,36,37,0.03873196938620893,0.1936249501207909,Kentucky,Kentucky_vs_rest,192,68475
dietary,1,36,37,0.03873196938620893,0.1936249501207909,Kentucky,Kentucky_vs_rest,192,68475
product,9,1954,1963,0.005328921971546663,0.19299622978427053,Kentucky,Kentucky_vs_rest,192,68475
professionalism,2,137,139,0.019964493943554373,0.19286542389349862,Kentucky,Kentucky_vs_rest,192,68475
goes,8,1614,1622,0.0058485774821992464,0.19255830491743123,Kentucky,Kentucky_vs_rest,192,68475
provider,2,138,140,0.019811412942235762,0.19206904425319574,Kentucky,Kentucky_vs_rest,192,68475
coverage,2,138,140,0.019811412942235762,0.19206904425319574,Kentucky,Kentucky_vs_rest,192,68475
xyz,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
prescription,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
greet,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
abused,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
costly,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
furry,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
unrealistic,1,37,38,0.0376787831505947,0.1908566858457441,Kentucky,Kentucky_vs_rest,192,68475
version,7,1318,1325,0.006373328722332872,0.1896699136590895,Kentucky,Kentucky_vs_rest,192,68475
care,10,2375,2385,0.004742421413335585,0.18930041197199224,Kentucky,Kentucky_vs_rest,192,68475
assume,4,506,510,0.010200501674828999,0.1884535094951767,Kentucky,Kentucky_vs_rest,192,68475
predecessors,1,38,39,0.03667928256655628,0.18819291089856546,Kentucky,Kentucky_vs_rest,192,68475
suggestive,1,38,39,0.03667928256655628,0.18819291089856546,Kentucky,Kentucky_vs_rest,192,68475
devise,1,38,39,0.03667928256655628,0.18819291089856546,Kentucky,Kentucky_vs_rest,192,68475
swear,3,305,308,0.013033647197186582,0.18721489868997354,Kentucky,Kentucky_vs_rest,192,68475
healthcare,3,306,309,0.012986590706232093,0.18684012151532825,Kentucky,Kentucky_vs_rest,192,68475
mansion,2,146,148,0.018660993781793422,0.18597843029510736,Kentucky,Kentucky_vs_rest,192,68475
treat,3,309,312,0.012847226842726656,0.18572593145950642,Kentucky,Kentucky_vs_rest,192,68475
despises,1,39,40,0.03572946429263446,0.18562708965761074,Kentucky,Kentucky_vs_rest,192,68475
tester,1,39,40,0.03572946429263446,0.18562708965761074,Kentucky,Kentucky_vs_rest,192,68475
disparities,1,39,40,0.03572946429263446,0.18562708965761074,Kentucky,Kentucky_vs_rest,192,68475
internal,5,770,775,0.008120772322749659,0.18488317863599357,Kentucky,Kentucky_vs_rest,192,68475
mother,8,1702,1710,0.0054687337211252185,0.1848605266797698,Kentucky,Kentucky_vs_rest,192,68475
considered,6,1053,1059,0.006945648150596284,0.18481019813931854,Kentucky,Kentucky_vs_rest,192,68475
steal,2,148,150,0.018392500863242844,0.18452892606879817,Kentucky,Kentucky_vs_rest,192,68475
specified,3,313,316,0.0126655150313848,0.18426351447689854,Kentucky,Kentucky_vs_rest,192,68475
clearly,5,780,785,0.00799788194920481,0.18325264440855832,Kentucky,Kentucky_vs_rest,192,68475
shortcuts,1,40,41,0.0348257134153247,0.18315324631609525,Kentucky,Kentucky_vs_rest,192,68475
unofficial,1,40,41,0.0348257134153247,0.18315324631609525,Kentucky,Kentucky_vs_rest,192,68475
threatens,1,40,41,0.0348257134153247,0.18315324631609525,Kentucky,Kentucky_vs_rest,192,68475
patty,1,40,41,0.0348257134153247,0.18315324631609525,Kentucky,Kentucky_vs_rest,192,68475
fullbody,1,40,41,0.0348257134153247,0.18315324631609525,Kentucky,Kentucky_vs_rest,192,68475
customers,5,786,791,0.007925636838590933,0.18228783210311134,Kentucky,Kentucky_vs_rest,192,68475
loud,4,538,542,0.00950851195670488,0.1810758303541135,Kentucky,Kentucky_vs_rest,192,68475
possible,11,2914,2925,0.004095528989587649,0.18102297794677052,Kentucky,Kentucky_vs_rest,192,68475
stanley,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
utilities,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
narrowly,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
resourcefulness,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
craving,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
selections,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
revert,1,41,42,0.03396475745040206,0.1807659046545785,Kentucky,Kentucky_vs_rest,192,68475
tactical,2,154,156,0.017628200564598018,0.1803409889426476,Kentucky,Kentucky_vs_rest,192,68475
usually,6,1099,1105,0.006592822661325215,0.17918120467093548,Kentucky,Kentucky_vs_rest,192,68475
penalties,1,42,43,0.033143626730428366,0.178460035550575,Kentucky,Kentucky_vs_rest,192,68475
viruses,1,42,43,0.033143626730428366,0.178460035550575,Kentucky,Kentucky_vs_rest,192,68475
checkout,1,42,43,0.033143626730428366,0.178460035550575,Kentucky,Kentucky_vs_rest,192,68475
beth,1,42,43,0.033143626730428366,0.178460035550575,Kentucky,Kentucky_vs_rest,192,68475
danny,1,42,43,0.033143626730428366,0.178460035550575,Kentucky,Kentucky_vs_rest,192,68475
unfiltered,2,157,159,0.017267615661598512,0.17833215737102337,Kentucky,Kentucky_vs_rest,192,68475
health,9,2171,2180,0.004645780852646553,0.17729123610262604,Kentucky,Kentucky_vs_rest,192,68475
couch,2,159,161,0.017034668775185224,0.17702268330291984,Kentucky,Kentucky_vs_rest,192,68475
decade,2,159,161,0.017034668775185224,0.17702268330291984,Kentucky,Kentucky_vs_rest,192,68475
discrimination,3,334,337,0.011782144316622833,0.1769903054689988,Kentucky,Kentucky_vs_rest,192,68475
turning,4,559,563,0.009097068706738654,0.17655279933177295,Kentucky,Kentucky_vs_rest,192,68475
nuts,1,43,44,0.032359620167262904,0.17623101107683745,Kentucky,Kentucky_vs_rest,192,68475
begging,1,43,44,0.032359620167262904,0.17623101107683745,Kentucky,Kentucky_vs_rest,192,68475
salary,2,162,164,0.01669586999925521,0.17510129061914573,Kentucky,Kentucky_vs_rest,192,68475
language,11,3035,3046,0.0038718239628208195,0.17463257087383027,Kentucky,Kentucky_vs_rest,192,68475
pay,6,1139,1145,0.006309031206670923,0.17453599914145113,Kentucky,Kentucky_vs_rest,192,68475
employees,4,569,573,0.008911724844979929,0.17447965310268063,Kentucky,Kentucky_vs_rest,192,68475
asterisks,1,44,45,0.0316102755575276,0.1740745642331268,Kentucky,Kentucky_vs_rest,192,68475
supplement,1,44,45,0.0316102755575276,0.1740745642331268,Kentucky,Kentucky_vs_rest,192,68475
flowery,1,44,45,0.0316102755575276,0.1740745642331268,Kentucky,Kentucky_vs_rest,192,68475
malware,1,44,45,0.0316102755575276,0.1740745642331268,Kentucky,Kentucky_vs_rest,192,68475
openal,1,44,45,0.0316102755575276,0.1740745642331268,Kentucky,Kentucky_vs_rest,192,68475
managers,2,165,167,0.016369208263228074,0.17322924215413998,Kentucky,Kentucky_vs_rest,192,68475
gap,2,166,168,0.016262906079276718,0.17261581367038487,Kentucky,Kentucky_vs_rest,192,68475
deciding,2,166,168,0.016262906079276718,0.17261581367038487,Kentucky,Kentucky_vs_rest,192,68475
objectives,3,349,352,0.01121556235541199,0.17217190338382374,Kentucky,Kentucky_vs_rest,192,68475
wasteland,1,45,46,0.030893343742825152,0.1719867535116122,Kentucky,Kentucky_vs_rest,192,68475
complain,1,45,46,0.030893343742825152,0.1719867535116122,Kentucky,Kentucky_vs_rest,192,68475
rude,2,168,170,0.016054042834298343,0.17140437503567263,Kentucky,Kentucky_vs_rest,192,68475
illustrate,2,169,171,0.01595143814050992,0.17080621600839294,Kentucky,Kentucky_vs_rest,192,68475
abide,2,170,172,0.01585002315393602,0.1702130004400333,Kentucky,Kentucky_vs_rest,192,68475
written,7,1521,1528,0.005323054340806266,0.17008714734256183,Kentucky,Kentucky_vs_rest,192,68475
versa,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
pharmacy,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
unintentionally,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
manifestations,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
facade,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
questionable,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
proposals,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
someones,1,46,47,0.03020676605329342,0.16996393162510753,Kentucky,Kentucky_vs_rest,192,68475
string,9,2292,2301,0.0043207548916308625,0.16939278418366424,Kentucky,Kentucky_vs_rest,192,68475
chair,3,359,362,0.010863873703112148,0.1691156737201405,Kentucky,Kentucky_vs_rest,192,68475
opposed,2,172,174,0.015650680480586487,0.16904111820791923,Kentucky,Kentucky_vs_rest,192,68475
factory,2,173,175,0.015552713048586853,0.16846231431528808,Kentucky,Kentucky_vs_rest,192,68475
inserts,1,47,48,0.029548654557789433,0.16800271783200246,Kentucky,Kentucky_vs_rest,192,68475
clicks,1,47,48,0.029548654557789433,0.16800271783200246,Kentucky,Kentucky_vs_rest,192,68475
guideline,1,47,48,0.029548654557789433,0.16800271783200246,Kentucky,Kentucky_vs_rest,192,68475
discuss,6,1206,1212,0.005875593548866576,0.16722130195876508,Kentucky,Kentucky_vs_rest,192,68475
ethics,3,366,369,0.010629010709561015,0.1670452664908573,Kentucky,Kentucky_vs_rest,192,68475
vision,4,609,613,0.008230722691431325,0.16665766398224097,Kentucky,Kentucky_vs_rest,192,68475
immersion,1,48,49,0.028917274721511177,0.16609997337885013,Kentucky,Kentucky_vs_rest,192,68475
beginnings,1,48,49,0.028917274721511177,0.16609997337885013,Kentucky,Kentucky_vs_rest,192,68475
nap,1,48,49,0.028917274721511177,0.16609997337885013,Kentucky,Kentucky_vs_rest,192,68475
coal,1,48,49,0.028917274721511177,0.16609997337885013,Kentucky,Kentucky_vs_rest,192,68475
maggie,1,48,49,0.028917274721511177,0.16609997337885013,Kentucky,Kentucky_vs_rest,192,68475
quotes,3,370,373,0.010498753317776277,0.16588648984913662,Kentucky,Kentucky_vs_rest,192,68475
gets,6,1222,1228,0.005779073366674936,0.16555374875151846,Kentucky,Kentucky_vs_rest,192,68475
jackson,2,179,181,0.014987580134937062,0.16508529823163884,Kentucky,Kentucky_vs_rest,192,68475
delete,3,375,378,0.010339800717932945,0.16446201888126233,Kentucky,Kentucky_vs_rest,192,68475
placeholder,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
healthier,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
contractors,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
conversely,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
predictable,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
owning,1,49,50,0.02831103013552827,0.1642527796540717,Kentucky,Kentucky_vs_rest,192,68475
beacon,2,181,183,0.014807415683401715,0.16399463937852285,Kentucky,Kentucky_vs_rest,192,68475
underlying,2,181,183,0.014807415683401715,0.16399463937852285,Kentucky,Kentucky_vs_rest,192,68475
competitive,3,378,381,0.010246427830510996,0.16361980488506564,Kentucky,Kentucky_vs_rest,192,68475
awareness,3,379,382,0.010215628813607935,0.16334110479448177,Kentucky,Kentucky_vs_rest,192,68475
opportunity,6,1244,1250,0.005650387709474458,0.16330732271995013,Kentucky,Kentucky_vs_rest,192,68475
recovering,1,50,51,0.02772844903500271,0.1624584187056723,Kentucky,Kentucky_vs_rest,192,68475
visceral,1,50,51,0.02772844903500271,0.1624584187056723,Kentucky,Kentucky_vs_rest,192,68475
professors,1,50,51,0.02772844903500271,0.1624584187056723,Kentucky,Kentucky_vs_rest,192,68475
pursued,1,50,51,0.02772844903500271,0.1624584187056723,Kentucky,Kentucky_vs_rest,192,68475
list,12,3760,3772,0.003228039698692342,0.1620030224776178,Kentucky,Kentucky_vs_rest,192,68475
profound,3,385,388,0.010034162280028625,0.16168984919744564,Kentucky,Kentucky_vs_rest,192,68475
commentary,2,186,188,0.01437373173313361,0.1613401976513888,Kentucky,Kentucky_vs_rest,192,68475
spoon,2,186,188,0.01437373173313361,0.1613401976513888,Kentucky,Kentucky_vs_rest,192,68475
difficulty,3,388,391,0.009945513556559149,0.16087740316678295,Kentucky,Kentucky_vs_rest,192,68475
corridor,1,51,52,0.027168172366364374,0.16071435582662782,Kentucky,Kentucky_vs_rest,192,68475
takeaway,1,51,52,0.027168172366364374,0.16071435582662782,Kentucky,Kentucky_vs_rest,192,68475
boldly,1,51,52,0.027168172366364374,0.16071435582662782,Kentucky,Kentucky_vs_rest,192,68475
resignation,1,51,52,0.027168172366364374,0.16071435582662782,Kentucky,Kentucky_vs_rest,192,68475
featuring,2,188,190,0.014206632893518645,0.1603061723931955,Kentucky,Kentucky_vs_rest,192,68475
courses,2,188,190,0.014206632893518645,0.1603061723931955,Kentucky,Kentucky_vs_rest,192,68475
acceptable,2,188,190,0.014206632893518645,0.1603061723931955,Kentucky,Kentucky_vs_rest,192,68475
mad,2,188,190,0.014206632893518645,0.1603061723931955,Kentucky,Kentucky_vs_rest,192,68475
brief,4,649,653,0.007633024198298699,0.15950253805787237,Kentucky,Kentucky_vs_rest,192,68475
bought,2,190,192,0.014043006440221717,0.1592873912929772,Kentucky,Kentucky_vs_rest,192,68475
conduct,3,394,397,0.009772227964271352,0.15927805591031283,Kentucky,Kentucky_vs_rest,192,68475
pope,1,52,53,0.02662894319967357,0.159018223953273,Kentucky,Kentucky_vs_rest,192,68475
financially,1,52,53,0.02662894319967357,0.159018223953273,Kentucky,Kentucky_vs_rest,192,68475
inverse,1,52,53,0.02662894319967357,0.159018223953273,Kentucky,Kentucky_vs_rest,192,68475
shoppers,1,52,53,0.02662894319967357,0.159018223953273,Kentucky,Kentucky_vs_rest,192,68475
pays,1,52,53,0.02662894319967357,0.159018223953273,Kentucky,Kentucky_vs_rest,192,68475
boundaries,3,396,399,0.009715622086822862,0.1587523376911754,Kentucky,Kentucky_vs_rest,192,68475
cutting,2,193,195,0.013803844345400051,0.15778695541434382,Kentucky,Kentucky_vs_rest,192,68475
delves,1,53,54,0.026109597312531818,0.1573678096578757,Kentucky,Kentucky_vs_rest,192,68475
ned,1,53,54,0.026109597312531818,0.1573678096578757,Kentucky,Kentucky_vs_rest,192,68475
modifier,1,53,54,0.026109597312531818,0.1573678096578757,Kentucky,Kentucky_vs_rest,192,68475
topics,4,665,669,0.00741392763717208,0.1568050710146133,Kentucky,Kentucky_vs_rest,192,68475
dead,5,970,975,0.0061413074101110965,0.15677280992049547,Kentucky,Kentucky_vs_rest,192,68475
compensation,3,405,408,0.009467750812408582,0.15643080988582012,Kentucky,Kentucky_vs_rest,192,68475
article,6,1315,1321,0.0052642878201769605,0.15639964182633684,Kentucky,Kentucky_vs_rest,192,68475
robot,3,406,409,0.0094408817217424,0.15617721990014266,Kentucky,Kentucky_vs_rest,192,68475
insist,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
patents,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
caressing,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
inspirational,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
intricacies,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
chatbots,1,54,55,0.02560905479701603,0.15576104054627182,Kentucky,Kentucky_vs_rest,192,68475
woman,7,1704,1711,0.004589625942266196,0.15516672479790822,Kentucky,Kentucky_vs_rest,192,68475
chatbot,2,199,201,0.01334688565891895,0.1548814117125797,Kentucky,Kentucky_vs_rest,192,68475
recommended,2,199,201,0.01334688565891895,0.1548814117125797,Kentucky,Kentucky_vs_rest,192,68475
theoretically,1,55,56,0.02512631256227138,0.1541959738969954,Kentucky,Kentucky_vs_rest,192,68475
differentiate,1,55,56,0.02512631256227138,0.1541959738969954,Kentucky,Kentucky_vs_rest,192,68475
immersed,1,55,56,0.02512631256227138,0.1541959738969954,Kentucky,Kentucky_vs_rest,192,68475
