token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
acceptance,4,240,244,0.02250314393713282,0.28816164770955965,Oklahoma,Oklahoma_vs_rest,116,68551
generation,7,673,680,0.013414559647401347,0.2863443406021705,Oklahoma,Oklahoma_vs_rest,116,68551
noon,2,65,67,0.04246345569515242,0.2858438262467651,Oklahoma,Oklahoma_vs_rest,116,68551
notify,3,142,145,0.02888915048519536,0.285470968700356,Oklahoma,Oklahoma_vs_rest,116,68551
simplicity,3,143,146,0.028678709990177964,0.28435745103036186,Oklahoma,Oklahoma_vs_rest,116,68551
protein,3,143,146,0.028678709990177964,0.28435745103036186,Oklahoma,Oklahoma_vs_rest,116,68551
stored,4,246,250,0.021917642841261298,0.2840670822259423,Oklahoma,Oklahoma_vs_rest,116,68551
laws,8,864,872,0.011743089808932794,0.28377864387590646,Oklahoma,Oklahoma_vs_rest,116,68551
posture,2,66,68,0.0418143154591295,0.2835380360349046,Oklahoma,Oklahoma_vs_rest,116,68551
joy,8,874,882,0.011587762853805472,0.2816189908232279,Oklahoma,Oklahoma_vs_rest,116,68551
positivity,2,67,69,0.04118386434236321,0.28128109916765187,Oklahoma,Oklahoma_vs_rest,116,68551
keywords,4,252,256,0.02135948404356469,0.28011004148307567,Oklahoma,Oklahoma_vs_rest,116,68551
wicked,2,68,70,0.040571306572367405,0.2790712760227507,Oklahoma,Oklahoma_vs_rest,116,68551
extent,5,384,389,0.017231362333475886,0.27836975328259805,Oklahoma,Oklahoma_vs_rest,116,68551
celebration,3,149,152,0.027473942386214034,0.27789943175060994,Oklahoma,Oklahoma_vs_rest,116,68551
embark,3,149,152,0.027473942386214034,0.27789943175060994,Oklahoma,Oklahoma_vs_rest,116,68551
catch,6,536,542,0.014572231657755452,0.27775728328727767,Oklahoma,Oklahoma_vs_rest,116,68551
clothing,7,710,717,0.012621658537064206,0.276616123723258,Oklahoma,Oklahoma_vs_rest,116,68551
platform,7,710,717,0.012621658537064206,0.276616123723258,Oklahoma,Oklahoma_vs_rest,116,68551
shoulder,5,391,396,0.016892678247648618,0.27532765913449214,Oklahoma,Oklahoma_vs_rest,116,68551
developing,6,545,551,0.014302465686739652,0.2748573546855483,Oklahoma,Oklahoma_vs_rest,116,68551
serenity,2,70,72,0.03939690766926063,0.27478643590020924,Oklahoma,Oklahoma_vs_rest,116,68551
possible,16,2909,2925,0.006208154636408558,0.2745172806373864,Oklahoma,Oklahoma_vs_rest,116,68551
privacy,5,393,398,0.01679809289051626,0.2744723368654234,Oklahoma,Oklahoma_vs_rest,116,68551
download,4,262,266,0.020484972663400214,0.27379958554977274,Oklahoma,Oklahoma_vs_rest,116,68551
quantities,3,153,156,0.026722014244121794,0.27379408816351036,Oklahoma,Oklahoma_vs_rest,116,68551
binding,3,154,157,0.026539991652676065,0.2727912992139686,Oklahoma,Oklahoma_vs_rest,116,68551
unravel,2,72,74,0.0382855899971819,0.2706712203131766,Oklahoma,Oklahoma_vs_rest,116,68551
except,8,928,936,0.01080622775728557,0.2705107422995699,Oklahoma,Oklahoma_vs_rest,116,68551
filter,4,273,277,0.019595684919746503,0.26723567880092686,Oklahoma,Oklahoma_vs_rest,116,68551
sale,4,274,278,0.019518318150010927,0.2666572895924832,Oklahoma,Oklahoma_vs_rest,116,68551
sustenance,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
ebb,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
distributors,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
propulsion,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
contributors,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
waive,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
stillness,1,19,20,0.0721194364551021,0.2664517949166615,Oklahoma,Oklahoma_vs_rest,116,68551
disability,2,75,77,0.036726202069182534,0.26479231044916446,Oklahoma,Oklahoma_vs_rest,116,68551
permission,3,164,167,0.024839147035757847,0.26324266142881564,Oklahoma,Oklahoma_vs_rest,116,68551
motives,2,76,78,0.03623290238510535,0.26290603121129663,Oklahoma,Oklahoma_vs_rest,116,68551
controversy,2,76,78,0.03623290238510535,0.26290603121129663,Oklahoma,Oklahoma_vs_rest,116,68551
updates,4,281,285,0.01899190113356397,0.26268938297422045,Oklahoma,Oklahoma_vs_rest,116,68551
describing,4,282,286,0.018918795160157487,0.26213378467103104,Oklahoma,Oklahoma_vs_rest,116,68551
content,21,4720,4741,0.004651662612279672,0.2618037236957752,Oklahoma,Oklahoma_vs_rest,116,68551
hobbies,2,77,79,0.035752017224170984,0.2610545015682883,Oklahoma,Oklahoma_vs_rest,116,68551
governing,2,77,79,0.035752017224170984,0.2610545015682883,Oklahoma,Oklahoma_vs_rest,116,68551
firebase,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
shoulderlength,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
trademark,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
verbally,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
negligence,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
ode,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
dexterity,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
seperate,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
illegality,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
etiquette,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
handwritten,1,20,21,0.06862903119171548,0.2596814109734971,Oklahoma,Oklahoma_vs_rest,116,68551
restrictions,4,288,292,0.018490639743228954,0.25885689438919784,Oklahoma,Oklahoma_vs_rest,116,68551
ritual,3,169,172,0.02406258038478981,0.25876978245040777,Oklahoma,Oklahoma_vs_rest,116,68551
policy,9,1228,1237,0.008906816448732258,0.25623857371793685,Oklahoma,Oklahoma_vs_rest,116,68551
sunrise,3,172,175,0.02361785311935627,0.25617426818204303,Oklahoma,Oklahoma_vs_rest,116,68551
seattle,2,80,82,0.034379332441448085,0.25569782642624084,Oklahoma,Oklahoma_vs_rest,116,68551
pricing,3,174,177,0.02332970955136915,0.254478960577302,Oklahoma,Oklahoma_vs_rest,116,68551
basis,5,445,450,0.014633182565546576,0.25414941985903294,Oklahoma,Oklahoma_vs_rest,116,68551
nationality,2,81,83,0.03394369717305423,0.25397493483983397,Oklahoma,Oklahoma_vs_rest,116,68551
tutoring,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
completeness,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
dependents,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
loosely,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
mythic,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
fluently,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
oils,1,21,22,0.0654527444496793,0.2533693278858343,Oklahoma,Oklahoma_vs_rest,116,68551
forth,4,299,303,0.017749587679212198,0.2530892860278571,Oklahoma,Oklahoma_vs_rest,116,68551
radiant,2,82,84,0.03351837608031616,0.25228182775072505,Oklahoma,Oklahoma_vs_rest,116,68551
affect,5,452,457,0.014379276529183471,0.25166408266465307,Oklahoma,Oklahoma_vs_rest,116,68551
subjects,4,302,306,0.01755669994327569,0.2515672965899353,Oklahoma,Oklahoma_vs_rest,116,68551
descriptive,9,1262,1271,0.008615899493520374,0.25124058806089783,Oklahoma,Oklahoma_vs_rest,116,68551
premium,3,178,181,0.02277244995351424,0.2511689657678502,Oklahoma,Oklahoma_vs_rest,116,68551
cease,2,83,85,0.03310300711109271,0.2506176332177402,Oklahoma,Oklahoma_vs_rest,116,68551
responsibility,6,632,638,0.012086211776466627,0.24984118275643233,Oklahoma,Oklahoma_vs_rest,116,68551
right,26,6861,6887,0.0036728656818638683,0.2491049844655426,Oklahoma,Oklahoma_vs_rest,116,68551
fiber,2,84,86,0.03269724496412785,0.24898151475960684,Oklahoma,Oklahoma_vs_rest,116,68551
dish,2,84,86,0.03269724496412785,0.24898151475960684,Oklahoma,Oklahoma_vs_rest,116,68551
uid,2,84,86,0.03269724496412785,0.24898151475960684,Oklahoma,Oklahoma_vs_rest,116,68551
specify,3,181,184,0.022370343134237913,0.2487541542745622,Oklahoma,Oklahoma_vs_rest,116,68551
must,24,6105,6129,0.0038830911620104658,0.2484562030866555,Oklahoma,Oklahoma_vs_rest,116,68551
fees,5,464,469,0.013961596590601033,0.24752440729077588,Oklahoma,Oklahoma_vs_rest,116,68551
everpresent,1,22,23,0.06254998446809878,0.2474654302168446,Oklahoma,Oklahoma_vs_rest,116,68551
distort,1,22,23,0.06254998446809878,0.2474654302168446,Oklahoma,Oklahoma_vs_rest,116,68551
substantive,1,22,23,0.06254998446809878,0.2474654302168446,Oklahoma,Oklahoma_vs_rest,116,68551
epilogue,1,22,23,0.06254998446809878,0.2474654302168446,Oklahoma,Oklahoma_vs_rest,116,68551
improper,1,22,23,0.06254998446809878,0.2474654302168446,Oklahoma,Oklahoma_vs_rest,116,68551
law,11,1810,1821,0.007060676704034208,0.2463806435291603,Oklahoma,Oklahoma_vs_rest,116,68551
change,15,3037,3052,0.0053771018004731275,0.24284280561702923,Oklahoma,Oklahoma_vs_rest,116,68551
responses,9,1327,1336,0.008100877780300664,0.24216699285224239,Oklahoma,Oklahoma_vs_rest,116,68551
cherishes,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
elixir,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
bounty,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
idealistic,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
faq,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
affirmation,1,23,24,0.0598868667249981,0.24192696462212457,Oklahoma,Oklahoma_vs_rest,116,68551
armor,4,325,329,0.016194415512327254,0.24055683032264014,Oklahoma,Oklahoma_vs_rest,116,68551
list,17,3755,3772,0.00476691277887209,0.23931173582241905,Oklahoma,Oklahoma_vs_rest,116,68551
moments,6,679,685,0.011122635285172322,0.23820341998617037,Oklahoma,Oklahoma_vs_rest,116,68551
update,7,894,901,0.009643901790123977,0.23681265501536225,Oklahoma,Oklahoma_vs_rest,116,68551
radiance,1,24,25,0.05743488315409451,0.2367172049211407,Oklahoma,Oklahoma_vs_rest,116,68551
slander,1,24,25,0.05743488315409451,0.2367172049211407,Oklahoma,Oklahoma_vs_rest,116,68551
rooting,1,24,25,0.05743488315409451,0.2367172049211407,Oklahoma,Oklahoma_vs_rest,116,68551
expiration,1,24,25,0.05743488315409451,0.2367172049211407,Oklahoma,Oklahoma_vs_rest,116,68551
condensed,1,24,25,0.05743488315409451,0.2367172049211407,Oklahoma,Oklahoma_vs_rest,116,68551
contains,6,689,695,0.010934397542994745,0.23586792362866685,Oklahoma,Oklahoma_vs_rest,116,68551
narratives,2,93,95,0.029427880297355102,0.23539722703336283,Oklahoma,Oklahoma_vs_rest,116,68551
understood,5,503,508,0.012740089276373823,0.23502510110585867,Oklahoma,Oklahoma_vs_rest,116,68551
threatening,2,95,97,0.028783342083558594,0.23262850858389095,Oklahoma,Oklahoma_vs_rest,116,68551
companys,2,95,97,0.028783342083558594,0.23262850858389095,Oklahoma,Oklahoma_vs_rest,116,68551
nsfw,2,95,97,0.028783342083558594,0.23262850858389095,Oklahoma,Oklahoma_vs_rest,116,68551
harmoniously,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
pasta,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
procured,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
obligated,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
vitamins,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
infusion,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
seq,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
httplocalhost,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
soothe,1,25,26,0.05516987619962421,0.23180440155655227,Oklahoma,Oklahoma_vs_rest,116,68551
descriptions,5,517,522,0.012346016039066043,0.23085752714702426,Oklahoma,Oklahoma_vs_rest,116,68551
orders,5,520,525,0.012264299773654841,0.22998449520458558,Oklahoma,Oklahoma_vs_rest,116,68551
judicial,2,97,99,0.02816472094032285,0.22994075364708433,Oklahoma,Oklahoma_vs_rest,116,68551
governed,2,97,99,0.02816472094032285,0.22994075364708433,Oklahoma,Oklahoma_vs_rest,116,68551
cooperate,2,98,100,0.027864645595728987,0.22862597857964428,Oklahoma,Oklahoma_vs_rest,116,68551
sustainability,2,98,100,0.027864645595728987,0.22862597857964428,Oklahoma,Oklahoma_vs_rest,116,68551
requesting,2,98,100,0.027864645595728987,0.22862597857964428,Oklahoma,Oklahoma_vs_rest,116,68551
shopping,3,211,214,0.018967254771494524,0.2273323784171224,Oklahoma,Oklahoma_vs_rest,116,68551
possibilities,3,211,214,0.018967254771494524,0.2273323784171224,Oklahoma,Oklahoma_vs_rest,116,68551
discard,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
cultivated,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
localhost,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
humanistic,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
browsers,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
pleasures,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
statute,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
configured,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
twoway,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
specifying,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
hydrate,1,26,27,0.05307123921908463,0.22716094651796537,Oklahoma,Oklahoma_vs_rest,116,68551
floating,3,212,215,0.01887011939235883,0.2266924076170051,Oklahoma,Oklahoma_vs_rest,116,68551
transferring,2,100,102,0.027282064098988812,0.22605226664185799,Oklahoma,Oklahoma_vs_rest,116,68551
conversations,5,538,543,0.011792921111984711,0.22488680656541074,Oklahoma,Oklahoma_vs_rest,116,68551
harmony,3,215,218,0.01858404237648159,0.2247974590425188,Oklahoma,Oklahoma_vs_rest,116,68551
agreements,2,102,104,0.026721787034135858,0.2235500360626919,Oklahoma,Oklahoma_vs_rest,116,68551
circumvent,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
consoleerrorerror,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
deleting,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
dante,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
splendid,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
dinners,1,27,28,0.05112128702638863,0.2227627033852627,Oklahoma,Oklahoma_vs_rest,116,68551
failure,4,369,373,0.014055207034271433,0.22222598080714345,Oklahoma,Oklahoma_vs_rest,116,68551
none,11,2071,2082,0.005927897286076345,0.22113895841891856,Oklahoma,Oklahoma_vs_rest,116,68551
angle,4,372,376,0.013927536528990814,0.22108656574432287,Oklahoma,Oklahoma_vs_rest,116,68551
offer,8,1235,1243,0.007651405835494174,0.2206095719798397,Oklahoma,Oklahoma_vs_rest,116,68551
artifacts,2,105,107,0.025920468298023636,0.21992343328650898,Oklahoma,Oklahoma_vs_rest,116,68551
validity,2,105,107,0.025920468298023636,0.21992343328650898,Oklahoma,Oklahoma_vs_rest,116,68551
policies,6,768,774,0.009617986690381386,0.21889838239545847,Oklahoma,Oklahoma_vs_rest,116,68551
awakens,1,28,29,0.049304755776374165,0.21858846524728198,Oklahoma,Oklahoma_vs_rest,116,68551
candles,1,28,29,0.049304755776374165,0.21858846524728198,Oklahoma,Oklahoma_vs_rest,116,68551
datatype,1,28,29,0.049304755776374165,0.21858846524728198,Oklahoma,Oklahoma_vs_rest,116,68551
uninterrupted,1,28,29,0.049304755776374165,0.21858846524728198,Oklahoma,Oklahoma_vs_rest,116,68551
frenzy,1,28,29,0.049304755776374165,0.21858846524728198,Oklahoma,Oklahoma_vs_rest,116,68551
prior,6,774,780,0.009528880690643504,0.21770617164105385,Oklahoma,Oklahoma_vs_rest,116,68551
whisper,2,107,109,0.025410653721886334,0.21758568848832607,Oklahoma,Oklahoma_vs_rest,116,68551
meals,2,107,109,0.025410653721886334,0.21758568848832607,Oklahoma,Oklahoma_vs_rest,116,68551
employees,5,568,573,0.011072960908036222,0.2168865246529866,Oklahoma,Oklahoma_vs_rest,116,68551
gender,6,785,791,0.009369024002930715,0.21555234392737502,Oklahoma,Oklahoma_vs_rest,116,68551
starlight,2,109,111,0.02491913180652361,0.21530858789826246,Oklahoma,Oklahoma_vs_rest,116,68551
deemed,2,109,111,0.02491913180652361,0.21530858789826246,Oklahoma,Oklahoma_vs_rest,116,68551
jointly,1,29,30,0.04760840220457574,0.21461951261876555,Oklahoma,Oklahoma_vs_rest,116,68551
deals,2,111,113,0.024444935307581517,0.21308946180359584,Oklahoma,Oklahoma_vs_rest,116,68551
subsidiaries,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
recycling,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
paints,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
groundwork,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
spam,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
steeped,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
nourish,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
conform,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
severed,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
clad,1,30,31,0.04602067992794723,0.21083925026263065,Oklahoma,Oklahoma_vs_rest,116,68551
artifact,2,114,116,0.023764173371079167,0.20986403167570172,Oklahoma,Oklahoma_vs_rest,116,68551
limit,5,599,604,0.010403983803893624,0.2092001688696697,Oklahoma,Oklahoma_vs_rest,116,68551
hereby,2,116,118,0.023329484605779882,0.20777919779834814,Oklahoma,Oklahoma_vs_rest,116,68551
label,5,606,611,0.010262300350028397,0.20753871998680556,Oklahoma,Oklahoma_vs_rest,116,68551
flaw,1,31,32,0.04453147605286212,0.20723290679635348,Oklahoma,Oklahoma_vs_rest,116,68551
aficionado,1,31,32,0.04453147605286212,0.20723290679635348,Oklahoma,Oklahoma_vs_rest,116,68551
captions,3,246,249,0.016030383773589563,0.20715073978475718,Oklahoma,Oklahoma_vs_rest,116,68551
bone,3,247,250,0.0159585211381863,0.20663337369314624,Oklahoma,Oklahoma_vs_rest,116,68551
promise,5,616,621,0.010065425276437168,0.20520962089358416,Oklahoma,Oklahoma_vs_rest,116,68551
accurate,5,618,623,0.010026807185374409,0.20474991281532837,Oklahoma,Oklahoma_vs_rest,116,68551
implied,2,119,121,0.022704288241097714,0.20474474115332328,Oklahoma,Oklahoma_vs_rest,116,68551
product,10,1953,1963,0.005644715222771879,0.20445895821173812,Oklahoma,Oklahoma_vs_rest,116,68551
without,25,7755,7780,0.002831005697927047,0.20404802713876227,Oklahoma,Oklahoma_vs_rest,116,68551
unmodified,1,32,33,0.04313189537482032,0.20378728464610987,Oklahoma,Oklahoma_vs_rest,116,68551
masked,1,32,33,0.04313189537482032,0.20378728464610987,Oklahoma,Oklahoma_vs_rest,116,68551
nah,1,32,33,0.04313189537482032,0.20378728464610987,Oklahoma,Oklahoma_vs_rest,116,68551
purchased,2,120,122,0.02250269533543303,0.20375699318287155,Oklahoma,Oklahoma_vs_rest,116,68551
generates,2,120,122,0.02250269533543303,0.20375699318287155,Oklahoma,Oklahoma_vs_rest,116,68551
relating,2,121,123,0.022304367572594685,0.20278071506747555,Oklahoma,Oklahoma_vs_rest,116,68551
splitting,1,33,34,0.04181408242912532,0.20049055067016902,Oklahoma,Oklahoma_vs_rest,116,68551
bathed,1,33,34,0.04181408242912532,0.20049055067016902,Oklahoma,Oklahoma_vs_rest,116,68551
fertile,1,33,34,0.04181408242912532,0.20049055067016902,Oklahoma,Oklahoma_vs_rest,116,68551
formfitting,1,33,34,0.04181408242912532,0.20049055067016902,Oklahoma,Oklahoma_vs_rest,116,68551
ripple,1,33,34,0.04181408242912532,0.20049055067016902,Oklahoma,Oklahoma_vs_rest,116,68551
fabric,3,260,263,0.015073899017759018,0.20016067765886172,Oklahoma,Oklahoma_vs_rest,116,68551
suppliers,2,124,126,0.021728200650100504,0.19991843913486013,Oklahoma,Oklahoma_vs_rest,116,68551
scope,3,261,264,0.015009449786045792,0.19968133144842404,Oklahoma,Oklahoma_vs_rest,116,68551
credit,5,646,651,0.009511021490780536,0.1985171122580543,Oklahoma,Oklahoma_vs_rest,116,68551
integral,2,126,128,0.021359037382600476,0.19806356789861432,Oklahoma,Oklahoma_vs_rest,116,68551
improving,3,265,268,0.01475644939702292,0.1977889834840221,Oklahoma,Oklahoma_vs_rest,116,68551
