token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
valves,7,16,23,0.4128625438349687,1.7000976601070503,Oregon,Oregon_vs_rest,729,67938
selfrelu,8,22,30,0.36156947184204036,1.6941972413867705,Oregon,Oregon_vs_rest,729,67938
soft,137,3947,4084,0.03200958067889026,1.6837165467278101,Oregon,Oregon_vs_rest,729,67938
selffc,11,45,56,0.26479978589046205,1.6805872987658195,Oregon,Oregon_vs_rest,729,67938
digital,133,3791,3924,0.032523359037934796,1.6770296299954692,Oregon,Oregon_vs_rest,729,67938
tick,14,76,90,0.2076314235062906,1.6602822046851395,Oregon,Oregon_vs_rest,729,67938
example,191,6495,6686,0.0246582332647014,1.6576461731397971,Oregon,Oregon_vs_rest,729,67938
expression,134,3899,4033,0.03153712840171252,1.6483540934401528,Oregon,Oregon_vs_rest,729,67938
fire,137,4038,4175,0.030929871345401594,1.6446728899561063,Oregon,Oregon_vs_rest,729,67938
fontfamily,10,39,49,0.2754280903719124,1.6368802381381264,Oregon,Oregon_vs_rest,729,67938
functionalities,8,25,33,0.32835607812867984,1.6092865725825212,Oregon,Oregon_vs_rest,729,67938
beautiful,146,4542,4688,0.02846223101526224,1.6031297883939015,Oregon,Oregon_vs_rest,729,67938
implement,41,608,649,0.07544163076195964,1.5922830648790083,Oregon,Oregon_vs_rest,729,67938
layer,39,559,598,0.07841683289038492,1.5894046316970984,Oregon,Oregon_vs_rest,729,67938
entity,40,586,626,0.07649556977665917,1.5859040724941456,Oregon,Oregon_vs_rest,729,67938
record,44,695,739,0.07014338321807934,1.578553550785491,Oregon,Oregon_vs_rest,729,67938
col,20,169,189,0.13703074690708128,1.5741320152910934,Oregon,Oregon_vs_rest,729,67938
galaxies,15,98,113,0.17540061902696458,1.5655880045561101,Oregon,Oregon_vs_rest,729,67938
keyscan,7,20,27,0.35143971957337783,1.560977782511735,Oregon,Oregon_vs_rest,729,67938
aya,7,21,28,0.3387545571372641,1.5306558846185747,Oregon,Oregon_vs_rest,729,67938
clk,7,21,28,0.3387545571372641,1.5306558846185747,Oregon,Oregon_vs_rest,729,67938
lenin,6,15,21,0.38754449891243503,1.5222445726542555,Oregon,Oregon_vs_rest,729,67938
warm,130,4021,4151,0.028717622041914304,1.5221178332771297,Oregon,Oregon_vs_rest,729,67938
filled,129,4002,4131,0.02858378816829532,1.5113384992730245,Oregon,Oregon_vs_rest,729,67938
podcast,17,134,151,0.14670366271411694,1.5082346943373803,Oregon,Oregon_vs_rest,729,67938
index,50,919,969,0.05853818279853229,1.5059300781322715,Oregon,Oregon_vs_rest,729,67938
torch,14,93,107,0.17270144232412754,1.4995160942983425,Oregon,Oregon_vs_rest,729,67938
freqlist,8,30,38,0.2843606987399472,1.4895343375077212,Oregon,Oregon_vs_rest,729,67938
generate,149,4997,5146,0.02522556094676176,1.4878580847221992,Oregon,Oregon_vs_rest,729,67938
gradient,15,110,125,0.15728536214571243,1.4732302298288886,Oregon,Oregon_vs_rest,729,67938
hands,129,4109,4238,0.02741825755816585,1.468099703306005,Oregon,Oregon_vs_rest,729,67938
vintage,129,4130,4259,0.02719633340440719,1.459769602484161,Oregon,Oregon_vs_rest,729,67938
setting,133,4323,4456,0.026544143160549538,1.4571928978459547,Oregon,Oregon_vs_rest,729,67938
color,167,5976,6143,0.02260907605014406,1.4563977590888375,Oregon,Oregon_vs_rest,729,67938
superinit,6,17,23,0.35364294141908736,1.45000481167633,Oregon,Oregon_vs_rest,729,67938
openai,40,666,706,0.06593362513508616,1.4494073060216612,Oregon,Oregon_vs_rest,729,67938
motorcycles,7,24,31,0.3054797595259906,1.4481518680878893,Oregon,Oregon_vs_rest,729,67938
code,124,3930,4054,0.027636620517170307,1.4473611716647956,Oregon,Oregon_vs_rest,729,67938
air,132,4315,4447,0.02630074121511239,1.4423170656935602,Oregon,Oregon_vs_rest,729,67938
parenthesis,10,52,62,0.21569509375276752,1.4328557420760861,Oregon,Oregon_vs_rest,729,67938
words,191,7292,7483,0.02015123233214311,1.4321145346386264,Oregon,Oregon_vs_rest,729,67938
english,139,4676,4815,0.025096277248981558,1.431807121850648,Oregon,Oregon_vs_rest,729,67938
type,167,6058,6225,0.022078645907988914,1.431570492877295,Oregon,Oregon_vs_rest,729,67938
xffff,6,18,24,0.33875432601650246,1.4171110169674992,Oregon,Oregon_vs_rest,729,67938
follows,38,630,668,0.06626779839133867,1.4170767756134524,Oregon,Oregon_vs_rest,729,67938
microsoft,20,203,223,0.11385147952663566,1.416229238248634,Oregon,Oregon_vs_rest,729,67938
scatter,8,34,42,0.2565166609336895,1.4087116422827235,Oregon,Oregon_vs_rest,729,67938
list,116,3656,3772,0.027880616274774894,1.408493916271329,Oregon,Oregon_vs_rest,729,67938
importance,58,1278,1336,0.04653106858613398,1.4030183406842496,Oregon,Oregon_vs_rest,729,67938
categorize,6,19,25,0.32502413029576616,1.3860923235938947,Oregon,Oregon_vs_rest,729,67938
dashes,6,19,25,0.32502413029576616,1.3860923235938947,Oregon,Oregon_vs_rest,729,67938
model,108,3371,3479,0.02830882831075776,1.3735517508758204,Oregon,Oregon_vs_rest,729,67938
milky,10,57,67,0.1987512648362788,1.3698344295424705,Oregon,Oregon_vs_rest,729,67938
clear,134,4632,4766,0.023982159538873837,1.3610259374276135,Oregon,Oregon_vs_rest,729,67938
bear,35,586,621,0.06549943435240202,1.3503199272205495,Oregon,Oregon_vs_rest,729,67938
class,102,3176,3278,0.028416025091936525,1.3383541695743464,Oregon,Oregon_vs_rest,729,67938
cpp,8,38,46,0.2333942318777371,1.3380954637126408,Oregon,Oregon_vs_rest,729,67938
provide,177,6965,7142,0.019049971554670364,1.3224126287134892,Oregon,Oregon_vs_rest,729,67938
real,138,4949,5087,0.022520062672885643,1.3200840155114013,Oregon,Oregon_vs_rest,729,67938
cute,135,4842,4977,0.02251491727587762,1.305434122580436,Oregon,Oregon_vs_rest,729,67938
distilled,5,15,20,0.33875409489606056,1.2936385681978761,Oregon,Oregon_vs_rest,729,67938
modulation,5,15,20,0.33875409489606056,1.2936385681978761,Oregon,Oregon_vs_rest,729,67938
user,120,4149,4269,0.023971039807233474,1.2875094326325143,Oregon,Oregon_vs_rest,729,67938
allows,43,884,927,0.050894532484941024,1.2791330702228325,Oregon,Oregon_vs_rest,729,67938
polarity,6,23,29,0.27933089100151953,1.277600386029148,Oregon,Oregon_vs_rest,729,67938
struct,17,179,196,0.10959487243406763,1.2773414578720184,Oregon,Oregon_vs_rest,729,67938
neural,22,286,308,0.08744295586455486,1.2736175551520714,Oregon,Oregon_vs_rest,729,67938
horny,20,242,262,0.09456007189106508,1.271558493339487,Oregon,Oregon_vs_rest,729,67938
signage,5,16,21,0.3224049539856608,1.2598503696050776,Oregon,Oregon_vs_rest,729,67938
eventdata,5,16,21,0.3224049539856608,1.2598503696050776,Oregon,Oregon_vs_rest,729,67938
using,227,10031,10258,0.015117279726180932,1.2568869381439804,Oregon,Oregon_vs_rest,729,67938
tag,27,419,446,0.07159631481270523,1.2519910848571236,Oregon,Oregon_vs_rest,729,67938
duplicate,10,68,78,0.16895756936154704,1.2519514524975885,Oregon,Oregon_vs_rest,729,67938
blue,139,5229,5368,0.020692387077242635,1.2456404946392443,Oregon,Oregon_vs_rest,729,67938
enabled,38,748,786,0.05376866297197758,1.244897579676195,Oregon,Oregon_vs_rest,729,67938
edit,23,322,345,0.08052264817466614,1.2400371624056692,Oregon,Oregon_vs_rest,729,67938
layout,13,116,129,0.12979680358235157,1.2306533249050076,Oregon,Oregon_vs_rest,729,67938
favoring,5,17,22,0.3075015455742154,1.2282577717722492,Oregon,Oregon_vs_rest,729,67938
futuristic,15,153,168,0.11327335832232066,1.2228989426224737,Oregon,Oregon_vs_rest,729,67938
called,144,5566,5710,0.019692154103599258,1.2224143427876593,Oregon,Oregon_vs_rest,729,67938
form,153,6045,6198,0.0189022422314018,1.2223396291463886,Oregon,Oregon_vs_rest,729,67938
mitigation,8,46,54,0.1971911599435323,1.219904347776349,Oregon,Oregon_vs_rest,729,67938
describe,154,6140,6294,0.018579619607448805,1.2106839009417212,Oregon,Oregon_vs_rest,729,67938
attn,12,103,115,0.13491977815680656,1.2086378154079895,Oregon,Oregon_vs_rest,729,67938
display,49,1165,1214,0.04204315303745254,1.2076030581753574,Oregon,Oregon_vs_rest,729,67938
system,109,3826,3935,0.023363308046371323,1.2046635077475538,Oregon,Oregon_vs_rest,729,67938
different,189,8104,8293,0.016094841134551174,1.2033766121648817,Oregon,Oregon_vs_rest,729,67938
assistants,9,60,69,0.17212358234033687,1.2000445255180774,Oregon,Oregon_vs_rest,729,67938
below,136,5218,5354,0.019961889585859538,1.1999594982791262,Oregon,Oregon_vs_rest,729,67938
tariff,5,18,23,0.2938587662615557,1.1986297414315887,Oregon,Oregon_vs_rest,729,67938
kwargs,13,123,136,0.12234618041110501,1.1898805078322994,Oregon,Oregon_vs_rest,729,67938
stride,10,75,85,0.15393043259726902,1.1884370801061304,Oregon,Oregon_vs_rest,729,67938
stimuli,10,75,85,0.15393043259726902,1.1884370801061304,Oregon,Oregon_vs_rest,729,67938
scalefactor,6,27,33,0.244443620365713,1.1884175008560054,Oregon,Oregon_vs_rest,729,67938
freq,7,38,45,0.20762985509358778,1.17398793744264,Oregon,Oregon_vs_rest,729,67938
neurons,10,77,87,0.15007190109226798,1.1716203911879852,Oregon,Oregon_vs_rest,729,67938
ticking,5,19,24,0.28132203417469803,1.1707676872433181,Oregon,Oregon_vs_rest,729,67938
unsqueeze,6,28,34,0.2369716026181674,1.1684820902316975,Oregon,Oregon_vs_rest,729,67938
line,149,6107,6256,0.017613960093945558,1.1441145596904558,Oregon,Oregon_vs_rest,729,67938
decisionmaking,15,173,188,0.09955629114729803,1.1348299186830164,Oregon,Oregon_vs_rest,729,67938
based,103,3735,3838,0.02208423151255623,1.1243625571386897,Oregon,Oregon_vs_rest,729,67938
rewards,13,136,149,0.11033505331618976,1.1213461206149402,Oregon,Oregon_vs_rest,729,67938
siri,5,21,26,0.2590659168391234,1.1196769937331428,Oregon,Oregon_vs_rest,729,67938
preset,5,21,26,0.2590659168391234,1.1196769937331428,Oregon,Oregon_vs_rest,729,67938
sqlite,8,55,63,0.16722218728308746,1.1133537485239284,Oregon,Oregon_vs_rest,729,67938
txt,9,70,79,0.14861763945752848,1.105428497329725,Oregon,Oregon_vs_rest,729,67938
grouped,7,43,50,0.185678504445967,1.1038114684354858,Oregon,Oregon_vs_rest,729,67938
caffeine,5,22,27,0.24914191584425893,1.096168504176876,Oregon,Oregon_vs_rest,729,67938
keyvalue,5,22,27,0.24914191584425893,1.096168504176876,Oregon,Oregon_vs_rest,729,67938
inducement,8,58,66,0.15901045358018706,1.0824797574686067,Oregon,Oregon_vs_rest,729,67938
concat,5,23,28,0.23990823698843755,1.0738597737021727,Oregon,Oregon_vs_rest,729,67938
objects,34,751,785,0.0463783168977816,1.0719069498253468,Oregon,Oregon_vs_rest,729,67938
space,68,2182,2250,0.027088937033849625,1.0568094034766562,Oregon,Oregon_vs_rest,729,67938
astronomers,5,24,29,0.23129491640144373,1.0526496601618343,Oregon,Oregon_vs_rest,729,67938
fig,15,195,210,0.08744154154605788,1.0516380744751328,Oregon,Oregon_vs_rest,729,67938
nnreluinplacetrue,6,35,41,0.19464077461112161,1.0489070240071878,Oregon,Oregon_vs_rest,729,67938
modification,10,95,105,0.12184205987088248,1.0411321885672824,Oregon,Oregon_vs_rest,729,67938
font,15,199,214,0.0855026054067487,1.0377783387984927,Oregon,Oregon_vs_rest,729,67938
main,80,2795,2875,0.023545771114428682,1.0377760366679933,Oregon,Oregon_vs_rest,729,67938
implementation,24,452,476,0.05680598331376174,1.02397409186335,Oregon,Oregon_vs_rest,729,67938
serotonin,4,16,20,0.26976098065335563,1.023670947246265,Oregon,Oregon_vs_rest,729,67938
torchnn,4,16,20,0.26976098065335563,1.023670947246265,Oregon,Oregon_vs_rest,729,67938
distributors,4,16,20,0.26976098065335563,1.023670947246265,Oregon,Oregon_vs_rest,729,67938
woo,4,16,20,0.26976098065335563,1.023670947246265,Oregon,Oregon_vs_rest,729,67938
please,207,10010,10217,0.01233823296342429,1.023324991693308,Oregon,Oregon_vs_rest,729,67938
bool,20,334,354,0.06569596091867247,1.0226015135330317,Oregon,Oregon_vs_rest,729,67938
solitary,6,37,43,0.1850201708064354,1.019922695552704,Oregon,Oregon_vs_rest,729,67938
dynamically,6,37,43,0.1850201708064354,1.019922695552704,Oregon,Oregon_vs_rest,729,67938
tkinter,6,38,44,0.18053026262473004,1.0061320341759756,Oregon,Oregon_vs_rest,729,67938
sum,33,773,806,0.04289453509898067,1.0040280876661618,Oregon,Oregon_vs_rest,729,67938
dan,54,1637,1691,0.029616400445494406,1.0020495950726538,Oregon,Oregon_vs_rest,729,67938
destination,19,317,336,0.0657694712225858,0.9973896365020254,Oregon,Oregon_vs_rest,729,67938
icon,13,165,178,0.08977079488110284,0.9943246037710288,Oregon,Oregon_vs_rest,729,67938
format,48,1386,1434,0.03188830025971612,0.9939048815565968,Oregon,Oregon_vs_rest,729,67938
learningrate,7,53,60,0.15253150135505322,0.9892360064842942,Oregon,Oregon_vs_rest,729,67938
give,186,8919,9105,0.01258585574402371,0.9854599222899807,Oregon,Oregon_vs_rest,729,67938
place,141,6270,6411,0.014906307067883873,0.9797386550615225,Oregon,Oregon_vs_rest,729,67938
rin,5,28,33,0.2019385892549579,0.9771437003311845,Oregon,Oregon_vs_rest,729,67938
shark,11,126,137,0.10028568932188087,0.9759482395571695,Oregon,Oregon_vs_rest,729,67938
outer,14,197,211,0.08006118857632849,0.9641431474153559,Oregon,Oregon_vs_rest,729,67938
blanket,11,131,142,0.09619355939926955,0.9525071280337657,Oregon,Oregon_vs_rest,729,67938
ranking,9,91,100,0.11430152402294702,0.9521849794446924,Oregon,Oregon_vs_rest,729,67938
curator,4,19,23,0.23339332775574917,0.9461727109705015,Oregon,Oregon_vs_rest,729,67938
ussr,5,30,35,0.189718472102415,0.9440644474967672,Oregon,Oregon_vs_rest,729,67938
nextstate,6,43,49,0.16077109809998902,0.9432451246484383,Oregon,Oregon_vs_rest,729,67938
install,16,259,275,0.06815568836079144,0.9353889974310332,Oregon,Oregon_vs_rest,729,67938
bullet,25,542,567,0.0475222433067124,0.9336227012453646,Oregon,Oregon_vs_rest,729,67938
placeholder,6,44,50,0.1572833954728452,0.9317409583179384,Oregon,Oregon_vs_rest,729,67938
vector,43,1255,1298,0.0313783058915984,0.9304034564937601,Oregon,Oregon_vs_rest,729,67938
database,24,512,536,0.048527362011036246,0.9270823563987349,Oregon,Oregon_vs_rest,729,67938
userfriendly,4,20,24,0.22324095338281857,0.9234491253002124,Oregon,Oregon_vs_rest,729,67938
systems,44,1311,1355,0.03041039079639596,0.9211506354017733,Oregon,Oregon_vs_rest,729,67938
range,47,1450,1497,0.02882098012989509,0.9173835205415992,Oregon,Oregon_vs_rest,729,67938
init,8,78,86,0.11865522225075864,0.9171974845169368,Oregon,Oregon_vs_rest,729,67938
embedding,5,32,37,0.17878939575245667,0.9135439751895348,Oregon,Oregon_vs_rest,729,67938
mold,6,46,52,0.1507020130658283,0.9096698255695019,Oregon,Oregon_vs_rest,729,67938
amusement,6,46,52,0.1507020130658283,0.9096698255695019,Oregon,Oregon_vs_rest,729,67938
data,133,6080,6213,0.014034101305140823,0.9079298145785631,Oregon,Oregon_vs_rest,729,67938
search,38,1079,1117,0.03269397261827578,0.8994719835720244,Oregon,Oregon_vs_rest,729,67938
nuanced,10,122,132,0.09372001010169484,0.8944287784156038,Oregon,Oregon_vs_rest,729,67938
visually,9,101,110,0.10249240038796437,0.8940244638967444,Oregon,Oregon_vs_rest,729,67938
enables,12,171,183,0.07893020212453727,0.8850666559404454,Oregon,Oregon_vs_rest,729,67938
pragma,8,83,91,0.11129140418093186,0.8840412295410174,Oregon,Oregon_vs_rest,729,67938
modality,4,22,26,0.20522244206231122,0.8817770594851009,Oregon,Oregon_vs_rest,729,67938
prioritize,15,254,269,0.06462080893208189,0.8766891614199603,Oregon,Oregon_vs_rest,729,67938
pathways,7,66,73,0.12277936440475656,0.8748945617851579,Oregon,Oregon_vs_rest,729,67938
influencing,9,105,114,0.09833965467321981,0.8727507667076737,Oregon,Oregon_vs_rest,729,67938
nlp,6,50,56,0.13892176048755367,0.8688892313537755,Oregon,Oregon_vs_rest,729,67938
brief,26,627,653,0.041235359055987075,0.8685452199632836,Oregon,Oregon_vs_rest,729,67938
obj,6,51,57,0.13622996591297643,0.8593236119537624,Oregon,Oregon_vs_rest,729,67938
stores,13,206,219,0.06987589748461254,0.8560185415449959,Oregon,Oregon_vs_rest,729,67938
incorporate,15,266,281,0.06113865183326439,0.8473085509107754,Oregon,Oregon_vs_rest,729,67938
duplicates,5,37,42,0.15592601676494233,0.8464392364235818,Oregon,Oregon_vs_rest,729,67938
instantiate,5,37,42,0.15592601676494233,0.8464392364235818,Oregon,Oregon_vs_rest,729,67938
trade,37,1108,1145,0.030176085583578427,0.8402119735485608,Oregon,Oregon_vs_rest,729,67938
components,20,431,451,0.04789475730885506,0.8392354582214968,Oregon,Oregon_vs_rest,729,67938
wallet,15,271,286,0.05977301020914716,0.8355497800198638,Oregon,Oregon_vs_rest,729,67938
erosion,5,38,43,0.15197812084846518,0.8343520614441634,Oregon,Oregon_vs_rest,729,67938
sam,12,190,202,0.06994167665955509,0.8229048978620642,Oregon,Oregon_vs_rest,729,67938
functionality,12,190,202,0.06994167665955509,0.8229048978620642,Oregon,Oregon_vs_rest,729,67938
trader,5,39,44,0.14820595201815046,0.8226512577909162,Oregon,Oregon_vs_rest,729,67938
update,31,870,901,0.033263257895473686,0.8219757343978211,Oregon,Oregon_vs_rest,729,67938
without,152,7628,7780,0.01125781599882103,0.8146446466590863,Oregon,Oregon_vs_rest,729,67938
cabin,5,40,45,0.1445980077330571,0.8113157184318488,Oregon,Oregon_vs_rest,729,67938
urls,5,41,46,0.14114376995607714,0.800325923505072,Oregon,Oregon_vs_rest,729,67938
mongodb,4,27,31,0.1701311077064549,0.7948593263863555,Oregon,Oregon_vs_rest,729,67938
outcomes,18,389,407,0.047718344818127534,0.7942889815719345,Oregon,Oregon_vs_rest,729,67938
april,22,538,560,0.04045371346320792,0.7889807651516345,Oregon,Oregon_vs_rest,729,67938
allow,33,1001,1034,0.029585333147196025,0.7827444262598172,Oregon,Oregon_vs_rest,729,67938
magnitude,10,151,161,0.07388750385715248,0.7765560040494495,Oregon,Oregon_vs_rest,729,67938
tasks,26,708,734,0.0347614682432873,0.7754947834306851,Oregon,Oregon_vs_rest,729,67938
percentile,4,29,33,0.15900957854475095,0.7654245648442805,Oregon,Oregon_vs_rest,729,67938
wrapper,5,45,50,0.12868253788267836,0.759481387876922,Oregon,Oregon_vs_rest,729,67938
word,59,2332,2391,0.018876379445345037,0.7581590061696617,Oregon,Oregon_vs_rest,729,67938
add,76,3273,3349,0.015937920241738013,0.7572483298440451,Oregon,Oregon_vs_rest,729,67938
react,17,387,404,0.04456299360789906,0.7386731913969398,Oregon,Oregon_vs_rest,729,67938
satellites,4,31,35,0.14913294923099407,0.7383856165747154,Oregon,Oregon_vs_rest,729,67938
nnrelu,4,31,35,0.14913294923099407,0.7383856165747154,Oregon,Oregon_vs_rest,729,67938
enzymes,4,31,35,0.14913294923099407,0.7383856165747154,Oregon,Oregon_vs_rest,729,67938
disposable,6,67,73,0.10303184996141113,0.7321954130011588,Oregon,Oregon_vs_rest,729,67938
contradict,3,18,21,0.18971802731513598,0.7312674621493107,Oregon,Oregon_vs_rest,729,67938
ounces,3,18,21,0.18971802731513598,0.7312674621493107,Oregon,Oregon_vs_rest,729,67938
bind,6,68,74,0.10142599426743182,0.7255409882102749,Oregon,Oregon_vs_rest,729,67938
arena,11,196,207,0.06078574496349276,0.7229973631425993,Oregon,Oregon_vs_rest,729,67938
filepath,5,49,54,0.11803468829123176,0.7229308672458609,Oregon,Oregon_vs_rest,729,67938
tracks,8,115,123,0.07815340970785023,0.7183876764153162,Oregon,Oregon_vs_rest,729,67938
characters,76,3386,3462,0.01483851580244977,0.7166829860981506,Oregon,Oregon_vs_rest,729,67938
summary,29,902,931,0.028453544769977412,0.714196569929158,Oregon,Oregon_vs_rest,729,67938
microwave,4,33,37,0.14030286396487313,0.7134211746293706,Oregon,Oregon_vs_rest,729,67938
regulating,4,33,37,0.14030286396487313,0.7134211746293706,Oregon,Oregon_vs_rest,729,67938
conn,4,33,37,0.14030286396487313,0.7134211746293706,Oregon,Oregon_vs_rest,729,67938
cuda,4,33,37,0.14030286396487313,0.7134211746293706,Oregon,Oregon_vs_rest,729,67938
wheelchair,3,19,22,0.18052959835177873,0.7114401663344242,Oregon,Oregon_vs_rest,729,67938
responsiveness,3,19,22,0.18052959835177873,0.7114401663344242,Oregon,Oregon_vs_rest,729,67938
panoramic,3,19,22,0.18052959835177873,0.7114401663344242,Oregon,Oregon_vs_rest,729,67938
binary,10,171,181,0.0638693294361854,0.7106904131874998,Oregon,Oregon_vs_rest,729,67938
sadness,7,93,100,0.08536522987952466,0.7082570890978404,Oregon,Oregon_vs_rest,729,67938
protagonist,12,234,246,0.054400854461192694,0.7047060692720283,Oregon,Oregon_vs_rest,729,67938
displayed,10,173,183,0.06298652922285441,0.7046365378996363,Oregon,Oregon_vs_rest,729,67938
