token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
sudo,9,31,40,0.29882639284677914,1.608998146472061,Missouri,Missouri_vs_rest,1501,67716
tag,35,414,449,0.09136092219300096,1.6088099941374014,Missouri,Missouri_vs_rest,1501,67716
visual,38,478,516,0.08511865781366801,1.6054151730797754,Missouri,Missouri_vs_rest,1501,67716
caucasian,10,39,49,0.2698868088568229,1.6039481788345085,Missouri,Missouri_vs_rest,1501,67716
crew,27,264,291,0.11277264074591464,1.6034546444835134,Missouri,Missouri_vs_rest,1501,67716
prc,7,18,25,0.37422133219062736,1.6029025718861492,Missouri,Missouri_vs_rest,1501,67716
germans,13,67,80,0.21185369357550066,1.5989340861710408,Missouri,Missouri_vs_rest,1501,67716
titled,18,126,144,0.15886212957477497,1.5985193435080947,Missouri,Missouri_vs_rest,1501,67716
elites,11,48,59,0.2453527908722748,1.5960455369164248,Missouri,Missouri_vs_rest,1501,67716
works,62,1077,1139,0.05714539134057617,1.5948325963516314,Missouri,Missouri_vs_rest,1501,67716
cookie,21,169,190,0.1382240491671709,1.5934360382469703,Missouri,Missouri_vs_rest,1501,67716
mug,13,68,81,0.20903525972862624,1.5869873778171195,Missouri,Missouri_vs_rest,1501,67716
roses,9,32,41,0.2912495322602169,1.5865695433464009,Missouri,Missouri_vs_rest,1501,67716
paragraph,69,1284,1353,0.05211792184179842,1.584099393509233,Missouri,Missouri_vs_rest,1501,67716
voices,23,202,225,0.12633338789382442,1.582362690111907,Missouri,Missouri_vs_rest,1501,67716
beat,30,325,355,0.10084039035585945,1.5810461078524762,Missouri,Missouri_vs_rest,1501,67716
continent,21,173,194,0.13496446906558646,1.5714849288817436,Missouri,Missouri_vs_rest,1501,67716
following,212,6566,6778,0.02312321443004617,1.5660960763054241,Missouri,Missouri_vs_rest,1501,67716
sat,28,293,321,0.10476649370445834,1.562809939910014,Missouri,Missouri_vs_rest,1501,67716
swedish,15,93,108,0.17856661185534328,1.5598338389651545,Missouri,Missouri_vs_rest,1501,67716
authors,27,276,303,0.10747950304028642,1.5582601336979152,Missouri,Missouri_vs_rest,1501,67716
nations,59,1023,1082,0.05728371166124724,1.5582092014530913,Missouri,Missouri_vs_rest,1501,67716
netflix,11,51,62,0.23275799433001865,1.5500609875158686,Missouri,Missouri_vs_rest,1501,67716
dominique,6,14,20,0.40142133565134763,1.540816636424999,Missouri,Missouri_vs_rest,1501,67716
distracted,12,62,74,0.2113789786738387,1.5342777527657447,Missouri,Missouri_vs_rest,1501,67716
miserable,10,43,53,0.24847269916509163,1.532448918022481,Missouri,Missouri_vs_rest,1501,67716
thriller,8,27,35,0.30375147958658033,1.5305722146957668,Missouri,Missouri_vs_rest,1501,67716
thought,87,1897,1984,0.041636186393008146,1.530034958007,Missouri,Missouri_vs_rest,1501,67716
elif,44,652,696,0.06996484017104798,1.5292391405336767,Missouri,Missouri_vs_rest,1501,67716
hallucinations,9,35,44,0.27053001767454177,1.5236316155034304,Missouri,Missouri_vs_rest,1501,67716
secretly,26,273,299,0.10437529045419147,1.5025923395425014,Missouri,Missouri_vs_rest,1501,67716
infrastructure,25,255,280,0.1077339595177289,1.5015499688396456,Missouri,Missouri_vs_rest,1501,67716
mockery,6,15,21,0.38200324599714897,1.5004789632863755,Missouri,Missouri_vs_rest,1501,67716
soaking,6,15,21,0.38200324599714897,1.5004789632863755,Missouri,Missouri_vs_rest,1501,67716
intext,10,45,55,0.23890324055497558,1.4994664288578756,Missouri,Missouri_vs_rest,1501,67716
themed,12,65,77,0.2024958688964702,1.4977845733651936,Missouri,Missouri_vs_rest,1501,67716
people,226,7388,7614,0.020765027326096863,1.4900404395110085,Missouri,Missouri_vs_rest,1501,67716
fred,14,89,103,0.17436550446910282,1.4867052536800645,Missouri,Missouri_vs_rest,1501,67716
gdp,10,46,56,0.23436808159260103,1.483596765887628,Missouri,Missouri_vs_rest,1501,67716
praised,8,29,37,0.2866934890879289,1.4829775117989892,Missouri,Missouri_vs_rest,1501,67716
animated,26,279,305,0.10190646927310887,1.48119292303104,Missouri,Missouri_vs_rest,1501,67716
understand,125,3311,3436,0.030644579856201837,1.4794756047881266,Missouri,Missouri_vs_rest,1501,67716
liveaction,7,22,29,0.32137883562798386,1.4763658301153615,Missouri,Missouri_vs_rest,1501,67716
wright,16,117,133,0.1521726995318069,1.4703253186172582,Missouri,Missouri_vs_rest,1501,67716
idly,6,16,22,0.3643036651006497,1.4627239982396862,Missouri,Missouri_vs_rest,1501,67716
menus,6,16,22,0.3643036651006497,1.4627239982396862,Missouri,Missouri_vs_rest,1501,67716
korea,19,164,183,0.1286307645500422,1.4534466688452252,Missouri,Missouri_vs_rest,1501,67716
chinese,69,1411,1480,0.045702114095226065,1.451424868179928,Missouri,Missouri_vs_rest,1501,67716
wong,7,23,30,0.3103115251912332,1.448489822267104,Missouri,Missouri_vs_rest,1501,67716
things,133,3681,3814,0.028421302901747048,1.445148223121885,Missouri,Missouri_vs_rest,1501,67716
american,84,1907,1991,0.039194256682813844,1.4423017917405776,Missouri,Missouri_vs_rest,1501,67716
produced,32,415,447,0.0821353153773039,1.4412420667219448,Missouri,Missouri_vs_rest,1501,67716
mandarin,18,151,169,0.13247527948167281,1.4392182491178211,Missouri,Missouri_vs_rest,1501,67716
descriptions,35,487,522,0.07554064898622137,1.431060562415493,Missouri,Missouri_vs_rest,1501,67716
terribly,9,40,49,0.24149257841866323,1.4310477369931927,Missouri,Missouri_vs_rest,1501,67716
matthew,11,60,71,0.20120826178444418,1.4288892916242495,Missouri,Missouri_vs_rest,1501,67716
tariff,6,17,23,0.3481016867272704,1.4272845901624587,Missouri,Missouri_vs_rest,1501,67716
superinit,6,17,23,0.3481016867272704,1.4272845901624587,Missouri,Missouri_vs_rest,1501,67716
allen,17,138,155,0.13700933754327416,1.426335605667536,Missouri,Missouri_vs_rest,1501,67716
voice,82,1866,1948,0.03905366940759336,1.4214942434293911,Missouri,Missouri_vs_rest,1501,67716
universal,37,546,583,0.07032259540069852,1.4068338256601565,Missouri,Missouri_vs_rest,1501,67716
bias,29,366,395,0.08478955790582887,1.3991312357259453,Missouri,Missouri_vs_rest,1501,67716
meadow,8,33,41,0.2574409310623249,1.3977803845088972,Missouri,Missouri_vs_rest,1501,67716
performer,9,42,51,0.23143099907919584,1.39763225297755,Missouri,Missouri_vs_rest,1501,67716
mistakenly,7,25,32,0.2901958968000855,1.3964499740751988,Missouri,Missouri_vs_rest,1501,67716
teased,7,25,32,0.2901958968000855,1.3964499740751988,Missouri,Missouri_vs_rest,1501,67716
wretched,6,18,24,0.33321307043642,1.3939302817641799,Missouri,Missouri_vs_rest,1501,67716
marriage,27,326,353,0.08923926148168704,1.3929472584620157,Missouri,Missouri_vs_rest,1501,67716
perceptions,16,129,145,0.13796352448275329,1.389337862920569,Missouri,Missouri_vs_rest,1501,67716
really,145,4286,4431,0.025252310940511613,1.3832992988759354,Missouri,Missouri_vs_rest,1501,67716
glasses,24,270,294,0.09668576610010682,1.3787367829659127,Missouri,Missouri_vs_rest,1501,67716
lord,45,770,815,0.05828443845100928,1.3761857094000265,Missouri,Missouri_vs_rest,1501,67716
couldnt,28,353,381,0.08489539927873935,1.3758488463114087,Missouri,Missouri_vs_rest,1501,67716
competitive,28,353,381,0.08489539927873935,1.3758488463114087,Missouri,Missouri_vs_rest,1501,67716
nah,7,26,33,0.2810275249161336,1.3721047337397494,Missouri,Missouri_vs_rest,1501,67716
miner,6,19,25,0.3194828738274147,1.3624611764330432,Missouri,Missouri_vs_rest,1501,67716
haze,6,19,25,0.3194828738274147,1.3624611764330432,Missouri,Missouri_vs_rest,1501,67716
internships,6,19,25,0.3194828738274147,1.3624611764330432,Missouri,Missouri_vs_rest,1501,67716
seemed,50,920,970,0.05291815456683757,1.36203787349941,Missouri,Missouri_vs_rest,1501,67716
robot,29,380,409,0.08114199691276269,1.3617549638252082,Missouri,Missouri_vs_rest,1501,67716
quietly,16,134,150,0.1327007970973817,1.358252423836864,Missouri,Missouri_vs_rest,1501,67716
commissioner,10,55,65,0.19968248943179923,1.3565753814266832,Missouri,Missouri_vs_rest,1501,67716
loneliness,10,55,65,0.19968248943179923,1.3565753814266832,Missouri,Missouri_vs_rest,1501,67716
java,26,319,345,0.08760883798761832,1.3516017320426457,Missouri,Missouri_vs_rest,1501,67716
apush,7,27,34,0.27238371344183854,1.3487699961564923,Missouri,Missouri_vs_rest,1501,67716
empress,7,27,34,0.27238371344183854,1.3487699961564923,Missouri,Missouri_vs_rest,1501,67716
distributed,19,185,204,0.11328019520451171,1.3486694184500088,Missouri,Missouri_vs_rest,1501,67716
diagnostic,10,56,66,0.1963984104336145,1.3439777683431506,Missouri,Missouri_vs_rest,1501,67716
actors,18,170,188,0.11703076867009798,1.3382449988131657,Missouri,Missouri_vs_rest,1501,67716
kind,100,2628,2728,0.03105009684936011,1.3357959903660845,Missouri,Missouri_vs_rest,1501,67716
talks,22,244,266,0.0982380118762709,1.3327830196602923,Missouri,Missouri_vs_rest,1501,67716
rollout,6,20,26,0.30677980577405783,1.3327029891457796,Missouri,Missouri_vs_rest,1501,67716
serbian,6,20,26,0.30677980577405783,1.3327029891457796,Missouri,Missouri_vs_rest,1501,67716
effects,54,1065,1119,0.04809926990139424,1.3287342714724342,Missouri,Missouri_vs_rest,1501,67716
primarylie,18,172,190,0.1155814465630911,1.3284238082562607,Missouri,Missouri_vs_rest,1501,67716
shakespeare,7,28,35,0.2642203990056018,1.3263758762572249,Missouri,Missouri_vs_rest,1501,67716
grep,7,28,35,0.2642203990056018,1.3263758762572249,Missouri,Missouri_vs_rest,1501,67716
sometimes,68,1514,1582,0.040358718751226874,1.3240852620947139,Missouri,Missouri_vs_rest,1501,67716
nothing,72,1648,1720,0.03870804836156694,1.3238277126377933,Missouri,Missouri_vs_rest,1501,67716
stephanie,11,70,81,0.17419503998575436,1.3170887351137361,Missouri,Missouri_vs_rest,1501,67716
europe,45,811,856,0.05441595471268812,1.3160092408677115,Missouri,Missouri_vs_rest,1501,67716
slavic,7,29,36,0.2564983491146151,1.3048590517766439,Missouri,Missouri_vs_rest,1501,67716
marie,7,29,36,0.2564983491146151,1.3048590517766439,Missouri,Missouri_vs_rest,1501,67716
davis,11,72,83,0.16955595750844132,1.2970094968991897,Missouri,Missouri_vs_rest,1501,67716
delegate,9,49,58,0.20154968836025589,1.2937095886058294,Missouri,Missouri_vs_rest,1501,67716
innerstruggles,17,163,180,0.11516065639772144,1.288212250407099,Missouri,Missouri_vs_rest,1501,67716
shooter,7,30,37,0.2491825140469075,1.2841619968962736,Missouri,Missouri_vs_rest,1501,67716
trope,6,22,28,0.28402281105723226,1.277726902976014,Missouri,Missouri_vs_rest,1501,67716
layer,35,564,599,0.06298093899060753,1.2757617561539027,Missouri,Missouri_vs_rest,1501,67716
france,40,699,739,0.056693322376760946,1.2743749727336933,Missouri,Missouri_vs_rest,1501,67716
dialogue,92,2429,2521,0.030808037120650056,1.274058245931421,Missouri,Missouri_vs_rest,1501,67716
corn,10,62,72,0.1785655394118777,1.2735913472917357,Missouri,Missouri_vs_rest,1501,67716
unbearable,10,62,72,0.1785655394118777,1.2735913472917357,Missouri,Missouri_vs_rest,1501,67716
outermotivation,16,149,165,0.11879123530648528,1.2728754507713538,Missouri,Missouri_vs_rest,1501,67716
htmlparser,5,15,20,0.3332128438010926,1.2724775660416698,Missouri,Missouri_vs_rest,1501,67716
sadness,12,88,100,0.1517433779009636,1.2712678270476656,Missouri,Missouri_vs_rest,1501,67716
putting,30,442,472,0.07045895826843918,1.2683220641143087,Missouri,Missouri_vs_rest,1501,67716
thats,57,1215,1272,0.04304251775261925,1.2667586173882792,Missouri,Missouri_vs_rest,1501,67716
illustrator,7,31,38,0.2422414808955935,1.2642323216067501,Missouri,Missouri_vs_rest,1501,67716
developing,33,519,552,0.06495360860861688,1.2634142945292903,Missouri,Missouri_vs_rest,1501,67716
primaryfear,17,169,186,0.11077554161083647,1.2588934621174193,Missouri,Missouri_vs_rest,1501,67716
violence,31,471,502,0.06782687995165126,1.2586627474864318,Missouri,Missouri_vs_rest,1501,67716
idle,8,41,49,0.2129272932837587,1.2578572248316897,Missouri,Missouri_vs_rest,1501,67716
positivetraits,18,188,206,0.10498266049509475,1.2545716144488157,Missouri,Missouri_vs_rest,1501,67716
primarywound,18,188,206,0.10498266049509475,1.2545716144488157,Missouri,Missouri_vs_rest,1501,67716
poetic,9,52,61,0.19079331537713173,1.2543705571357304,Missouri,Missouri_vs_rest,1501,67716
superhero,17,170,187,0.11007156031216958,1.2541309450367097,Missouri,Missouri_vs_rest,1501,67716
book,85,2200,2285,0.03184728941802373,1.254076823524089,Missouri,Missouri_vs_rest,1501,67716
play,76,1876,1952,0.034402529081562605,1.2525924120475587,Missouri,Missouri_vs_rest,1501,67716
acquaintances,6,23,29,0.27378963098009734,1.2522558352812025,Missouri,Missouri_vs_rest,1501,67716
borrowed,7,32,39,0.23564701137323318,1.2450222001357136,Missouri,Missouri_vs_rest,1501,67716
practice,51,1046,1097,0.0455066974431837,1.2442091962919322,Missouri,Missouri_vs_rest,1501,67716
romantic,29,429,458,0.07010836211652105,1.2430904938380367,Missouri,Missouri_vs_rest,1501,67716
tran,8,42,50,0.20834012547980052,1.2426110243462747,Missouri,Missouri_vs_rest,1501,67716
jay,9,53,62,0.18743363692114734,1.2418500371715482,Missouri,Missouri_vs_rest,1501,67716
hadnt,10,65,75,0.1706949145885286,1.2413744551190604,Missouri,Missouri_vs_rest,1501,67716
bilingual,5,16,21,0.3168637020024292,1.238197016352138,Missouri,Missouri_vs_rest,1501,67716
selenium,5,16,21,0.3168637020024292,1.238197016352138,Missouri,Missouri_vs_rest,1501,67716
etiology,5,16,21,0.3168637020024292,1.238197016352138,Missouri,Missouri_vs_rest,1501,67716
screenwriters,5,16,21,0.3168637020024292,1.238197016352138,Missouri,Missouri_vs_rest,1501,67716
music,71,1722,1793,0.03537950213961771,1.234771405833336,Missouri,Missouri_vs_rest,1501,67716
heir,22,273,295,0.086468502507838,1.2333606872421599,Missouri,Missouri_vs_rest,1501,67716
credit,36,615,651,0.058406871010291184,1.2325599173576474,Missouri,Missouri_vs_rest,1501,67716
secondarywound,11,79,90,0.1549080674969865,1.2316751894653033,Missouri,Missouri_vs_rest,1501,67716
negativetraits,19,213,232,0.097066318017065,1.2296479849059758,Missouri,Missouri_vs_rest,1501,67716
programmer,9,54,63,0.18417806866434994,1.2296066168147413,Missouri,Missouri_vs_rest,1501,67716
qing,8,43,51,0.20392834982108,1.227783583417917,Missouri,Missouri_vs_rest,1501,67716
respects,21,254,275,0.08905900391946808,1.2269434619621145,Missouri,Missouri_vs_rest,1501,67716
baela,25,344,369,0.07655808078101067,1.219579464608539,Missouri,Missouri_vs_rest,1501,67716
technical,32,517,549,0.06277175349585917,1.2172621820919407,Missouri,Missouri_vs_rest,1501,67716
terms,70,1709,1779,0.03501056875779618,1.217046742787729,Missouri,Missouri_vs_rest,1501,67716
taken,60,1365,1425,0.03906622400143611,1.2161823737946555,Missouri,Missouri_vs_rest,1501,67716
companies,45,887,932,0.04813576483442006,1.213564670233008,Missouri,Missouri_vs_rest,1501,67716
productions,8,44,52,0.19968205514257242,1.2133552688583276,Missouri,Missouri_vs_rest,1501,67716
violently,8,44,52,0.19968205514257242,1.2133552688583276,Missouri,Missouri_vs_rest,1501,67716
pouring,8,44,52,0.19968205514257242,1.2133552688583276,Missouri,Missouri_vs_rest,1501,67716
hero,44,858,902,0.04886464437093174,1.2120840836283633,Missouri,Missouri_vs_rest,1501,67716
say,125,3862,3987,0.023222438071305973,1.2063068271427497,Missouri,Missouri_vs_rest,1501,67716
sung,5,17,22,0.3019602927027165,1.206124267070462,Missouri,Missouri_vs_rest,1501,67716
cucumber,5,17,22,0.3019602927027165,1.206124267070462,Missouri,Missouri_vs_rest,1501,67716
adds,26,373,399,0.07279333873180427,1.2051682428185686,Missouri,Missouri_vs_rest,1501,67716
recommending,6,25,31,0.25525150238696703,1.2048187239880124,Missouri,Missouri_vs_rest,1501,67716
yrs,6,25,31,0.25525150238696703,1.2048187239880124,Missouri,Missouri_vs_rest,1501,67716
sensation,13,112,125,0.12888016036143668,1.2036054626020158,Missouri,Missouri_vs_rest,1501,67716
score,39,719,758,0.05277689705604871,1.200792678007929,Missouri,Missouri_vs_rest,1501,67716
creator,19,221,240,0.09311764937957001,1.1991295374405808,Missouri,Missouri_vs_rest,1501,67716
pygame,7,35,42,0.21770035679115018,1.19128938181446,Missouri,Missouri_vs_rest,1501,67716
extraordinary,23,310,333,0.07847425152267995,1.1878864364299029,Missouri,Missouri_vs_rest,1501,67716
cigarettes,6,26,32,0.24682842586074827,1.1826748244429006,Missouri,Missouri_vs_rest,1501,67716
mattress,6,26,32,0.24682842586074827,1.1826748244429006,Missouri,Missouri_vs_rest,1501,67716
britain,23,312,335,0.0778749292144294,1.1822471824928726,Missouri,Missouri_vs_rest,1501,67716
disorders,11,85,96,0.14401804599293655,1.181005300006974,Missouri,Missouri_vs_rest,1501,67716
constituents,5,18,23,0.2883175125017914,1.176027347615774,Missouri,Missouri_vs_rest,1501,67716
german,32,541,573,0.05920554779141085,1.1723161505152995,Missouri,Missouri_vs_rest,1501,67716
biases,14,134,148,0.11537603513226458,1.1703242036518997,Missouri,Missouri_vs_rest,1501,67716
off,119,3696,3815,0.022986353604967036,1.167960737238637,Missouri,Missouri_vs_rest,1501,67716
investments,17,190,207,0.09739704347774136,1.1655186744647015,Missouri,Missouri_vs_rest,1501,67716
racism,11,87,98,0.140678292353682,1.1650713852337238,Missouri,Missouri_vs_rest,1501,67716
director,40,777,817,0.049126577891854595,1.1597901781327915,Missouri,Missouri_vs_rest,1501,67716
lesson,19,232,251,0.08809289425695077,1.1593080142828256,Missouri,Missouri_vs_rest,1501,67716
argumentative,7,37,44,0.20706195099192293,1.1583530155746282,Missouri,Missouri_vs_rest,1501,67716
todd,15,154,169,0.10697036731797382,1.1581629833401568,Missouri,Missouri_vs_rest,1501,67716
facts,21,277,298,0.08050895611390274,1.1532001761506665,Missouri,Missouri_vs_rest,1501,67716
institute,16,174,190,0.10040939617925204,1.1516519030701395,Missouri,Missouri_vs_rest,1501,67716
always,155,5289,5444,0.018965675051297204,1.150441177948284,Missouri,Missouri_vs_rest,1501,67716
dirty,15,156,171,0.10547342815373462,1.1484569698898885,Missouri,Missouri_vs_rest,1501,67716
scorn,5,19,24,0.27578077952666646,1.1477068491268358,Missouri,Missouri_vs_rest,1501,67716
def,91,2602,2693,0.026821495581369703,1.1457022983505043,Missouri,Missouri_vs_rest,1501,67716
bobby,11,90,101,0.13591166706033064,1.141986895060988,Missouri,Missouri_vs_rest,1501,67716
belle,6,28,34,0.23143033815540193,1.1411586970046543,Missouri,Missouri_vs_rest,1501,67716
universities,12,106,118,0.1255747996908685,1.1389287300345585,Missouri,Missouri_vs_rest,1501,67716
anyway,18,217,235,0.08939471672390553,1.1385360121842014,Missouri,Missouri_vs_rest,1501,67716
wasnt,26,402,428,0.06636010697566341,1.1368195620857022,Missouri,Missouri_vs_rest,1501,67716
elements,66,1668,1734,0.033116496614061575,1.1362204979758321,Missouri,Missouri_vs_rest,1501,67716
pressed,14,141,155,0.10922600485838352,1.1328927048717203,Missouri,Missouri_vs_rest,1501,67716
chick,6,29,35,0.22437424863407962,1.121657533054511,Missouri,Missouri_vs_rest,1501,67716
trustee,5,20,25,0.2642199533284515,1.120990324340047,Missouri,Missouri_vs_rest,1501,67716
termed,5,20,25,0.2642199533284515,1.120990324340047,Missouri,Missouri_vs_rest,1501,67716
stairs,9,64,73,0.15642416791179592,1.1203378427338753,Missouri,Missouri_vs_rest,1501,67716
corlys,15,162,177,0.10118216720350759,1.1202299514446679,Missouri,Missouri_vs_rest,1501,67716
front,57,1367,1424,0.036009906469809394,1.1201181097914688,Missouri,Missouri_vs_rest,1501,67716
